job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2469,6.2539,0.008,6.2619,1.1271,0.9987224324885419,0.0012775675114581836,368.2728,4.7756,0.0,0.0,0.0,368.27279999999996,4.7756,373.04839999999996,375.5491
2470,3.6616,0.0072,3.6688,0.6604,0.9980375054513737,0.0019624945486262538,211.8181,4.5786,0.0,0.0,0.0,211.81810000000002,4.578599999999999,216.3967,219.3947
2471,4.8802,0.0087,4.8889,0.88,0.998220458589867,0.001779541410133159,277.3638,5.3979,0.0,0.0,0.0,277.36379999999997,5.3979,282.76169999999996,287.257
2472,51.2655,0.0076,51.2731,9.2292,0.999851774127174,0.0001482258728261018,2779.7814,4.4919,0.0,0.0,0.0,2779.7814000000003,4.4919,2784.2733000000003,2808.2689
2473,0.651,0.0096,0.6606,0.1189,0.9854677565849229,0.014532243415077202,36.3637,5.893,0.0,0.0,0.0,36.363699999999994,5.893,42.256699999999995,42.2552
2474,0.3169,0.007,0.3239,0.0583,0.9783883914788515,0.0216116085211485,17.909,4.4207,0.0,0.0,0.0,17.909000000000002,4.4207,22.329700000000003,22.3267
2475,48.3832,0.0084,48.3916,8.7105,0.99982641615487,0.00017358384513014655,2570.401,5.0298,0.0,0.0,0.0,2570.4010000000003,5.0298,2575.4308,2594.4312
2476,0.184,0.0073,0.1913,0.0344,0.9618400418191323,0.038159958180867745,9.9998,4.4678,0.0,0.0,0.0,9.9998,4.4677999999999995,14.467600000000001,14.4722
2477,1.6292,0.0067,1.6359,0.2945,0.995904395134177,0.004095604865823095,86.0908,4.3032,0.0,0.0,0.0,86.0908,4.3031999999999995,90.394,93.3951
2478,41.0057,0.0071,41.0128,7.3823,0.9998268833144774,0.00017311668552256858,2206.1776,4.7775,0.0,0.0,0.0,2206.1776,4.7775,2210.9551,2226.9529
2479,4.1567,0.0093,4.1661,0.7499,0.9977436931422673,0.002232303593288687,236.9092,5.6344,0.0,0.0,0.0,236.90920000000003,5.634399999999999,242.54360000000003,247.0473
2480,0.4953,0.0087,0.504,0.0907,0.9827380952380953,0.01726190476190476,26.4546,5.373,0.0,0.0,0.0,26.4546,5.372999999999999,31.827599999999997,31.8256
2481,3.7282,0.008,3.7362,0.6725,0.9978587870028371,0.0021412129971628926,207.2728,4.7906,0.0,0.0,0.0,207.27280000000002,4.7905999999999995,212.06340000000003,213.0683
2482,0.5813,0.0076,0.5889,0.106,0.9870945831210733,0.012905416878926813,32.2728,5.04,0.0,0.0,0.0,32.2728,5.040000000000001,37.312799999999996,37.3123
2483,0.4664,0.008,0.4744,0.0854,0.9831365935919055,0.016863406408094434,25.9091,4.8771,0.0,0.0,0.0,25.909099999999995,4.8771,30.786199999999994,30.7816
2484,56.2363,0.0085,56.2448,10.1241,0.9998488749182147,0.0001511250817853384,3075.7962,5.5019,0.0,0.0,0.0,3075.7961999999993,5.501899999999999,3081.2980999999995,3099.2937
2485,27.5935,0.0079,27.6014,4.9683,0.9997137826342141,0.0002862173657857935,1470.4328,5.2013,0.0,0.0,0.0,1470.4328,5.2013,1475.6341,1483.1293
2486,4.6883,0.0089,4.6972,0.8455,0.998105254193988,0.0018947458060120926,260.7272,5.7651,0.0,0.0,0.0,260.7272,5.7651,266.4923,266.9957
2487,6.1822,0.0081,6.1902,1.1142,0.998707634648315,0.0013085199185809827,350.4545,5.1736,0.0,0.0,0.0,350.4545,5.1736,355.6281,357.6284
2488,4.4436,0.0081,4.4517,0.8013,0.9981804703821012,0.0018195296178987802,249.1816,4.903,0.0,0.0,0.0,249.1816,4.9030000000000005,254.0846,256.0857
2489,2.3414,0.0079,2.3492,0.4229,0.9966797207560021,0.0033628469266133152,123.9091,4.8123,0.0,0.0,0.0,123.90910000000002,4.8123,128.72140000000002,129.2249
2490,20.5184,0.0084,20.5268,3.6948,0.9995907788841903,0.0004092211158095757,1217.6974,5.1049,0.0,0.0,0.0,1217.6973999999998,5.1049,1222.8022999999998,1227.8009
2491,5.1269,0.0077,5.1346,0.9242,0.998500370038562,0.0014996299614380868,300.3637,4.8419,0.0,0.0,0.0,300.3637,4.8419,305.2056,306.7057
2492,48.4926,0.0078,48.5004,8.7301,0.9998391765841107,0.0001608234158893535,2755.5032,5.2004,0.0,0.0,0.0,2755.5031999999997,5.200399999999999,2760.7036,2775.7035
2493,10.071,0.0072,10.0782,1.8141,0.9992855867119127,0.0007144132880871583,537.5453,4.6858,0.0,0.0,0.0,537.5453,4.6857999999999995,542.2311,545.2281
2494,47.7113,0.0087,47.72,8.5896,0.9998176865046102,0.00018231349538977366,2668.822,5.4753,0.0,0.0,0.0,2668.822,5.4753,2674.2973,2688.2932
2495,0.3129,0.0076,0.3205,0.0577,0.9762870514820593,0.023712948517940716,16.5454,4.967,0.0,0.0,0.0,16.5454,4.9670000000000005,21.5124,21.5122
2496,1.9651,0.008,1.9732,0.3552,0.995894992904926,0.004054327995134806,109.5454,5.2508,0.0,0.0,0.0,109.5454,5.2508,114.7962,115.7934
2497,0.8976,0.007,0.9047,0.1628,0.9921520946170002,0.007737371504366089,50.6365,4.3563,0.0,0.0,0.0,50.636500000000005,4.356299999999999,54.9928,54.9888
2498,4.0922,0.0077,4.0999,0.738,0.9981219054123271,0.0018780945876728703,238.9092,4.7195,0.0,0.0,0.0,238.9092,4.719499999999999,243.6287,246.1297
2499,0.5777,0.0075,0.5852,0.1053,0.987183868762816,0.012816131237183868,30.7272,4.7704,0.0,0.0,0.0,30.727200000000003,4.7703999999999995,35.497600000000006,35.5001
2500,50.7707,0.0085,50.7792,9.1403,0.9998326086271543,0.00016739137284557456,2904.8013,5.6821,0.0,0.0,0.0,2904.8013,5.6821,2910.4834,2960.9824
2501,46.955,0.0084,46.9634,8.4534,0.9998211373111827,0.00017886268881724915,2591.2726,4.9763,0.0,0.0,0.0,2591.2726000000002,4.9763,2596.2489,2617.2474
2502,17.2162,0.0073,17.2235,3.1002,0.999576160478416,0.00042383952158388244,950.8182,4.841,0.0,0.0,0.0,950.8181999999997,4.841,955.6591999999997,961.6558
2503,51.2776,0.0071,51.2848,9.2313,0.9998596075250367,0.00013844257947774,2712.6941,4.5307,0.0,0.0,0.0,2712.6940999999997,4.5306999999999995,2717.2247999999995,2758.2221
2504,44.6322,0.0092,44.6415,8.0355,0.9997916736668794,0.00020608626502245666,2312.367,5.5651,0.0,0.0,0.0,2312.367,5.565099999999999,2317.9321,2331.9294
2505,55.6903,0.0063,55.6967,10.0254,0.9998850919354288,0.00011311262606222631,3106.0616,4.1683,0.0,0.0,0.0,3106.0616,4.1683,3110.2299,3131.2274
2506,0.2015,0.0073,0.2088,0.0376,0.9650383141762452,0.034961685823754786,11.4544,4.4324,0.0,0.0,0.0,11.454399999999998,4.4323999999999995,15.886799999999997,15.8902
2507,6.5462,0.0086,6.5548,1.1799,0.9986879843778604,0.0013120156221395009,363.6362,4.9857,0.0,0.0,0.0,363.6362,4.9857,368.6219,370.6181
2508,46.6116,0.0077,46.6194,8.3915,0.9998326876793782,0.00016516729087032438,2505.7576,4.9419,0.0,0.0,0.0,2505.7576,4.9419,2510.6994999999997,2527.6968
2509,0.6908,0.0079,0.6987,0.1258,0.9886932875339917,0.011306712466008303,38.1818,4.9297,0.0,0.0,0.0,38.1818,4.9297,43.11150000000001,43.1141
2510,0.4745,0.0094,0.4839,0.0871,0.9805744988634015,0.019425501136598473,27.7271,5.8242,0.0,0.0,0.0,27.727099999999997,5.824199999999999,33.5513,33.5502
2511,3.6359,0.0082,3.6441,0.6559,0.9977497873274608,0.0022502126725391734,198.2728,4.8699,0.0,0.0,0.0,198.2728,4.8698999999999995,203.1427,204.6432
2512,3.0288,0.0086,3.0374,0.5467,0.9971686310660434,0.0028313689339566736,168.818,5.308,0.0,0.0,0.0,168.81799999999996,5.308,174.12599999999995,174.1242
2513,51.213,0.0082,51.2212,9.2198,0.9998399100372501,0.00016008996274979891,2710.2934,4.9479,0.0,0.0,0.0,2710.2933999999996,4.9479,2715.2412999999997,2774.2419
2514,2.5269,0.008,2.5349,0.4563,0.9968440569647717,0.0031559430352282145,144.1819,5.2526,0.0,0.0,0.0,144.1819,5.2526,149.4345,150.4368
2515,3.0851,0.0074,3.0925,0.5567,0.9976071139854488,0.002392886014551334,173.6361,4.4191,0.0,0.0,0.0,173.6361,4.4191,178.0552,179.053
2516,1.1154,0.0092,1.1246,0.2024,0.9918193135337008,0.008180686466299127,63.5456,5.5838,0.0,0.0,0.0,63.5456,5.5838,69.1294,69.1312
2517,51.127,0.0076,51.1346,9.2042,0.9998513726517857,0.00014862734821432063,2935.0444,5.0396,0.0,0.0,0.0,2935.0443999999998,5.039599999999999,2940.084,3009.582
2518,21.274,0.0066,21.2806,3.8305,0.9996898583686551,0.0003101416313449809,1204.8536,4.1648,0.0,0.0,0.0,1204.8536000000001,4.1648,1209.0184000000002,1213.0206
2519,0.1718,0.0088,0.1806,0.0325,0.9512735326688815,0.048726467331118496,9.0,5.4414,0.0,0.0,0.0,9.0,5.441400000000001,14.441400000000002,14.4406
2520,0.4702,0.0059,0.4761,0.0857,0.987607645452636,0.012392354547364,26.7272,4.1842,0.0,0.0,0.0,26.727199999999996,4.184200000000001,30.911399999999997,30.913
2521,11.3275,0.0085,11.3361,2.0405,0.9992413616675929,0.000749816956448867,607.6364,5.4889,0.0,0.0,0.0,607.6364,5.488900000000001,613.1252999999999,617.6289
2522,5.8001,0.0069,5.807,1.0453,0.9988117788875494,0.0011882211124504907,321.5455,4.5809,0.0,0.0,0.0,321.54549999999995,4.580900000000001,326.12639999999993,330.6295
2523,5.1317,0.0069,5.1386,0.9249,0.9986572218113884,0.001342778188611684,284.9089,4.5636,0.0,0.0,0.0,284.9089,4.5636,289.4725,290.9744
2524,16.2596,0.0093,16.2689,2.9284,0.9994283571722735,0.0005716428277265211,896.4546,5.4776,0.0,0.0,0.0,896.4546,5.477600000000001,901.9322000000001,906.434
2525,4.9893,0.0081,4.9973,0.8995,0.9983991355331879,0.0016208752726472294,277.1819,4.8446,0.0,0.0,0.0,277.1819,4.8446,282.0265,282.0276
2526,0.6436,0.0072,0.6508,0.1171,0.988936693300553,0.011063306699446834,35.2727,4.8342,0.0,0.0,0.0,35.2727,4.8342,40.1069,40.1081
2527,51.4839,0.0088,51.4927,9.2687,0.999829101989214,0.00017089801078599493,2881.1819,5.3224,0.0,0.0,0.0,2881.1818999999996,5.322400000000001,2886.5042999999996,2922.5043
2528,30.408,0.0065,30.4145,5.4746,0.9997862861464104,0.00021371385358957075,1675.4865,4.3358,0.0,0.0,0.0,1675.4865,4.3358,1679.8223,1701.8215
2529,45.3816,0.007,45.3886,8.1699,0.9998457762521867,0.00015422374781332758,2526.5904,4.5749,0.0,0.0,0.0,2526.5904,4.5749,2531.1653,2548.1684
2530,42.4116,0.007,42.4186,7.6354,0.999834978052081,0.00016502194791907324,2396.4504,4.46,0.0,0.0,0.0,2396.4504,4.460000000000001,2400.9104,2425.4071
2531,0.668,0.009,0.6769,0.1218,0.986851824494017,0.01329590781503915,36.2728,5.1844,0.0,0.0,0.0,36.2728,5.1844,41.4572,41.4613
2532,35.274,0.0078,35.2818,6.3507,0.9997789228440727,0.00022107715592741868,1913.0207,5.0294,0.0,0.0,0.0,1913.0206999999996,5.0294,1918.0500999999995,1951.0499
2533,27.8435,0.0088,27.8523,5.0134,0.9996840476369995,0.00031595236300054215,1476.3608,5.2757,0.0,0.0,0.0,1476.3608,5.2757000000000005,1481.6364999999998,1490.134
2534,2.3695,0.0078,2.3772,0.4279,0.996760895170789,0.0032811711256940934,132.5456,4.7473,0.0,0.0,0.0,132.54559999999998,4.7473,137.29289999999997,138.2904
2535,2.3696,0.0075,2.3771,0.4279,0.996844895040175,0.0031551049598249965,132.3635,4.7741,0.0,0.0,0.0,132.36350000000002,4.774100000000001,137.13760000000002,139.6349
2536,0.2889,0.0081,0.297,0.0535,0.9727272727272728,0.02727272727272727,16.2728,5.1696,0.0,0.0,0.0,16.2728,5.1696,21.4424,21.446
2537,0.4489,0.0062,0.4551,0.0819,0.986376620522962,0.013623379477038013,25.0909,4.1532,0.0,0.0,0.0,25.0909,4.1532,29.244100000000003,29.2474
2538,45.1527,0.0079,45.1606,8.1289,0.9998250687546224,0.00017493124537760793,2525.1358,5.0302,0.0,0.0,0.0,2525.1358,5.0302,2530.166,2547.1701
2539,25.1049,0.0089,25.1138,4.5205,0.9996456131688554,0.0003543868311446296,1425.8055,5.3689,0.0,0.0,0.0,1425.8055,5.368899999999999,1431.1743999999999,1463.175
2540,2.7995,0.0084,2.8079,0.5054,0.9970084404715268,0.002991559528473236,151.8183,5.279,0.0,0.0,0.0,151.81830000000002,5.279,157.09730000000002,159.5975
2541,6.5304,0.0088,6.5392,1.1771,0.9986542696354295,0.0013457303645705897,362.7274,5.5121,0.0,0.0,0.0,362.7274,5.5121,368.23949999999996,370.7348
2542,46.5077,0.0075,46.5151,8.3727,0.9998409118759285,0.0001612379635860183,2548.7689,4.7656,0.0,0.0,0.0,2548.7689000000005,4.7656,2553.5345000000007,2589.5307
2543,0.7532,0.0091,0.7623,0.1372,0.9880624426078971,0.011937557392102848,42.5454,5.8054,0.0,0.0,0.0,42.545399999999994,5.8054,48.35079999999999,48.3556
2544,46.2114,0.0084,46.2197,8.3196,0.9998204228932683,0.00018174068633072042,2687.0089,5.549,0.0,0.0,0.0,2687.0089,5.549,2692.5579,2704.0569
2545,1.1762,0.0083,1.1845,0.2132,0.9929928239763611,0.007007176023638665,68.091,5.4398,0.0,0.0,0.0,68.091,5.4398,73.5308,74.027
2546,2.6652,0.0083,2.6735,0.4812,0.9968954553955488,0.0031045446044510937,149.182,5.4321,0.0,0.0,0.0,149.18200000000002,5.4321,154.6141,154.6111
2547,1.5244,0.0084,1.5328,0.2759,0.9945198329853863,0.005480167014613778,84.2729,5.0946,0.0,0.0,0.0,84.27289999999999,5.094600000000001,89.36749999999999,89.3725
2548,31.5989,0.0083,31.6072,5.6893,0.9997374016046977,0.0002625983953023362,1664.1331,5.0763,0.0,0.0,0.0,1664.1331000000002,5.0763,1669.2094000000002,1687.2097
2549,2.1649,0.0086,2.1735,0.3912,0.9960432482171611,0.003956751782838739,124.6366,5.1642,0.0,0.0,0.0,124.63659999999999,5.1642,129.80079999999998,131.2998
2550,0.4371,0.0072,0.4443,0.08,0.9837947332883188,0.016205266711681297,24.3635,4.6174,0.0,0.0,0.0,24.3635,4.6174,28.9809,28.9841
2551,1.4253,0.0068,1.4321,0.2578,0.9952517282312688,0.004748271768731234,80.1817,4.2654,0.0,0.0,0.0,80.1817,4.2654,84.4471,85.4436
2552,6.2419,0.0085,6.2504,1.1251,0.9986400870344299,0.0013599129655702037,346.0911,5.0545,0.0,0.0,0.0,346.09110000000004,5.054499999999999,351.14560000000006,354.1459
2553,51.445,0.0073,51.4523,9.2614,0.9998581210169419,0.00014187898305809458,2976.6309,4.5055,0.0,0.0,0.0,2976.6308999999997,4.5055000000000005,2981.1364,3015.6375
2554,1.4344,0.0083,1.4427,0.2597,0.994246898177029,0.005753101822970818,80.8181,5.2711,0.0,0.0,0.0,80.81810000000002,5.2711,86.08920000000002,88.0895
2555,3.3338,0.008,3.3419,0.6015,0.9975762290912356,0.002393847811125408,196.9088,4.9003,0.0,0.0,0.0,196.9088,4.9003,201.8091,204.3051
2556,1.7007,0.0086,1.7093,0.3077,0.9949687006376879,0.0050312993623120575,95.5456,5.5153,0.0,0.0,0.0,95.54560000000001,5.515299999999999,101.0609,101.5575
2557,49.7708,0.0087,49.7795,8.9603,0.9998252292610412,0.00017477073895880832,2913.9167,5.1255,0.0,0.0,0.0,2913.9167,5.1255,2919.0422000000003,2957.5376
2558,9.6282,0.0083,9.6365,1.7346,0.9991386914336118,0.0008613085663882115,534.6364,4.7909,0.0,0.0,0.0,534.6363999999999,4.790900000000001,539.4272999999998,541.9321
2559,49.2648,0.0077,49.2725,8.8691,0.9998437262164493,0.00015627378355066214,2755.963,4.8634,0.0,0.0,0.0,2755.9629999999993,4.8634,2760.8263999999995,2814.8279
2560,40.8405,0.0078,40.8483,7.3527,0.9998090495810107,0.00019095041898928473,2339.0659,5.1711,0.0,0.0,0.0,2339.0659,5.171100000000001,2344.237,2390.2355
2561,1.6136,0.0073,1.6209,0.2918,0.9954963291998272,0.004503670800172744,88.1819,4.4836,0.0,0.0,0.0,88.1819,4.4836,92.6655,92.6641
2562,45.596,0.0086,45.6046,8.2088,0.9998114225319376,0.0001885774680624323,2585.1296,5.2987,0.0,0.0,0.0,2585.1295999999998,5.298700000000001,2590.4282999999996,2612.4329
2563,42.9667,0.0086,42.9753,7.7356,0.99979988505025,0.00020011494975020536,2444.3185,5.195,0.0,0.0,0.0,2444.3185,5.195,2449.5135,2494.0101
2564,49.3632,0.0085,49.3717,8.8869,0.9998278365946484,0.00017216340535164884,2720.7656,5.1689,0.0,0.0,0.0,2720.7655999999997,5.168900000000001,2725.9345,2760.4298
2565,52.2153,0.0075,52.2228,9.4001,0.9998563845676601,0.0001436154323398975,2970.9782,4.5484,0.0,0.0,0.0,2970.9782000000005,4.548399999999999,2975.5266000000006,3009.5255
2566,3.9918,0.0071,3.9989,0.7198,0.9982245117407287,0.0017754882592712997,224.2726,4.6284,0.0,0.0,0.0,224.27259999999998,4.6284,228.90099999999998,236.3993
2567,3.2739,0.0076,3.2815,0.5907,0.9976839859820203,0.0023160140179795826,186.7272,4.8617,0.0,0.0,0.0,186.72719999999998,4.8617,191.5889,192.5872
2568,1.0778,0.0076,1.0854,0.1954,0.9929979730974757,0.007002026902524415,62.9092,4.6555,0.0,0.0,0.0,62.9092,4.6555,67.5647,67.5691
2569,0.1474,0.0077,0.1552,0.0279,0.9497422680412371,0.04961340206185567,7.9997,4.7168,0.0,0.0,0.0,7.999700000000001,4.716799999999999,12.7165,12.7193
2570,0.974,0.0078,0.9819,0.1767,0.9919543741725226,0.007943782462572564,54.9091,5.0002,0.0,0.0,0.0,54.90910000000001,5.0001999999999995,59.90930000000001,60.4136
2571,0.5262,0.0077,0.5339,0.0961,0.9855778235624648,0.014422176437535118,29.909,4.6638,0.0,0.0,0.0,29.909,4.663800000000001,34.5728,34.5691
2572,34.4602,0.0091,34.4693,6.2045,0.9997359969596135,0.00026400304038666294,2013.5237,5.3269,0.0,0.0,0.0,2013.5237000000002,5.3269,2018.8506000000002,2026.8457
2573,8.7746,0.0082,8.7828,1.5809,0.9990663569704422,0.0009336430295577721,487.3636,5.2496,0.0,0.0,0.0,487.3636000000001,5.2496,492.61320000000006,496.1129
2574,1.4004,0.0084,1.4087,0.2536,0.9941080428764109,0.005962944558813089,76.6363,4.9734,0.0,0.0,0.0,76.63629999999999,4.973400000000001,81.60969999999999,81.6139
2575,0.4366,0.0074,0.4441,0.0799,0.983111911731592,0.016662913758162576,24.1821,5.1209,0.0,0.0,0.0,24.182100000000002,5.1209,29.303,29.3011
2576,2.0625,0.0073,2.0698,0.3726,0.9964730891873612,0.0035269108126389026,114.4547,4.7688,0.0,0.0,0.0,114.4547,4.768800000000001,119.2235,120.2254
2577,0.2576,0.0084,0.2661,0.0479,0.9680571213829388,0.03156708004509583,14.3635,5.1974,0.0,0.0,0.0,14.363499999999998,5.1974,19.560899999999997,19.5608
2578,46.3121,0.0079,46.32,8.3376,0.9998294473229706,0.000170552677029361,2488.8791,4.8363,0.0,0.0,0.0,2488.8791,4.8363000000000005,2493.7154,2527.2189
2579,0.8684,0.008,0.8763,0.1577,0.9909848225493553,0.009129293620906084,50.8182,5.0836,0.0,0.0,0.0,50.81819999999999,5.0836,55.90179999999999,56.4013
2580,1.6029,0.007,1.6099,0.2898,0.9956519038449593,0.004348096155040685,91.5454,4.3615,0.0,0.0,0.0,91.5454,4.3614999999999995,95.90690000000001,96.4076
2581,3.2707,0.0071,3.2779,0.59,0.9978034717349523,0.0021660209280331922,181.2728,4.5168,0.0,0.0,0.0,181.27280000000002,4.5168,185.7896,188.2942
2582,0.8941,0.0069,0.9009,0.1622,0.9924519924519924,0.007659007659007659,51.3635,4.6988,0.0,0.0,0.0,51.363499999999995,4.6988,56.06229999999999,56.0649
2583,33.5426,0.0073,33.5499,6.039,0.999782413658461,0.00021758634153902097,1809.8524,4.6998,0.0,0.0,0.0,1809.8524000000002,4.6998,1814.5522000000003,1836.5565
2584,1.418,0.0075,1.4255,0.2566,0.9947386881795861,0.00526131182041389,80.818,4.8406,0.0,0.0,0.0,80.818,4.8406,85.65859999999999,85.6593
2585,0.4902,0.0072,0.4975,0.0895,0.9853266331658292,0.014472361809045226,26.2728,4.7821,0.0,0.0,0.0,26.272800000000007,4.7821,31.054900000000007,31.0502
2586,53.5793,0.0087,53.588,9.6458,0.9998376502201985,0.00016234977980144808,2944.3878,5.1252,0.0,0.0,0.0,2944.3878000000004,5.1252,2949.5130000000004,2977.5173
2587,3.5651,0.0079,3.573,0.6431,0.9977889728519452,0.002211027148054856,191.8181,4.666,0.0,0.0,0.0,191.8181,4.666,196.48409999999998,200.4881
2588,0.5497,0.0084,0.5582,0.1005,0.9847724829810103,0.015048369759942672,29.9091,5.2886,0.0,0.0,0.0,29.909099999999995,5.288600000000001,35.1977,35.2023
2589,0.1551,0.0079,0.163,0.0293,0.9515337423312882,0.04846625766871166,8.2725,5.3443,0.0,0.0,0.0,8.2725,5.3443000000000005,13.616800000000001,13.615
2590,1.1185,0.0062,1.1247,0.2025,0.9944874188672536,0.00551258113274651,64.3637,4.0819,0.0,0.0,0.0,64.36370000000001,4.0819,68.44560000000001,68.9435
2591,42.1905,0.0074,42.1979,7.5956,0.9998246358231098,0.00017536417689031922,2304.2027,4.8187,0.0,0.0,0.0,2304.2027000000003,4.8187,2309.0214,2336.5182
2592,1.8208,0.0082,1.8291,0.3292,0.9954622491935925,0.0044830791099447825,103.7273,5.0792,0.0,0.0,0.0,103.72729999999999,5.0792,108.80649999999999,109.3034
2593,0.2946,0.0082,0.3028,0.0545,0.9729194187582562,0.027080581241743725,15.909,4.8137,0.0,0.0,0.0,15.909,4.813700000000001,20.722700000000003,20.7212
2594,33.9935,0.0076,34.001,6.1202,0.9997794182524044,0.00022352283756360108,1848.2651,4.9148,0.0,0.0,0.0,1848.2650999999998,4.9148,1853.1798999999999,1868.1782
2595,45.6391,0.0067,45.6458,8.2162,0.9998532176016194,0.0001467823983805739,2449.2709,4.6773,0.0,0.0,0.0,2449.2709000000004,4.6773,2453.9482000000003,2473.9525
2596,2.6164,0.008,2.6244,0.4724,0.9969516841944825,0.0030483158055174516,150.5454,4.7406,0.0,0.0,0.0,150.5454,4.7406,155.286,155.7855
2597,17.1162,0.0065,17.1227,3.0821,0.9996203869716809,0.0003796130283191319,984.1817,4.394,0.0,0.0,0.0,984.1817000000001,4.394,988.5757000000001,1000.0799
2598,0.2382,0.0082,0.2464,0.0444,0.9667207792207791,0.03327922077922078,13.3637,5.2291,0.0,0.0,0.0,13.363699999999998,5.229100000000001,18.592799999999997,18.5927
2599,22.7184,0.008,22.7264,4.0908,0.9996479864826808,0.00035201351731906506,1238.0283,5.2659,0.0,0.0,0.0,1238.0283,5.2659,1243.2942,1261.2991
2600,0.4731,0.007,0.48,0.0864,0.9856250000000001,0.014583333333333334,25.8179,4.4688,0.0,0.0,0.0,25.817899999999998,4.4688,30.286699999999996,30.2871
2601,44.9706,0.0079,44.9784,8.0961,0.9998265834267114,0.0001756398626896466,2529.1172,4.6972,0.0,0.0,0.0,2529.1171999999997,4.6972,2533.8143999999998,2561.3118
2602,45.134,0.0087,45.1427,8.1257,0.9998072778101443,0.00019272218985572418,2455.8513,5.3609,0.0,0.0,0.0,2455.8513000000003,5.360899999999999,2461.2122000000004,2487.7087
2603,0.6255,0.0072,0.6327,0.1139,0.9886201991465148,0.011379800853485063,34.1818,4.5904,0.0,0.0,0.0,34.1818,4.590400000000001,38.772200000000005,38.7715
2604,34.305,0.0096,34.3145,6.1766,0.999723149106063,0.00027976511387314395,1812.5659,5.6763,0.0,0.0,0.0,1812.5659,5.6762999999999995,1818.2422000000001,1840.2434
2605,43.8564,0.0085,43.8649,7.8957,0.9998062231989586,0.00019377680104137936,2400.8347,5.4697,0.0,0.0,0.0,2400.8347000000003,5.4697,2406.3044000000004,2501.303
2606,41.1761,0.0082,41.1844,7.4132,0.999798467380853,0.00019910451530191046,2419.1331,5.1419,0.0,0.0,0.0,2419.1330999999996,5.1419,2424.2749999999996,2459.7711
2607,47.7542,0.0071,47.7613,8.597,0.9998513440798303,0.00014865592016967714,2697.0206,4.4436,0.0,0.0,0.0,2697.0206000000003,4.4436,2701.4642000000003,2749.465
2608,31.0948,0.0077,31.1025,5.5984,0.9997524314765694,0.0002475685234305924,1755.597,4.7659,0.0,0.0,0.0,1755.5969999999998,4.7659,1760.3628999999999,1772.3583
2609,1.1127,0.0069,1.1196,0.2015,0.9938370846730976,0.006162915326902466,63.727,4.4681,0.0,0.0,0.0,63.727000000000004,4.4681,68.1951,69.6967
2610,19.1821,0.0076,19.1896,3.4541,0.9996091632967857,0.0003960478592570976,1077.4468,4.8894,0.0,0.0,0.0,1077.4468,4.889399999999999,1082.3362,1105.8384
2611,12.4824,0.0089,12.4913,2.2484,0.9992875041028555,0.0007124958971444124,692.7272,5.3341,0.0,0.0,0.0,692.7272,5.3341,698.0613000000001,701.5632
2612,38.2859,0.0075,38.2934,6.8928,0.9998041437950143,0.00019585620498571555,2076.2481,4.9468,0.0,0.0,0.0,2076.2481,4.946800000000001,2081.1949,2094.1988
2613,1.9547,0.008,1.9626,0.3533,0.9959747274024254,0.0040762254152654645,110.091,5.0297,0.0,0.0,0.0,110.09100000000002,5.0297,115.12070000000003,115.1187
2614,4.4275,0.0087,4.4362,0.7985,0.9980388620891754,0.0019611379108245793,234.3636,5.4582,0.0,0.0,0.0,234.36360000000002,5.458200000000001,239.82180000000002,240.3204
2615,35.2836,0.0075,35.2911,6.3524,0.9997874818296965,0.00021251817030356094,1887.4081,5.0204,0.0,0.0,0.0,1887.4081000000003,5.0204,1892.4285000000004,1906.4285
2616,37.9715,0.0072,37.9787,6.8362,0.9998104200512391,0.0001895799487607527,2051.0457,4.6179,0.0,0.0,0.0,2051.0457,4.617900000000001,2055.6636000000003,2061.6685
2617,3.3049,0.0078,3.3128,0.5963,0.9976153103115188,0.0023545037430572325,183.0908,4.828,0.0,0.0,0.0,183.0908,4.828,187.9188,188.4179
2618,10.1102,0.0068,10.117,1.8211,0.9993278639913018,0.0006721360086982307,576.1818,4.1988,0.0,0.0,0.0,576.1818000000001,4.1988,580.3806000000001,581.8833
2619,39.9208,0.0085,39.9293,7.1873,0.9997871237412126,0.00021287625878740676,2233.3641,5.3727,0.0,0.0,0.0,2233.3641,5.372700000000001,2238.7367999999997,2263.7357
2620,1.8365,0.0087,1.8452,0.3321,0.9952850639497074,0.004714936050292651,104.6366,5.2266,0.0,0.0,0.0,104.63659999999997,5.2266,109.86319999999998,111.8644
2621,6.6401,0.0075,6.6476,1.1966,0.9988717732715567,0.001128226728443348,371.4544,4.5747,0.0,0.0,0.0,371.45439999999996,4.574700000000001,376.02909999999997,382.0325
2622,0.6481,0.0068,0.6549,0.1179,0.9896167353794472,0.010383264620552755,35.9999,4.093,0.0,0.0,0.0,35.999900000000004,4.093,40.0929,40.0964
2623,46.0085,0.0078,46.0163,8.2829,0.9998304948463913,0.0001695051536086126,2468.7245,5.1605,0.0,0.0,0.0,2468.7245,5.1605,2473.8849999999998,2496.3879
2624,36.3234,0.0078,36.3312,6.5396,0.9997853084951777,0.00021469150482230146,2068.4815,4.9905,0.0,0.0,0.0,2068.4815,4.9905,2073.4719999999998,2079.9732
