job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1622,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.6091,0.0,0.0,0.0,0.0,4.6091,4.6091,4.6074
1623,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1018,0.0,0.0,0.0,0.0,5.1018,5.1018,5.1028
1624,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.9715,0.0,0.0,0.0,0.0,4.971499999999999,4.971499999999999,4.9686
1625,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.8892,0.0,0.0,0.0,0.0,4.8892,4.8892,4.8927
1626,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6207,0.0,0.0,0.0,0.0,4.6207,4.6207,4.6225
1627,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.7499,0.0,0.0,0.0,0.0,4.7499,4.7499,4.7518
1628,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.5922,0.0,0.0,0.0,0.0,4.5922,4.5922,4.5943
1629,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.7672,0.0,0.0,0.0,0.0,4.767199999999999,4.767199999999999,4.7681
1630,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3102,0.0,0.0,0.0,0.0,4.3102,4.3102,4.3109
1631,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0778,0.0,0.0,0.0,0.0,5.0778,5.0778,5.0785
1632,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.0796,0.0,0.0,0.0,0.0,5.0796,5.0796,5.0803
1633,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.3819,0.0,0.0,0.0,0.0,5.381900000000001,5.381900000000001,5.3773
1634,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.305,0.0,0.0,0.0,0.0,5.305,5.305,5.3054
1635,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2526,0.0,0.0,0.0,0.0,5.2526,5.2526,5.2492
1636,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7741,0.0,0.0,0.0,0.0,4.774100000000001,4.774100000000001,4.7707
1637,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8427,0.0,0.0,0.0,0.0,4.842700000000001,4.842700000000001,4.8402
1638,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9723,0.0,0.0,0.0,0.0,4.972300000000001,4.972300000000001,4.9684
1639,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9736,0.0,0.0,0.0,0.0,4.973599999999999,4.973599999999999,4.9701
1640,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4873,0.0,0.0,0.0,0.0,5.4873,5.4873,5.4862
1641,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0593,0.0,0.0,0.0,0.0,5.0593,5.0593,5.0565
1642,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9743,0.0,0.0,0.0,0.0,4.9742999999999995,4.9742999999999995,4.9729
1643,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.007,0.0,0.0,0.0,0.0,5.007,5.007,5.0088
1644,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9217,0.0,0.0,0.0,0.0,4.9217,4.9217,4.9217
1645,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4173,0.0,0.0,0.0,0.0,4.4173,4.4173,4.4138
1646,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7729,0.0,0.0,0.0,0.0,4.772899999999999,4.772899999999999,4.7775
1647,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3284,0.0,0.0,0.0,0.0,4.3284,4.3284,4.329
1648,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.9497,0.0,0.0,0.0,0.0,5.9497,5.9497,5.9518
1649,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.7093,0.0,0.0,0.0,0.0,4.7093,4.7093,4.7077
1650,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2522,0.0,0.0,0.0,0.0,5.2522,5.2522,5.2511
1651,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.524,0.0,0.0,0.0,0.0,4.524,4.524,4.5198
1652,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8167,0.0,0.0,0.0,0.0,4.8167,4.8167,4.8136
1653,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.1284,0.0,0.0,0.0,0.0,5.1284,5.1284,5.132
1654,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1582,0.0,0.0,0.0,0.0,5.158199999999999,5.158199999999999,5.161
1655,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.6266,0.0,0.0,0.0,0.0,5.626600000000001,5.626600000000001,5.631
1656,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2686,0.0,0.0,0.0,0.0,5.2686,5.2686,5.2661
1657,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7155,0.0,0.0,0.0,0.0,4.7155000000000005,4.7155000000000005,4.7109
1658,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.4951,0.0,0.0,0.0,0.0,4.4951,4.4951,4.4973
1659,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4908,0.0,0.0,0.0,0.0,5.4908,5.4908,5.4869
1660,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.5706,0.0,0.0,0.0,0.0,4.5706,4.5706,4.5726
1661,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1561,0.0,0.0,0.0,0.0,5.1560999999999995,5.1560999999999995,5.152
1662,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.327,0.0,0.0,0.0,0.0,4.327000000000001,4.327000000000001,4.3316
1663,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.214,0.0,0.0,0.0,0.0,4.214,4.214,4.2139
1664,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.252,0.0,0.0,0.0,0.0,5.252,5.252,5.2516
1665,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0179,0.0,0.0,0.0,0.0,5.0179,5.0179,5.0221
1666,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9639,0.0,0.0,0.0,0.0,4.9639,4.9639,4.9653
1667,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8909,0.0,0.0,0.0,0.0,4.890899999999999,4.890899999999999,4.8905
1668,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.5494,0.0,0.0,0.0,0.0,4.5494,4.5494,4.5519
1669,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9831,0.0,0.0,0.0,0.0,4.9831,4.9831,4.9785
1670,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3822,0.0,0.0,0.0,0.0,4.3822,4.3822,4.3837
1671,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.6638,0.0,0.0,0.0,0.0,4.6638,4.6638,4.6649
1672,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0614,0.0,0.0,0.0,0.0,5.0614,5.0614,5.0585
1673,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.024,0.0,0.0,0.0,0.0,5.024,5.024,5.0201
1674,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1831,0.0,0.0,0.0,0.0,5.1831,5.1831,5.1837
1675,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1869,0.0,0.0,0.0,0.0,5.1869000000000005,5.1869000000000005,5.1887
1676,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.4657,0.0,0.0,0.0,0.0,5.465699999999999,5.465699999999999,5.4673
1677,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9871,0.0,0.0,0.0,0.0,4.987100000000001,4.987100000000001,4.9838
1678,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.129,0.0,0.0,0.0,0.0,5.129,5.129,5.127
1679,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,5.2811,0.0,0.0,0.0,0.0,5.2811,5.2811,5.2855
1680,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9652,0.0,0.0,0.0,0.0,4.9652,4.9652,4.9625
1681,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.9835,0.0,0.0,0.0,0.0,5.983500000000001,5.983500000000001,5.9795
1682,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1094,0.0,0.0,0.0,0.0,5.1094,5.1094,5.1089
1683,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1128,0.0,0.0,0.0,0.0,5.1128,5.1128,5.1128
1684,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8809,0.0,0.0,0.0,0.0,4.8809000000000005,4.8809000000000005,4.8769
1685,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5637,0.0,0.0,0.0,0.0,4.563700000000001,4.563700000000001,4.5613
1686,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.7493,0.0,0.0,0.0,0.0,4.7493,4.7493,4.7473
1687,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.4224,0.0,0.0,0.0,0.0,4.4224,4.4224,4.4206
1688,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0063,0.0,0.0,0.0,0.0,6.0063,6.0063,6.0054
1689,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.9258,0.0,0.0,0.0,0.0,4.9258,4.9258,4.9253
1690,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.6553,0.0,0.0,0.0,0.0,4.6552999999999995,4.6552999999999995,4.6553
1691,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0307,0.0,0.0,0.0,0.0,6.0306999999999995,6.0306999999999995,6.0291
1692,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4133,0.0,0.0,0.0,0.0,4.4133000000000004,4.4133000000000004,4.4169
1693,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.288,0.0,0.0,0.0,0.0,5.288,5.288,5.2897
1694,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2525,0.0,0.0,0.0,0.0,5.2525,5.2525,5.2526
1695,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8251,0.0,0.0,0.0,0.0,4.8251,4.8251,4.821
1696,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.6648,0.0,0.0,0.0,0.0,4.6648,4.6648,4.6677
1697,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1223,0.0,0.0,0.0,0.0,5.1223,5.1223,5.1252
1698,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9808,0.0,0.0,0.0,0.0,4.9808,4.9808,4.9773
1699,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.1386,0.0,0.0,0.0,0.0,5.1386,5.1386,5.1337
1700,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.4719,0.0,0.0,0.0,0.0,5.4719,5.4719,5.4681
1701,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1072,0.0,0.0,0.0,0.0,5.1072,5.1072,5.1091
1702,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.616,0.0,0.0,0.0,0.0,4.6160000000000005,4.6160000000000005,4.6123
1703,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3008,0.0,0.0,0.0,0.0,5.300800000000001,5.300800000000001,5.3046
1704,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8487,0.0,0.0,0.0,0.0,4.848699999999999,4.848699999999999,4.8503
1705,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6877,0.0,0.0,0.0,0.0,4.6877,4.6877,4.6913
1706,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1884,0.0,0.0,0.0,0.0,5.188400000000001,5.188400000000001,5.1849
1707,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7076,0.0,0.0,0.0,0.0,4.7076,4.7076,4.7083
1708,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7597,0.0,0.0,0.0,0.0,4.7597000000000005,4.7597000000000005,4.7633
1709,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2145,0.0,0.0,0.0,0.0,5.2145,5.2145,5.2152
1710,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.7433,0.0,0.0,0.0,0.0,4.7433000000000005,4.7433000000000005,4.7473
1711,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1948,0.0,0.0,0.0,0.0,4.1948,4.1948,4.1976
1712,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.5568,0.0,0.0,0.0,0.0,4.5568,4.5568,4.5523
1713,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.304,0.0,0.0,0.0,0.0,5.304,5.304,5.2997
1714,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.592,0.0,0.0,0.0,0.0,4.592,4.592,4.5894
1715,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1441,0.0,0.0,0.0,0.0,4.144100000000001,4.144100000000001,4.1451
1716,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.3554,0.0,0.0,0.0,0.0,5.3554,5.3554,5.3572
1717,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3475,0.0,0.0,0.0,0.0,4.3475,4.3475,4.343
1718,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.8091,0.0,0.0,0.0,0.0,5.809100000000001,5.809100000000001,5.8141
1719,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.2339,0.0,0.0,0.0,0.0,5.233899999999999,5.233899999999999,5.2353
1720,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.6766,0.0,0.0,0.0,0.0,4.676599999999999,4.676599999999999,4.6732
1721,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,4.9302,0.0,0.0,0.0,0.0,4.9302,4.9302,4.9253
1722,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6009,0.0,0.0,0.0,0.0,5.600899999999999,5.600899999999999,5.5989
1723,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0181,0.0,0.0,0.0,0.0,5.0181000000000004,5.0181000000000004,5.0187
1724,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5893,0.0,0.0,0.0,0.0,4.589300000000001,4.589300000000001,4.5925
1725,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7351,0.0,0.0,0.0,0.0,4.7351,4.7351,4.7363
1726,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3424,0.0,0.0,0.0,0.0,4.3424,4.3424,4.3397
1727,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1964,0.0,0.0,0.0,0.0,5.196400000000001,5.196400000000001,5.1917
1728,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.5355,0.0,0.0,0.0,0.0,5.5355,5.5355,5.5333
1729,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5969,0.0,0.0,0.0,0.0,5.5969,5.5969,5.5978
1730,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0714,0.0,0.0,0.0,0.0,5.0714,5.0714,5.0755
1731,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.14,0.0,0.0,0.0,0.0,5.140000000000001,5.140000000000001,5.1439
1732,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5141,0.0,0.0,0.0,0.0,5.514100000000001,5.514100000000001,5.5096
1733,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6859,0.0,0.0,0.0,0.0,5.685899999999999,5.685899999999999,5.6829
1734,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.267,0.0,0.0,0.0,0.0,5.2669999999999995,5.2669999999999995,5.2656
1735,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.2443,0.0,0.0,0.0,0.0,4.2443,4.2443,4.2481
1736,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6787,0.0,0.0,0.0,0.0,4.6787,4.6787,4.6797
1737,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.695,0.0,0.0,0.0,0.0,4.695,4.695,4.6972
1738,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7917,0.0,0.0,0.0,0.0,4.7917000000000005,4.7917000000000005,4.7926
1739,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.0512,0.0,0.0,0.0,0.0,5.0512,5.0512,5.0498
1740,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4151,0.0,0.0,0.0,0.0,5.415100000000001,5.415100000000001,5.4111
1741,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.8668,0.0,0.0,0.0,0.0,4.8668,4.8668,4.8642
1742,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.1427,0.0,0.0,0.0,0.0,5.1427,5.1427,5.1447
1743,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.7879,0.0,0.0,0.0,0.0,5.7879,5.7879,5.7895
1744,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2418,0.0,0.0,0.0,0.0,4.2418,4.2418,4.2404
1745,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9905,0.0,0.0,0.0,0.0,4.9905,4.9905,4.9864
1746,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.3462,0.0,0.0,0.0,0.0,4.3462000000000005,4.3462000000000005,4.3438
1747,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2253,0.0,0.0,0.0,0.0,5.2253,5.2253,5.2252
1748,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9337,0.0,0.0,0.0,0.0,4.9337,4.9337,4.9319
1749,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.1718,0.0,0.0,0.0,0.0,5.1718,5.1718,5.1687
1750,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8062,0.0,0.0,0.0,0.0,4.8062000000000005,4.8062000000000005,4.8032
1751,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.8396,0.0,0.0,0.0,0.0,4.839600000000001,4.839600000000001,4.8379
1752,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.675,0.0,0.0,0.0,0.0,4.675,4.675,4.6721
1753,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3668,0.0,0.0,0.0,0.0,4.3668000000000005,4.3668000000000005,4.3663
1754,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8346,0.0,0.0,0.0,0.0,4.8346,4.8346,4.8349
1755,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.5843,0.0,0.0,0.0,0.0,4.5843,4.5843,4.5879
1756,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4628,0.0,0.0,0.0,0.0,4.4628,4.4628,4.4615
1757,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7686,0.0,0.0,0.0,0.0,4.7686,4.7686,4.7684
1758,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0552,0.0,0.0,0.0,0.0,5.055199999999999,5.055199999999999,5.0514
1759,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.3722,0.0,0.0,0.0,0.0,4.372199999999999,4.372199999999999,4.3698
1760,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.5458,0.0,0.0,0.0,0.0,5.545800000000001,5.545800000000001,5.5446
1761,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.5515,0.0,0.0,0.0,0.0,4.5515,4.5515,4.5499
1762,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.0594,0.0,0.0,0.0,0.0,5.0594,5.0594,5.0545
1763,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8907,0.0,0.0,0.0,0.0,4.8907,4.8907,4.8905
1764,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.4611,0.0,0.0,0.0,0.0,5.4611,5.4611,5.4562
1765,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.6524,0.0,0.0,0.0,0.0,5.6524,5.6524,5.6488
1766,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.4387,0.0,0.0,0.0,0.0,4.4387,4.4387,4.4391
1767,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7009,0.0,0.0,0.0,0.0,5.700900000000001,5.700900000000001,5.7019
1768,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.1143,0.0,0.0,0.0,0.0,5.1143,5.1143,5.1187
1769,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.9513,0.0,0.0,0.0,0.0,5.9513,5.9513,5.9551
1770,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.6396,0.0,0.0,0.0,0.0,4.6396,4.6396,4.6358
1771,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9493,0.0,0.0,0.0,0.0,4.9493,4.9493,4.9445
1772,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.894,0.0,0.0,0.0,0.0,4.894,4.894,4.8922
1773,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.2343,0.0,0.0,0.0,0.0,4.234300000000001,4.234300000000001,4.2362
1774,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5116,0.0,0.0,0.0,0.0,4.5116,4.5116,4.5104
1775,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.871,0.0,0.0,0.0,0.0,4.8709999999999996,4.8709999999999996,4.8698
1776,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2784,0.0,0.0,0.0,0.0,5.2783999999999995,5.2783999999999995,5.2798
1777,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1783,0.0,0.0,0.0,0.0,5.1783,5.1783,5.1747
1778,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6455,0.0,0.0,0.0,0.0,4.6455,4.6455,4.6495
1779,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.824,0.0,0.0,0.0,0.0,4.824000000000001,4.824000000000001,4.8254
1780,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3926,0.0,0.0,0.0,0.0,4.3926,4.3926,4.3958
1781,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.726,0.0,0.0,0.0,0.0,4.726,4.726,4.7285
1782,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.6229,0.0,0.0,0.0,0.0,4.6229,4.6229,4.6182
1783,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7038,0.0,0.0,0.0,0.0,4.703799999999999,4.703799999999999,4.699
1784,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7453,0.0,0.0,0.0,0.0,4.7453,4.7453,4.7456
1785,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.6549,0.0,0.0,0.0,0.0,4.654900000000001,4.654900000000001,4.6563
1786,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4323,0.0,0.0,0.0,0.0,4.4323,4.4323,4.4285
1787,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8568,0.0,0.0,0.0,0.0,4.8568,4.8568,4.8528
1788,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.6161,0.0,0.0,0.0,0.0,5.616099999999999,5.616099999999999,5.6197
1789,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3477,0.0,0.0,0.0,0.0,5.3477,5.3477,5.3514
1790,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3818,0.0,0.0,0.0,0.0,5.381800000000001,5.381800000000001,5.3829
1791,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.3814,0.0,0.0,0.0,0.0,5.381399999999999,5.381399999999999,5.3844
1792,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9196,0.0,0.0,0.0,0.0,5.9196,5.9196,5.92
1793,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.4655,0.0,0.0,0.0,0.0,4.4655,4.4655,4.466
1794,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.2599,0.0,0.0,0.0,0.0,5.2599,5.2599,5.2578
1795,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1762,0.0,0.0,0.0,0.0,5.1762,5.1762,5.1722
1796,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3856,0.0,0.0,0.0,0.0,4.3856,4.3856,4.3869
1797,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5253,0.0,0.0,0.0,0.0,4.5253000000000005,4.5253000000000005,4.529
1798,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.5817,0.0,0.0,0.0,0.0,5.5817000000000005,5.5817000000000005,5.581
1799,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.9782,0.0,0.0,0.0,0.0,3.9782,3.9782,3.9742
1800,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.3881,0.0,0.0,0.0,0.0,5.3881,5.3881,5.3907
1801,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7033,0.0,0.0,0.0,0.0,4.7033,4.7033,4.704
1802,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.4891,0.0,0.0,0.0,0.0,4.4891000000000005,4.4891000000000005,4.4935
1803,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.134,0.0,0.0,0.0,0.0,5.1339999999999995,5.1339999999999995,5.1302
1804,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.0829,0.0,0.0,0.0,0.0,5.0829,5.0829,5.0873
1805,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,4.8654,0.0,0.0,0.0,0.0,4.865399999999999,4.865399999999999,4.8691
1806,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7149,0.0,0.0,0.0,0.0,4.7149,4.7149,4.7164
1807,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9724,0.0,0.0,0.0,0.0,4.9724,4.9724,4.9718
1808,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.7471,0.0,0.0,0.0,0.0,4.7471,4.7471,4.7508
1809,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.173,0.0,0.0,0.0,0.0,4.173,4.173,4.1734
1810,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9405,0.0,0.0,0.0,0.0,4.9405,4.9405,4.9387
1811,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9091,0.0,0.0,0.0,0.0,4.9091000000000005,4.9091000000000005,4.9079
1812,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0869,0.0,0.0,0.0,0.0,6.0869,6.0869,6.0831
1813,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3405,0.0,0.0,0.0,0.0,5.3405,5.3405,5.3444
1814,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.6163,0.0,0.0,0.0,0.0,5.616299999999999,5.616299999999999,5.617
