job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1376,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.2801,0.0,0.0,0.0,0.0,4.2801,4.2801,4.2804
1377,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.042,0.0,0.0,0.0,0.0,5.042,5.042,5.0417
1378,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.858,0.0,0.0,0.0,0.0,4.8580000000000005,4.8580000000000005,4.8608
1379,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9273,0.0,0.0,0.0,0.0,4.927300000000001,4.927300000000001,4.9233
1380,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1588,0.0,0.0,0.0,0.0,5.1588,5.1588,5.1552
1381,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8621,0.0,0.0,0.0,0.0,4.862100000000001,4.862100000000001,4.8654
1382,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7496,0.0,0.0,0.0,0.0,5.7496,5.7496,5.7473
1383,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7088,0.0,0.0,0.0,0.0,4.7088,4.7088,4.7136
1384,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2529,0.0,0.0,0.0,0.0,5.2529,5.2529,5.2529
1385,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.5635,0.0,0.0,0.0,0.0,4.5635,4.5635,4.5619
1386,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.046,0.0,0.0,0.0,0.0,5.046,5.046,5.0416
1387,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.8965,0.0,0.0,0.0,0.0,4.8965,4.8965,4.893
1388,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.141,0.0,0.0,0.0,0.0,5.141,5.141,5.1418
1389,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.322,0.0,0.0,0.0,0.0,5.321999999999999,5.321999999999999,5.3236
1390,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9386,0.0,0.0,0.0,0.0,4.938599999999999,4.938599999999999,4.9435
1391,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.9888,0.0,0.0,0.0,0.0,4.9887999999999995,4.9887999999999995,4.9877
1392,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.6196,0.0,0.0,0.0,0.0,5.6196,5.6196,5.6178
1393,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.3374,0.0,0.0,0.0,0.0,4.3374,4.3374,4.3412
1394,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9214,0.0,0.0,0.0,0.0,4.9214,4.9214,4.9174
1395,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2519,0.0,0.0,0.0,0.0,5.2519,5.2519,5.2509
1396,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2397,0.0,0.0,0.0,0.0,5.239699999999999,5.239699999999999,5.2395
1397,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0414,0.0,0.0,0.0,0.0,5.041399999999999,5.041399999999999,5.0392
1398,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.8409,0.0,0.0,0.0,0.0,4.840899999999999,4.840899999999999,4.8383
1399,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2036,0.0,0.0,0.0,0.0,5.2036,5.2036,5.201
1400,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6905,0.0,0.0,0.0,0.0,4.6905,4.6905,4.6953
1401,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7442,0.0,0.0,0.0,0.0,5.7442,5.7442,5.7468
1402,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6864,0.0,0.0,0.0,0.0,4.6864,4.6864,4.6854
1403,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.3781,0.0,0.0,0.0,0.0,4.3781,4.3781,4.3773
1404,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.2118,0.0,0.0,0.0,0.0,4.2118,4.2118,4.2152
1405,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.774,0.0,0.0,0.0,0.0,4.774,4.774,4.7759
1406,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.5671,0.0,0.0,0.0,0.0,5.5671,5.5671,5.5692
1407,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.8581,0.0,0.0,0.0,0.0,4.8581,4.8581,4.8618
1408,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.0024,0.0,0.0,0.0,0.0,5.0024,5.0024,4.9979
1409,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,4.9126,0.0,0.0,0.0,0.0,4.9126,4.9126,4.9094
1410,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.0726,0.0,0.0,0.0,0.0,5.0725999999999996,5.0725999999999996,5.0726
1411,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1983,0.0,0.0,0.0,0.0,5.198300000000001,5.198300000000001,5.1939
1412,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0211,0.0,0.0,0.0,0.0,5.0211,5.0211,5.0209
1413,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.1392,0.0,0.0,0.0,0.0,4.1392,4.1392,4.141
1414,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5932,0.0,0.0,0.0,0.0,4.5931999999999995,4.5931999999999995,4.5892
1415,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9912,0.0,0.0,0.0,0.0,4.9912,4.9912,4.9891
1416,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.9501,0.0,0.0,0.0,0.0,4.950099999999999,4.950099999999999,4.9477
1417,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7849,0.0,0.0,0.0,0.0,4.7849,4.7849,4.7823
1418,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.9007,0.0,0.0,0.0,0.0,5.9007000000000005,5.9007000000000005,5.9047
1419,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8569,0.0,0.0,0.0,0.0,4.8568999999999996,4.8568999999999996,4.8558
1420,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.5581,0.0,0.0,0.0,0.0,5.5581000000000005,5.5581000000000005,5.5616
1421,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.9981,0.0,0.0,0.0,0.0,4.998100000000001,4.998100000000001,4.9991
1422,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.2134,0.0,0.0,0.0,0.0,4.2134,4.2134,4.2168
1423,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.6401,0.0,0.0,0.0,0.0,4.6400999999999994,4.6400999999999994,4.6443
1424,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0855,0.0,0.0,0.0,0.0,5.085500000000001,5.085500000000001,5.0851
1425,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8396,0.0,0.0,0.0,0.0,5.839599999999999,5.839599999999999,5.8409
1426,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.2097,0.0,0.0,0.0,0.0,5.2097,5.2097,5.2053
1427,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.6743,0.0,0.0,0.0,0.0,4.674300000000001,4.674300000000001,4.6718
1428,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5377,0.0,0.0,0.0,0.0,4.5377,4.5377,4.5366
1429,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9919,0.0,0.0,0.0,0.0,4.9919,4.9919,4.9933
1430,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8554,0.0,0.0,0.0,0.0,4.8554,4.8554,4.8575
1431,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7458,0.0,0.0,0.0,0.0,4.7458,4.7458,4.7419
1432,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5115,0.0,0.0,0.0,0.0,4.5115,4.5115,4.5076
1433,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8426,0.0,0.0,0.0,0.0,4.8426,4.8426,4.847
1434,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.199,0.0,0.0,0.0,0.0,5.199,5.199,5.1973
1435,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1184,0.0,0.0,0.0,0.0,5.118399999999999,5.118399999999999,5.1142
1436,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2109,0.0,0.0,0.0,0.0,5.2109,5.2109,5.2124
1437,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.8153,0.0,0.0,0.0,0.0,4.8153,4.8153,4.8153
1438,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2953,0.0,0.0,0.0,0.0,5.2953,5.2953,5.2956
1439,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4525,0.0,0.0,0.0,0.0,4.4525,4.4525,4.4528
1440,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1834,0.0,0.0,0.0,0.0,4.1834,4.1834,4.1874
1441,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1157,0.0,0.0,0.0,0.0,5.1156999999999995,5.1156999999999995,5.1125
1442,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7131,0.0,0.0,0.0,0.0,5.713100000000001,5.713100000000001,5.7169
1443,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,5.8384,0.0,0.0,0.0,0.0,5.8384,5.8384,5.8429
1444,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.6813,0.0,0.0,0.0,0.0,5.681299999999999,5.681299999999999,5.6852
1445,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.5618,0.0,0.0,0.0,0.0,5.561799999999999,5.561799999999999,5.5594
1446,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.4165,0.0,0.0,0.0,0.0,5.4165,5.4165,5.4133
1447,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.5836,0.0,0.0,0.0,0.0,5.583600000000001,5.583600000000001,5.5824
1448,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.8919,0.0,0.0,0.0,0.0,4.8919,4.8919,4.8871
1449,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.298,0.0,0.0,0.0,0.0,5.298,5.298,5.2946
1450,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3417,0.0,0.0,0.0,0.0,4.3417,4.3417,4.3434
1451,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.534,0.0,0.0,0.0,0.0,5.534000000000002,5.534000000000002,5.535
1452,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.5262,0.0,0.0,0.0,0.0,4.5262,4.5262,4.5245
1453,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8,4.8,4.7975
1454,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.156,0.0,0.0,0.0,0.0,5.156,5.156,5.1519
1455,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.2018,0.0,0.0,0.0,0.0,4.2018,4.2018,4.1997
1456,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7243,0.0,0.0,0.0,0.0,4.7243,4.7243,4.7203
1457,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0336,0.0,0.0,0.0,0.0,5.033599999999999,5.033599999999999,5.0376
1458,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.891,0.0,0.0,0.0,0.0,4.891,4.891,4.887
1459,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.0294,0.0,0.0,0.0,0.0,5.0294,5.0294,5.0303
1460,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.2447,0.0,0.0,0.0,0.0,4.2447,4.2447,4.2427
1461,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.2765,0.0,0.0,0.0,0.0,5.276500000000001,5.276500000000001,5.2814
1462,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.064,0.0,0.0,0.0,0.0,5.063999999999999,5.063999999999999,5.0612
1463,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.8837,0.0,0.0,0.0,0.0,4.883699999999999,4.883699999999999,4.8871
1464,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4891,0.0,0.0,0.0,0.0,4.4891,4.4891,4.4844
1465,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.4639,0.0,0.0,0.0,0.0,5.4639,5.4639,5.461
1466,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6369,0.0,0.0,0.0,0.0,4.636900000000001,4.636900000000001,4.6408
1467,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1632,0.0,0.0,0.0,0.0,5.1632,5.1632,5.1647
1468,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.2244,0.0,0.0,0.0,0.0,5.224399999999999,5.224399999999999,5.2204
1469,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.3306,0.0,0.0,0.0,0.0,4.3306000000000004,4.3306000000000004,4.3345
1470,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.873,0.0,0.0,0.0,0.0,4.872999999999999,4.872999999999999,4.8745
1471,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8244,0.0,0.0,0.0,0.0,4.824400000000001,4.824400000000001,4.8242
1472,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0849,0.0,0.0,0.0,0.0,5.084899999999999,5.084899999999999,5.0867
1473,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.109,0.0,0.0,0.0,0.0,5.108999999999999,5.108999999999999,5.1112
1474,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.216,0.0,0.0,0.0,0.0,5.216,5.216,5.217
1475,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1482,0.0,0.0,0.0,0.0,4.1482,4.1482,4.146
1476,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.2286,0.0,0.0,0.0,0.0,4.2286,4.2286,4.2269
1477,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.4034,0.0,0.0,0.0,0.0,5.4033999999999995,5.4033999999999995,5.406
1478,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.787,0.0,0.0,0.0,0.0,4.787,4.787,4.7844
1479,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7588,0.0,0.0,0.0,0.0,4.758800000000001,4.758800000000001,4.7569
1480,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1307,0.0,0.0,0.0,0.0,5.1307,5.1307,5.1279
1481,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8919,0.0,0.0,0.0,0.0,4.8919,4.8919,4.8962
1482,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7474,0.0,0.0,0.0,0.0,4.747400000000001,4.747400000000001,4.7476
1483,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.938,0.0,0.0,0.0,0.0,4.937999999999999,4.937999999999999,4.9366
1484,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.1904,0.0,0.0,0.0,0.0,5.1903999999999995,5.1903999999999995,5.1878
1485,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.0228,0.0,0.0,0.0,0.0,6.0228,6.0228,6.0261
1486,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9104,0.0,0.0,0.0,0.0,4.9104,4.9104,4.9065
1487,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9979,0.0,0.0,0.0,0.0,4.9979000000000005,4.9979000000000005,5.0016
1488,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3585,0.0,0.0,0.0,0.0,5.358499999999999,5.358499999999999,5.3622
1489,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.7631,0.0,0.0,0.0,0.0,4.7631,4.7631,4.7593
1490,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.6434,0.0,0.0,0.0,0.0,4.6434,4.6434,4.643
1491,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2339,0.0,0.0,0.0,0.0,5.2339,5.2339,5.2306
1492,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9635,0.0,0.0,0.0,0.0,4.963500000000001,4.963500000000001,4.9628
1493,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1963,0.0,0.0,0.0,0.0,5.1963,5.1963,5.1992
1494,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2707,0.0,0.0,0.0,0.0,5.270700000000001,5.270700000000001,5.266
1495,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8007,0.0,0.0,0.0,0.0,4.8007,4.8007,4.7957
1496,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7002,0.0,0.0,0.0,0.0,4.700200000000001,4.700200000000001,4.6957
1497,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.0802,0.0,0.0,0.0,0.0,5.0802,5.0802,5.0753
1498,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.3089,0.0,0.0,0.0,0.0,5.3088999999999995,5.3088999999999995,5.3123
1499,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8891,0.0,0.0,0.0,0.0,4.8891,4.8891,4.89
1500,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.1514,0.0,0.0,0.0,0.0,5.1514,5.1514,5.1528
1501,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9655,0.0,0.0,0.0,0.0,4.9655000000000005,4.9655000000000005,4.962
1502,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.812,0.0,0.0,0.0,0.0,4.812,4.812,4.8085
1503,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1424,0.0,0.0,0.0,0.0,5.1424,5.1424,5.1471
1504,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4811,0.0,0.0,0.0,0.0,5.4811,5.4811,5.4844
1505,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.6232,0.0,0.0,0.0,0.0,4.6232,4.6232,4.6208
1506,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.2351,0.0,0.0,0.0,0.0,5.235099999999999,5.235099999999999,5.2313
1507,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6741,0.0,0.0,0.0,0.0,4.674099999999999,4.674099999999999,4.676
1508,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.034,0.0,0.0,0.0,0.0,5.034000000000001,5.034000000000001,5.0381
1509,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4823,0.0,0.0,0.0,0.0,4.4822999999999995,4.4822999999999995,4.4834
1510,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0494,0.0,0.0,0.0,0.0,5.0494,5.0494,5.0505
1511,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.6236,0.0,0.0,0.0,0.0,4.623600000000001,4.623600000000001,4.6278
1512,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.7328,0.0,0.0,0.0,0.0,4.732799999999999,4.732799999999999,4.7362
1513,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.6595,0.0,0.0,0.0,0.0,4.6594999999999995,4.6594999999999995,4.6548
1514,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.676,0.0,0.0,0.0,0.0,4.676,4.676,4.6764
1515,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.8778,0.0,0.0,0.0,0.0,4.877800000000001,4.877800000000001,4.8804
1516,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5542,0.0,0.0,0.0,0.0,4.554200000000001,4.554200000000001,4.5521
1517,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.5323,0.0,0.0,0.0,0.0,4.5323,4.5323,4.5288
1518,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1296,0.0,0.0,0.0,0.0,6.129599999999999,6.129599999999999,6.1344
1519,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7574,0.0,0.0,0.0,0.0,4.7574000000000005,4.7574000000000005,4.761
1520,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.0406,0.0,0.0,0.0,0.0,5.0406,5.0406,5.0365
1521,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.3107,0.0,0.0,0.0,0.0,5.3107,5.3107,5.3126
1522,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.5274,0.0,0.0,0.0,0.0,4.5274,4.5274,4.5234
1523,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8762,0.0,0.0,0.0,0.0,5.8762,5.8762,5.876
1524,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.5835,0.0,0.0,0.0,0.0,4.5835,4.5835,4.5866
1525,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.4304,0.0,0.0,0.0,0.0,4.430400000000001,4.430400000000001,4.4339
1526,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0824,0.0,0.0,0.0,0.0,4.0824,4.0824,4.0855
1527,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8956,0.0,0.0,0.0,0.0,4.8956,4.8956,4.8969
1528,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3096,0.0,0.0,0.0,0.0,4.3096000000000005,4.3096000000000005,4.3048
1529,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.173,0.0,0.0,0.0,0.0,5.173,5.173,5.1707
1530,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.08,0.0,0.0,0.0,0.0,5.08,5.08,5.0793
1531,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.2103,0.0,0.0,0.0,0.0,5.210300000000001,5.210300000000001,5.2123
1532,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3408,0.0,0.0,0.0,0.0,4.3408,4.3408,4.3412
1533,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4862,0.0,0.0,0.0,0.0,5.4862,5.4862,5.4832
1534,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.3625,0.0,0.0,0.0,0.0,4.3625,4.3625,4.3593
1535,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8381,0.0,0.0,0.0,0.0,4.838100000000001,4.838100000000001,4.8361
1536,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8897,0.0,0.0,0.0,0.0,4.8897,4.8897,4.8908
1537,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7585,0.0,0.0,0.0,0.0,4.7585,4.7585,4.7558
1538,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.0742,0.0,0.0,0.0,0.0,4.074199999999999,4.074199999999999,4.0762
1539,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4376,0.0,0.0,0.0,0.0,5.4376,5.4376,5.4347
1540,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.299,0.0,0.0,0.0,0.0,5.2989999999999995,5.2989999999999995,5.3035
1541,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0055,0.0,0.0,0.0,0.0,5.0055000000000005,5.0055000000000005,5.0026
1542,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9089,0.0,0.0,0.0,0.0,4.908899999999999,4.908899999999999,4.9124
1543,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.1558,0.0,0.0,0.0,0.0,5.155799999999999,5.155799999999999,5.1515
1544,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0898,0.0,0.0,0.0,0.0,5.0898,5.0898,5.0941
1545,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7758,0.0,0.0,0.0,0.0,4.7758,4.7758,4.7714
1546,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8439,0.0,0.0,0.0,0.0,4.8439,4.8439,4.845
1547,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.88,0.0,0.0,0.0,0.0,4.880000000000001,4.880000000000001,4.876
1548,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,4.7692,0.0,0.0,0.0,0.0,4.7692000000000005,4.7692000000000005,4.7705
1549,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4592,0.0,0.0,0.0,0.0,4.4592,4.4592,4.4615
1550,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7424,0.0,0.0,0.0,0.0,4.742400000000001,4.742400000000001,4.738
1551,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7719,0.0,0.0,0.0,0.0,4.7719,4.7719,4.771
1552,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0259,0.0,0.0,0.0,0.0,5.025900000000001,5.025900000000001,5.0246
1553,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.5964,0.0,0.0,0.0,0.0,4.5964,4.5964,4.5942
1554,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.1938,0.0,0.0,0.0,0.0,5.1938,5.1938,5.1915
1555,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7015,0.0,0.0,0.0,0.0,4.7015,4.7015,4.6987
1556,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.5773,0.0,0.0,0.0,0.0,4.577300000000001,4.577300000000001,4.5725
1557,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5213,0.0,0.0,0.0,0.0,5.5213,5.5213,5.5194
1558,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.4595,0.0,0.0,0.0,0.0,5.4595,5.4595,5.4638
1559,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0387,0.0,0.0,0.0,0.0,5.0387,5.0387,5.0356
1560,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.3161,0.0,0.0,0.0,0.0,5.3161,5.3161,5.3175
1561,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.568,0.0,0.0,0.0,0.0,5.568,5.568,5.5635
1562,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8214,0.0,0.0,0.0,0.0,4.8214,4.8214,4.8251
1563,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7685,0.0,0.0,0.0,0.0,4.7685,4.7685,4.766
1564,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3371,0.0,0.0,0.0,0.0,5.3370999999999995,5.3370999999999995,5.3342
1565,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.5645,0.0,0.0,0.0,0.0,4.5645,4.5645,4.5693
1566,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.0376,0.0,0.0,0.0,0.0,5.0376,5.0376,5.0411
1567,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6676,0.0,0.0,0.0,0.0,5.6676,5.6676,5.6669
