job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1420,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.2905,0.0,0.0,0.0,0.0,9.290500000000002,9.290500000000002,9.294
1421,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8543,0.0,0.0,0.0,0.0,7.854299999999999,7.854299999999999,7.8553
1422,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.405,0.0,0.0,0.0,0.0,8.405,8.405,8.4084
1423,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9477,0.0,0.0,0.0,0.0,8.947700000000001,8.947700000000001,8.9519
1424,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.6251,0.0,0.0,0.0,0.0,9.6251,9.6251,9.6247
1425,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.1983,0.0,0.0,0.0,0.0,8.198300000000001,8.198300000000001,8.1996
1426,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.9779,0.0,0.0,0.0,0.0,7.977899999999999,7.977899999999999,7.9735
1427,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7676,0.0,0.0,0.0,0.0,8.7676,8.7676,8.7651
1428,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.9325,0.0,0.0,0.0,0.0,7.9325,7.9325,7.9314
1429,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.0304,0.0,0.0,0.0,0.0,9.0304,9.0304,9.0318
1430,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.4355,0.0,0.0,0.0,0.0,8.4355,8.4355,8.4376
1431,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.1108,0.0,0.0,0.0,0.0,8.1108,8.1108,8.1069
1432,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.5667,0.0,0.0,0.0,0.0,8.5667,8.5667,8.5628
1433,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.8525,0.0,0.0,0.0,0.0,8.852500000000003,8.852500000000003,8.8569
1434,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1152,0.0,0.0,0.0,0.0,8.1152,8.1152,8.1135
1435,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.17,0.0,0.0,0.0,0.0,9.17,9.17,9.1658
1436,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.6085,0.0,0.0,0.0,0.0,8.608500000000001,8.608500000000001,8.61
1437,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.7138,0.0,0.0,0.0,0.0,8.7138,8.7138,8.7138
1438,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.9677,0.0,0.0,0.0,0.0,8.9677,8.9677,8.968
1439,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9002,0.0,0.0,0.0,0.0,8.900199999999998,8.900199999999998,8.9005
1440,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.1956,0.0,0.0,0.0,0.0,8.1956,8.1956,8.1996
1441,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3783,0.0,0.0,0.0,0.0,8.3783,8.3783,8.3751
1442,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.6181,0.0,0.0,0.0,0.0,8.618100000000002,8.618100000000002,8.6219
1443,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.0568,0.0,0.0,0.0,0.0,9.0568,9.0568,9.0613
1444,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1604,0.0,0.0,0.0,0.0,8.160400000000001,8.160400000000001,8.1643
1445,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.7183,0.0,0.0,0.0,0.0,8.7183,8.7183,8.7159
1446,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.7255,0.0,0.0,0.0,0.0,8.7255,8.7255,8.7223
1447,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7389,0.0,0.0,0.0,0.0,8.738900000000001,8.738900000000001,8.7377
1448,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.7037,0.0,0.0,0.0,0.0,8.7037,8.7037,8.6989
1449,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1522,0.0,0.0,0.0,0.0,8.1522,8.1522,8.1488
1450,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.1987,0.0,0.0,0.0,0.0,8.1987,8.1987,8.2004
1451,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.3343,0.0,0.0,0.0,0.0,9.334299999999999,9.334299999999999,9.3353
1452,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3617,0.0,0.0,0.0,0.0,8.361699999999999,8.361699999999999,8.36
1453,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2352,0.0,0.0,0.0,0.0,8.2352,8.2352,8.2327
1454,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4521,0.0,0.0,0.0,0.0,8.452100000000002,8.452100000000002,8.448
1455,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7319,0.0,0.0,0.0,0.0,7.7318999999999996,7.7318999999999996,7.7298
1456,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.8894,0.0,0.0,0.0,0.0,8.8894,8.8894,8.8854
1457,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7912,0.0,0.0,0.0,0.0,7.791200000000001,7.791200000000001,7.7952
1458,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6113,0.0,0.0,0.0,0.0,8.6113,8.6113,8.6073
1459,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7837,0.0,0.0,0.0,0.0,8.7837,8.7837,8.7846
1460,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.0218,0.0,0.0,0.0,0.0,9.0218,9.0218,9.0198
1461,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.1459,0.0,0.0,0.0,0.0,9.145900000000001,9.145900000000001,9.1508
1462,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.952,0.0,0.0,0.0,0.0,7.952,7.952,7.9492
1463,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8231,0.0,0.0,0.0,0.0,8.823100000000002,8.823100000000002,8.8265
1464,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.0267,0.0,0.0,0.0,0.0,8.0267,8.0267,8.022
1465,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.158,0.0,0.0,0.0,0.0,8.158,8.158,8.1551
1466,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.8708,0.0,0.0,0.0,0.0,8.8708,8.8708,8.8747
1467,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.1192,0.0,0.0,0.0,0.0,8.119200000000001,8.119200000000001,8.1207
1468,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.9659,0.0,0.0,0.0,0.0,8.9659,8.9659,8.9619
1469,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3991,0.0,0.0,0.0,0.0,7.399100000000001,7.399100000000001,7.403
1470,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,9.29,0.0,0.0,0.0,0.0,9.29,9.29,9.2915
1471,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7284,0.0,0.0,0.0,0.0,8.7284,8.7284,8.7282
1472,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.42,0.0,0.0,0.0,0.0,8.419999999999998,8.419999999999998,8.4218
1473,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6743,0.0,0.0,0.0,0.0,7.674300000000001,7.674300000000001,7.6765
1474,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9748,0.0,0.0,0.0,0.0,7.9748,7.9748,7.9758
1475,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6824,0.0,0.0,0.0,0.0,8.682400000000001,8.682400000000001,8.6802
1476,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7678,0.0,0.0,0.0,0.0,7.767800000000001,7.767800000000001,7.7661
1477,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.5825,0.0,0.0,0.0,0.0,8.5825,8.5825,8.5851
1478,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.747,0.0,0.0,0.0,0.0,8.747,8.747,8.7444
1479,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.645,0.0,0.0,0.0,0.0,8.644999999999998,8.644999999999998,8.6431
1480,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.1583,0.0,0.0,0.0,0.0,8.158299999999999,8.158299999999999,8.1555
1481,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.4593,0.0,0.0,0.0,0.0,9.459299999999999,9.459299999999999,9.4636
1482,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,9.1918,0.0,0.0,0.0,0.0,9.191799999999999,9.191799999999999,9.192
1483,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.3008,0.0,0.0,0.0,0.0,9.3008,9.3008,9.2994
1484,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5322,0.0,0.0,0.0,0.0,7.5322000000000005,7.5322000000000005,7.5296
1485,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.59,0.0,0.0,0.0,0.0,8.59,8.59,8.5933
1486,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.6067,0.0,0.0,0.0,0.0,7.6067,7.6067,7.6028
1487,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5946,0.0,0.0,0.0,0.0,8.5946,8.5946,8.5983
1488,0.0,0.0088,0.0088,0.0016,0.0,1.0,0.0,8.7122,0.0,0.0,0.0,0.0,8.7122,8.7122,8.7159
1489,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.9432,0.0,0.0,0.0,0.0,7.943199999999999,7.943199999999999,7.9394
1490,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7417,0.0,0.0,0.0,0.0,8.741699999999998,8.741699999999998,8.7413
1491,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7329,0.0,0.0,0.0,0.0,8.732899999999999,8.732899999999999,8.7296
1492,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.0635,0.0,0.0,0.0,0.0,9.0635,9.0635,9.0628
1493,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.0728,0.0,0.0,0.0,0.0,8.0728,8.0728,8.0757
1494,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4636,0.0,0.0,0.0,0.0,8.463600000000001,8.463600000000001,8.4589
1495,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0139,0.0,0.0,0.0,0.0,8.0139,8.0139,8.0089
1496,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8617,0.0,0.0,0.0,0.0,8.861699999999999,8.861699999999999,8.8572
1497,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6895,0.0,0.0,0.0,0.0,8.6895,8.6895,8.6846
1498,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8404,0.0,0.0,0.0,0.0,7.840400000000002,7.840400000000002,7.8438
1499,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,10.0619,0.0,0.0,0.0,0.0,10.0619,10.0619,10.0628
1500,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.966,0.0,0.0,0.0,0.0,8.966000000000001,8.966000000000001,8.9674
1501,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.3413,0.0,0.0,0.0,0.0,8.341299999999999,8.341299999999999,8.3378
1502,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.7938,0.0,0.0,0.0,0.0,8.7938,8.7938,8.7903
1503,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4281,0.0,0.0,0.0,0.0,8.4281,8.4281,8.4328
1504,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.4759,0.0,0.0,0.0,0.0,8.4759,8.4759,8.4792
1505,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.3067,0.0,0.0,0.0,0.0,8.3067,8.3067,8.3043
1506,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.1006,0.0,0.0,0.0,0.0,9.100599999999998,9.100599999999998,9.0968
1507,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2908,0.0,0.0,0.0,0.0,8.2908,8.2908,8.2927
1508,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1992,0.0,0.0,0.0,0.0,8.199200000000001,8.199200000000001,8.2033
1509,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.4523,0.0,0.0,0.0,0.0,8.452299999999997,8.452299999999997,8.4534
1510,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.1251,0.0,0.0,0.0,0.0,9.125100000000002,9.125100000000002,9.1262
1511,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.4387,0.0,0.0,0.0,0.0,9.4387,9.4387,9.4429
1512,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.5573,0.0,0.0,0.0,0.0,8.5573,8.5573,8.5607
1513,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.8541,0.0,0.0,0.0,0.0,8.8541,8.8541,8.8494
1514,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.5303,0.0,0.0,0.0,0.0,8.5303,8.5303,8.5307
1515,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6058,0.0,0.0,0.0,0.0,8.6058,8.6058,8.6084
1516,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0051,0.0,0.0,0.0,0.0,8.0051,8.0051,8.003
1517,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.7102,0.0,0.0,0.0,0.0,9.7102,9.7102,9.7067
1518,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.7003,0.0,0.0,0.0,0.0,8.7003,8.7003,8.7051
1519,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8048,0.0,0.0,0.0,0.0,8.8048,8.8048,8.8084
1520,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5486,0.0,0.0,0.0,0.0,8.5486,8.5486,8.5445
1521,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2882,0.0,0.0,0.0,0.0,8.2882,8.2882,8.2901
1522,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0213,0.0,0.0,0.0,0.0,8.0213,8.0213,8.0173
1523,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.6805,0.0,0.0,0.0,0.0,8.680500000000002,8.680500000000002,8.6803
1524,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.7495,0.0,0.0,0.0,0.0,8.7495,8.7495,8.7526
1525,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.1877,0.0,0.0,0.0,0.0,9.187700000000003,9.187700000000003,9.1912
1526,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4937,0.0,0.0,0.0,0.0,7.4937000000000005,7.4937000000000005,7.4968
1527,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9236,0.0,0.0,0.0,0.0,8.9236,8.9236,8.9249
1528,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.669,0.0,0.0,0.0,0.0,8.669000000000002,8.669000000000002,8.6642
1529,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.4214,0.0,0.0,0.0,0.0,8.421399999999998,8.421399999999998,8.4191
1530,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.2047,0.0,0.0,0.0,0.0,8.2047,8.2047,8.204
1531,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.8442,0.0,0.0,0.0,0.0,8.844199999999999,8.844199999999999,8.8462
1532,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.8295,0.0,0.0,0.0,0.0,7.8295,7.8295,7.8299
1533,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.3102,0.0,0.0,0.0,0.0,8.3102,8.3102,8.3072
1534,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9085,0.0,0.0,0.0,0.0,8.9085,8.9085,8.9053
1535,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.9285,0.0,0.0,0.0,0.0,8.9285,8.9285,8.9265
1536,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6321,0.0,0.0,0.0,0.0,8.632100000000001,8.632100000000001,8.6332
1537,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.2064,0.0,0.0,0.0,0.0,8.2064,8.2064,8.2037
1538,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.3802,0.0,0.0,0.0,0.0,9.3802,9.3802,9.3822
1539,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4378,0.0,0.0,0.0,0.0,8.437800000000001,8.437800000000001,8.4349
1540,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.765,0.0,0.0,0.0,0.0,8.765,8.765,8.7695
1541,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.1949,0.0,0.0,0.0,0.0,8.1949,8.1949,8.192
1542,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.7418,0.0,0.0,0.0,0.0,8.741800000000001,8.741800000000001,8.7453
1543,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.3722,0.0,0.0,0.0,0.0,9.3722,9.3722,9.3679
1544,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.1079,0.0,0.0,0.0,0.0,9.1079,9.1079,9.1122
1545,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.7488,0.0,0.0,0.0,0.0,8.7488,8.7488,8.7444
1546,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.271,0.0,0.0,0.0,0.0,8.271,8.271,8.2721
1547,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.0589,0.0,0.0,0.0,0.0,9.058900000000001,9.058900000000001,9.0549
1548,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9316,0.0,0.0,0.0,0.0,7.931599999999999,7.931599999999999,7.9329
1549,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7988,0.0,0.0,0.0,0.0,8.7988,8.7988,8.8011
1550,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.3582,0.0,0.0,0.0,0.0,9.358199999999998,9.358199999999998,9.3538
1551,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.4763,0.0,0.0,0.0,0.0,9.476299999999998,9.476299999999998,9.4754
1552,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9307,0.0,0.0,0.0,0.0,7.9307,7.9307,7.9294
1553,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.4108,0.0,0.0,0.0,0.0,9.410799999999998,9.410799999999998,9.4086
1554,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.7442,0.0,0.0,0.0,0.0,8.744200000000001,8.744200000000001,8.7419
1555,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.7235,0.0,0.0,0.0,0.0,8.723500000000001,8.723500000000001,8.7207
1556,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7728,0.0,0.0,0.0,0.0,8.772799999999998,8.772799999999998,8.768
1557,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.3459,0.0,0.0,0.0,0.0,8.3459,8.3459,8.344
1558,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.1471,0.0,0.0,0.0,0.0,8.1471,8.1471,8.1514
1559,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9154,0.0,0.0,0.0,0.0,8.9154,8.9154,8.9123
1560,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.057,0.0,0.0,0.0,0.0,8.057000000000002,8.057000000000002,8.0584
1561,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.8925,0.0,0.0,0.0,0.0,8.892499999999998,8.892499999999998,8.888
1562,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.7799,0.0,0.0,0.0,0.0,8.7799,8.7799,8.7836
1563,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.5365,0.0,0.0,0.0,0.0,7.536499999999999,7.536499999999999,7.534
1564,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7375,0.0,0.0,0.0,0.0,8.7375,8.7375,8.7346
1565,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.0395,0.0,0.0,0.0,0.0,9.0395,9.0395,9.0443
1566,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.3853,0.0,0.0,0.0,0.0,8.385299999999999,8.385299999999999,8.3888
1567,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.6292,0.0,0.0,0.0,0.0,8.629199999999999,8.629199999999999,8.6285
1568,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.006,0.0,0.0,0.0,0.0,8.005999999999998,8.005999999999998,8.0096
1569,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6082,0.0,0.0,0.0,0.0,8.6082,8.6082,8.6121
1570,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.3711,0.0,0.0,0.0,0.0,9.3711,9.3711,9.3714
1571,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6271,0.0,0.0,0.0,0.0,8.6271,8.6271,8.6285
1572,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.3218,0.0,0.0,0.0,0.0,9.321800000000001,9.321800000000001,9.3197
1573,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.036,0.0,0.0,0.0,0.0,8.036,8.036,8.0331
1574,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.546,0.0,0.0,0.0,0.0,8.546,8.546,8.5435
1575,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9107,0.0,0.0,0.0,0.0,8.9107,8.9107,8.9109
1576,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.8195,0.0,0.0,0.0,0.0,8.819500000000001,8.819500000000001,8.8175
1577,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.9319,0.0,0.0,0.0,0.0,7.9319,7.9319,7.9283
1578,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.3624,0.0,0.0,0.0,0.0,7.3624,7.3624,7.3658
1579,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.6007,0.0,0.0,0.0,0.0,8.6007,8.6007,8.6032
1580,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.1576,0.0,0.0,0.0,0.0,8.1576,8.1576,8.1536
1581,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.9516,0.0,0.0,0.0,0.0,7.9516,7.9516,7.9539
1582,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.1086,0.0,0.0,0.0,0.0,9.108600000000001,9.108600000000001,9.1104
1583,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.7824,0.0,0.0,0.0,0.0,8.782399999999999,8.782399999999999,8.7849
1584,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.6818,0.0,0.0,0.0,0.0,7.6818,7.6818,7.6849
1585,0.0,0.0087,0.0087,0.0016,0.0,1.0,0.0,10.0267,0.0,0.0,0.0,0.0,10.0267,10.0267,10.0293
1586,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.8693,0.0,0.0,0.0,0.0,8.8693,8.8693,8.8712
1587,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8207,0.0,0.0,0.0,0.0,7.8207,7.8207,7.821
1588,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,8.3368,0.0,0.0,0.0,0.0,8.3368,8.3368,8.3371
1589,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.5047,0.0,0.0,0.0,0.0,8.5047,8.5047,8.5014
1590,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.0837,0.0,0.0,0.0,0.0,9.0837,9.0837,9.0815
1591,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2357,0.0,0.0,0.0,0.0,8.2357,8.2357,8.2345
1592,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9121,0.0,0.0,0.0,0.0,7.9121,7.9121,7.9149
1593,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.5013,0.0,0.0,0.0,0.0,8.5013,8.5013,8.501
1594,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.0045,0.0,0.0,0.0,0.0,9.0045,9.0045,9.0058
1595,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.9936,0.0,0.0,0.0,0.0,7.993600000000001,7.993600000000001,9.4945
1596,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.7139,0.0,0.0,0.0,0.0,7.713900000000001,7.713900000000001,9.2158
1597,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.8197,0.0,0.0,0.0,0.0,8.8197,8.8197,9.8168
1598,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3123,0.0,0.0,0.0,0.0,8.312299999999999,8.312299999999999,8.8168
1599,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.285,0.0,0.0,0.0,0.0,8.285,8.285,9.2874
1600,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.6256,0.0,0.0,0.0,0.0,8.625599999999999,8.625599999999999,8.6294
1601,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4071,0.0,0.0,0.0,0.0,8.407100000000002,8.407100000000002,8.4082
1602,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.2518,0.0,0.0,0.0,0.0,9.251799999999998,9.251799999999998,9.2544
1603,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9309,0.0,0.0,0.0,0.0,7.930899999999999,7.930899999999999,7.93
1604,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.8353,0.0,0.0,0.0,0.0,8.8353,8.8353,8.8358
1605,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.9277,0.0,0.0,0.0,0.0,7.927700000000001,7.927700000000001,7.9296
1606,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.46,0.0,0.0,0.0,0.0,7.46,7.46,7.4584
1607,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.5778,0.0,0.0,0.0,0.0,8.5778,8.5778,8.5815
1608,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.832,0.0,0.0,0.0,0.0,8.831999999999999,8.831999999999999,8.8327
1609,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3084,0.0,0.0,0.0,0.0,8.308399999999999,8.308399999999999,8.3087
1610,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0873,0.0,0.0,0.0,0.0,9.087299999999999,9.087299999999999,9.0855
1611,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3647,0.0,0.0,0.0,0.0,8.3647,8.3647,8.3667
1612,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7625,0.0,0.0,0.0,0.0,8.7625,8.7625,8.7598
