job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2497,6.4678,0.016,6.4838,1.1671,0.9975323112989297,0.00246768870107036,356.7526,9.9256,0.0,0.0,0.0,356.7526,9.9256,366.67819999999995,369.1742
2498,37.9803,0.0129,37.9932,6.8388,0.9996604655569944,0.00033953444300559044,2050.2578,8.8182,0.0,0.0,0.0,2050.2578000000003,8.8182,2059.0760000000005,2065.577
2499,2.8064,0.0126,2.819,0.5074,0.9955303299042214,0.004469670095778645,155.9516,7.9744,0.0,0.0,0.0,155.95159999999998,7.974399999999999,163.926,163.9285
2500,101.6906,0.0109,101.7015,18.3063,0.9998928236063382,0.00010717639366184373,5934.9597,7.3083,0.0,0.0,0.0,5934.9596999999985,7.3083,5942.267999999998,6308.767
2501,93.5015,0.0134,93.515,16.8327,0.9998556381329198,0.00014329251991659092,5242.5678,8.6332,0.0,0.0,0.0,5242.567800000001,8.6332,5251.201000000001,5360.6995
2502,68.9491,0.0133,68.9625,12.4132,0.999805691499003,0.0001928584375566431,3937.3959,8.8644,0.0,0.0,0.0,3937.3958999999995,8.8644,3946.2602999999995,3996.7569
2503,100.2071,0.0135,100.2206,18.0397,0.9998652971544771,0.00013470284552277674,5760.0365,8.4168,0.0,0.0,0.0,5760.036499999999,8.4168,5768.453299999999,5929.9506
2504,68.45,0.0127,68.4627,12.3233,0.9998144975293116,0.00018550247068841865,3807.9562,8.2245,0.0,0.0,0.0,3807.9562000000005,8.2245,3816.1807000000003,3852.178
2505,104.3614,0.012,104.3734,18.7872,0.9998850281776774,0.00011497182232254579,6045.1586,7.9366,0.0,0.0,0.0,6045.158600000002,7.936599999999999,6053.095200000002,6544.5927
2506,0.6974,0.0128,0.7101,0.1278,0.9821151950429517,0.018025630192930575,37.6633,8.1373,0.0,0.0,0.0,37.663300000000014,8.1373,45.80060000000002,45.804
2507,54.9117,0.0131,54.9248,9.8865,0.9997614920764392,0.00023850792356094154,3088.2533,8.1282,0.0,0.0,0.0,3088.2533000000003,8.1282,3096.3815000000004,3103.8777
2508,87.74,0.0155,87.7555,15.796,0.9998233728940066,0.00017662710599335654,4752.3768,10.028,0.0,0.0,0.0,4752.376800000001,10.028,4762.404800000001,4939.4021
2509,1.4902,0.0153,1.5055,0.271,0.9898372633676519,0.010162736632348056,79.2968,9.1541,0.0,0.0,0.0,79.29679999999999,9.1541,88.45089999999999,88.9535
2510,1.6724,0.0149,1.6874,0.3037,0.9911105843309234,0.008830152897949507,92.2711,9.3973,0.0,0.0,0.0,92.27109999999999,9.3973,101.66839999999999,101.6673
2511,13.1629,0.0142,13.1771,2.3719,0.9989223729045087,0.0010776270954914208,764.1316,8.7231,0.0,0.0,0.0,764.1315999999998,8.7231,772.8546999999999,775.3552
2512,14.4206,0.0159,14.4365,2.5986,0.9988986250129879,0.0011013749870120875,809.4318,10.0036,0.0,0.0,0.0,809.4318000000003,10.003600000000002,819.4354000000003,820.9336
2513,96.0353,0.0125,96.0478,17.2886,0.9998698564673008,0.00013014353269934348,5545.8575,7.9857,0.0,0.0,0.0,5545.857500000001,7.9857,5553.843200000001,5620.3438
2514,9.4157,0.0162,9.4319,1.6977,0.9982824245380039,0.001717575461995992,531.4259,10.2572,0.0,0.0,0.0,531.4259,10.2572,541.6831,545.1854
2515,10.0643,0.013,10.0773,1.8139,0.998709971917081,0.001290028082919036,558.6244,7.9448,0.0,0.0,0.0,558.6243999999999,7.9448,566.5691999999999,568.567
2516,2.3275,0.0141,2.3416,0.4215,0.9939784762555518,0.00602152374444824,126.4548,8.896,0.0,0.0,0.0,126.4548,8.895999999999999,135.3508,136.3526
2517,97.2931,0.0125,97.3056,17.515,0.9998715387398053,0.0001284612601946856,5571.0216,7.9909,0.0,0.0,0.0,5571.021600000001,7.9909,5579.012500000001,6094.5105
2518,61.5701,0.0139,61.584,11.0851,0.9997742920239022,0.0002257079760976877,3378.1919,8.6071,0.0,0.0,0.0,3378.1919,8.607099999999999,3386.799,3413.8012
2519,0.3553,0.0121,0.3674,0.0661,0.9670658682634731,0.03293413173652694,20.25,7.4551,0.0,0.0,0.0,20.250000000000007,7.4551,27.70510000000001,28.2043
2520,1.2893,0.0153,1.3046,0.2348,0.9882722673616433,0.011727732638356584,70.7728,9.3358,0.0,0.0,0.0,70.77279999999999,9.3358,80.1086,80.1102
2521,59.91,0.0142,59.9242,10.7864,0.999763033966244,0.0002369660337559784,3250.4801,9.228,0.0,0.0,0.0,3250.4801,9.227999999999998,3259.7081000000003,3278.7117
2522,56.9227,0.0132,56.9359,10.2485,0.9997681603346922,0.00023183966530782865,3224.7885,7.8099,0.0,0.0,0.0,3224.7885000000006,7.809900000000001,3232.5984000000008,3255.1015
2523,13.7736,0.0111,13.7847,2.4812,0.9991947594071687,0.0008052405928311824,792.3408,7.2305,0.0,0.0,0.0,792.3407999999998,7.2305,799.5712999999998,802.5732
2524,56.3895,0.0124,56.4019,10.1523,0.9997801492502912,0.0002198507497087864,3116.0654,7.9224,0.0,0.0,0.0,3116.0653999999995,7.9224,3123.9877999999994,3164.4896
2525,39.1406,0.0146,39.1553,7.0479,0.9996245718970357,0.0003728741702911228,2232.1088,9.4808,0.0,0.0,0.0,2232.1088000000004,9.480800000000002,2241.5896000000002,2253.0907
2526,1.207,0.0133,1.2203,0.2196,0.98910104072769,0.010898959272310087,65.2273,8.2455,0.0,0.0,0.0,65.2273,8.2455,73.4728,73.474
2527,105.1197,0.0125,105.1322,18.9238,0.9998811020790965,0.00011889792090339592,6083.5744,7.7523,0.0,0.0,0.0,6083.574399999999,7.752299999999999,6091.326699999999,6369.3267
2528,78.5344,0.015,78.5494,14.1389,0.9998090373701136,0.0001909626298864154,4517.9396,9.6138,0.0,0.0,0.0,4517.939600000001,9.6138,4527.553400000001,4613.0526
2529,80.3884,0.0115,80.3999,14.472,0.9998569649962251,0.0001430350037748803,4480.4798,7.3806,0.0,0.0,0.0,4480.4798,7.380599999999999,4487.8604000000005,4589.3635
2530,87.1719,0.0137,87.1856,15.6934,0.9998428639591859,0.0001571360408140794,4896.7277,8.7954,0.0,0.0,0.0,4896.727699999999,8.795399999999999,4905.5230999999985,4964.0198
2531,0.7299,0.0129,0.7428,0.1337,0.9826332794830371,0.017366720516962843,42.4772,7.8902,0.0,0.0,0.0,42.47719999999999,7.890199999999999,50.36739999999999,50.3715
2532,83.5693,0.0128,83.5821,15.0448,0.9998468571620001,0.00015314283800000242,4743.0822,7.8558,0.0,0.0,0.0,4743.082200000001,7.8558,4750.938000000001,4792.4378
2533,58.1142,0.0127,58.1269,10.4628,0.9997815125183004,0.00021848748169952295,3220.7962,7.8462,0.0,0.0,0.0,3220.7961999999998,7.8462,3228.6423999999997,3254.6399
2534,8.9591,0.0132,8.9723,1.615,0.9985288053230497,0.0014711946769501688,506.6943,8.1771,0.0,0.0,0.0,506.69430000000006,8.177100000000001,514.8714000000001,516.8689
2535,6.9116,0.0144,6.926,1.2467,0.9979208778515738,0.0020791221484262198,378.8648,9.324,0.0,0.0,0.0,378.86480000000006,9.324000000000002,388.18880000000007,390.6861
2536,0.5116,0.0139,0.5255,0.0946,0.9735490009514749,0.026450999048525214,27.7275,8.2619,0.0,0.0,0.0,27.7275,8.261899999999999,35.989399999999996,35.993
2537,0.6473,0.0123,0.6596,0.1187,0.9813523347483324,0.018647665251667677,36.1589,7.6402,0.0,0.0,0.0,36.1589,7.6402,43.7991,43.8024
2538,94.1166,0.0121,94.1287,16.9432,0.9998714525962858,0.0001285474037142763,5488.2185,7.7511,0.0,0.0,0.0,5488.218500000001,7.7511,5495.969600000001,5553.9737
2539,97.6023,0.0126,97.6149,17.5707,0.9998709213449996,0.00012907865500041488,5276.5596,7.6563,0.0,0.0,0.0,5276.5596,7.6563,5284.215899999999,5416.2165
2540,26.1012,0.0133,26.1145,4.7006,0.9994907043979399,0.0005092956020601581,1424.3092,8.7389,0.0,0.0,0.0,1424.3092,8.738900000000001,1433.0481,1441.5483
2541,30.4229,0.0145,30.4374,5.4787,0.9995236123979051,0.0004763876020947913,1677.8884,9.125,0.0,0.0,0.0,1677.8884,9.125000000000002,1687.0134,1696.5087
2542,93.2002,0.0137,93.2139,16.7785,0.999853026211756,0.000146973788244028,5168.3558,8.5964,0.0,0.0,0.0,5168.355800000001,8.596400000000001,5176.9522000000015,5288.9484
2543,1.0372,0.0134,1.0506,0.1891,0.9872453835903292,0.012754616409670665,56.9546,8.9244,0.0,0.0,0.0,56.95459999999999,8.9244,65.87899999999999,65.8838
2544,97.3086,0.0122,97.3208,17.5177,0.9998746413921792,0.0001253586078207331,5492.3766,7.848,0.0,0.0,0.0,5492.376600000001,7.848,5500.224600000001,5642.7236
2545,5.7355,0.0121,5.7477,1.0346,0.9978774118342989,0.0021051899020477754,317.1698,7.7522,0.0,0.0,0.0,317.1698,7.7522,324.922,325.4182
2546,8.3473,0.0135,8.3607,1.5049,0.998397263387037,0.001614697333955291,471.0277,8.9473,0.0,0.0,0.0,471.0277,8.9473,479.97499999999997,482.472
2547,4.0025,0.0141,4.0166,0.723,0.9964895682915899,0.0035104317084100976,211.8629,8.8561,0.0,0.0,0.0,211.8629,8.8561,220.719,221.224
2548,79.4117,0.0146,79.4263,14.2967,0.9998161817936879,0.00018381820631201503,4321.2419,9.1087,0.0,0.0,0.0,4321.241900000002,9.1087,4330.350600000002,4393.3509
2549,4.9438,0.0124,4.9562,0.8921,0.9974980832089102,0.0025019167910899478,265.3191,8.2358,0.0,0.0,0.0,265.3191,8.2358,273.5549,275.0539
2550,0.746,0.0141,0.7601,0.1368,0.9814498092356269,0.018550190764373108,40.6366,8.8776,0.0,0.0,0.0,40.63660000000001,8.8776,49.51420000000001,49.5174
2551,4.6126,0.0123,4.6249,0.8325,0.9973404830374709,0.0026595169625289196,263.8803,8.2001,0.0,0.0,0.0,263.88030000000003,8.2001,272.08040000000005,274.0769
2552,16.8247,0.0132,16.8379,3.0308,0.9992160542585476,0.0007839457414523188,932.1473,8.4051,0.0,0.0,0.0,932.1473000000002,8.405100000000001,940.5524000000001,944.0527
2553,94.1146,0.014,94.1286,16.9432,0.9998512673087668,0.00014873269123305774,5450.8157,8.7073,0.0,0.0,0.0,5450.815699999999,8.7073,5459.522999999999,5774.0241
2554,6.6653,0.014,6.6793,1.2023,0.9979039719731111,0.0020960280268890455,370.8847,9.0472,0.0,0.0,0.0,370.88469999999995,9.0472,379.9318999999999,381.9322
2555,12.7215,0.0142,12.7357,2.2924,0.9988850239876882,0.0011149760123118479,709.091,8.8065,0.0,0.0,0.0,709.0909999999998,8.806500000000002,717.8974999999998,719.8935
2556,6.8086,0.0139,6.8225,1.228,0.9979626236716747,0.002037376328325394,382.434,8.0219,0.0,0.0,0.0,382.43399999999997,8.0219,390.4559,390.4525
2557,99.6442,0.0131,99.6573,17.9383,0.9998685495192022,0.0001314504807976937,5818.652,8.3327,0.0,0.0,0.0,5818.652,8.3327,5826.9847,6162.4801
2558,51.4132,0.0137,51.4269,9.2568,0.9997336024531909,0.00026639754680916016,2880.3781,8.7692,0.0,0.0,0.0,2880.3780999999994,8.769200000000001,2889.1472999999996,2889.6521
2559,110.2307,0.0141,110.2448,19.8441,0.9998721028111983,0.00012789718880164868,6166.8988,9.044,0.0,0.0,0.0,6166.898800000001,9.044,6175.942800000001,6403.9443
2560,99.0468,0.014,99.0608,17.8309,0.9998586726535623,0.00014132734643774328,5736.2097,8.4431,0.0,0.0,0.0,5736.2096999999985,8.4431,5744.652799999999,5833.1513
2561,4.2544,0.0131,4.2674,0.7681,0.9969536485916484,0.0030697848807236254,233.4798,8.0815,0.0,0.0,0.0,233.4798,8.0815,241.56130000000002,243.0599
2562,92.2388,0.014,92.2529,16.6055,0.9998471592762938,0.00015175674694237255,5199.3225,8.9817,0.0,0.0,0.0,5199.322499999999,8.981700000000002,5208.3042,5274.8088
2563,96.5382,0.0149,96.5532,17.3796,0.9998446452318515,0.00015431906969422038,5391.9964,9.5453,0.0,0.0,0.0,5391.996400000001,9.5453,5401.541700000001,5476.5383
2564,108.5986,0.0115,108.61,19.5498,0.9998950372893841,0.00010588343614768438,6108.7322,7.4227,0.0,0.0,0.0,6108.732199999999,7.4227,6116.154899999999,6356.1502
2565,100.2871,0.0156,100.3027,18.0545,0.999844470786928,0.00015552921307203095,5801.4367,9.3261,0.0,0.0,0.0,5801.4367,9.3261,5810.7628,6336.7617
2566,47.386,0.0135,47.3996,8.5319,0.9997130777474916,0.0002848125300635448,2608.8325,8.7974,0.0,0.0,0.0,2608.8325,8.7974,2617.6299,2628.1282
2567,30.9732,0.0136,30.9868,5.5776,0.9995611034375927,0.00043889656240721854,1668.3832,8.6556,0.0,0.0,0.0,1668.3832,8.6556,1677.0388,1682.0371
2568,3.3978,0.0124,3.4102,0.6138,0.9963638496275878,0.0036361503724121748,188.304,7.704,0.0,0.0,0.0,188.30399999999997,7.704000000000001,196.00799999999998,196.5124
2569,0.3669,0.0132,0.3801,0.0684,0.9652722967640095,0.03472770323599053,20.2498,8.3722,0.0,0.0,0.0,20.249800000000004,8.3722,28.622000000000003,28.6248
2570,5.8942,0.0142,5.9084,1.0635,0.9975966420689187,0.0024033579310811727,330.0102,8.9098,0.0,0.0,0.0,330.0102,8.909799999999999,338.92,341.4243
2571,0.9762,0.0134,0.9896,0.1781,0.9864591754244139,0.013540824575586096,52.3411,8.2559,0.0,0.0,0.0,52.3411,8.2559,60.596999999999994,60.5933
2572,78.3879,0.0117,78.3996,14.1119,0.999850764544717,0.0001492354552829351,4468.4676,7.6994,0.0,0.0,0.0,4468.467600000001,7.699399999999999,4476.167000000001,4517.6621
2573,43.5014,0.0129,43.5144,7.8326,0.9997012483223943,0.00029645358777783906,2401.1082,8.0524,0.0,0.0,0.0,2401.1082,8.0524,2409.1606,2431.1603
2574,6.1971,0.0133,6.2104,1.1179,0.997858431018936,0.0021415689810640216,340.2601,8.2324,0.0,0.0,0.0,340.26009999999997,8.2324,348.49249999999995,348.4967
2575,0.9169,0.0141,0.931,0.1676,0.9848549946294307,0.01514500537056928,51.3179,8.5471,0.0,0.0,0.0,51.31789999999999,8.5471,59.86499999999999,59.8631
2576,14.6911,0.0148,14.7058,2.647,0.9990003944022087,0.0010064056358715608,823.8151,8.9049,0.0,0.0,0.0,823.8151000000001,8.9049,832.7200000000001,834.2219
2577,0.5806,0.0153,0.5959,0.1073,0.9743245510991777,0.025675448900822285,31.3863,9.6361,0.0,0.0,0.0,31.3863,9.6361,41.0224,41.0223
2578,91.926,0.0145,91.9405,16.5493,0.9998422893066712,0.00015771069332883768,5382.6855,9.4228,0.0,0.0,0.0,5382.6855000000005,9.4228,5392.108300000001,5444.1118
2579,4.9374,0.0119,4.9493,0.8909,0.9975956195825673,0.0024043804174327683,272.1131,7.2937,0.0,0.0,0.0,272.1131,7.293699999999999,279.4068,281.9063
2580,2.2895,0.0142,2.3037,0.4147,0.9938360029517731,0.0061639970482267655,120.2845,8.7697,0.0,0.0,0.0,120.28450000000001,8.7697,129.0542,130.0549
2581,32.7488,0.0143,32.7631,5.8974,0.9995635333652799,0.0004364666347201577,1805.1066,8.9064,0.0,0.0,0.0,1805.1066,8.906400000000001,1814.0130000000001,1820.5176
2582,3.0001,0.0119,3.012,0.5422,0.9960491367861887,0.0039508632138114215,164.0085,7.6145,0.0,0.0,0.0,164.00849999999997,7.6145000000000005,171.62299999999996,173.1256
2583,76.5568,0.0145,76.5713,13.7828,0.9998106340103929,0.00018936598960707214,4381.9691,8.9832,0.0,0.0,0.0,4381.969100000002,8.9832,4390.952300000002,4445.4566
2584,4.8395,0.0132,4.8528,0.8735,0.9972593142103527,0.0027200791295746785,272.0066,8.2338,0.0,0.0,0.0,272.0066,8.2338,280.24039999999997,280.7411
2585,2.1769,0.014,2.191,0.3944,0.9935645823824738,0.006389776357827477,119.3018,8.9492,0.0,0.0,0.0,119.30179999999999,8.949200000000001,128.25099999999998,128.7463
2586,105.9176,0.0155,105.9331,19.068,0.999853681238442,0.00014631876155800217,6225.7654,9.3737,0.0,0.0,0.0,6225.765399999998,9.3737,6235.1390999999985,6378.6434
2587,18.3762,0.0134,18.3896,3.3101,0.9992713272719362,0.0007286727280636881,1017.0722,8.7106,0.0,0.0,0.0,1017.0722000000001,8.7106,1025.7828,1030.2868
2588,0.948,0.015,0.963,0.1733,0.9844236760124611,0.01557632398753894,51.0909,9.1574,0.0,0.0,0.0,51.09090000000001,9.1574,60.248300000000015,60.2529
2589,0.3497,0.0129,0.3626,0.0653,0.9644236072807503,0.035576392719249866,18.4774,8.4269,0.0,0.0,0.0,18.477399999999996,8.426900000000002,26.9043,26.9025
2590,3.7692,0.013,3.7822,0.6808,0.9965628470202528,0.003437152979747237,201.7279,8.1424,0.0,0.0,0.0,201.7279,8.1424,209.87030000000001,211.3682
2591,84.6276,0.0129,84.6405,15.2353,0.999847590692399,0.00015240930760097117,4749.6223,8.5486,0.0,0.0,0.0,4749.622300000001,8.5486,4758.170900000001,4844.1677
2592,5.5177,0.0139,5.5316,0.9957,0.9974871646539879,0.0025128353460120035,297.313,8.8369,0.0,0.0,0.0,297.31300000000005,8.8369,306.14990000000006,309.6468
2593,0.5739,0.0145,0.5884,0.1059,0.9753569000679808,0.024643099932019033,30.8408,8.6914,0.0,0.0,0.0,30.84080000000001,8.691400000000002,39.53220000000001,39.5307
2594,68.8085,0.0138,68.8223,12.388,0.999799483597613,0.000200516402387017,3998.4774,8.3459,0.0,0.0,0.0,3998.4773999999993,8.345899999999999,4006.823299999999,4061.8216
2595,81.6025,0.013,81.6155,14.6908,0.9998407165305611,0.00015928346943901587,4679.4813,8.214,0.0,0.0,0.0,4679.481300000001,8.214,4687.695300000001,4816.1996
2596,31.1904,0.0156,31.206,5.6171,0.9995000961353586,0.0004999038646414151,1686.7396,9.1392,0.0,0.0,0.0,1686.7396,9.139199999999997,1695.8788000000002,1704.3783
2597,72.9516,0.0141,72.9657,13.1338,0.9998067585180435,0.00019324148195659055,4081.5797,8.9152,0.0,0.0,0.0,4081.5797,8.9152,4090.4948999999997,4112.9991
2598,0.5593,0.0129,0.5722,0.103,0.9774554351625305,0.022544564837469416,31.3867,8.3854,0.0,0.0,0.0,31.38669999999999,8.385399999999999,39.77209999999999,39.772
2599,76.3979,0.014,76.4119,13.7541,0.9998167824645114,0.00018321753548858227,4403.9211,9.0143,0.0,0.0,0.0,4403.921100000001,9.0143,4412.935400000001,4463.4403
2600,0.7912,0.0144,0.8056,0.145,0.9821251241310824,0.017874875868917575,42.1813,9.0518,0.0,0.0,0.0,42.1813,9.0518,51.2331,51.2335
2601,93.1649,0.0121,93.177,16.7719,0.9998701396267319,0.00012986037326808116,5436.0983,7.8932,0.0,0.0,0.0,5436.098299999999,7.893199999999998,5443.991499999999,5600.9889
2602,101.0264,0.0135,101.0399,18.1872,0.9998663894164582,0.00013361058354174934,5837.2977,8.6145,0.0,0.0,0.0,5837.297700000001,8.6145,5845.912200000001,6024.9087
2603,1.0976,0.0157,1.1133,0.2004,0.9858977813706997,0.014102218629300278,59.3184,9.8464,0.0,0.0,0.0,59.3184,9.846400000000001,69.1648,69.1641
2604,91.2555,0.0138,91.2694,16.4285,0.9998477036115061,0.00015120073102266475,5129.2196,8.5694,0.0,0.0,0.0,5129.219599999999,8.5694,5137.789,5277.7902
2605,107.7931,0.0138,107.8068,19.4052,0.9998729208176108,0.0001280067676621512,6078.4337,9.2379,0.0,0.0,0.0,6078.4337,9.237900000000002,6087.6716,6296.6702
2606,90.039,0.0147,90.0538,16.2097,0.999835653798063,0.0001632357546266787,5185.3638,9.3092,0.0,0.0,0.0,5185.363799999999,9.3092,5194.672999999999,5316.6691
2607,112.0967,0.0115,112.1082,20.1795,0.9998974205276688,0.00010257947233119433,6263.8666,7.132,0.0,0.0,0.0,6263.8665999999985,7.132000000000001,6270.998599999998,6440.4994
2608,88.373,0.0143,88.3873,15.9097,0.9998382120508263,0.00016178794917369352,4961.5157,8.7614,0.0,0.0,0.0,4961.515699999999,8.7614,4970.277099999999,5022.7725
2609,4.0784,0.0135,4.092,0.7366,0.9966764418377323,0.0032991202346041057,225.4238,8.5307,0.0,0.0,0.0,225.42380000000003,8.5307,233.95450000000002,234.4561
2610,84.4401,0.0136,84.4536,15.2017,0.9998401489101709,0.00016103517197609102,4849.3051,8.7679,0.0,0.0,0.0,4849.3051,8.7679,4858.072999999999,4921.5752
2611,62.6566,0.0149,62.6715,11.2809,0.9997622523794707,0.00023774762052926769,3463.0557,9.0932,0.0,0.0,0.0,3463.0556999999994,9.093200000000001,3472.1488999999992,3495.6508
2612,80.1497,0.0151,80.1648,14.4297,0.9998116380256671,0.0001883619743328743,4527.3837,8.7686,0.0,0.0,0.0,4527.383699999999,8.768600000000003,4536.1523,4573.6562
2613,6.7792,0.0128,6.792,1.2226,0.9981154299175501,0.0018845700824499413,372.0578,7.9352,0.0,0.0,0.0,372.0577999999999,7.935200000000001,379.9929999999999,381.991
2614,32.3849,0.015,32.3999,5.832,0.9995370356081346,0.00046296439186540694,1841.3071,9.2642,0.0,0.0,0.0,1841.3071,9.264199999999999,1850.5713,1852.0699
2615,71.5422,0.0142,71.5565,12.8802,0.9998001579171703,0.00019844458574692727,4014.5983,8.5601,0.0,0.0,0.0,4014.5983,8.5601,4023.1584000000003,4052.1584
2616,70.1424,0.0133,70.1557,12.628,0.999810421676357,0.00018957832364298267,3953.5275,8.4457,0.0,0.0,0.0,3953.5274999999992,8.445699999999999,3961.9731999999995,4002.9781
2617,12.0628,0.0133,12.0761,2.1737,0.9988986510545622,0.0011013489454376826,667.0492,8.571,0.0,0.0,0.0,667.0492000000002,8.570999999999998,675.6202000000002,678.6193
2618,41.7159,0.0145,41.7303,7.5115,0.9996549269954924,0.0003474693448165961,2387.207,8.9218,0.0,0.0,0.0,2387.207,8.921800000000001,2396.1288,2409.6315
2619,85.4487,0.0123,85.461,15.383,0.9998560747007408,0.00014392529925931128,4963.2169,7.7684,0.0,0.0,0.0,4963.2169,7.7684,4970.9853,5116.4842
2620,14.8526,0.0139,14.8664,2.676,0.9990717322283807,0.0009349943496744336,853.5957,8.8467,0.0,0.0,0.0,853.5957,8.8467,862.4424,866.4436
2621,61.6402,0.0141,61.6543,11.0978,0.9997713054888305,0.00022869451116953724,3401.8526,8.5287,0.0,0.0,0.0,3401.8526,8.5287,3410.3813,3428.8847
2622,1.0852,0.0126,1.0978,0.1976,0.9885224995445435,0.011477500455456367,58.9997,7.9149,0.0,0.0,0.0,58.99970000000001,7.914899999999999,66.91460000000001,66.9181
2623,96.7104,0.0132,96.7236,17.4102,0.9998635286527797,0.00013647134722032678,5506.4275,8.1598,0.0,0.0,0.0,5506.427500000001,8.1598,5514.587300000001,5989.0902
2624,66.5443,0.0131,66.5574,11.9803,0.9998031774077715,0.0001968225922286628,3778.8804,8.5594,0.0,0.0,0.0,3778.8804,8.5594,3787.4398,3842.941
2625,4.6414,0.0129,4.6543,0.8378,0.997228369464796,0.002771630535204005,262.4536,8.1957,0.0,0.0,0.0,262.45360000000005,8.195699999999999,270.64930000000004,272.1541
2626,7.605,0.0131,7.6181,1.3713,0.9982804111261339,0.001719588873866187,424.8863,8.3976,0.0,0.0,0.0,424.8863,8.3976,433.2839,436.7871
2627,5.5449,0.0156,5.5604,1.0009,0.997212430760377,0.0028055535572980364,307.2239,9.5455,0.0,0.0,0.0,307.22390000000007,9.5455,316.7694000000001,319.7674
2628,50.066,0.0136,50.0796,9.0143,0.9997284323357216,0.00027156766427846867,2763.967,8.4127,0.0,0.0,0.0,2763.9670000000006,8.4127,2772.3797000000004,2789.8816
2629,53.6621,0.0135,53.6756,9.6616,0.9997484890713844,0.0002515109286156093,2987.5639,8.6189,0.0,0.0,0.0,2987.5639,8.6189,2996.1828,3004.1867
2630,84.6084,0.0129,84.6213,15.2318,0.9998475561117591,0.0001524438882409039,4699.4278,7.8062,0.0,0.0,0.0,4699.4278,7.8062000000000005,4707.234,4788.7301
2631,0.5398,0.0133,0.5531,0.0996,0.9759537154221658,0.024046284577834025,29.9318,8.5146,0.0,0.0,0.0,29.931799999999992,8.5146,38.44639999999999,38.4417
2632,102.0194,0.014,102.0334,18.366,0.9998627900275793,0.00013720997242079556,5820.2244,8.4682,0.0,0.0,0.0,5820.224400000001,8.468200000000003,5828.692600000001,6110.188
2633,4.6733,0.0133,4.6866,0.8436,0.9971621217940511,0.002837878205948875,253.0728,8.8364,0.0,0.0,0.0,253.0728,8.8364,261.9092,264.9051
2634,37.5622,0.0158,37.578,6.764,0.999579541220927,0.0004204587790728618,2023.2551,9.4612,0.0,0.0,0.0,2023.2550999999999,9.4612,2032.7162999999998,2045.7127
2635,99.7191,0.015,99.7341,17.9521,0.9998496000866304,0.00015039991336964989,5696.009,8.879,0.0,0.0,0.0,5696.009000000001,8.879,5704.888000000001,6092.8909
2636,63.8753,0.0153,63.8907,11.5003,0.999758963354604,0.00023947147237391356,3394.582,9.7011,0.0,0.0,0.0,3394.5820000000003,9.701099999999999,3404.2831000000006,3454.2866
2637,83.7969,0.0146,83.8115,15.0861,0.9998257995621126,0.0001742004378874021,4829.494,8.7435,0.0,0.0,0.0,4829.494000000001,8.7435,4838.2375,4946.7336
2638,20.2661,0.0151,20.2812,3.6506,0.9992554681182575,0.0007445318817426977,1112.7017,9.3145,0.0,0.0,0.0,1112.7017,9.3145,1122.0162,1126.5117
2639,50.4575,0.012,50.4695,9.0845,0.9997622326355523,0.00023776736444783484,2754.825,7.5745,0.0,0.0,0.0,2754.8249999999994,7.5745000000000005,2762.3994999999995,2780.9038
2640,87.7774,0.0148,87.7922,15.8026,0.9998314201033806,0.00016857989661951748,5144.7411,9.0566,0.0,0.0,0.0,5144.741100000001,9.0566,5153.797700000001,5413.7983
2641,106.8701,0.0139,106.884,19.2391,0.9998699524718385,0.0001300475281613712,5847.9732,8.3341,0.0,0.0,0.0,5847.973200000001,8.3341,5856.307300000001,6231.3061
2642,13.0613,0.015,13.0763,2.3537,0.9988528865198871,0.0011471134801128758,745.9553,9.1346,0.0,0.0,0.0,745.9553000000001,9.134599999999999,755.0899000000001,761.0859
2643,67.1758,0.0143,67.1901,12.0942,0.9997871710266839,0.00021282897331600936,3833.1103,9.0485,0.0,0.0,0.0,3833.1103,9.048499999999999,3842.1587999999997,3874.1566
2644,104.3887,0.0126,104.4013,18.7922,0.9998793118476493,0.00012068815235059333,6026.8627,7.6804,0.0,0.0,0.0,6026.8627,7.6804000000000014,6034.5431,6390.5383
2645,81.0337,0.0134,81.0471,14.5885,0.9998346640410328,0.00016533595896706978,4658.7002,8.6007,0.0,0.0,0.0,4658.700200000001,8.600699999999998,4667.300900000001,4711.7999
2646,5.882,0.0139,5.8959,1.0613,0.9976424294848962,0.002357570515103716,318.0173,8.5833,0.0,0.0,0.0,318.0172999999999,8.583300000000001,326.60059999999993,329.096
2647,78.4557,0.0138,78.4695,14.1245,0.9998241354921339,0.00017586450786611358,4415.7056,8.484,0.0,0.0,0.0,4415.705600000002,8.484,4424.189600000002,4481.1874
2648,53.3694,0.0148,53.3842,9.6092,0.9997227644134407,0.00027723558655931904,3020.8345,8.8812,0.0,0.0,0.0,3020.8345,8.8812,3029.7156999999997,3037.2178
2649,72.2108,0.0129,72.2237,13.0003,0.9998213882700556,0.0001786117299446027,4033.47,8.1137,0.0,0.0,0.0,4033.47,8.1137,4041.5836999999997,4083.0807
2650,5.1208,0.0151,5.1359,0.9245,0.9970599116026402,0.0029400883973597614,279.5514,9.3203,0.0,0.0,0.0,279.5514,9.3203,288.8717,289.8746
