job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1658,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.2388,0.0,0.0,0.0,0.0,9.238800000000001,9.238800000000001,9.241
1659,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7203,0.0,0.0,0.0,0.0,7.720300000000002,7.720300000000002,7.7164
1660,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3604,0.0,0.0,0.0,0.0,8.3604,8.3604,8.3624
1661,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.3693,0.0,0.0,0.0,0.0,9.369299999999999,9.369299999999999,9.3652
1662,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.111,0.0,0.0,0.0,0.0,8.110999999999999,8.110999999999999,8.1156
1663,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5144,0.0,0.0,0.0,0.0,8.5144,8.5144,8.5143
1664,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.1724,0.0,0.0,0.0,0.0,8.1724,8.1724,8.172
1665,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.1065,0.0,0.0,0.0,0.0,9.106500000000002,9.106500000000002,9.1107
1666,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9984,0.0,0.0,0.0,0.0,8.998399999999998,8.998399999999998,8.9998
1667,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0373,0.0,0.0,0.0,0.0,9.037300000000002,9.037300000000002,9.0369
1668,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.66,0.0,0.0,0.0,0.0,8.66,8.66,8.6625
1669,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.3948,0.0,0.0,0.0,0.0,9.3948,9.3948,9.3902
1670,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8897,0.0,0.0,0.0,0.0,7.8897,7.8897,7.8912
1671,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.4173,0.0,0.0,0.0,0.0,8.4173,8.4173,8.4184
1672,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.1474,0.0,0.0,0.0,0.0,7.1474,7.1474,7.1445
1673,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.7861,0.0,0.0,0.0,0.0,8.7861,8.7861,8.7822
1674,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.2908,0.0,0.0,0.0,0.0,9.2908,9.2908,9.2914
1675,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.6951,0.0,0.0,0.0,0.0,8.695100000000002,8.695100000000002,8.6969
1676,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6259,0.0,0.0,0.0,0.0,8.6259,8.6259,8.6275
1677,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.4619,0.0,0.0,0.0,0.0,9.461900000000002,9.461900000000002,9.4586
1678,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8082,0.0,0.0,0.0,0.0,8.808200000000001,8.808200000000001,8.8062
1679,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1967,0.0,0.0,0.0,0.0,8.1967,8.1967,8.2011
1680,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4446,0.0,0.0,0.0,0.0,8.444600000000001,8.444600000000001,8.4419
1681,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.9786,0.0,0.0,0.0,0.0,8.9786,8.9786,8.9746
1682,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.4388,0.0,0.0,0.0,0.0,9.438799999999999,9.438799999999999,9.4383
1683,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.2906,0.0,0.0,0.0,0.0,9.2906,9.2906,9.2906
1684,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9014,0.0,0.0,0.0,0.0,7.901400000000001,7.901400000000001,7.8974
1685,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.8185,0.0,0.0,0.0,0.0,7.8185,7.8185,7.8161
1686,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6964,0.0,0.0,0.0,0.0,8.696399999999999,8.696399999999999,8.6944
1687,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.4708,0.0,0.0,0.0,0.0,8.4708,8.4708,8.469
1688,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.8219,0.0,0.0,0.0,0.0,8.821900000000001,8.821900000000001,8.821
1689,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.2535,0.0,0.0,0.0,0.0,9.253499999999999,9.253499999999999,9.253
1690,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9873,0.0,0.0,0.0,0.0,8.987300000000001,8.987300000000001,8.9873
1691,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.7516,0.0,0.0,0.0,0.0,8.751600000000002,8.751600000000002,8.75
1692,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.7224,0.0,0.0,0.0,0.0,9.722399999999999,9.722399999999999,9.726
1693,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5126,0.0,0.0,0.0,0.0,8.512599999999999,8.512599999999999,8.5143
1694,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.9566,0.0,0.0,0.0,0.0,7.9566,7.9566,7.9567
1695,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.5301,0.0,0.0,0.0,0.0,8.530099999999997,8.530099999999997,8.526
1696,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.9577,0.0,0.0,0.0,0.0,8.9577,8.9577,8.9606
1697,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.4563,0.0,0.0,0.0,0.0,8.456299999999999,8.456299999999999,8.4592
1698,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5673,0.0,0.0,0.0,0.0,8.5673,8.5673,8.5638
1699,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.4362,0.0,0.0,0.0,0.0,8.4362,8.4362,8.4313
1700,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,10.0148,0.0,0.0,0.0,0.0,10.014800000000001,10.014800000000001,10.011
1701,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.819,0.0,0.0,0.0,0.0,7.819,7.819,7.8209
1702,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.0596,0.0,0.0,0.0,0.0,9.0596,9.0596,9.0559
1703,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.758,0.0,0.0,0.0,0.0,7.758,7.758,7.7618
1704,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3774,0.0,0.0,0.0,0.0,8.3774,8.3774,8.379
1705,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.6428,0.0,0.0,0.0,0.0,9.642800000000001,9.642800000000001,9.6464
1706,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2471,0.0,0.0,0.0,0.0,7.2471,7.2471,7.2436
1707,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.3316,0.0,0.0,0.0,0.0,9.331600000000002,9.331600000000002,9.3323
1708,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.8527,0.0,0.0,0.0,0.0,8.852699999999999,8.852699999999999,8.8563
1709,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,9.2023,0.0,0.0,0.0,0.0,9.2023,9.2023,9.203
1710,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6057,0.0,0.0,0.0,0.0,7.6057,7.6057,7.6097
1711,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,8.3793,0.0,0.0,0.0,0.0,8.3793,8.3793,8.3821
1712,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.5265,0.0,0.0,0.0,0.0,8.5265,8.5265,8.522
1713,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.4666,0.0,0.0,0.0,0.0,8.4666,8.4666,8.4623
1714,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.6459,0.0,0.0,0.0,0.0,8.645900000000001,8.645900000000001,8.6433
1715,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,9.3029,0.0,0.0,0.0,0.0,9.302900000000001,9.302900000000001,9.3039
1716,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0723,0.0,0.0,0.0,0.0,9.0723,9.0723,9.0741
1717,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1937,0.0,0.0,0.0,0.0,8.1937,8.1937,8.1892
1718,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.4428,0.0,0.0,0.0,0.0,8.4428,8.4428,8.4478
1719,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.0607,0.0,0.0,0.0,0.0,8.0607,8.0607,8.0621
1720,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.9114,0.0,0.0,0.0,0.0,9.911399999999999,9.911399999999999,9.908
1721,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6504,0.0,0.0,0.0,0.0,8.6504,8.6504,8.6455
1722,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.8423,0.0,0.0,0.0,0.0,8.842299999999998,8.842299999999998,8.8403
1723,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.1848,0.0,0.0,0.0,0.0,9.1848,9.1848,9.1854
1724,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.7832,0.0,0.0,0.0,0.0,8.783200000000003,8.783200000000003,8.7864
1725,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.1657,0.0,0.0,0.0,0.0,9.165700000000001,9.165700000000001,9.1669
1726,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.1259,0.0,0.0,0.0,0.0,8.1259,8.1259,8.1232
1727,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.6411,0.0,0.0,0.0,0.0,8.6411,8.6411,8.6364
1728,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.1059,0.0,0.0,0.0,0.0,9.1059,9.1059,9.1037
1729,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.0894,0.0,0.0,0.0,0.0,8.089400000000001,8.089400000000001,8.0903
1730,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2664,0.0,0.0,0.0,0.0,8.266399999999999,8.266399999999999,8.2705
1731,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3924,0.0,0.0,0.0,0.0,8.392399999999999,8.392399999999999,8.3963
1732,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.5419,0.0,0.0,0.0,0.0,8.5419,8.5419,8.5374
1733,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.8747,0.0,0.0,0.0,0.0,8.874699999999999,8.874699999999999,8.8717
1734,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.0584,0.0,0.0,0.0,0.0,8.0584,8.0584,8.057
1735,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.796,0.0,0.0,0.0,0.0,9.796,9.796,9.7998
1736,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,10.186,0.0,0.0,0.0,0.0,10.186000000000002,10.186000000000002,10.187
1737,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,9.3031,0.0,0.0,0.0,0.0,9.3031,9.3031,9.3053
1738,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5544,0.0,0.0,0.0,0.0,8.5544,8.5544,8.5553
1739,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1174,0.0,0.0,0.0,0.0,8.1174,8.1174,8.116
1740,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2162,0.0,0.0,0.0,0.0,8.2162,8.2162,8.2122
1741,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.9035,0.0,0.0,0.0,0.0,8.903500000000001,8.903500000000001,8.9009
1742,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.7408,0.0,0.0,0.0,0.0,8.7408,8.7408,8.7428
1743,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.2278,0.0,0.0,0.0,0.0,8.227800000000002,8.227800000000002,8.2294
1744,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.0499,0.0,0.0,0.0,0.0,9.0499,9.0499,9.0485
1745,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.8095,0.0,0.0,0.0,0.0,8.8095,8.8095,8.8054
1746,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6994,0.0,0.0,0.0,0.0,8.6994,8.6994,8.697
1747,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5225,0.0,0.0,0.0,0.0,8.522499999999999,8.522499999999999,8.5224
1748,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.7771,0.0,0.0,0.0,0.0,8.7771,8.7771,8.7753
1749,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7568,0.0,0.0,0.0,0.0,8.756799999999998,8.756799999999998,8.7537
1750,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.2399,0.0,0.0,0.0,0.0,9.239899999999999,9.239899999999999,9.2369
1751,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,10.4472,0.0,0.0,0.0,0.0,10.447200000000002,10.447200000000002,10.4455
1752,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.9288,0.0,0.0,0.0,0.0,7.928799999999999,7.928799999999999,7.9259
1753,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.776,0.0,0.0,0.0,0.0,7.776,7.776,7.7755
1754,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.8885,0.0,0.0,0.0,0.0,9.888500000000002,9.888500000000002,9.8888
1755,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4986,0.0,0.0,0.0,0.0,8.4986,8.4986,8.5022
1756,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.8746,0.0,0.0,0.0,0.0,7.8746,7.8746,7.8733
1757,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.5219,0.0,0.0,0.0,0.0,9.521899999999999,9.521899999999999,9.5217
1758,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6416,0.0,0.0,0.0,0.0,8.6416,8.6416,8.6378
1759,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.471,0.0,0.0,0.0,0.0,8.471,8.471,8.4686
1760,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.6572,0.0,0.0,0.0,0.0,9.657200000000001,9.657200000000001,9.656
1761,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.4616,0.0,0.0,0.0,0.0,9.4616,9.4616,9.46
1762,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0009,0.0,0.0,0.0,0.0,8.0009,8.0009,7.996
1763,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.9514,0.0,0.0,0.0,0.0,8.9514,8.9514,8.9512
1764,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3552,0.0,0.0,0.0,0.0,8.355200000000002,8.355200000000002,8.3503
1765,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.8217,0.0,0.0,0.0,0.0,8.821700000000002,8.821700000000002,8.8181
1766,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.4921,0.0,0.0,0.0,0.0,8.4921,8.4921,8.4925
1767,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.0888,0.0,0.0,0.0,0.0,8.0888,8.0888,8.0898
1768,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.5466,0.0,0.0,0.0,0.0,8.5466,8.5466,8.551
1769,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.0727,0.0,0.0,0.0,0.0,9.0727,9.0727,9.0765
1770,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1575,0.0,0.0,0.0,0.0,8.1575,8.1575,8.1537
1771,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.3625,0.0,0.0,0.0,0.0,8.362499999999999,8.362499999999999,8.3577
1772,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.8443,0.0,0.0,0.0,0.0,9.8443,9.8443,9.8425
1773,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4965,0.0,0.0,0.0,0.0,7.496499999999999,7.496499999999999,7.4984
1774,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.5372,0.0,0.0,0.0,0.0,8.537199999999999,8.537199999999999,8.536
1775,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9748,0.0,0.0,0.0,0.0,7.9748,7.9748,7.9736
1776,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.2143,0.0,0.0,0.0,0.0,9.2143,9.2143,9.2157
1777,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.3888,0.0,0.0,0.0,0.0,8.388800000000002,8.388800000000002,8.3852
1778,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.7418,0.0,0.0,0.0,0.0,8.741800000000001,8.741800000000001,8.7458
1779,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8449,0.0,0.0,0.0,0.0,7.8449,7.8449,7.8463
1780,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.9362,0.0,0.0,0.0,0.0,8.9362,8.9362,8.9394
1781,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.3434,0.0,0.0,0.0,0.0,8.343399999999999,8.343399999999999,8.3459
1782,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.9141,0.0,0.0,0.0,0.0,8.9141,8.9141,8.9094
1783,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8723,0.0,0.0,0.0,0.0,7.872300000000001,7.872300000000001,7.8675
1784,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.6271,0.0,0.0,0.0,0.0,8.6271,8.6271,8.6274
1785,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9606,0.0,0.0,0.0,0.0,8.960600000000001,8.960600000000001,8.962
1786,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.1419,0.0,0.0,0.0,0.0,8.1419,8.1419,8.1381
1787,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2757,0.0,0.0,0.0,0.0,8.2757,8.2757,8.2717
1788,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.9478,0.0,0.0,0.0,0.0,8.947799999999999,8.947799999999999,8.9514
1789,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.3508,0.0,0.0,0.0,0.0,8.3508,8.3508,8.3545
1790,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.1562,0.0,0.0,0.0,0.0,8.1562,8.1562,8.1573
1791,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9963,0.0,0.0,0.0,0.0,8.9963,8.9963,8.9993
1792,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.3365,0.0,0.0,0.0,0.0,8.336500000000001,8.336500000000001,8.3369
1793,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0197,0.0,0.0,0.0,0.0,9.0197,9.0197,9.0202
1794,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7476,0.0,0.0,0.0,0.0,8.7476,8.7476,8.7455
1795,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9682,0.0,0.0,0.0,0.0,8.9682,8.9682,8.9642
1796,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4705,0.0,0.0,0.0,0.0,8.4705,8.4705,8.4718
1797,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6082,0.0,0.0,0.0,0.0,8.6082,8.6082,8.6119
1798,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.2962,0.0,0.0,0.0,0.0,9.2962,9.2962,9.2955
1799,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.1394,0.0,0.0,0.0,0.0,9.1394,9.1394,9.1354
1800,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7555,0.0,0.0,0.0,0.0,8.7555,8.7555,8.7581
1801,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.9875,0.0,0.0,0.0,0.0,9.987499999999999,9.987499999999999,9.9882
1802,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.6581,0.0,0.0,0.0,0.0,7.658099999999999,7.658099999999999,7.6625
1803,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.7055,0.0,0.0,0.0,0.0,8.705499999999999,8.705499999999999,8.7017
1804,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3907,0.0,0.0,0.0,0.0,8.3907,8.3907,8.3951
1805,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,10.3277,0.0,0.0,0.0,0.0,10.3277,10.3277,10.3314
1806,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.2834,0.0,0.0,0.0,0.0,9.2834,9.2834,9.2849
1807,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.2885,0.0,0.0,0.0,0.0,9.2885,9.2885,9.2879
1808,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2018,0.0,0.0,0.0,0.0,8.2018,8.2018,8.2055
1809,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5628,0.0,0.0,0.0,0.0,8.562800000000001,8.562800000000001,8.5632
1810,0.0,0.0085,0.0085,0.0015,0.0,1.0,0.0,9.591,0.0,0.0,0.0,0.0,9.591000000000001,9.591000000000001,9.5892
1811,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7131,0.0,0.0,0.0,0.0,8.7131,8.7131,8.7119
1812,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.2862,0.0,0.0,0.0,0.0,8.2862,8.2862,8.2824
1813,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0748,0.0,0.0,0.0,0.0,9.0748,9.0748,9.0787
1814,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.0714,0.0,0.0,0.0,0.0,8.071399999999999,8.071399999999999,8.0721
1815,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.3574,0.0,0.0,0.0,0.0,7.357399999999999,7.357399999999999,7.3596
1816,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.8525,0.0,0.0,0.0,0.0,7.852500000000001,7.852500000000001,7.856
1817,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.1542,0.0,0.0,0.0,0.0,9.1542,9.1542,9.1588
1818,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.4757,0.0,0.0,0.0,0.0,9.4757,9.4757,9.4729
1819,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,8.4025,0.0,0.0,0.0,0.0,8.4025,8.4025,8.4063
1820,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.4582,0.0,0.0,0.0,0.0,8.458200000000001,8.458200000000001,8.4573
1821,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.124,0.0,0.0,0.0,0.0,9.124,9.124,9.1236
1822,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3879,0.0,0.0,0.0,0.0,8.3879,8.3879,8.3863
1823,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.2807,0.0,0.0,0.0,0.0,9.2807,9.2807,9.2805
1824,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,8.3496,0.0,0.0,0.0,0.0,8.3496,8.3496,8.3485
1825,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.055,0.0,0.0,0.0,0.0,9.055,9.055,9.0553
1826,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.3699,0.0,0.0,0.0,0.0,9.3699,9.3699,9.3697
1827,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.2811,0.0,0.0,0.0,0.0,8.281099999999999,8.281099999999999,8.2764
1828,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.696,0.0,0.0,0.0,0.0,8.696000000000002,8.696000000000002,8.6918
1829,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.6116,0.0,0.0,0.0,0.0,9.6116,9.6116,9.6136
1830,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9965,0.0,0.0,0.0,0.0,8.996500000000001,8.996500000000001,8.9935
1831,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2948,0.0,0.0,0.0,0.0,8.2948,8.2948,8.2945
1832,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.2046,0.0,0.0,0.0,0.0,9.204600000000001,9.204600000000001,9.205
1833,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.8492,0.0,0.0,0.0,0.0,8.8492,8.8492,8.8475
1834,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.851,0.0,0.0,0.0,0.0,8.850999999999999,8.850999999999999,8.8474
1835,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.6566,0.0,0.0,0.0,0.0,9.6566,9.6566,9.6614
1836,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.5862,0.0,0.0,0.0,0.0,9.5862,9.5862,9.5848
1837,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.9825,0.0,0.0,0.0,0.0,8.9825,8.9825,8.9784
1838,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4704,0.0,0.0,0.0,0.0,8.470400000000001,8.470400000000001,8.4726
1839,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.6471,0.0,0.0,0.0,0.0,8.647100000000002,8.647100000000002,8.6493
1840,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.7295,0.0,0.0,0.0,0.0,9.729500000000002,9.729500000000002,9.7254
1841,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.1395,0.0,0.0,0.0,0.0,9.1395,9.1395,9.1412
1842,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.1524,0.0,0.0,0.0,0.0,9.1524,9.1524,9.1562
1843,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.0309,0.0,0.0,0.0,0.0,9.030899999999999,9.030899999999999,9.026
1844,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,9.5037,0.0,0.0,0.0,0.0,9.503700000000002,9.503700000000002,9.5003
1845,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5845,0.0,0.0,0.0,0.0,8.5845,8.5845,8.5885
1846,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.3697,0.0,0.0,0.0,0.0,7.369700000000001,7.369700000000001,7.3745
1847,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,8.4001,0.0,0.0,0.0,0.0,8.4001,8.4001,8.3958
1848,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9454,0.0,0.0,0.0,0.0,8.9454,8.9454,8.9472
1849,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.1107,0.0,0.0,0.0,0.0,9.110699999999998,9.110699999999998,9.1065
