job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2141,0.0924,0.0021,0.0945,0.017,0.9777777777777777,0.02222222222222222,5.25,1.2918,0.0,0.0,0.0,5.25,1.2918,6.5418,6.5413
2142,0.1114,0.0022,0.1135,0.0204,0.9814977973568282,0.019383259911894275,5.7272,1.4156,0.0,0.0,0.0,5.7272,1.4156,7.142799999999999,7.14
2143,0.1002,0.0024,0.1026,0.0185,0.9766081871345029,0.023391812865497075,5.409,1.3343,0.0,0.0,0.0,5.409,1.3343,6.7433,6.7472
2144,0.0924,0.0013,0.0937,0.0169,0.9861259338313766,0.013874066168623264,5.25,0.8625,0.0,0.0,0.0,5.25,0.8625,6.1125,6.1126
2145,0.1176,0.0024,0.12,0.0216,0.98,0.02,6.6819,1.3829,0.0,0.0,0.0,6.681900000000001,1.3829,8.0648,8.0684
2146,0.0868,0.0025,0.0893,0.0161,0.9720044792833147,0.02799552071668533,4.9319,1.3938,0.0,0.0,0.0,4.9319,1.3938,6.325699999999999,6.3303
2147,0.0471,0.0029,0.05,0.009,0.9420000000000001,0.057999999999999996,2.5453,1.6021,0.0,0.0,0.0,2.5453,1.6021,4.1474,4.1471
2148,0.0742,0.0017,0.076,0.0137,0.9763157894736842,0.02236842105263158,4.4544,1.1449,0.0,0.0,0.0,4.4544,1.1449,5.5992999999999995,5.5959
2149,0.0644,0.0014,0.0657,0.0118,0.980213089802131,0.021308980213089804,3.6591,0.9742,0.0,0.0,0.0,3.6591,0.9742,4.6333,4.637
2150,0.1031,0.0024,0.1055,0.019,0.9772511848341232,0.022748815165876776,5.5681,1.3941,0.0,0.0,0.0,5.5681,1.3941,6.9622,6.964
2151,0.1444,0.0019,0.1462,0.0263,0.9876880984952121,0.012995896032831737,7.7955,1.202,0.0,0.0,0.0,7.7955000000000005,1.202,8.9975,9.0013
2152,0.0896,0.0021,0.0917,0.0165,0.9770992366412213,0.022900763358778622,5.0909,1.2687,0.0,0.0,0.0,5.0909,1.2687,6.3596,6.3548
2153,0.0448,0.0027,0.0475,0.0085,0.9431578947368421,0.056842105263157895,2.5454,1.7754,0.0,0.0,0.0,2.5454,1.7753999999999999,4.3208,4.3208
2154,0.0588,0.0021,0.0608,0.011,0.9671052631578947,0.03453947368421052,3.3409,1.2658,0.0,0.0,0.0,3.3408999999999995,1.2658,4.6067,4.6051
2155,0.0896,0.0018,0.0914,0.0164,0.9803063457330417,0.019693654266958426,5.091,1.2098,0.0,0.0,0.0,5.091,1.2098,6.300800000000001,6.2988
2156,0.114,0.0022,0.1162,0.0209,0.981067125645439,0.0189328743545611,6.8409,1.4047,0.0,0.0,0.0,6.8408999999999995,1.4047,8.2456,8.2467
2157,0.0619,0.002,0.0639,0.0115,0.9687010954616588,0.03129890453834116,3.341,1.3167,0.0,0.0,0.0,3.3409999999999993,1.3167,4.657699999999999,4.659
2158,0.0884,0.0014,0.0898,0.0162,0.9844097995545658,0.015590200445434297,4.7727,0.9619,0.0,0.0,0.0,4.7727,0.9619,5.7346,5.7304
2159,0.0896,0.0026,0.0922,0.0166,0.9718004338394793,0.028199566160520606,5.091,1.7357,0.0,0.0,0.0,5.091,1.7357,6.826700000000001,6.8237
2160,0.0678,0.0026,0.0704,0.0127,0.9630681818181818,0.03693181818181818,3.6591,1.4441,0.0,0.0,0.0,3.6591,1.4441000000000002,5.1032,5.1024
2161,0.1385,0.0023,0.1408,0.0253,0.9836647727272727,0.016335227272727272,7.4772,1.5095,0.0,0.0,0.0,7.4772,1.5094999999999998,8.986699999999999,8.9865
2162,0.1148,0.0016,0.1164,0.0209,0.986254295532646,0.013745704467353952,6.5227,1.0214,0.0,0.0,0.0,6.5226999999999995,1.0213999999999999,7.544099999999999,7.5438
2163,0.065,0.002,0.067,0.0121,0.9701492537313433,0.029850746268656716,3.3409,1.1918,0.0,0.0,0.0,3.3408999999999995,1.1918,4.532699999999999,4.5292
2164,0.1385,0.0021,0.1406,0.0253,0.9850640113798009,0.014935988620199145,7.4773,1.3769,0.0,0.0,0.0,7.4773,1.3769,8.854199999999999,8.8526
2165,0.1178,0.0023,0.1202,0.0216,0.9800332778702163,0.01913477537437604,6.3636,1.4897,0.0,0.0,0.0,6.3636,1.4897,7.8533,7.8534
2166,0.1008,0.0021,0.1029,0.0185,0.9795918367346939,0.02040816326530612,5.7273,1.3595,0.0,0.0,0.0,5.7273,1.3595000000000002,7.0868,7.0854
2167,0.112,0.0018,0.1137,0.0205,0.9850483729111698,0.0158311345646438,6.3636,1.2792,0.0,0.0,0.0,6.3636,1.2792000000000001,7.6428,7.6437
2168,0.1385,0.0018,0.1403,0.0252,0.9871703492516037,0.012829650748396293,7.4772,1.1283,0.0,0.0,0.0,7.4772,1.1282999999999999,8.6055,8.6084
2169,0.1148,0.0015,0.1162,0.0209,0.9879518072289156,0.012908777969018933,6.5227,0.9905,0.0,0.0,0.0,6.5227,0.9904999999999999,7.5132,7.5171
2170,0.056,0.0028,0.0588,0.0106,0.9523809523809524,0.04761904761904762,3.0227,1.5477,0.0,0.0,0.0,3.0227000000000004,1.5476999999999999,4.5704,4.57
2171,0.0336,0.0027,0.0363,0.0065,0.9256198347107437,0.0743801652892562,1.9092,1.5117,0.0,0.0,0.0,1.9091999999999998,1.5116999999999998,3.4208999999999996,3.4232
2172,0.1008,0.0015,0.1023,0.0184,0.9853372434017595,0.01466275659824047,6.0454,0.983,0.0,0.0,0.0,6.045400000000001,0.9830000000000001,7.028400000000001,7.0326
2173,0.1296,0.0019,0.1315,0.0237,0.985551330798479,0.014448669201520912,6.9999,1.3427,0.0,0.0,0.0,6.9999,1.3427,8.342600000000001,8.3444
2174,0.0812,0.0017,0.0829,0.0149,0.9794933655006031,0.020506634499396863,4.6136,1.137,0.0,0.0,0.0,4.6136,1.137,5.7506,5.7515
2175,0.0663,0.0024,0.0686,0.0124,0.9664723032069972,0.03498542274052478,3.9774,1.3024,0.0,0.0,0.0,3.9774000000000003,1.3024,5.2798,5.2806
2176,0.1031,0.0021,0.1052,0.0189,0.9800380228136881,0.019961977186311784,5.5682,1.3871,0.0,0.0,0.0,5.568200000000001,1.3871,6.955300000000001,6.9539
2177,0.1231,0.0025,0.1256,0.0226,0.980095541401274,0.019904458598726117,6.9999,1.465,0.0,0.0,0.0,6.9999,1.4649999999999999,8.4649,8.46
2178,0.1267,0.0019,0.1286,0.0232,0.985225505443235,0.014774494556765164,6.8409,1.0747,0.0,0.0,0.0,6.8408999999999995,1.0747,7.9155999999999995,7.9194
2179,0.1296,0.0022,0.1318,0.0237,0.983308042488619,0.016691957511380882,6.9999,1.2855,0.0,0.0,0.0,6.9999,1.2855,8.285400000000001,8.2885
2180,0.1259,0.0022,0.1282,0.0231,0.9820592823712949,0.0171606864274571,7.1591,1.4423,0.0,0.0,0.0,7.1591000000000005,1.4423,8.6014,8.6048
2181,0.0318,0.0023,0.0342,0.0062,0.9298245614035088,0.06725146198830409,1.9092,1.4216,0.0,0.0,0.0,1.9091999999999998,1.4216,3.3308,3.3301
2182,0.0448,0.0023,0.0471,0.0085,0.9511677282377918,0.048832271762208064,2.5455,1.48,0.0,0.0,0.0,2.5455,1.48,4.0255,4.0229
2183,0.042,0.002,0.044,0.0079,0.9545454545454547,0.045454545454545456,2.3863,1.3573,0.0,0.0,0.0,2.3863,1.3573,3.7436,3.7483
2184,0.0532,0.0017,0.0549,0.0099,0.9690346083788707,0.030965391621129327,3.0228,1.2278,0.0,0.0,0.0,3.0228,1.2278,4.2506,4.2526
2185,0.1114,0.002,0.1134,0.0204,0.982363315696649,0.01763668430335097,5.7273,1.1872,0.0,0.0,0.0,5.7273,1.1872,6.914499999999999,6.9106
2186,0.098,0.0024,0.1004,0.0181,0.9760956175298805,0.023904382470119518,5.5683,1.5855,0.0,0.0,0.0,5.568300000000001,1.5855000000000001,7.1538,7.1502
2187,0.1061,0.0024,0.1084,0.0195,0.9787822878228782,0.02214022140221402,5.7273,1.434,0.0,0.0,0.0,5.7273,1.434,7.1613,7.1584
2188,0.133,0.0023,0.1353,0.0243,0.9830007390983001,0.016999260901699925,6.8409,1.4708,0.0,0.0,0.0,6.8408999999999995,1.4708,8.3117,8.3106
2189,0.028,0.0022,0.0301,0.0054,0.930232558139535,0.07308970099667775,1.5909,1.4401,0.0,0.0,0.0,1.5909,1.4401,3.0309999999999997,3.0287
2190,0.1208,0.0015,0.1223,0.022,0.9877350776778414,0.012264922322158625,6.5228,0.9319,0.0,0.0,0.0,6.5228,0.9319,7.4547,7.4529
2191,0.1031,0.0021,0.1052,0.0189,0.9800380228136881,0.019961977186311784,5.5682,1.4011,0.0,0.0,0.0,5.568200000000001,1.4011,6.9693000000000005,6.9645
2192,0.0588,0.0022,0.061,0.011,0.9639344262295082,0.036065573770491806,3.3408,1.4128,0.0,0.0,0.0,3.3407999999999998,1.4127999999999998,4.7536,4.7511
2193,0.084,0.002,0.0859,0.0155,0.9778812572759022,0.02328288707799767,4.7727,1.2432,0.0,0.0,0.0,4.7727,1.2432,6.0159,6.0187
2194,0.1343,0.0023,0.1366,0.0246,0.9831625183016106,0.01683748169838946,7.6364,1.3469,0.0,0.0,0.0,7.6364,1.3469,8.9833,8.9865
2195,0.028,0.0016,0.0296,0.0053,0.9459459459459459,0.05405405405405406,1.5909,1.1255,0.0,0.0,0.0,1.5909,1.1255,2.7164,2.717
2196,0.0707,0.0027,0.0734,0.0132,0.9632152588555857,0.03678474114441417,3.8181,1.6484,0.0,0.0,0.0,3.8181,1.6483999999999999,5.4665,5.4655
2197,0.0295,0.0025,0.0319,0.0057,0.9247648902821317,0.07836990595611286,1.5909,1.4165,0.0,0.0,0.0,1.5909,1.4165,3.0074,3.012
2198,0.0433,0.0014,0.0448,0.0081,0.9665178571428571,0.03125,2.2273,1.0414,0.0,0.0,0.0,2.2273,1.0413999999999999,3.2687,3.2733
2199,0.0896,0.0019,0.0915,0.0165,0.9792349726775956,0.020765027322404372,5.091,1.0593,0.0,0.0,0.0,5.091,1.0593,6.1503,6.1467
2200,0.099,0.0023,0.1013,0.0182,0.9772951628825272,0.022704837117472853,5.091,1.3663,0.0,0.0,0.0,5.091,1.3663,6.4573,6.4534
2201,0.1008,0.0021,0.1029,0.0185,0.9795918367346939,0.02040816326530612,6.0455,1.5393,0.0,0.0,0.0,6.0455000000000005,1.5393,7.5848,7.5812
2202,0.1148,0.0022,0.117,0.0211,0.9811965811965812,0.018803418803418803,6.5228,1.2304,0.0,0.0,0.0,6.5228,1.2304,7.7532,7.7496
2203,0.1092,0.0018,0.111,0.02,0.9837837837837838,0.016216216216216217,6.2046,1.3056,0.0,0.0,0.0,6.2046,1.3055999999999999,7.5102,7.5091
2204,0.0672,0.0025,0.0697,0.0125,0.9641319942611191,0.03586800573888092,3.8181,1.6491,0.0,0.0,0.0,3.8181,1.6491,5.4672,5.4635
2205,0.0471,0.0019,0.049,0.0088,0.9612244897959183,0.03877551020408163,2.5455,1.0361,0.0,0.0,0.0,2.5455,1.0361,3.5816,3.5792
2206,0.0795,0.002,0.0815,0.0147,0.9754601226993865,0.024539877300613498,4.2955,1.1998,0.0,0.0,0.0,4.2955,1.1998,5.495299999999999,5.4978
2207,0.0928,0.0014,0.0942,0.017,0.9851380042462844,0.014861995753715497,5.5683,1.0134,0.0,0.0,0.0,5.568300000000001,1.0133999999999999,6.5817000000000005,6.5789
2208,0.1371,0.0022,0.1393,0.0251,0.9842067480258434,0.015793251974156496,7.7955,1.1933,0.0,0.0,0.0,7.7955000000000005,1.1933,8.988800000000001,8.9914
2209,0.0981,0.0019,0.1,0.018,0.981,0.019,5.8863,1.1177,0.0,0.0,0.0,5.8863,1.1177000000000001,7.0040000000000004,7.0034
2210,0.0913,0.0015,0.0928,0.0167,0.9838362068965518,0.016163793103448277,4.9318,0.8865,0.0,0.0,0.0,4.931799999999999,0.8865000000000001,5.818299999999999,5.8219
2211,0.1268,0.0018,0.1287,0.0232,0.9852369852369851,0.013986013986013984,6.5227,1.0244,0.0,0.0,0.0,6.5226999999999995,1.0244,7.5470999999999995,7.5506
2212,0.0835,0.0018,0.0853,0.0154,0.9788980070339977,0.021101992966002344,4.2955,1.2832,0.0,0.0,0.0,4.2955,1.2832000000000001,5.5786999999999995,5.5825
2213,0.1206,0.0018,0.1224,0.022,0.9852941176470589,0.014705882352941176,6.2046,1.2858,0.0,0.0,0.0,6.2046,1.2858,7.4904,7.487
2214,0.0504,0.0018,0.0521,0.0094,0.9673704414587332,0.0345489443378119,2.8636,1.2735,0.0,0.0,0.0,2.8636,1.2735,4.1371,4.1384
2215,0.1237,0.0019,0.1257,0.0226,0.9840891010342084,0.015115354017501989,6.6819,1.158,0.0,0.0,0.0,6.681900000000001,1.158,7.8399,7.8444
2216,0.109,0.0018,0.1108,0.0199,0.983754512635379,0.01624548736462094,5.8863,1.2827,0.0,0.0,0.0,5.8863,1.2827,7.1690000000000005,7.1677
2217,0.0295,0.0024,0.0319,0.0057,0.9247648902821317,0.07523510971786834,1.5911,1.3281,0.0,0.0,0.0,1.5911,1.3281,2.9192,2.9178
2218,0.07,0.002,0.0719,0.0129,0.9735744089012518,0.027816411682892905,3.9774,1.3161,0.0,0.0,0.0,3.9774000000000003,1.3161,5.2935,5.2906
2219,0.0412,0.0023,0.0435,0.0078,0.9471264367816092,0.05287356321839081,2.2273,1.4894,0.0,0.0,0.0,2.2273,1.4894,3.7167000000000003,3.7129
2220,0.0532,0.0026,0.0557,0.01,0.9551166965888689,0.0466786355475763,3.0228,1.4134,0.0,0.0,0.0,3.0228,1.4134,4.4362,4.4397
2221,0.056,0.002,0.058,0.0104,0.9655172413793103,0.034482758620689655,3.0228,1.3283,0.0,0.0,0.0,3.0228,1.3283,4.351100000000001,4.3505
2222,0.1052,0.0025,0.1077,0.0194,0.9767873723305478,0.02321262766945218,5.409,1.5293,0.0,0.0,0.0,5.409,1.5293,6.9383,6.942
2223,0.0795,0.0018,0.0813,0.0146,0.9778597785977861,0.02214022140221402,4.2955,1.2611,0.0,0.0,0.0,4.2955,1.2610999999999999,5.5565999999999995,5.5561
2224,0.0398,0.0017,0.0414,0.0075,0.961352657004831,0.041062801932367145,2.3865,0.9959,0.0,0.0,0.0,2.3865,0.9959,3.3823999999999996,3.3816
2225,0.0854,0.0023,0.0878,0.0158,0.9726651480637813,0.026195899772209565,4.6137,1.4023,0.0,0.0,0.0,4.6137,1.4023,6.016,6.0121
2226,0.1203,0.0018,0.1221,0.022,0.9852579852579852,0.01474201474201474,6.8409,1.0873,0.0,0.0,0.0,6.8408999999999995,1.0873,7.9281999999999995,7.9281
2227,0.084,0.0025,0.0865,0.0156,0.9710982658959539,0.028901734104046246,4.7727,1.5081,0.0,0.0,0.0,4.7727,1.5080999999999998,6.2808,6.2817
2228,0.042,0.0017,0.0437,0.0079,0.9610983981693364,0.03890160183066361,2.3865,1.2395,0.0,0.0,0.0,2.3865,1.2395,3.626,3.6235
2229,0.112,0.0023,0.1143,0.0206,0.9798775153105862,0.020122484689413824,6.0455,1.5436,0.0,0.0,0.0,6.0455000000000005,1.5435999999999999,7.5891,7.591
2230,0.1343,0.0019,0.1362,0.0245,0.986049926578561,0.013950073421439061,7.6364,1.1221,0.0,0.0,0.0,7.6364,1.1221,8.7585,8.7632
2231,0.0825,0.0017,0.0842,0.0152,0.9798099762470309,0.02019002375296912,4.4545,1.0613,0.0,0.0,0.0,4.4544999999999995,1.0613000000000001,5.5158,5.5204
2232,0.1326,0.0018,0.1344,0.0242,0.9866071428571429,0.013392857142857144,7.1591,1.299,0.0,0.0,0.0,7.1591000000000005,1.299,8.4581,8.4623
2233,0.034,0.0015,0.0356,0.0064,0.955056179775281,0.042134831460674156,1.7499,0.8558,0.0,0.0,0.0,1.7499000000000002,0.8558000000000001,2.6057000000000006,2.6033
2234,0.0476,0.0013,0.0489,0.0088,0.9734151329243355,0.026584867075664622,2.7045,0.9683,0.0,0.0,0.0,2.7045,0.9683,3.6728,3.674
2235,0.0924,0.0024,0.0948,0.0171,0.9746835443037974,0.02531645569620253,5.25,1.4664,0.0,0.0,0.0,5.25,1.4664000000000001,6.7164,6.7142
2236,0.053,0.0014,0.0544,0.0098,0.9742647058823529,0.02573529411764706,3.1818,0.8914,0.0,0.0,0.0,3.1818,0.8914000000000001,4.0732,4.0735
2237,0.1008,0.0023,0.1031,0.0186,0.9776915615906887,0.02230843840931135,5.7272,1.4287,0.0,0.0,0.0,5.7272,1.4287,7.1559,7.156
2238,0.0265,0.0018,0.0283,0.0051,0.9363957597173145,0.06360424028268552,1.5909,1.0845,0.0,0.0,0.0,1.5909,1.0845,2.6754,2.6764
2239,0.0345,0.0013,0.0358,0.0064,0.963687150837989,0.036312849162011177,2.0682,0.9712,0.0,0.0,0.0,2.0682,0.9711999999999998,3.0393999999999997,3.0351
2240,0.1175,0.0021,0.1196,0.0215,0.9824414715719063,0.017558528428093644,6.0454,1.2609,0.0,0.0,0.0,6.045400000000001,1.2609,7.3063,7.3014
2241,0.0619,0.0026,0.0645,0.0116,0.9596899224806201,0.040310077519379844,3.341,1.4585,0.0,0.0,0.0,3.3409999999999993,1.4585,4.799499999999999,4.7948
2242,0.042,0.0013,0.0433,0.0078,0.9699769053117784,0.03002309468822171,2.3864,0.9677,0.0,0.0,0.0,2.3864,0.9677,3.3541,3.3544
2243,0.1148,0.0021,0.1169,0.021,0.9820359281437125,0.017964071856287425,6.5227,1.2597,0.0,0.0,0.0,6.5226999999999995,1.2597,7.782399999999999,7.7835
2244,0.0742,0.0023,0.0765,0.0138,0.9699346405228758,0.030065359477124184,3.8182,1.2491,0.0,0.0,0.0,3.8181999999999996,1.2490999999999999,5.0672999999999995,5.0669
2245,0.0756,0.002,0.0776,0.014,0.9742268041237113,0.02577319587628866,4.2954,1.3334,0.0,0.0,0.0,4.2954,1.3334000000000001,5.6288,5.6267
2246,0.0648,0.0019,0.0667,0.012,0.9715142428785607,0.028485757121439283,3.4999,1.1275,0.0,0.0,0.0,3.4999000000000002,1.1275,4.6274,4.6297
2247,0.1176,0.002,0.1195,0.0215,0.9841004184100418,0.01673640167364017,6.6819,1.2776,0.0,0.0,0.0,6.681900000000001,1.2775999999999998,7.9595,7.9638
2248,0.1231,0.002,0.1251,0.0225,0.9840127897681855,0.01598721023181455,6.9999,1.2256,0.0,0.0,0.0,6.9999,1.2256,8.2255,8.2304
2249,0.0901,0.0021,0.0923,0.0166,0.9761646803900326,0.02275189599133261,5.409,1.4344,0.0,0.0,0.0,5.409,1.4344000000000001,6.8434,6.8472
2250,0.1176,0.0016,0.1192,0.0215,0.9865771812080537,0.01342281879194631,6.6819,1.0836,0.0,0.0,0.0,6.681900000000001,1.0836000000000001,7.765500000000001,7.7627
2251,0.0756,0.0023,0.0779,0.014,0.9704749679075738,0.029525032092426188,4.2954,1.3811,0.0,0.0,0.0,4.2954,1.3811,5.6765,5.6784
2252,0.1021,0.0028,0.1049,0.0189,0.9733079122974262,0.02669208770257388,5.25,1.6789,0.0,0.0,0.0,5.25,1.6789,6.9289000000000005,6.9327
2253,0.0354,0.0017,0.0371,0.0067,0.954177897574124,0.045822102425876005,1.9091,1.0397,0.0,0.0,0.0,1.9091,1.0397,2.9488000000000003,2.9497
2254,0.1444,0.0013,0.1457,0.0262,0.9910775566231984,0.008922443376801648,7.7954,0.8775,0.0,0.0,0.0,7.7954,0.8775,8.6729,8.6702
2255,0.1193,0.0019,0.1212,0.0218,0.9843234323432344,0.015676567656765675,7.1591,1.2922,0.0,0.0,0.0,7.1591000000000005,1.2922,8.4513,8.4465
2256,0.0442,0.0022,0.0464,0.0084,0.9525862068965518,0.04741379310344828,2.3864,1.4867,0.0,0.0,0.0,2.3864,1.4867,3.8731,3.8709
2257,0.061,0.0019,0.0629,0.0113,0.9697933227344993,0.030206677265500796,3.6591,1.3469,0.0,0.0,0.0,3.6591,1.3469000000000002,5.006,5.0064
2258,0.112,0.0021,0.1141,0.0205,0.98159509202454,0.018404907975460124,6.0455,1.2435,0.0,0.0,0.0,6.0455000000000005,1.2435,7.289000000000001,7.2932
2259,0.133,0.0024,0.1354,0.0244,0.9822747415066471,0.017725258493353026,6.8409,1.3378,0.0,0.0,0.0,6.8408999999999995,1.3377999999999999,8.1787,8.1779
2260,0.1176,0.0015,0.1191,0.0214,0.9874055415617128,0.012594458438287154,6.6818,1.0464,0.0,0.0,0.0,6.6818,1.0464,7.7282,7.7312
2261,0.0398,0.002,0.0417,0.0075,0.9544364508393286,0.047961630695443645,2.3863,1.1623,0.0,0.0,0.0,2.3863,1.1623,3.5486,3.5504
2262,0.0495,0.0015,0.051,0.0092,0.9705882352941178,0.029411764705882356,2.5454,1.0679,0.0,0.0,0.0,2.5454,1.0679,3.6132999999999997,3.6145
2263,0.1267,0.0014,0.1281,0.023,0.9890710382513662,0.01092896174863388,6.8409,0.8215,0.0,0.0,0.0,6.8408999999999995,0.8215,7.6624,7.6657
2264,0.1371,0.0024,0.1395,0.0251,0.9827956989247311,0.017204301075268814,7.7955,1.3233,0.0,0.0,0.0,7.7955000000000005,1.3233,9.1188,9.123
2265,0.1423,0.002,0.1442,0.026,0.9868238557558947,0.013869625520110958,7.3182,1.2462,0.0,0.0,0.0,7.3182,1.2462,8.5644,8.5686
2266,0.0663,0.0017,0.068,0.0122,0.9749999999999999,0.024999999999999998,3.9773,1.2423,0.0,0.0,0.0,3.9773000000000005,1.2423,5.219600000000001,5.2159
2267,0.0345,0.0021,0.0366,0.0066,0.9426229508196722,0.05737704918032786,2.0682,1.3369,0.0,0.0,0.0,2.0682,1.3369,3.4051,3.4058
2268,0.0648,0.0018,0.0666,0.012,0.9729729729729728,0.027027027027027025,3.5001,1.0272,0.0,0.0,0.0,3.5001,1.0272000000000001,4.5273,4.5278
2269,0.0812,0.0019,0.0831,0.015,0.9771359807460891,0.022864019253910954,4.6136,1.2902,0.0,0.0,0.0,4.6136,1.2902,5.9038,5.9063
2270,0.0866,0.0021,0.0887,0.016,0.976324689966178,0.02367531003382187,4.4544,1.4139,0.0,0.0,0.0,4.4544,1.4139,5.8683,5.8686
2271,0.056,0.002,0.058,0.0104,0.9655172413793103,0.034482758620689655,3.1818,1.1829,0.0,0.0,0.0,3.1818,1.1829,4.3647,4.3657
2272,0.0588,0.0021,0.0608,0.011,0.9671052631578947,0.03453947368421052,3.3408,1.3497,0.0,0.0,0.0,3.3407999999999998,1.3497,4.6905,4.6915
2273,0.0913,0.0019,0.0932,0.0168,0.9796137339055794,0.0203862660944206,4.9318,1.132,0.0,0.0,0.0,4.9318,1.1320000000000001,6.0638000000000005,6.0662
2274,0.0924,0.0012,0.0935,0.0168,0.988235294117647,0.01283422459893048,5.25,0.8289,0.0,0.0,0.0,5.25,0.8289,6.0789,6.0747
2275,0.0318,0.0025,0.0343,0.0062,0.9271137026239068,0.0728862973760933,1.9091,1.4638,0.0,0.0,0.0,1.9091,1.4638,3.3729,3.3746
2276,0.0464,0.0019,0.0483,0.0087,0.9606625258799171,0.039337474120082816,2.3864,1.2066,0.0,0.0,0.0,2.3864,1.2066,3.593,3.5907
2277,0.0672,0.002,0.0692,0.0125,0.9710982658959537,0.028901734104046246,3.8182,1.1349,0.0,0.0,0.0,3.8181999999999996,1.1349,4.953099999999999,4.953
2278,0.1178,0.0019,0.1197,0.0216,0.9841269841269842,0.015873015873015872,6.3637,1.357,0.0,0.0,0.0,6.3637,1.357,7.7207,7.7178
2279,0.0784,0.002,0.0804,0.0145,0.9751243781094527,0.024875621890547265,4.4545,1.2881,0.0,0.0,0.0,4.4544999999999995,1.2881,5.7425999999999995,5.7419
2280,0.0866,0.0013,0.088,0.0158,0.9840909090909091,0.014772727272727272,4.4546,0.9047,0.0,0.0,0.0,4.4546,0.9047,5.3593,5.361
2281,0.07,0.0021,0.0721,0.013,0.9708737864077671,0.02912621359223301,3.9774,1.2836,0.0,0.0,0.0,3.9774000000000003,1.2835999999999999,5.261,5.2625
2282,0.07,0.002,0.072,0.013,0.9722222222222224,0.02777777777777778,3.9773,1.3091,0.0,0.0,0.0,3.9773000000000005,1.3091,5.2864,5.2816
2283,0.0981,0.0016,0.0997,0.0179,0.9839518555667002,0.0160481444332999,5.8864,1.1564,0.0,0.0,0.0,5.8864,1.1564,7.0428,7.0383
2284,0.0795,0.0023,0.0818,0.0147,0.9718826405867971,0.028117359413202935,4.2954,1.351,0.0,0.0,0.0,4.2954,1.351,5.6464,5.6481
2285,0.1036,0.0021,0.1056,0.019,0.9810606060606061,0.019886363636363636,5.8863,1.2634,0.0,0.0,0.0,5.8863,1.2633999999999999,7.1497,7.1513
2286,0.1064,0.0019,0.1082,0.0195,0.9833641404805914,0.01756007393715342,6.0454,1.2226,0.0,0.0,0.0,6.045400000000001,1.2226,7.268000000000001,7.2634
2287,0.1385,0.0023,0.1408,0.0253,0.9836647727272727,0.016335227272727272,7.4773,1.5484,0.0,0.0,0.0,7.4773,1.5484,9.0257,9.0258
2288,0.1287,0.0019,0.1306,0.0235,0.9854517611026035,0.01454823889739663,7.3182,1.1222,0.0,0.0,0.0,7.3182,1.1221999999999999,8.4404,8.4379
2289,0.098,0.0027,0.1006,0.0181,0.9741550695825051,0.026838966202783303,5.5683,1.4881,0.0,0.0,0.0,5.568300000000001,1.4881,7.056400000000001,7.0576
2290,0.0471,0.0019,0.049,0.0088,0.9612244897959183,0.03877551020408163,2.5454,1.2142,0.0,0.0,0.0,2.5454,1.2142000000000002,3.7596,3.7625
2291,0.0707,0.0017,0.0724,0.013,0.9765193370165745,0.02348066298342541,3.8181,1.0603,0.0,0.0,0.0,3.8181,1.0603,4.8784,4.8826
2292,0.1454,0.0024,0.1478,0.0266,0.9837618403247633,0.016238159675236806,7.4772,1.5253,0.0,0.0,0.0,7.4772,1.5253,9.0025,9.0011
2293,0.1061,0.0014,0.1075,0.0193,0.9869767441860465,0.013023255813953489,5.7273,1.02,0.0,0.0,0.0,5.7273,1.02,6.747299999999999,6.7435
2294,0.1414,0.0012,0.1427,0.0257,0.9908899789768746,0.008409250175192711,7.6364,0.8249,0.0,0.0,0.0,7.6364,0.8249,8.4613,8.4575
2295,0.0913,0.002,0.0933,0.0168,0.9785637727759916,0.021436227224008578,4.9318,1.1918,0.0,0.0,0.0,4.9318,1.1918000000000002,6.1236,6.1216
2296,0.0913,0.0017,0.093,0.0167,0.981720430107527,0.01827956989247312,4.9317,0.9999,0.0,0.0,0.0,4.931699999999999,0.9999,5.9315999999999995,5.9314
2297,0.0476,0.0019,0.0495,0.0089,0.9616161616161616,0.03838383838383838,2.7046,1.1351,0.0,0.0,0.0,2.7046,1.1351,3.8397,3.8403
2298,0.1326,0.0015,0.134,0.0241,0.9895522388059701,0.011194029850746268,7.1592,0.9542,0.0,0.0,0.0,7.1592,0.9542,8.1134,8.1136
2299,0.0795,0.0027,0.0823,0.0148,0.9659781287970839,0.032806804374240585,4.7728,1.6467,0.0,0.0,0.0,4.7728,1.6467,6.4195,6.4198
2300,0.1193,0.0019,0.1213,0.0218,0.9835119538334707,0.015663643858202802,7.1591,1.1732,0.0,0.0,0.0,7.1591000000000005,1.1732,8.3323,8.3291
2301,0.1315,0.0024,0.134,0.0241,0.9813432835820896,0.017910447761194027,7.4773,1.5908,0.0,0.0,0.0,7.4773,1.5908,9.0681,9.0653
2302,0.0825,0.0022,0.0847,0.0152,0.9740259740259741,0.025974025974025976,4.4546,1.329,0.0,0.0,0.0,4.4546,1.329,5.7836,5.7801
2303,0.028,0.0021,0.0301,0.0054,0.930232558139535,0.06976744186046512,1.591,1.301,0.0,0.0,0.0,1.591,1.301,2.892,2.8886
