job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1387,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4807,0.0,0.0,0.0,0.0,1.4807000000000001,1.4807000000000001,1.4772
1388,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1906,0.0,0.0,0.0,0.0,1.1905999999999999,1.1905999999999999,1.1914
1389,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3163,0.0,0.0,0.0,0.0,1.3163,1.3163,1.3179
1390,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.2858,0.0,0.0,0.0,0.0,1.2858,1.2858,1.2907
1391,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1143,0.0,0.0,0.0,0.0,1.1143,1.1143,1.1132
1392,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1994,0.0,0.0,0.0,0.0,1.1994,1.1994,1.1976
1393,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4137,0.0,0.0,0.0,0.0,1.4137,1.4137,1.4175
1394,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3033,0.0,0.0,0.0,0.0,1.3033000000000001,1.3033000000000001,1.2993
1395,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.195,0.0,0.0,0.0,0.0,1.1949999999999998,1.1949999999999998,1.194
1396,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5562,0.0,0.0,0.0,0.0,1.5562,1.5562,1.556
1397,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.425,0.0,0.0,0.0,0.0,1.425,1.425,1.4228
1398,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.082,0.0,0.0,0.0,0.0,1.082,1.082,1.0794
1399,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.2072,0.0,0.0,0.0,0.0,1.2072,1.2072,1.2046
1400,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.6562,0.0,0.0,0.0,0.0,1.6562000000000001,1.6562000000000001,1.661
1401,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4007,0.0,0.0,0.0,0.0,1.4007,1.4007,1.4033
1402,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1621,0.0,0.0,0.0,0.0,1.1621000000000001,1.1621000000000001,1.1611
1403,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9167,0.0,0.0,0.0,0.0,0.9167,0.9167,0.9159
1404,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1143,0.0,0.0,0.0,0.0,1.1143,1.1143,1.1177
1405,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2526,0.0,0.0,0.0,0.0,1.2526000000000002,1.2526000000000002,1.2545
1406,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9855,0.0,0.0,0.0,0.0,0.9855,0.9855,0.9876
1407,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1037,0.0,0.0,0.0,0.0,1.1037,1.1037,1.1074
1408,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.221,0.0,0.0,0.0,0.0,1.221,1.221,1.2165
1409,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1677,0.0,0.0,0.0,0.0,1.1677,1.1677,1.1645
1410,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0475,0.0,0.0,0.0,0.0,1.0474999999999999,1.0474999999999999,1.0475
1411,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4583,0.0,0.0,0.0,0.0,1.4583,1.4583,1.4539
1412,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0184,0.0,0.0,0.0,0.0,1.0184,1.0184,1.0182
1413,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9345,0.0,0.0,0.0,0.0,0.9345,0.9345,0.9363
1414,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0931,0.0,0.0,0.0,0.0,1.0931,1.0931,1.0891
1415,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3978,0.0,0.0,0.0,0.0,1.3978,1.3978,1.3957
1416,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1522,0.0,0.0,0.0,0.0,1.1522000000000001,1.1522000000000001,1.1498
1417,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.724,0.0,0.0,0.0,0.0,1.7240000000000002,1.7240000000000002,1.7214
1418,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1031,0.0,0.0,0.0,0.0,1.1031,1.1031,1.1071
1419,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1065,0.0,0.0,0.0,0.0,1.1065,1.1065,1.1054
1420,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.519,0.0,0.0,0.0,0.0,1.519,1.519,1.5225
1421,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1655,0.0,0.0,0.0,0.0,1.1655,1.1655,1.1665
1422,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.7521,0.0,0.0,0.0,0.0,1.7521,1.7521,1.7555
1423,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.4599,0.0,0.0,0.0,0.0,1.4599,1.4599,1.4641
1424,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3842,0.0,0.0,0.0,0.0,1.3842,1.3842,1.3838
1425,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2173,0.0,0.0,0.0,0.0,1.2173,1.2173,1.2186
1426,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.8354,0.0,0.0,0.0,0.0,1.8354,1.8354,1.831
1427,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2431,0.0,0.0,0.0,0.0,1.2431,1.2431,1.2406
1428,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4191,0.0,0.0,0.0,0.0,1.4191,1.4191,1.418
1429,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1627,0.0,0.0,0.0,0.0,1.1627,1.1627,1.1641
1430,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2471,0.0,0.0,0.0,0.0,1.2470999999999999,1.2470999999999999,1.2492
1431,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3943,0.0,0.0,0.0,0.0,1.3942999999999999,1.3942999999999999,1.3904
1432,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.6701,0.0,0.0,0.0,0.0,1.6701000000000001,1.6701000000000001,1.6662
1433,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.15,0.0,0.0,0.0,0.0,1.15,1.15,1.1544
1434,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3383,0.0,0.0,0.0,0.0,1.3383,1.3383,1.3366
1435,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.1847,0.0,0.0,0.0,0.0,1.1846999999999999,1.1846999999999999,1.1805
1436,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1686,0.0,0.0,0.0,0.0,1.1686,1.1686,1.1701
1437,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0718,0.0,0.0,0.0,0.0,1.0718,1.0718,1.0718
1438,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0823,0.0,0.0,0.0,0.0,1.0823,1.0823,1.0826
1439,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0288,0.0,0.0,0.0,0.0,1.0288,1.0288,1.0291
1440,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3757,0.0,0.0,0.0,0.0,1.3757000000000001,1.3757000000000001,1.3797
1441,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3858,0.0,0.0,0.0,0.0,1.3858000000000001,1.3858000000000001,1.3826
1442,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8377,0.0,0.0,0.0,0.0,0.8377000000000001,0.8377000000000001,0.8415
1443,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3951,0.0,0.0,0.0,0.0,1.3951,1.3951,1.3996
1444,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0856,0.0,0.0,0.0,0.0,1.0856,1.0856,1.0895
1445,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.115,0.0,0.0,0.0,0.0,1.115,1.115,1.1126
1446,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1946,0.0,0.0,0.0,0.0,1.1946,1.1946,1.1914
1447,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8326,0.0,0.0,0.0,0.0,0.8326,0.8326,0.8314
1448,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9592,0.0,0.0,0.0,0.0,0.9592,0.9592,0.9544
1449,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1818,0.0,0.0,0.0,0.0,1.1818,1.1818,1.1784
1450,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4896,0.0,0.0,0.0,0.0,1.4896,1.4896,1.4913
1451,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2689,0.0,0.0,0.0,0.0,1.2689,1.2689,1.2699
1452,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2254,0.0,0.0,0.0,0.0,1.2254,1.2254,1.2237
1453,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0675,0.0,0.0,0.0,0.0,1.0675,1.0675,1.065
1454,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1877,0.0,0.0,0.0,0.0,1.1877,1.1877,1.1836
1455,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3474,0.0,0.0,0.0,0.0,1.3474,1.3474,1.3453
1456,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.184,0.0,0.0,0.0,0.0,1.1840000000000002,1.1840000000000002,1.18
1457,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1739,0.0,0.0,0.0,0.0,1.1739,1.1739,1.1779
1458,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0272,0.0,0.0,0.0,0.0,1.0272000000000001,1.0272000000000001,1.0232
1459,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4794,0.0,0.0,0.0,0.0,1.4794,1.4794,1.4803
1460,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.255,0.0,0.0,0.0,0.0,1.255,1.255,1.253
1461,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.6123,0.0,0.0,0.0,0.0,1.6123,1.6123,1.6172
1462,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4444,0.0,0.0,0.0,0.0,1.4444,1.4444,1.4416
1463,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1971,0.0,0.0,0.0,0.0,1.1971,1.1971,1.2005
1464,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2512,0.0,0.0,0.0,0.0,1.2511999999999999,1.2511999999999999,1.2465
1465,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1672,0.0,0.0,0.0,0.0,1.1672,1.1672,1.1643
1466,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.5561,0.0,0.0,0.0,0.0,1.5561000000000003,1.5561000000000003,1.56
1467,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5219,0.0,0.0,0.0,0.0,1.5219,1.5219,1.5234
1468,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0933,0.0,0.0,0.0,0.0,1.0933000000000002,1.0933000000000002,1.0893
1469,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0534,0.0,0.0,0.0,0.0,1.0534,1.0534,1.0573
1470,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3159,0.0,0.0,0.0,0.0,1.3159,1.3159,1.3174
1471,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1324,0.0,0.0,0.0,0.0,1.1324,1.1324,1.1322
1472,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3836,0.0,0.0,0.0,0.0,1.3836,1.3836,1.3854
1473,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2776,0.0,0.0,0.0,0.0,1.2776,1.2776,1.2798
1474,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.2136,0.0,0.0,0.0,0.0,1.2136,1.2136,1.2146
1475,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3574,0.0,0.0,0.0,0.0,1.3574,1.3574,1.3552
1476,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9371,0.0,0.0,0.0,0.0,0.9371,0.9371,0.9354
1477,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1139,0.0,0.0,0.0,0.0,1.1139000000000001,1.1139000000000001,1.1165
1478,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2859,0.0,0.0,0.0,0.0,1.2859,1.2859,1.2833
1479,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3984,0.0,0.0,0.0,0.0,1.3984,1.3984,1.3965
1480,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4425,0.0,0.0,0.0,0.0,1.4425000000000001,1.4425000000000001,1.4397
1481,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.215,0.0,0.0,0.0,0.0,1.215,1.215,1.2193
1482,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9016,0.0,0.0,0.0,0.0,0.9016000000000001,0.9016000000000001,0.9018
1483,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3233,0.0,0.0,0.0,0.0,1.3233000000000001,1.3233000000000001,1.3219
1484,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.072,0.0,0.0,0.0,0.0,1.072,1.072,1.0694
1485,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9671,0.0,0.0,0.0,0.0,0.9671000000000001,0.9671000000000001,0.9704
1486,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4125,0.0,0.0,0.0,0.0,1.4124999999999999,1.4124999999999999,1.4086
1487,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3474,0.0,0.0,0.0,0.0,1.3474000000000002,1.3474000000000002,1.3511
1488,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3043,0.0,0.0,0.0,0.0,1.3043,1.3043,1.308
1489,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9271,0.0,0.0,0.0,0.0,0.9271,0.9271,0.9233
1490,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3955,0.0,0.0,0.0,0.0,1.3955000000000002,1.3955000000000002,1.3951
1491,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4021,0.0,0.0,0.0,0.0,1.4021,1.4021,1.3988
1492,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9928,0.0,0.0,0.0,0.0,0.9928,0.9928,0.9921
1493,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3114,0.0,0.0,0.0,0.0,1.3114,1.3114,1.3143
1494,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.318,0.0,0.0,0.0,0.0,1.318,1.318,1.3133
1495,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2839,0.0,0.0,0.0,0.0,1.2839,1.2839,1.2789
1496,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3471,0.0,0.0,0.0,0.0,1.3471,1.3471,1.3426
1497,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3447,0.0,0.0,0.0,0.0,1.3447,1.3447,1.3398
1498,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.5915,0.0,0.0,0.0,0.0,1.5915,1.5915,1.5949
1499,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4507,0.0,0.0,0.0,0.0,1.4506999999999999,1.4506999999999999,1.4516
1500,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.295,0.0,0.0,0.0,0.0,1.2950000000000002,1.2950000000000002,1.2964
1501,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3851,0.0,0.0,0.0,0.0,1.3851,1.3851,1.3816
1502,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8835,0.0,0.0,0.0,0.0,0.8835,0.8835,0.88
1503,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1821,0.0,0.0,0.0,0.0,1.1821000000000002,1.1821000000000002,1.1868
1504,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8086,0.0,0.0,0.0,0.0,0.8086,0.8086,0.8119
1505,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3965,0.0,0.0,0.0,0.0,1.3965,1.3965,1.3941
1506,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.4068,0.0,0.0,0.0,0.0,1.4068,1.4068,1.403
1507,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4834,0.0,0.0,0.0,0.0,1.4834,1.4834,1.4853
1508,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3491,0.0,0.0,0.0,0.0,1.3491,1.3491,1.3532
1509,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1539,0.0,0.0,0.0,0.0,1.1539,1.1539,1.155
1510,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2415,0.0,0.0,0.0,0.0,1.2415,1.2415,1.2426
1511,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2546,0.0,0.0,0.0,0.0,1.2546,1.2546,1.2588
1512,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3384,0.0,0.0,0.0,0.0,1.3384,1.3384,1.3418
1513,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0231,0.0,0.0,0.0,0.0,1.0231000000000001,1.0231000000000001,1.0184
1514,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0488,0.0,0.0,0.0,0.0,1.0488,1.0488,1.0492
1515,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2715,0.0,0.0,0.0,0.0,1.2715,1.2715,1.2741
1516,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.6201,0.0,0.0,0.0,0.0,1.6200999999999999,1.6200999999999999,1.618
1517,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.367,0.0,0.0,0.0,0.0,1.367,1.367,1.3635
1518,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2001,0.0,0.0,0.0,0.0,1.2001,1.2001,1.2049
1519,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8544,0.0,0.0,0.0,0.0,0.8544,0.8544,0.858
1520,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9267,0.0,0.0,0.0,0.0,0.9267000000000001,0.9267000000000001,0.9226
1521,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4032,0.0,0.0,0.0,0.0,1.4032,1.4032,1.4051
1522,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.6526,0.0,0.0,0.0,0.0,1.6526,1.6526,1.6486
1523,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0039,0.0,0.0,0.0,0.0,1.0039,1.0039,1.0037
1524,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3966,0.0,0.0,0.0,0.0,1.3965999999999998,1.3965999999999998,1.3997
1525,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.4278,0.0,0.0,0.0,0.0,1.4278,1.4278,1.4313
1526,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2327,0.0,0.0,0.0,0.0,1.2327,1.2327,1.2358
1527,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2904,0.0,0.0,0.0,0.0,1.2904,1.2904,1.2917
1528,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2245,0.0,0.0,0.0,0.0,1.2245,1.2245,1.2197
1529,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3891,0.0,0.0,0.0,0.0,1.3891,1.3891,1.3868
1530,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3173,0.0,0.0,0.0,0.0,1.3173,1.3173,1.3166
1531,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9695,0.0,0.0,0.0,0.0,0.9695,0.9695,0.9715
1532,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1853,0.0,0.0,0.0,0.0,1.1853,1.1853,1.1857
1533,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.6926,0.0,0.0,0.0,0.0,1.6926,1.6926,1.6896
1534,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9367,0.0,0.0,0.0,0.0,0.9367,0.9367,0.9335
1535,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4467,0.0,0.0,0.0,0.0,1.4466999999999999,1.4466999999999999,1.4447
1536,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4612,0.0,0.0,0.0,0.0,1.4612,1.4612,1.4623
1537,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8341,0.0,0.0,0.0,0.0,0.8341000000000001,0.8341000000000001,0.8314
1538,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3018,0.0,0.0,0.0,0.0,1.3018,1.3018,1.3038
1539,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9983,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9954
1540,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8001,0.0,0.0,0.0,0.0,0.8001,0.8001,0.8046
1541,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.7191,0.0,0.0,0.0,0.0,0.7191,0.7191,0.7162
1542,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.521,0.0,0.0,0.0,0.0,1.521,1.521,1.5245
1543,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.201,0.0,0.0,0.0,0.0,1.201,1.201,1.1967
1544,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2903,0.0,0.0,0.0,0.0,1.2902999999999998,1.2902999999999998,1.2946
1545,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3468,0.0,0.0,0.0,0.0,1.3468,1.3468,1.3424
1546,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1248,0.0,0.0,0.0,0.0,1.1248,1.1248,1.1259
1547,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5836,0.0,0.0,0.0,0.0,1.5836000000000001,1.5836000000000001,1.5796
1548,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.02,0.0,0.0,0.0,0.0,1.02,1.02,1.0213
1549,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1016,0.0,0.0,0.0,0.0,1.1016,1.1016,1.1039
1550,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3242,0.0,0.0,0.0,0.0,1.3242000000000003,1.3242000000000003,1.3198
1551,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4379,0.0,0.0,0.0,0.0,1.4379,1.4379,1.437
1552,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4793,0.0,0.0,0.0,0.0,1.4793,1.4793,1.478
1553,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0791,0.0,0.0,0.0,0.0,1.0791,1.0791,1.0769
1554,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2397,0.0,0.0,0.0,0.0,1.2397,1.2397,1.2374
1555,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.7615,0.0,0.0,0.0,0.0,0.7615000000000001,0.7615000000000001,0.7587
1556,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3423,0.0,0.0,0.0,0.0,1.3422999999999998,1.3422999999999998,1.3375
1557,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0141,0.0,0.0,0.0,0.0,1.0141,1.0141,1.0122
1558,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9443,0.0,0.0,0.0,0.0,0.9442999999999999,0.9442999999999999,0.9486
1559,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5476,0.0,0.0,0.0,0.0,1.5476,1.5476,1.5445
1560,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2973,0.0,0.0,0.0,0.0,1.2973,1.2973,1.2987
1561,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1102,0.0,0.0,0.0,0.0,1.1102,1.1102,1.1057
1562,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1388,0.0,0.0,0.0,0.0,1.1388,1.1388,1.1425
1563,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2423,0.0,0.0,0.0,0.0,1.2423,1.2423,1.2398
1564,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3455,0.0,0.0,0.0,0.0,1.3455000000000001,1.3455000000000001,1.3426
1565,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3573,0.0,0.0,0.0,0.0,1.3573,1.3573,1.3621
1566,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0923,0.0,0.0,0.0,0.0,1.0922999999999998,1.0922999999999998,1.0958
1567,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1761,0.0,0.0,0.0,0.0,1.1761,1.1761,1.1754
1568,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.5033,0.0,0.0,0.0,0.0,1.5032999999999999,1.5032999999999999,1.5069
1569,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.437,0.0,0.0,0.0,0.0,1.437,1.437,1.4409
1570,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.069,0.0,0.0,0.0,0.0,1.069,1.069,1.0693
1571,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4914,0.0,0.0,0.0,0.0,1.4914,1.4914,1.4928
1572,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5115,0.0,0.0,0.0,0.0,1.5114999999999998,1.5114999999999998,1.5094
1573,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3104,0.0,0.0,0.0,0.0,1.3104,1.3104,1.3075
1574,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0975,0.0,0.0,0.0,0.0,1.0975000000000001,1.0975000000000001,1.095
1575,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3264,0.0,0.0,0.0,0.0,1.3264,1.3264,1.3266
1576,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2441,0.0,0.0,0.0,0.0,1.2441,1.2441,1.2421
1577,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1675,0.0,0.0,0.0,0.0,1.1675,1.1675,1.1639
1578,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.5759,0.0,0.0,0.0,0.0,1.5759,1.5759,1.5793
1579,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2106,0.0,0.0,0.0,0.0,1.2106000000000001,1.2106000000000001,1.2131
