job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1589,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.3241,0.0,0.0,0.0,0.0,7.3241,7.3241,7.3208
1590,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6777,0.0,0.0,0.0,0.0,7.677700000000001,7.677700000000001,7.6755
1591,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.7012,0.0,0.0,0.0,0.0,7.7012,7.7012,7.7
1592,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2689,0.0,0.0,0.0,0.0,7.2689,7.2689,7.2717
1593,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.2836,0.0,0.0,0.0,0.0,7.2836,7.2836,7.2833
1594,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.5497,0.0,0.0,0.0,0.0,7.5497,7.5497,7.551
1595,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.8777,0.0,0.0,0.0,0.0,7.8777,7.8777,7.8786
1596,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4956,0.0,0.0,0.0,0.0,7.4956000000000005,7.4956000000000005,8.9975
1597,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.2762,0.0,0.0,0.0,0.0,7.276200000000001,7.276200000000001,7.2733
1598,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.3302,0.0,0.0,0.0,0.0,7.3302000000000005,7.3302000000000005,7.3347
1599,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.9033,0.0,0.0,0.0,0.0,7.9033,7.9033,7.9057
1600,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3947,0.0,0.0,0.0,0.0,7.3947,7.3947,7.3985
1601,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.9018,0.0,0.0,0.0,0.0,7.901800000000001,7.901800000000001,7.9029
1602,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.8326,0.0,0.0,0.0,0.0,7.8326,7.8326,7.8352
1603,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8881,0.0,0.0,0.0,0.0,7.8881,7.8881,7.8872
1604,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.217,0.0,0.0,0.0,0.0,8.216999999999999,8.216999999999999,8.2175
1605,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7093,0.0,0.0,0.0,0.0,7.709300000000001,7.709300000000001,7.7112
1606,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.056,0.0,0.0,0.0,0.0,7.055999999999999,7.055999999999999,7.0544
1607,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.0048,0.0,0.0,0.0,0.0,7.0047999999999995,7.0047999999999995,7.0085
1608,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.7939,0.0,0.0,0.0,0.0,7.7939,7.7939,7.7946
1609,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.4222,0.0,0.0,0.0,0.0,7.422199999999999,7.422199999999999,7.4225
1610,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4369,0.0,0.0,0.0,0.0,7.4369,7.4369,7.4351
1611,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2478,0.0,0.0,0.0,0.0,7.2478,7.2478,7.2498
1612,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.9004,0.0,0.0,0.0,0.0,7.900400000000001,7.900400000000001,7.8977
1613,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.5869,0.0,0.0,0.0,0.0,8.5869,8.5869,8.5906
1614,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6979,0.0,0.0,0.0,0.0,7.697899999999999,7.697899999999999,7.6948
1615,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1903,0.0,0.0,0.0,0.0,7.1903,7.1903,7.1862
1616,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2115,0.0,0.0,0.0,0.0,7.2115,7.2115,7.2131
1617,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.3623,0.0,0.0,0.0,0.0,7.3623,7.3623,7.3667
1618,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5279,0.0,0.0,0.0,0.0,7.527900000000001,7.527900000000001,7.5258
1619,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.3361,0.0,0.0,0.0,0.0,6.3361,6.3361,6.3396
1620,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.95,0.0,0.0,0.0,0.0,6.95,6.95,6.9496
1621,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9088,0.0,0.0,0.0,0.0,6.908799999999999,6.908799999999999,6.9107
1622,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8003,0.0,0.0,0.0,0.0,7.8003,7.8003,7.7986
1623,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5075,0.0,0.0,0.0,0.0,7.5075,7.5075,7.5085
1624,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.9564,0.0,0.0,0.0,0.0,7.9563999999999995,7.9563999999999995,7.9535
1625,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.7568,0.0,0.0,0.0,0.0,7.7568,7.7568,7.7603
1626,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.037,0.0,0.0,0.0,0.0,8.036999999999999,8.036999999999999,8.0388
1627,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.1661,0.0,0.0,0.0,0.0,7.1661,7.1661,7.168
1628,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6653,0.0,0.0,0.0,0.0,8.6653,8.6653,8.6674
1629,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.8574,0.0,0.0,0.0,0.0,7.857399999999999,7.857399999999999,7.8583
1630,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1086,0.0,0.0,0.0,0.0,7.108600000000001,7.108600000000001,7.1093
1631,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.3148,0.0,0.0,0.0,0.0,8.3148,8.3148,8.3155
1632,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.7868,0.0,0.0,0.0,0.0,7.7868,7.7868,7.7875
1633,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.9051,0.0,0.0,0.0,0.0,7.9051,7.9051,7.9005
1634,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.4282,0.0,0.0,0.0,0.0,6.4282,6.4282,6.4286
1635,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1385,0.0,0.0,0.0,0.0,7.1385,7.1385,7.1351
1636,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4213,0.0,0.0,0.0,0.0,7.4213,7.4213,7.4179
1637,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6326,0.0,0.0,0.0,0.0,7.6326,7.6326,7.6301
1638,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1683,0.0,0.0,0.0,0.0,7.1683,7.1683,7.1644
1639,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.8728,0.0,0.0,0.0,0.0,6.8728,6.8728,6.8693
1640,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.7571,0.0,0.0,0.0,0.0,6.757099999999999,6.757099999999999,6.756
1641,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.0563,0.0,0.0,0.0,0.0,7.056299999999999,7.056299999999999,7.0535
1642,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8556,0.0,0.0,0.0,0.0,7.8556,7.8556,7.8542
1643,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6568,0.0,0.0,0.0,0.0,7.6568,7.6568,7.6586
1644,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.4528,0.0,0.0,0.0,0.0,8.4528,8.4528,8.4528
1645,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.8033,0.0,0.0,0.0,0.0,7.8033,7.8033,7.7998
1646,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2343,0.0,0.0,0.0,0.0,7.2343,7.2343,7.2389
1647,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.121,0.0,0.0,0.0,0.0,7.121,7.121,7.1216
1648,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.5707,0.0,0.0,0.0,0.0,8.570699999999999,8.570699999999999,8.5728
1649,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5746,0.0,0.0,0.0,0.0,6.5746,6.5746,6.573
1650,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,6.8243,0.0,0.0,0.0,0.0,6.8243,6.8243,6.8232
1651,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.2213,0.0,0.0,0.0,0.0,8.221300000000001,8.221300000000001,8.2171
1652,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.443,0.0,0.0,0.0,0.0,6.4430000000000005,6.4430000000000005,6.4399
1653,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.0751,0.0,0.0,0.0,0.0,7.0751,7.0751,7.0787
1654,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.893,0.0,0.0,0.0,0.0,7.893000000000001,7.893000000000001,7.8958
1655,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7303,0.0,0.0,0.0,0.0,7.7303,7.7303,7.7347
1656,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9599,0.0,0.0,0.0,0.0,7.959900000000001,7.959900000000001,7.9574
1657,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1083,0.0,0.0,0.0,0.0,7.108299999999999,7.108299999999999,7.1037
1658,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7295,0.0,0.0,0.0,0.0,7.7295,7.7295,7.7317
1659,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5494,0.0,0.0,0.0,0.0,7.5494,7.5494,7.5455
1660,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.0807,0.0,0.0,0.0,0.0,8.0807,8.0807,8.0827
1661,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6632,0.0,0.0,0.0,0.0,8.6632,8.6632,8.6591
1662,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6919,0.0,0.0,0.0,0.0,7.691899999999999,7.691899999999999,7.6965
1663,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6722,0.0,0.0,0.0,0.0,7.6722,7.6722,7.6721
1664,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2552,0.0,0.0,0.0,0.0,7.2552,7.2552,7.2548
1665,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.3027,0.0,0.0,0.0,0.0,7.3027,7.3027,7.3069
1666,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.272,0.0,0.0,0.0,0.0,7.2719999999999985,7.2719999999999985,7.2734
1667,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7318,0.0,0.0,0.0,0.0,6.7318,6.7318,6.7314
1668,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9026,0.0,0.0,0.0,0.0,8.9026,8.9026,8.9051
1669,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3359,0.0,0.0,0.0,0.0,8.3359,8.3359,8.3313
1670,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0335,0.0,0.0,0.0,0.0,7.0335,7.0335,7.035
1671,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.0071,0.0,0.0,0.0,0.0,7.007099999999999,7.007099999999999,7.0082
1672,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0791,0.0,0.0,0.0,0.0,8.0791,8.0791,8.0762
1673,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0355,0.0,0.0,0.0,0.0,7.0355,7.0355,7.0316
1674,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.2381,0.0,0.0,0.0,0.0,8.2381,8.2381,8.2387
1675,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.8493,0.0,0.0,0.0,0.0,7.8492999999999995,7.8492999999999995,7.8511
1676,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.9176,0.0,0.0,0.0,0.0,7.9176,7.9176,7.9192
1677,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5229,0.0,0.0,0.0,0.0,7.5229,7.5229,7.5196
1678,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.0374,0.0,0.0,0.0,0.0,8.0374,8.0374,8.0354
1679,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.2376,0.0,0.0,0.0,0.0,7.2376,7.2376,7.242
1680,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8106,0.0,0.0,0.0,0.0,7.810599999999999,7.810599999999999,7.8079
1681,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0346,0.0,0.0,0.0,0.0,7.034599999999999,7.034599999999999,7.0306
1682,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.436,0.0,0.0,0.0,0.0,8.436,8.436,8.4355
1683,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.3296,0.0,0.0,0.0,0.0,7.3296,7.3296,7.3296
1684,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.5665,0.0,0.0,0.0,0.0,7.5665,7.5665,7.5625
1685,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1365,0.0,0.0,0.0,0.0,7.1365,7.1365,7.1341
1686,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.9371,0.0,0.0,0.0,0.0,7.9371,7.9371,7.9351
1687,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.3033,0.0,0.0,0.0,0.0,8.3033,8.3033,8.3015
1688,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4513,0.0,0.0,0.0,0.0,7.4513,7.4513,7.4504
1689,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,6.9797,0.0,0.0,0.0,0.0,6.979700000000001,6.979700000000001,6.9792
1690,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1639,0.0,0.0,0.0,0.0,7.163899999999999,7.163899999999999,7.1639
1691,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.5945,0.0,0.0,0.0,0.0,6.594499999999999,6.594499999999999,6.5929
1692,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7312,0.0,0.0,0.0,0.0,6.731199999999999,6.731199999999999,6.7348
1693,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.3443,0.0,0.0,0.0,0.0,6.3443,6.3443,6.346
1694,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,6.8223,0.0,0.0,0.0,0.0,6.822299999999999,6.822299999999999,6.8224
1695,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.9602,0.0,0.0,0.0,0.0,7.9601999999999995,7.9601999999999995,7.9561
1696,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2854,0.0,0.0,0.0,0.0,7.2854,7.2854,7.2883
1697,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3063,0.0,0.0,0.0,0.0,7.306300000000001,7.306300000000001,7.3092
1698,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6351,0.0,0.0,0.0,0.0,7.6350999999999996,7.6350999999999996,7.6316
1699,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.0815,0.0,0.0,0.0,0.0,8.0815,8.0815,8.0766
1700,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3915,0.0,0.0,0.0,0.0,8.3915,8.3915,8.3877
1701,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3003,0.0,0.0,0.0,0.0,7.3003,7.3003,7.3022
1702,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.6474,0.0,0.0,0.0,0.0,7.6474,7.6474,7.6437
1703,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1839,0.0,0.0,0.0,0.0,7.1838999999999995,7.1838999999999995,7.1877
1704,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.8191,0.0,0.0,0.0,0.0,6.819100000000001,6.819100000000001,6.8207
1705,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9004,0.0,0.0,0.0,0.0,6.900399999999999,6.900399999999999,6.904
1706,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0067,0.0,0.0,0.0,0.0,8.0067,8.0067,8.0032
1707,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,6.992,0.0,0.0,0.0,0.0,6.992000000000001,6.992000000000001,6.9927
1708,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7447,0.0,0.0,0.0,0.0,7.7447,7.7447,7.7483
1709,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.61,0.0,0.0,0.0,0.0,7.609999999999999,7.609999999999999,7.6107
1710,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2598,0.0,0.0,0.0,0.0,7.2598,7.2598,7.2638
1711,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.7848,0.0,0.0,0.0,0.0,7.784800000000001,7.784800000000001,7.7876
1712,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8532,0.0,0.0,0.0,0.0,7.853200000000001,7.853200000000001,7.8487
1713,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.9233,0.0,0.0,0.0,0.0,7.9233,7.9233,7.919
1714,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.0116,0.0,0.0,0.0,0.0,7.0116,7.0116,7.009
1715,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7151,0.0,0.0,0.0,0.0,7.7151000000000005,7.7151000000000005,7.7161
1716,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1427,0.0,0.0,0.0,0.0,7.1427,7.1427,7.1445
1717,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.9514,0.0,0.0,0.0,0.0,6.9514000000000005,6.9514000000000005,6.9469
1718,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.6169,0.0,0.0,0.0,0.0,6.6169,6.6169,6.6219
1719,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.3522,0.0,0.0,0.0,0.0,7.352200000000001,7.352200000000001,7.3536
1720,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5337,0.0,0.0,0.0,0.0,6.5337000000000005,6.5337000000000005,6.5303
1721,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6557,0.0,0.0,0.0,0.0,7.6557,7.6557,7.6508
1722,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1931,0.0,0.0,0.0,0.0,7.193100000000001,7.193100000000001,7.1911
1723,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6189,0.0,0.0,0.0,0.0,7.6189,7.6189,7.6195
1724,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6327,0.0,0.0,0.0,0.0,7.6327,7.6327,7.6359
1725,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8113,0.0,0.0,0.0,0.0,7.8113,7.8113,7.8125
1726,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.147,0.0,0.0,0.0,0.0,7.146999999999999,7.146999999999999,7.1443
1727,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.517,0.0,0.0,0.0,0.0,7.5169999999999995,7.5169999999999995,7.5123
1728,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.4042,0.0,0.0,0.0,0.0,7.4042,7.4042,7.402
1729,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.0438,0.0,0.0,0.0,0.0,8.043800000000001,8.043800000000001,8.0447
1730,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.3069,0.0,0.0,0.0,0.0,7.3069,7.3069,7.311
1731,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8288,0.0,0.0,0.0,0.0,6.828800000000001,6.828800000000001,6.8327
1732,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.5741,0.0,0.0,0.0,0.0,6.5741000000000005,6.5741000000000005,6.5696
1733,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3007,0.0,0.0,0.0,0.0,7.3007,7.3007,7.2977
1734,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.6976,0.0,0.0,0.0,0.0,7.6976,7.6976,7.6962
1735,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3324,0.0,0.0,0.0,0.0,7.332400000000001,7.332400000000001,7.3362
1736,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4833,0.0,0.0,0.0,0.0,7.4833,7.4833,7.4843
1737,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,6.9129,0.0,0.0,0.0,0.0,6.9129000000000005,6.9129000000000005,6.9151
1738,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1865,0.0,0.0,0.0,0.0,6.1865,6.1865,6.1874
1739,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3826,0.0,0.0,0.0,0.0,7.382599999999998,7.382599999999998,7.3812
1740,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0105,0.0,0.0,0.0,0.0,7.0105,7.0105,7.0065
1741,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.1365,0.0,0.0,0.0,0.0,7.1365,7.1365,7.1339
1742,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.6757,0.0,0.0,0.0,0.0,6.6757,6.6757,6.6777
1743,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9701,0.0,0.0,0.0,0.0,7.9700999999999995,7.9700999999999995,7.9717
1744,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0945,0.0,0.0,0.0,0.0,8.0945,8.0945,8.0931
1745,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.8181,0.0,0.0,0.0,0.0,6.8181,6.8181,6.814
1746,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7271,0.0,0.0,0.0,0.0,6.7271,6.7271,6.7247
1747,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5347,0.0,0.0,0.0,0.0,7.5347,7.5347,7.5346
1748,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.281,0.0,0.0,0.0,0.0,8.281,8.281,8.2792
1749,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.2934,0.0,0.0,0.0,0.0,8.2934,8.2934,8.2903
1750,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.7784,0.0,0.0,0.0,0.0,6.7783999999999995,6.7783999999999995,6.7754
1751,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3362,0.0,0.0,0.0,0.0,6.3362,6.3362,6.3345
1752,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.631,0.0,0.0,0.0,0.0,6.630999999999999,6.630999999999999,6.6281
1753,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.9161,0.0,0.0,0.0,0.0,6.9161,6.9161,6.9156
1754,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.7957,0.0,0.0,0.0,0.0,6.7957,6.7957,6.796
1755,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2937,0.0,0.0,0.0,0.0,7.293699999999999,7.293699999999999,7.2973
1756,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.2317,0.0,0.0,0.0,0.0,8.2317,8.2317,8.2304
1757,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0438,0.0,0.0,0.0,0.0,7.043800000000001,7.043800000000001,7.0436
1758,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.1343,0.0,0.0,0.0,0.0,8.1343,8.1343,8.1305
1759,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7292,0.0,0.0,0.0,0.0,7.7292,7.7292,7.7268
1760,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.0954,0.0,0.0,0.0,0.0,8.0954,8.0954,8.0942
1761,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.5378,0.0,0.0,0.0,0.0,7.5378,7.5378,7.5362
1762,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3104,0.0,0.0,0.0,0.0,7.3104,7.3104,7.3055
1763,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1466,0.0,0.0,0.0,0.0,7.146599999999999,7.146599999999999,7.1464
1764,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.1371,0.0,0.0,0.0,0.0,8.1371,8.1371,8.1322
1765,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8013,0.0,0.0,0.0,0.0,7.8013,7.8013,7.7977
1766,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.3582,0.0,0.0,0.0,0.0,7.3582,7.3582,7.3586
1767,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.9306,0.0,0.0,0.0,0.0,6.9306,6.9306,6.9316
1768,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1752,0.0,0.0,0.0,0.0,7.175199999999999,7.175199999999999,7.1796
1769,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7413,0.0,0.0,0.0,0.0,7.7413,7.7413,7.7451
1770,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.4826,0.0,0.0,0.0,0.0,7.482600000000001,7.482600000000001,7.4788
1771,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.751,0.0,0.0,0.0,0.0,6.7509999999999994,6.7509999999999994,6.7462
1772,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.6504,0.0,0.0,0.0,0.0,8.650400000000001,8.650400000000001,8.6486
1773,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1643,0.0,0.0,0.0,0.0,7.164300000000001,7.164300000000001,7.1662
1774,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.7861,0.0,0.0,0.0,0.0,7.786100000000001,7.786100000000001,7.7849
1775,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.4005,0.0,0.0,0.0,0.0,7.400500000000001,7.400500000000001,7.3993
1776,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.7989,0.0,0.0,0.0,0.0,7.7989,7.7989,7.8003
1777,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.9254,0.0,0.0,0.0,0.0,7.925400000000001,7.925400000000001,7.9218
1778,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5399,0.0,0.0,0.0,0.0,8.5399,8.5399,8.5439
1779,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.7106,0.0,0.0,0.0,0.0,7.710600000000001,7.710600000000001,7.712
1780,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.26,0.0,0.0,0.0,0.0,7.259999999999999,7.259999999999999,7.2632
