job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
3028,59.1378,0.0117,59.1495,10.6469,0.9998021961301448,0.00019780386985519742,3166.307,6.9977,0.0,0.0,0.0,3166.307,6.9977,3173.3046999999997,3298.8061
3029,20.4007,0.0122,20.413,3.6743,0.999397442806055,0.0005976583549698722,1128.6273,7.8191,0.0,0.0,0.0,1128.6272999999999,7.819100000000001,1136.4463999999998,1137.9475
3030,2.606,0.0112,2.6173,0.4711,0.9956825736445954,0.004279219042524739,149.0,6.8704,0.0,0.0,0.0,149.0,6.870400000000001,155.8704,155.8742
3031,76.6728,0.0125,76.6853,13.8033,0.9998369961387645,0.00016300386123546497,4224.2264,7.5965,0.0,0.0,0.0,4224.2264,7.5965,4231.822899999999,4535.8256
3032,2.4931,0.011,2.5041,0.4507,0.9956072041851364,0.004392795814863623,137.0454,6.9418,0.0,0.0,0.0,137.0454,6.941800000000001,143.9872,143.992
3033,75.2098,0.0119,75.2216,13.5399,0.99984313016474,0.00015819924064364494,4055.251,7.3497,0.0,0.0,0.0,4055.251,7.3497,4062.6007000000004,4168.1014
3034,41.852,0.0144,41.8664,7.5359,0.9996560487646418,0.000343951235358187,2231.499,8.5283,0.0,0.0,0.0,2231.499,8.528299999999998,2240.0272999999997,2245.5297
3035,18.1331,0.0125,18.1456,3.2662,0.9993111277665108,0.0006888722334891103,1011.8074,7.7617,0.0,0.0,0.0,1011.8074000000001,7.761699999999999,1019.5691000000002,1023.0724
3036,19.138,0.0116,19.1496,3.4469,0.9993942432217906,0.0006057567782094665,1029.4031,7.3293,0.0,0.0,0.0,1029.4031,7.3293,1036.7324,1041.2283
3037,49.4752,0.012,49.4872,8.9077,0.9997575130538806,0.00024248694611940058,2772.7004,7.1978,0.0,0.0,0.0,2772.7004,7.197800000000001,2779.8982,2810.9018
3038,2.832,0.0123,2.8444,0.512,0.9956405568837013,0.0043242863169737035,157.909,7.6236,0.0,0.0,0.0,157.909,7.623600000000001,165.5326,165.5362
3039,2.672,0.0115,2.6835,0.483,0.995714551891187,0.004285448108813117,144.6363,7.1988,0.0,0.0,0.0,144.63629999999998,7.1988,151.83509999999998,151.8378
3040,29.5664,0.0121,29.5785,5.3241,0.9995909190797371,0.0004090809202630289,1632.5774,7.2783,0.0,0.0,0.0,1632.5774,7.278300000000001,1639.8556999999998,1646.3545
3041,1.3217,0.0115,1.3332,0.24,0.9913741374137415,0.008625862586258626,70.7728,7.1654,0.0,0.0,0.0,70.77279999999999,7.1654,77.9382,77.9402
3042,1.8127,0.0122,1.8249,0.3285,0.9933147021754617,0.0066852978245383315,101.8183,8.2658,0.0,0.0,0.0,101.8183,8.2658,110.08409999999999,110.0792
3043,44.6458,0.0118,44.6576,8.0384,0.99973576726022,0.000264232739780015,2447.1314,7.4527,0.0,0.0,0.0,2447.1313999999998,7.452699999999999,2454.5840999999996,2475.0837
3044,0.4561,0.0131,0.4692,0.0845,0.972080136402387,0.02791986359761296,24.2276,7.6032,0.0,0.0,0.0,24.227599999999995,7.603199999999999,31.830799999999996,31.8324
3045,89.3485,0.0115,89.36,16.0848,0.9998713070725157,0.00012869292748433304,4892.9356,7.5362,0.0,0.0,0.0,4892.9356,7.5362,4900.471799999999,5079.469
3046,8.1312,0.0098,8.1409,1.4654,0.9988084855482808,0.0012037981058605313,456.5672,6.3692,0.0,0.0,0.0,456.56719999999996,6.3692,462.93639999999994,463.9391
3047,0.4942,0.012,0.5062,0.0911,0.9762939549585145,0.02370604504148558,26.9545,7.7047,0.0,0.0,0.0,26.9545,7.7047,34.6592,34.6601
3048,50.7859,0.0114,50.7973,9.1435,0.9997755786232733,0.0002244213767267158,2728.8859,7.4568,0.0,0.0,0.0,2728.8858999999998,7.4568,2736.3426999999997,2752.8443
3049,87.8476,0.0118,87.8594,15.8147,0.9998656945073607,0.0001343054926393761,4686.0472,7.4574,0.0,0.0,0.0,4686.0472,7.457400000000001,4693.5046,4939.5001
3050,18.5587,0.0126,18.5713,3.3428,0.9993215337644645,0.0006784662355354767,1023.6182,8.0856,0.0,0.0,0.0,1023.6181999999999,8.0856,1031.7037999999998,1031.7074
3051,67.6477,0.0124,67.6601,12.1788,0.9998167309832531,0.0001832690167469454,3637.6013,7.5409,0.0,0.0,0.0,3637.6013,7.5409,3645.1422,3712.6409
3052,18.3438,0.0123,18.3561,3.3041,0.9993299230228644,0.000670076977135666,1028.7011,7.8642,0.0,0.0,0.0,1028.7011,7.864200000000001,1036.5653,1044.0655
3053,26.8997,0.0109,26.9106,4.8439,0.9995949551477856,0.0004050448522143691,1488.8759,6.9841,0.0,0.0,0.0,1488.8759,6.9841,1495.86,1501.3642
3054,21.4101,0.0117,21.4218,3.8559,0.9994538274094613,0.0005461725905386102,1173.8287,7.2582,0.0,0.0,0.0,1173.8287,7.2581999999999995,1181.0869,1185.591
3055,10.0608,0.0113,10.0721,1.813,0.9988780889784652,0.0011219110215347345,577.3285,7.039,0.0,0.0,0.0,577.3285,7.039,584.3675,585.8698
3056,0.5707,0.0119,0.5826,0.1049,0.979574322004806,0.020425677995193958,31.8637,7.7458,0.0,0.0,0.0,31.863700000000005,7.7458,39.609500000000004,39.6126
3057,2.5709,0.0121,2.583,0.4649,0.9953155245838172,0.004684475416182733,136.7273,7.9046,0.0,0.0,0.0,136.72729999999999,7.9046,144.63189999999997,144.6303
3058,1.0212,0.0131,1.0343,0.1862,0.9873344290824714,0.012665570917528764,55.5911,8.2134,0.0,0.0,0.0,55.591100000000004,8.2134,63.804500000000004,63.8044
3059,1.6014,0.0114,1.6128,0.2903,0.9929315476190476,0.007068452380952381,86.0907,7.2486,0.0,0.0,0.0,86.0907,7.248600000000001,93.3393,93.34
3060,67.2758,0.0117,67.2874,12.1117,0.9998276051682782,0.0001738809940642676,3617.0712,7.1445,0.0,0.0,0.0,3617.0712000000003,7.144500000000001,3624.2157,3715.2158
3061,51.6223,0.0124,51.6347,9.2942,0.9997598514177481,0.00024014858225185774,2788.7651,8.3694,0.0,0.0,0.0,2788.7651,8.3694,2797.1345,2831.1356
3062,13.8742,0.011,13.8852,2.4993,0.9992077895889149,0.0007922104110851842,771.8781,6.5667,0.0,0.0,0.0,771.8781,6.5667,778.4448,781.4462
3063,53.9022,0.0114,53.9136,9.7045,0.9997885505698005,0.0002114494301994302,2973.7797,7.0745,0.0,0.0,0.0,2973.7797000000005,7.0745000000000005,2980.8542000000007,3010.3557
3064,84.6581,0.0126,84.6708,15.2407,0.9998500073224772,0.00014881163281792542,4648.7784,7.8182,0.0,0.0,0.0,4648.7784,7.818200000000001,4656.5966,4896.0994
3065,1.1611,0.0114,1.1725,0.211,0.990277185501066,0.009722814498933901,62.5911,7.2439,0.0,0.0,0.0,62.591100000000004,7.2439,69.83500000000001,69.836
3066,4.6104,0.0118,4.6221,0.832,0.9974686830661389,0.0025529521213301315,262.728,7.55,0.0,0.0,0.0,262.728,7.550000000000001,270.278,270.7793
3067,49.7664,0.0119,49.7782,8.9601,0.9997629484392766,0.00023906047225492286,2760.5021,7.6448,0.0,0.0,0.0,2760.5021000000006,7.6448,2768.1469000000006,2853.1439
3068,74.6071,0.0113,74.6183,13.4313,0.9998499027718402,0.00015143738198270397,4114.979,7.1751,0.0,0.0,0.0,4114.979,7.1751000000000005,4122.154100000001,4277.6519
3069,14.3253,0.013,14.3382,2.5809,0.999100305477675,0.000906668898467032,801.7753,8.0213,0.0,0.0,0.0,801.7753000000001,8.0213,809.7966000000001,811.2944
3070,0.6611,0.0121,0.6732,0.1212,0.9820261437908496,0.017973856209150325,36.5905,7.1938,0.0,0.0,0.0,36.590500000000006,7.1937999999999995,43.7843,43.7794
3071,0.9272,0.0133,0.9405,0.1693,0.9858585858585859,0.01414141414141414,51.2729,7.806,0.0,0.0,0.0,51.2729,7.806,59.0789,59.0835
3072,80.2872,0.0132,80.3004,14.4541,0.9998356172571993,0.00016438274280078307,4442.3327,7.9471,0.0,0.0,0.0,4442.3327,7.947100000000001,4450.2798,4731.275
3073,62.9707,0.0112,62.9819,11.3367,0.999822171131706,0.00017782886829390666,3468.4863,6.8282,0.0,0.0,0.0,3468.4863000000005,6.828199999999999,3475.3145000000004,3548.3105
3074,61.1246,0.0103,61.1349,11.0043,0.999831520130073,0.00016847986992699751,3374.6821,6.7995,0.0,0.0,0.0,3374.6821000000004,6.7995,3381.4816000000005,3412.9803
3075,2.1389,0.0101,2.149,0.3868,0.9953001395998139,0.004699860400186133,115.9092,6.6855,0.0,0.0,0.0,115.9092,6.685499999999999,122.5947,124.5905
3076,83.8831,0.0112,83.8943,15.101,0.9998664986775025,0.000133501322497476,4529.135,6.8957,0.0,0.0,0.0,4529.134999999999,6.8957,4536.030699999999,4924.5298
3077,45.3794,0.0119,45.3913,8.1704,0.9997378352239304,0.00026216477606942303,2587.1652,7.6306,0.0,0.0,0.0,2587.1652,7.630599999999999,2594.7958,2615.2953
3078,1.2465,0.011,1.2575,0.2263,0.9912524850894632,0.008747514910536778,67.0908,6.9125,0.0,0.0,0.0,67.0908,6.912499999999999,74.0033,74.0046
3079,24.0927,0.0116,24.1043,4.3388,0.999518758063914,0.0004812419360860925,1378.1066,7.5346,0.0,0.0,0.0,1378.1066,7.534600000000001,1385.6412,1395.1382
3080,1.2348,0.0127,1.2475,0.2245,0.989819639278557,0.010180360721442886,67.7727,7.9864,0.0,0.0,0.0,67.7727,7.9864,75.7591,75.7578
3081,67.3814,0.0122,67.3937,12.1309,0.9998174903588911,0.0001810258228884896,3721.0917,7.8036,0.0,0.0,0.0,3721.0917,7.8036,3728.8953,3847.8976
3082,0.2298,0.013,0.2428,0.0437,0.9464579901153213,0.05354200988467875,12.4546,8.0642,0.0,0.0,0.0,12.4546,8.0642,20.5188,20.5179
3083,70.3691,0.0122,70.3814,12.6686,0.9998252379179727,0.0001733412520921721,3890.2028,7.449,0.0,0.0,0.0,3890.2028000000005,7.449,3897.6518000000005,3939.1513
3084,1.8317,0.0128,1.8445,0.332,0.9930604499864463,0.006939550013553809,101.9092,7.4508,0.0,0.0,0.0,101.9092,7.4508,109.36,109.3622
3085,50.8739,0.0117,50.8856,9.1594,0.9997700724762998,0.0002299275237002217,2766.5082,7.7847,0.0,0.0,0.0,2766.5081999999993,7.7847,2774.2928999999995,2793.7918
3086,43.3683,0.0131,43.3814,7.8086,0.9996980272651412,0.00030197273485871827,2310.5871,8.4281,0.0,0.0,0.0,2310.5871,8.4281,2319.0152000000003,2328.5135
3087,35.1074,0.0118,35.1191,6.3214,0.9996668479545318,0.00033599949884820506,1907.4794,7.312,0.0,0.0,0.0,1907.4794,7.312,1914.7913999999998,1931.796
3088,17.8361,0.0114,17.8475,3.2126,0.9993612550777419,0.0006387449222580193,1008.9835,6.6763,0.0,0.0,0.0,1008.9835000000002,6.6762999999999995,1015.6598000000001,1021.6646
3089,1.1679,0.0113,1.1793,0.2123,0.9903332485372678,0.009581955397269566,61.0908,6.8861,0.0,0.0,0.0,61.0908,6.886100000000001,67.9769,67.975
3090,57.3172,0.0124,57.3297,10.3193,0.9997819629267203,0.00021629277669340673,3156.8725,7.8935,0.0,0.0,0.0,3156.8725000000004,7.8935,3164.7660000000005,3199.2645
3091,76.7654,0.0122,76.7776,13.82,0.9998410994873503,0.00015890051264952278,4271.4371,7.4957,0.0,0.0,0.0,4271.437099999999,7.495700000000001,4278.9328,4512.4295
3092,14.7514,0.0111,14.7625,2.6573,0.9992480948348857,0.00075190516511431,839.2035,7.0189,0.0,0.0,0.0,839.2035,7.0189,846.2224,848.7243
3093,0.6004,0.0133,0.6137,0.1105,0.9783281733746131,0.021671826625386994,31.682,8.4185,0.0,0.0,0.0,31.682000000000002,8.4185,40.100500000000004,40.1008
3094,25.4393,0.0126,25.4519,4.5813,0.99950494855001,0.0004950514499899811,1379.214,7.4865,0.0,0.0,0.0,1379.2140000000002,7.4864999999999995,1386.7005000000001,1395.6961
3095,0.7302,0.0115,0.7418,0.1335,0.9843623618225936,0.015502830951739013,40.1363,7.6893,0.0,0.0,0.0,40.13629999999999,7.689300000000001,47.825599999999994,47.8236
3096,1.2931,0.011,1.3041,0.2347,0.991565064028832,0.008434935971167854,69.9541,6.8681,0.0,0.0,0.0,69.9541,6.8681,76.8222,76.8224
3097,60.0775,0.0121,60.0896,10.8161,0.9997986340398339,0.0002013659601661519,3270.2487,7.5616,0.0,0.0,0.0,3270.2487,7.5616,3277.8103,3322.8104
3098,43.3653,0.0121,43.3773,7.8079,0.9997233576087031,0.0002789477445576373,2344.3588,7.4032,0.0,0.0,0.0,2344.3588,7.4032,2351.762,2366.7604
3099,16.9337,0.0124,16.9461,3.0503,0.9992682682151056,0.0007317317848944594,934.4678,7.7013,0.0,0.0,0.0,934.4677999999999,7.701300000000001,942.1690999999998,943.6673
3100,22.3658,0.0121,22.3779,4.028,0.9994592879582087,0.0005407120417912315,1235.9533,7.4833,0.0,0.0,0.0,1235.9533,7.483299999999999,1243.4366,1244.9374
3101,0.8094,0.0131,0.8225,0.1481,0.9840729483282675,0.015927051671732525,45.1363,8.1236,0.0,0.0,0.0,45.1363,8.123600000000001,53.2599,53.2587
3102,57.2015,0.0118,57.2133,10.2984,0.999793754249449,0.00020624575055100825,3167.5718,7.2776,0.0,0.0,0.0,3167.5717999999997,7.2776,3174.8493999999996,3222.3525
3103,7.6702,0.0131,7.6833,1.383,0.9982950034490389,0.0017049965509611756,443.6235,7.7418,0.0,0.0,0.0,443.62350000000004,7.7418,451.36530000000005,451.3678
3104,78.3295,0.0125,78.342,14.1016,0.9998404431850093,0.0001595568149906819,4396.3619,7.4305,0.0,0.0,0.0,4396.3619,7.430499999999999,4403.7924,4661.2924
3105,73.4215,0.0116,73.4331,13.218,0.9998420330886207,0.00015796691137920092,3989.0631,7.361,0.0,0.0,0.0,3989.0631,7.361,3996.4240999999997,4234.922
3106,82.199,0.0125,82.2116,14.7981,0.9998467369568284,0.0001520466698130191,4415.3099,7.8373,0.0,0.0,0.0,4415.3099,7.8373,4423.1472,4797.148
3107,47.9038,0.0108,47.9147,8.6246,0.9997725124022481,0.00022540055557062862,2542.2436,6.8366,0.0,0.0,0.0,2542.2436,6.8366,2549.0802,2568.0759
3108,48.3247,0.0139,48.3386,8.7009,0.999712445126669,0.0002875548733310439,2621.8877,8.0172,0.0,0.0,0.0,2621.8877,8.0172,2629.9049,2658.9007
3109,37.7199,0.0105,37.7305,6.7915,0.9997190601767801,0.0002782894475291873,2049.2207,6.8288,0.0,0.0,0.0,2049.2207,6.828799999999999,2056.0494999999996,2067.5525
3110,56.0195,0.0094,56.0289,10.0852,0.9998322294387361,0.00016777056126391916,3053.0986,6.1218,0.0,0.0,0.0,3053.0986,6.1218,3059.2203999999997,3136.7223
3111,57.5141,0.0123,57.5264,10.3547,0.999786185125438,0.00021381487456194025,3133.0044,7.6982,0.0,0.0,0.0,3133.0044,7.6982,3140.7025999999996,3174.2063
3112,85.3427,0.0117,85.3544,15.3638,0.9998629244655225,0.0001370755344774259,4731.2909,7.0323,0.0,0.0,0.0,4731.2909,7.0323,4738.3232,4974.3256
3113,56.371,0.0118,56.3828,10.1489,0.9997907163177423,0.00020928368225770977,3107.5677,7.8062,0.0,0.0,0.0,3107.5677,7.8062000000000005,3115.3739,3191.3713
3114,18.4518,0.0123,18.4641,3.3235,0.999333842429363,0.0006661575706370742,1015.0456,7.9163,0.0,0.0,0.0,1015.0455999999999,7.916300000000001,1022.9618999999999,1023.9578
3115,60.0905,0.0111,60.1016,10.8183,0.9998153127370986,0.00018468726290148682,3327.7156,7.0634,0.0,0.0,0.0,3327.7156,7.0634,3334.779,3373.2826
3116,33.3991,0.0121,33.4112,6.014,0.9996378459917631,0.00036215400823675893,1829.7425,7.5256,0.0,0.0,0.0,1829.7425,7.525600000000001,1837.2681,1846.2722
3117,70.1544,0.0118,70.1662,12.6299,0.9998318278601377,0.00016817213986221284,3823.4553,7.5039,0.0,0.0,0.0,3823.4552999999996,7.503900000000001,3830.9592,3945.9573
3118,0.8179,0.0114,0.8293,0.1493,0.9862534667792113,0.013746533220788617,44.3178,7.2446,0.0,0.0,0.0,44.317800000000005,7.2446,51.562400000000004,51.5635
3119,1.1472,0.01,1.1572,0.2083,0.9913584514344971,0.008641548565502939,61.8182,6.2998,0.0,0.0,0.0,61.8182,6.2998,68.118,68.1155
3120,71.8819,0.0122,71.8941,12.9409,0.9998303059639109,0.0001696940360891923,3916.2079,7.9003,0.0,0.0,0.0,3916.2079000000003,7.9003000000000005,3924.1082,3963.1091
3121,69.5128,0.0119,69.5246,12.5144,0.9998302759023424,0.00017116243746817674,3866.4559,6.8717,0.0,0.0,0.0,3866.4559,6.8717,3873.3276,3965.3242
3122,20.966,0.0117,20.9777,3.776,0.9994422648812789,0.0005577351187213089,1160.1321,7.4118,0.0,0.0,0.0,1160.1321,7.4118,1167.5439000000001,1171.0413
3123,36.5886,0.0108,36.5994,6.5879,0.9997049131952982,0.0002950868047017164,1987.3445,7.1474,0.0,0.0,0.0,1987.3445000000002,7.1474,1994.4919000000002,2003.4936
3124,8.5148,0.013,8.5279,1.535,0.9984638656644659,0.0015244081192321672,473.3359,7.9266,0.0,0.0,0.0,473.33590000000004,7.9266,481.26250000000005,483.7658
3125,52.1191,0.0101,52.1291,9.3832,0.9998081685661176,0.00019374974822124302,2799.1531,6.18,0.0,0.0,0.0,2799.1530999999995,6.18,2805.3330999999994,2874.3351
3126,2.6451,0.0125,2.6576,0.4784,0.9952965081276339,0.004703491872366045,139.5,8.0446,0.0,0.0,0.0,139.5,8.044599999999999,147.5446,148.5425
3127,81.1506,0.0105,81.1611,14.609,0.999870627677545,0.0001293723224549692,4459.9789,6.3429,0.0,0.0,0.0,4459.9789,6.3429,4466.3218,4700.3236
3128,47.7974,0.0107,47.8081,8.6055,0.9997761885538224,0.00022381144617753055,2582.1146,6.5043,0.0,0.0,0.0,2582.1146000000003,6.5043000000000015,2588.6189000000004,2615.6222
3129,13.189,0.013,13.202,2.3764,0.9990153007120134,0.0009846992879866687,740.6457,8.198,0.0,0.0,0.0,740.6457,8.197999999999999,748.8437,749.3424
3130,12.117,0.0114,12.1284,2.1831,0.9990600573859703,0.0009399426140298804,669.9546,6.9865,0.0,0.0,0.0,669.9546,6.9864999999999995,676.9411,683.9424
3131,75.6939,0.0115,75.7055,13.627,0.9998467746729102,0.00015190441909768775,4175.9006,7.4631,0.0,0.0,0.0,4175.900600000001,7.463099999999999,4183.363700000001,4463.3625
3132,16.9739,0.0128,16.9867,3.0576,0.9992464692965674,0.0007535307034326857,937.3024,7.8193,0.0,0.0,0.0,937.3024,7.819300000000001,945.1217,946.6184
3133,53.8186,0.0121,53.8306,9.6895,0.9997770784646652,0.00022477921479604538,2884.6027,7.3798,0.0,0.0,0.0,2884.6027000000004,7.3798,2891.9825000000005,2937.4853
3134,1.3917,0.0122,1.4039,0.2527,0.9913099223591424,0.008690077640857613,77.4089,7.4809,0.0,0.0,0.0,77.40889999999999,7.480900000000001,84.8898,84.8894
3135,85.6784,0.014,85.6924,15.4246,0.9998366249515709,0.00016337504842903221,4645.2307,8.4973,0.0,0.0,0.0,4645.2307,8.4973,4653.728,5015.7294
3136,83.4824,0.0113,83.4938,15.0289,0.9998634629158094,0.00013533939046971152,4700.6561,6.9353,0.0,0.0,0.0,4700.6561,6.935300000000001,4707.5914,4988.5952
3137,75.3354,0.0121,75.3475,13.5626,0.9998394107302832,0.00016058926971697802,4121.5596,7.3816,0.0,0.0,0.0,4121.5596,7.381600000000001,4128.941199999999,4447.9443
3138,69.5758,0.0121,69.5879,12.5258,0.9998261191960096,0.0001738808039903489,3898.2983,7.3808,0.0,0.0,0.0,3898.2983000000004,7.3808,3905.6791000000003,3970.1811
3139,45.7261,0.0112,45.7373,8.2327,0.9997551232801237,0.00024487671987633724,2563.5567,6.913,0.0,0.0,0.0,2563.5567,6.912999999999999,2570.4697,2577.466
3140,0.987,0.0111,0.9981,0.1797,0.9888788698527202,0.011121130147279832,55.4091,7.0376,0.0,0.0,0.0,55.4091,7.0376,62.4467,62.4458
3141,52.9979,0.0116,53.0094,9.5417,0.9997830573445464,0.00021882911332707028,2867.1834,7.3047,0.0,0.0,0.0,2867.1834000000003,7.304699999999999,2874.4881000000005,2903.985
3142,86.639,0.0127,86.6517,15.5973,0.9998534362280255,0.00014656377197446788,4761.9417,7.8724,0.0,0.0,0.0,4761.9417,7.872400000000001,4769.8141000000005,4918.3127
3143,4.0911,0.0118,4.1029,0.7385,0.9971239854736893,0.0028760145263106583,235.8776,7.3137,0.0,0.0,0.0,235.87759999999997,7.313700000000001,243.19129999999998,243.188
3144,85.1416,0.0121,85.1538,15.3277,0.999856729822979,0.00014209583130758696,4709.1485,7.8175,0.0,0.0,0.0,4709.1485,7.8175,4716.966,4781.4676
3145,80.1884,0.0116,80.2,14.436,0.99985536159601,0.0001446384039900249,4349.9837,7.1982,0.0,0.0,0.0,4349.983700000001,7.1982,4357.1819000000005,4594.1816
3146,1.8652,0.0127,1.8779,0.338,0.99323712657756,0.00676287342243996,107.649,7.3715,0.0,0.0,0.0,107.649,7.3715,115.0205,115.5164
3147,32.387,0.0115,32.3985,5.8317,0.999645045295307,0.0003549547046931185,1811.9275,7.5398,0.0,0.0,0.0,1811.9274999999998,7.5398,1819.4672999999998,1824.4695
3148,78.7559,0.0127,78.7687,14.1784,0.9998374989050219,0.00016123155517356515,4307.0459,7.7061,0.0,0.0,0.0,4307.045900000001,7.706099999999999,4314.752000000001,4700.2537
3149,1.2076,0.0118,1.2194,0.2195,0.9903231097260947,0.0096768902739052,66.5,7.6495,0.0,0.0,0.0,66.5,7.649500000000001,74.1495,74.1465
3150,72.5094,0.0121,72.5215,13.0539,0.999833152927063,0.00016684707293699108,4090.6448,7.4436,0.0,0.0,0.0,4090.6448,7.4436,4098.0884,4468.088
3151,46.5772,0.013,46.5902,8.3862,0.9997209713630762,0.00027902863692364486,2597.3231,8.3126,0.0,0.0,0.0,2597.3231,8.3126,2605.6357000000003,2615.1309
3152,14.1369,0.0123,14.1492,2.5469,0.9991306929013655,0.0008693070986345517,798.2444,7.6691,0.0,0.0,0.0,798.2444000000002,7.669099999999999,805.9135000000001,807.4094
3153,0.8121,0.0112,0.8233,0.1482,0.9863962103728896,0.013603789627110409,44.0454,7.1078,0.0,0.0,0.0,44.0454,7.107799999999999,51.1532,51.1545
3154,46.3865,0.0117,46.3982,8.3517,0.9997478350453249,0.00025216495467496585,2645.4899,7.1543,0.0,0.0,0.0,2645.4899,7.1543,2652.6442,2682.645
3155,0.3991,0.0118,0.4109,0.074,0.9712825504989049,0.028717449501095157,21.9998,7.5143,0.0,0.0,0.0,21.9998,7.5143,29.5141,29.5104
3156,44.1269,0.0116,44.1385,7.9449,0.9997371908877737,0.0002628091122262877,2408.3891,7.3604,0.0,0.0,0.0,2408.3891,7.360399999999999,2415.7495,2424.2448
3157,49.9069,0.0121,49.9189,8.9854,0.999759610087562,0.00024239316170829084,2708.0458,7.2764,0.0,0.0,0.0,2708.0458000000003,7.276400000000001,2715.3222000000005,2736.3244
3158,46.3953,0.013,46.4083,8.3535,0.9997198776942918,0.00028012230570824615,2542.6087,8.1707,0.0,0.0,0.0,2542.6086999999998,8.1707,2550.7794,2574.2748
3159,91.7152,0.0132,91.7284,16.5111,0.9998560969121886,0.00014390308781140848,4834.1105,8.2397,0.0,0.0,0.0,4834.1105,8.239700000000001,4842.3502,4896.8499
3160,80.9561,0.0128,80.969,14.5744,0.9998406797663305,0.0001580851930985933,4260.3332,7.6862,0.0,0.0,0.0,4260.333200000001,7.6862,4268.019400000001,4565.0188
3161,39.2195,0.0134,39.2329,7.0619,0.999658449923406,0.0003415500765938791,2157.0338,8.43,0.0,0.0,0.0,2157.0337999999997,8.43,2165.4637999999995,2181.4672
3162,1.1511,0.0121,1.1632,0.2094,0.9895976616231087,0.010402338376891335,64.9092,7.3272,0.0,0.0,0.0,64.9092,7.3272,72.2364,72.2321
3163,40.4244,0.0129,40.4373,7.2787,0.9996809876030298,0.0003190123969701241,2199.1523,8.0934,0.0,0.0,0.0,2199.1523,8.093399999999999,2207.2457000000004,2222.7409
3164,5.949,0.0123,5.9613,1.073,0.9979366916612149,0.0020633083387851647,344.7033,7.7323,0.0,0.0,0.0,344.7033,7.732299999999999,352.4356,352.9325
3165,42.3427,0.0123,42.355,7.6239,0.999709597450124,0.00029040254987604773,2300.8408,8.1349,0.0,0.0,0.0,2300.8408,8.134899999999998,2308.9757,2317.9749
3166,8.2969,0.0108,8.3077,1.4954,0.9987000012037026,0.0012999987962974107,465.0693,7.2671,0.0,0.0,0.0,465.06929999999994,7.2671,472.33639999999997,472.836
3167,84.3369,0.0114,84.3483,15.1827,0.9998648461201946,0.0001351538798055207,4612.0565,6.9366,0.0,0.0,0.0,4612.056500000001,6.9366,4618.993100000001,4875.4928
3168,64.5699,0.0119,64.5818,11.6247,0.9998157375607369,0.00018426243926307414,3411.8138,7.7524,0.0,0.0,0.0,3411.8138000000004,7.752399999999999,3419.5662,3465.0612
3169,62.4112,0.0121,62.4233,11.2362,0.9998061621221563,0.00019383787784368978,3463.432,7.6609,0.0,0.0,0.0,3463.432,7.660900000000001,3471.0928999999996,3580.5928
3170,0.7512,0.0132,0.7644,0.1376,0.9827315541601256,0.017268445839874413,41.1819,8.1955,0.0,0.0,0.0,41.1819,8.1955,49.377399999999994,49.3746
3171,50.8174,0.0124,50.8298,9.1494,0.9997560486171498,0.0002439513828502178,2820.7479,7.6937,0.0,0.0,0.0,2820.7478999999994,7.6937,2828.441599999999,2863.4449
3172,81.9224,0.0112,81.9336,14.7481,0.9998633039436812,0.0001366960563187752,4504.6975,7.4733,0.0,0.0,0.0,4504.6975,7.4733,4512.1708,4860.6673
3173,75.4119,0.0112,75.4232,13.5762,0.9998501787248487,0.00014849542315892195,4044.3424,7.039,0.0,0.0,0.0,4044.3423999999995,7.039,4051.3813999999998,4301.8801
3174,61.2653,0.0126,61.278,11.03,0.9997927478050851,0.00020562028786840302,3343.0741,8.003,0.0,0.0,0.0,3343.0741,8.003,3351.0771,3372.0812
3175,42.4163,0.0128,42.4291,7.6372,0.9996983202566163,0.0003016797433836683,2318.585,8.0158,0.0,0.0,0.0,2318.585,8.015799999999999,2326.6008,2342.5968
3176,60.9749,0.013,60.9879,10.9778,0.999786842963932,0.00021315703606781015,3356.5254,7.9699,0.0,0.0,0.0,3356.5254000000004,7.969899999999999,3364.4953000000005,3403.4998
3177,13.5557,0.012,13.5677,2.4422,0.9991155464817175,0.0008844535182823913,759.5055,7.4774,0.0,0.0,0.0,759.5055000000001,7.477400000000001,766.9829000000001,767.9857
3178,19.0144,0.0135,19.028,3.425,0.9992852638217363,0.0007094807651881438,1053.4233,8.3489,0.0,0.0,0.0,1053.4233,8.3489,1061.7721999999999,1064.7753
3179,73.0479,0.0139,73.0618,13.1511,0.9998097501019684,0.00019024989803152946,4081.8516,8.393,0.0,0.0,0.0,4081.8515999999995,8.392999999999999,4090.2445999999995,4281.2412
3180,0.7217,0.0119,0.7335,0.132,0.9839127471029311,0.016223585548738925,39.273,7.5998,0.0,0.0,0.0,39.272999999999996,7.5998,46.8728,46.8683
3181,12.0892,0.0117,12.1009,2.1782,0.9990331297672075,0.0009668702327926022,690.0872,7.4055,0.0,0.0,0.0,690.0872,7.4055,697.4927,699.4947
3182,0.8894,0.0125,0.9019,0.1623,0.9861403703293047,0.013859629670695199,47.0455,7.7719,0.0,0.0,0.0,47.045500000000004,7.7719,54.817400000000006,54.8137
