job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1330,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.4725,0.0,0.0,0.0,0.0,7.472499999999999,7.472499999999999,7.4722
1331,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9063,0.0,0.0,0.0,0.0,6.906299999999999,6.906299999999999,6.902
1332,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.236,0.0,0.0,0.0,0.0,7.236000000000001,7.236000000000001,7.2332
1333,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.2531,0.0,0.0,0.0,0.0,7.253100000000001,7.253100000000001,7.2527
1334,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.3055,0.0,0.0,0.0,0.0,7.3055,7.3055,7.3066
1335,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.6945,0.0,0.0,0.0,0.0,6.694500000000001,6.694500000000001,6.6979
1336,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0519,0.0,0.0,0.0,0.0,8.0519,8.0519,8.0524
1337,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.992,0.0,0.0,0.0,0.0,7.992000000000001,7.992000000000001,7.9962
1338,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.0743,0.0,0.0,0.0,0.0,8.0743,8.0743,8.0743
1339,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.0274,0.0,0.0,0.0,0.0,8.0274,8.0274,8.027
1340,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.567,0.0,0.0,0.0,0.0,8.567,8.567,8.5652
1341,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4642,0.0,0.0,0.0,0.0,7.4642,7.4642,7.4646
1342,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3937,0.0,0.0,0.0,0.0,7.3937,7.3937,7.3936
1343,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1769,0.0,0.0,0.0,0.0,7.176900000000001,7.176900000000001,7.1798
1344,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.7948,0.0,0.0,0.0,0.0,7.7948,7.7948,7.7938
1345,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.5586,0.0,0.0,0.0,0.0,7.5586,7.5586,7.5614
1346,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0393,0.0,0.0,0.0,0.0,7.039300000000001,7.039300000000001,7.042
1347,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6293,0.0,0.0,0.0,0.0,7.629300000000001,7.629300000000001,7.6276
1348,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0816,0.0,0.0,0.0,0.0,7.0816,7.0816,7.0777
1349,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.7576,0.0,0.0,0.0,0.0,6.7576,6.7576,6.7575
1350,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.4782,0.0,0.0,0.0,0.0,7.478199999999999,7.478199999999999,7.4755
1351,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8411,0.0,0.0,0.0,0.0,7.841100000000001,7.841100000000001,7.8362
1352,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.9299,0.0,0.0,0.0,0.0,6.9299,6.9299,6.9298
1353,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6308,0.0,0.0,0.0,0.0,6.6308,6.6308,6.6345
1354,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5922,0.0,0.0,0.0,0.0,7.5922,7.5922,7.5924
1355,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.4141,0.0,0.0,0.0,0.0,7.4141,7.4141,7.4139
1356,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.0016,0.0,0.0,0.0,0.0,7.0016,7.0016,7.0029
1357,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.5897,0.0,0.0,0.0,0.0,7.589700000000001,7.589700000000001,7.5909
1358,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0138,0.0,0.0,0.0,0.0,7.0138,7.0138,7.0179
1359,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.4101,0.0,0.0,0.0,0.0,7.410099999999999,7.410099999999999,7.4105
1360,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.1703,0.0,0.0,0.0,0.0,7.1703,7.1703,7.167
1361,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.687,0.0,0.0,0.0,0.0,6.687,6.687,6.6875
1362,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.7246,0.0,0.0,0.0,0.0,7.724600000000001,7.724600000000001,7.7273
1363,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.6909,0.0,0.0,0.0,0.0,6.6909,6.6909,6.6935
1364,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.8221,0.0,0.0,0.0,0.0,6.8221,6.8221,6.8241
1365,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.6008,0.0,0.0,0.0,0.0,7.6008000000000004,7.6008000000000004,7.6013
1366,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5367,0.0,0.0,0.0,0.0,7.536699999999999,7.536699999999999,7.5338
1367,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9824,0.0,0.0,0.0,0.0,6.9824,6.9824,6.9839
1368,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6858,0.0,0.0,0.0,0.0,7.6857999999999995,7.6857999999999995,7.6891
1369,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.8967,0.0,0.0,0.0,0.0,6.896699999999999,6.896699999999999,6.8991
1370,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.2688,0.0,0.0,0.0,0.0,8.2688,8.2688,8.2686
1371,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.5941,0.0,0.0,0.0,0.0,7.5941,7.5941,7.5897
1372,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7395,0.0,0.0,0.0,0.0,7.7395,7.7395,7.7433
1373,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.8785,0.0,0.0,0.0,0.0,6.878499999999999,6.878499999999999,6.8772
1374,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.4521,0.0,0.0,0.0,0.0,7.4521,7.4521,7.4478
1375,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.2597,0.0,0.0,0.0,0.0,7.2597,7.2597,7.255
1376,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4834,0.0,0.0,0.0,0.0,6.4834,6.4834,6.4837
1377,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.3717,0.0,0.0,0.0,0.0,7.3717,7.3717,7.3714
1378,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.4117,0.0,0.0,0.0,0.0,7.4117,7.4117,7.4145
1379,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7397,0.0,0.0,0.0,0.0,7.7397,7.7397,7.7357
1380,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.3019,0.0,0.0,0.0,0.0,6.301900000000001,6.301900000000001,6.2983
1381,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.0547,0.0,0.0,0.0,0.0,7.0546999999999995,7.0546999999999995,7.058
1382,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.2277,0.0,0.0,0.0,0.0,7.2277000000000005,7.2277000000000005,7.2254
1383,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.6895,0.0,0.0,0.0,0.0,6.6895,6.6895,6.6943
1384,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.5525,0.0,0.0,0.0,0.0,8.552499999999998,8.552499999999998,8.5525
1385,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4967,0.0,0.0,0.0,0.0,7.496700000000001,7.496700000000001,7.4951
1386,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.7769,0.0,0.0,0.0,0.0,6.776900000000001,6.776900000000001,6.7725
1387,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.7485,0.0,0.0,0.0,0.0,7.7485,7.7485,7.745
1388,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.5111,0.0,0.0,0.0,0.0,7.5111,7.5111,7.5119
1389,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6038,0.0,0.0,0.0,0.0,8.6038,8.6038,8.6054
1390,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.5303,0.0,0.0,0.0,0.0,6.5302999999999995,6.5302999999999995,6.5352
1391,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.7912,0.0,0.0,0.0,0.0,7.791199999999999,7.791199999999999,7.7901
1392,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8439,0.0,0.0,0.0,0.0,7.8439000000000005,7.8439000000000005,7.8421
1393,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.0078,0.0,0.0,0.0,0.0,7.0078,7.0078,7.0116
1394,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3392,0.0,0.0,0.0,0.0,7.3392,7.3392,7.3352
1395,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.4426,0.0,0.0,0.0,0.0,7.4426,7.4426,7.4416
1396,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.521,0.0,0.0,0.0,0.0,6.520999999999999,6.520999999999999,6.5208
1397,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.6287,0.0,0.0,0.0,0.0,8.6287,8.6287,8.6265
1398,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.7805,0.0,0.0,0.0,0.0,7.7805,7.7805,7.7779
1399,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.2884,0.0,0.0,0.0,0.0,7.2884,7.2884,7.2858
1400,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.4732,0.0,0.0,0.0,0.0,7.4732,7.4732,7.478
1401,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1969,0.0,0.0,0.0,0.0,7.196899999999999,7.196899999999999,7.1995
1402,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1109,0.0,0.0,0.0,0.0,7.1109,7.1109,7.1099
1403,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.515,0.0,0.0,0.0,0.0,7.514999999999999,7.514999999999999,7.5142
1404,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3296,0.0,0.0,0.0,0.0,7.3296,7.3296,7.333
1405,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3827,0.0,0.0,0.0,0.0,6.3827,6.3827,6.3846
1406,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8261,0.0,0.0,0.0,0.0,5.8261,5.8261,5.8282
1407,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.2894,0.0,0.0,0.0,0.0,7.2894000000000005,7.2894000000000005,7.2931
1408,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7965,0.0,0.0,0.0,0.0,7.7965,7.7965,7.792
1409,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6952,0.0,0.0,0.0,0.0,7.695200000000001,7.695200000000001,7.692
1410,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.692,0.0,0.0,0.0,0.0,7.692,7.692,7.692
1411,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.8189,0.0,0.0,0.0,0.0,7.8189,7.8189,7.8145
1412,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4846,0.0,0.0,0.0,0.0,7.4845999999999995,7.4845999999999995,7.4844
1413,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5715,0.0,0.0,0.0,0.0,7.5715,7.5715,7.5733
1414,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.6559,0.0,0.0,0.0,0.0,7.655899999999999,7.655899999999999,7.6519
1415,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.1512,0.0,0.0,0.0,0.0,7.1512,7.1512,7.1491
1416,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.9268,0.0,0.0,0.0,0.0,7.9268,7.9268,7.9244
1417,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5645,0.0,0.0,0.0,0.0,7.5645,7.5645,7.5619
1418,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0011,0.0,0.0,0.0,0.0,8.0011,8.0011,8.0051
1419,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6739,0.0,0.0,0.0,0.0,6.6739,6.6739,6.6728
1420,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6372,0.0,0.0,0.0,0.0,7.637200000000001,7.637200000000001,7.6407
1421,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.4797,0.0,0.0,0.0,0.0,7.479699999999999,7.479699999999999,7.4807
1422,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.3392,0.0,0.0,0.0,0.0,7.3392,7.3392,7.3426
1423,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.6174,0.0,0.0,0.0,0.0,7.617400000000001,7.617400000000001,7.6216
1424,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.8927,0.0,0.0,0.0,0.0,6.8927,6.8927,6.8923
1425,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.9276,0.0,0.0,0.0,0.0,6.9276,6.9276,6.9289
1426,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9198,0.0,0.0,0.0,0.0,7.9197999999999995,7.9197999999999995,7.9154
1427,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8192,0.0,0.0,0.0,0.0,7.8192,7.8192,7.8167
1428,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.556,0.0,0.0,0.0,0.0,8.556,8.556,8.5549
1429,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.7335,0.0,0.0,0.0,0.0,7.7335,7.7335,7.7349
1430,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0297,0.0,0.0,0.0,0.0,7.0297,7.0297,7.0318
1431,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.2466,0.0,0.0,0.0,0.0,7.2466,7.2466,7.2427
1432,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.6326,0.0,0.0,0.0,0.0,7.632599999999999,7.632599999999999,7.6287
1433,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.9415,0.0,0.0,0.0,0.0,6.9415000000000004,6.9415000000000004,6.9459
1434,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.2007,0.0,0.0,0.0,0.0,8.2007,8.2007,8.199
1435,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.4227,0.0,0.0,0.0,0.0,7.4227,7.4227,7.4185
1436,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.0363,0.0,0.0,0.0,0.0,7.0363,7.0363,7.0378
1437,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0687,0.0,0.0,0.0,0.0,7.0687,7.0687,7.0687
1438,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.4741,0.0,0.0,0.0,0.0,7.4741,7.4741,7.4744
1439,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.385,0.0,0.0,0.0,0.0,7.385000000000001,7.385000000000001,7.3853
1440,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,8.1275,0.0,0.0,0.0,0.0,8.127500000000001,8.127500000000001,8.1315
1441,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.2206,0.0,0.0,0.0,0.0,7.2206,7.2206,7.2174
1442,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.6881,0.0,0.0,0.0,0.0,6.6881,6.6881,6.6919
1443,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8265,0.0,0.0,0.0,0.0,7.826499999999999,7.826499999999999,7.831
1444,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6744,0.0,0.0,0.0,0.0,7.6744,7.6744,7.6783
1445,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.8106,0.0,0.0,0.0,0.0,7.810599999999999,7.810599999999999,7.8082
1446,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.745,0.0,0.0,0.0,0.0,7.745,7.745,7.7418
1447,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.0252,0.0,0.0,0.0,0.0,7.0252,7.0252,7.024
1448,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,6.9909,0.0,0.0,0.0,0.0,6.990900000000001,6.990900000000001,6.9861
1449,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.7348,0.0,0.0,0.0,0.0,6.734799999999999,6.734799999999999,6.7314
1450,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2115,0.0,0.0,0.0,0.0,7.2115,7.2115,7.2132
1451,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.7502,0.0,0.0,0.0,0.0,7.7501999999999995,7.7501999999999995,7.7512
1452,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5664,0.0,0.0,0.0,0.0,6.5664,6.5664,6.5647
1453,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4789,0.0,0.0,0.0,0.0,7.478900000000001,7.478900000000001,7.4764
1454,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.6911,0.0,0.0,0.0,0.0,6.6911000000000005,6.6911000000000005,6.687
1455,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8504,0.0,0.0,0.0,0.0,6.8504000000000005,6.8504000000000005,6.8483
1456,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,6.9229,0.0,0.0,0.0,0.0,6.9229,6.9229,6.9189
1457,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5052,0.0,0.0,0.0,0.0,7.5052,7.5052,7.5092
1458,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7697,0.0,0.0,0.0,0.0,6.7697,6.7697,6.7657
1459,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3881,0.0,0.0,0.0,0.0,7.3881,7.3881,7.389
1460,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7491,0.0,0.0,0.0,0.0,7.749099999999999,7.749099999999999,7.7471
1461,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8843,0.0,0.0,0.0,0.0,7.8843,7.8843,7.8892
1462,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.249,0.0,0.0,0.0,0.0,7.2490000000000006,7.2490000000000006,7.2462
1463,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.3294,0.0,0.0,0.0,0.0,6.329400000000001,6.329400000000001,6.3328
1464,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.4033,0.0,0.0,0.0,0.0,7.4033,7.4033,7.3986
1465,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1124,0.0,0.0,0.0,0.0,8.112400000000001,8.112400000000001,8.1095
1466,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,7.674,0.0,0.0,0.0,0.0,7.6739999999999995,7.6739999999999995,7.6779
1467,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.059,0.0,0.0,0.0,0.0,7.059000000000001,7.059000000000001,7.0605
1468,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6786,0.0,0.0,0.0,0.0,7.678599999999999,7.678599999999999,7.6746
1469,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0196,0.0,0.0,0.0,0.0,7.0196,7.0196,7.0235
1470,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9232,0.0,0.0,0.0,0.0,6.9232000000000005,6.9232000000000005,6.9247
1471,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8176,0.0,0.0,0.0,0.0,6.8176,6.8176,6.8174
1472,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5518,0.0,0.0,0.0,0.0,7.5518,7.5518,7.5536
1473,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0204,0.0,0.0,0.0,0.0,8.0204,8.0204,8.0226
1474,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.0498,0.0,0.0,0.0,0.0,7.0498,7.0498,7.0508
1475,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4812,0.0,0.0,0.0,0.0,7.481199999999999,7.481199999999999,7.479
1476,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.636,0.0,0.0,0.0,0.0,7.636,7.636,7.6343
1477,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0919,0.0,0.0,0.0,0.0,7.091899999999999,7.091899999999999,7.0945
1478,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.657,0.0,0.0,0.0,0.0,7.657,7.657,7.6544
1479,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2798,0.0,0.0,0.0,0.0,8.2798,8.2798,8.2779
1480,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3836,0.0,0.0,0.0,0.0,7.383599999999999,7.383599999999999,7.3808
1481,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.6395,0.0,0.0,0.0,0.0,6.6395,6.6395,6.6438
1482,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0168,0.0,0.0,0.0,0.0,8.0168,8.0168,8.017
1483,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.2747,0.0,0.0,0.0,0.0,7.2747,7.2747,7.2733
1484,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.5786,0.0,0.0,0.0,0.0,7.5786,7.5786,7.576
1485,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.9047,0.0,0.0,0.0,0.0,6.904699999999999,6.904699999999999,6.908
1486,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1143,0.0,0.0,0.0,0.0,7.1143,7.1143,7.1104
1487,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2123,0.0,0.0,0.0,0.0,8.212299999999999,8.212299999999999,8.216
1488,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.407,0.0,0.0,0.0,0.0,7.407,7.407,7.4107
1489,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5302,0.0,0.0,0.0,0.0,7.530200000000001,7.530200000000001,7.5264
1490,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9399,0.0,0.0,0.0,0.0,7.9399,7.9399,7.9395
1491,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8223,0.0,0.0,0.0,0.0,7.822299999999999,7.822299999999999,7.819
1492,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8577,0.0,0.0,0.0,0.0,7.857700000000001,7.857700000000001,7.857
1493,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.8314,0.0,0.0,0.0,0.0,7.8313999999999995,7.8313999999999995,7.8343
1494,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5262,0.0,0.0,0.0,0.0,7.5262,7.5262,7.5215
1495,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.7482,0.0,0.0,0.0,0.0,6.748200000000001,6.748200000000001,6.7432
1496,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8609,0.0,0.0,0.0,0.0,7.8609,7.8609,7.8564
1497,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0898,0.0,0.0,0.0,0.0,7.089799999999999,7.089799999999999,7.0849
1498,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0843,0.0,0.0,0.0,0.0,7.0843,7.0843,7.0877
1499,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1371,0.0,0.0,0.0,0.0,7.1371,7.1371,7.138
1500,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.946,0.0,0.0,0.0,0.0,7.945999999999999,7.945999999999999,7.9474
1501,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.636,0.0,0.0,0.0,0.0,7.636000000000001,7.636000000000001,7.6325
1502,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1117,0.0,0.0,0.0,0.0,7.1117,7.1117,7.1082
1503,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8577,0.0,0.0,0.0,0.0,6.8576999999999995,6.8576999999999995,6.8624
1504,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.3613,0.0,0.0,0.0,0.0,7.3613,7.3613,7.3646
1505,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0564,0.0,0.0,0.0,0.0,8.0564,8.0564,8.054
1506,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.8526,0.0,0.0,0.0,0.0,6.8526,6.8526,6.8488
1507,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1222,0.0,0.0,0.0,0.0,7.1222,7.1222,7.1241
1508,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6701,0.0,0.0,0.0,0.0,6.6701,6.6701,6.6742
1509,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.1903,0.0,0.0,0.0,0.0,8.1903,8.1903,8.1914
1510,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.2125,0.0,0.0,0.0,0.0,7.2124999999999995,7.2124999999999995,7.2136
1511,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.9449,0.0,0.0,0.0,0.0,6.9449000000000005,6.9449000000000005,6.9491
1512,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9176,0.0,0.0,0.0,0.0,6.9176,6.9176,6.921
1513,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.6901,0.0,0.0,0.0,0.0,7.6901,7.6901,7.6854
1514,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.5525,0.0,0.0,0.0,0.0,6.5525,6.5525,6.5529
1515,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7006,0.0,0.0,0.0,0.0,7.7006000000000006,7.7006000000000006,7.7032
1516,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.0159,0.0,0.0,0.0,0.0,8.0159,8.0159,8.0138
1517,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.5279,0.0,0.0,0.0,0.0,6.527900000000001,6.527900000000001,6.5244
1518,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.4333,0.0,0.0,0.0,0.0,7.433300000000001,7.433300000000001,7.4381
1519,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.0909,0.0,0.0,0.0,0.0,7.0909,7.0909,7.0945
1520,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8872,0.0,0.0,0.0,0.0,7.887199999999999,7.887199999999999,7.8831
1521,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.1469,0.0,0.0,0.0,0.0,7.1469000000000005,7.1469000000000005,7.1488
