job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1602,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1485,0.0,0.0,0.0,0.0,6.1485,6.1485,6.1511
1603,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8466,0.0,0.0,0.0,0.0,5.8466,5.8466,5.8457
1604,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3848,0.0,0.0,0.0,0.0,6.384799999999999,6.384799999999999,6.3853
1605,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.1155,0.0,0.0,0.0,0.0,6.1155,6.1155,6.1174
1606,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.8569,0.0,0.0,0.0,0.0,5.8569,5.8569,5.8553
1607,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.117,0.0,0.0,0.0,0.0,6.117,6.117,6.1207
1608,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.1857,0.0,0.0,0.0,0.0,6.185700000000001,6.185700000000001,6.1864
1609,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6088,0.0,0.0,0.0,0.0,6.6088,6.6088,6.6091
1610,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.542,0.0,0.0,0.0,0.0,5.542000000000001,5.542000000000001,5.5402
1611,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9331,0.0,0.0,0.0,0.0,6.9331,6.9331,6.9351
1612,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.0516,0.0,0.0,0.0,0.0,6.051599999999999,6.051599999999999,6.0489
1613,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.7901,0.0,0.0,0.0,0.0,5.790100000000001,5.790100000000001,5.7938
1614,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9518,0.0,0.0,0.0,0.0,5.951800000000001,5.951800000000001,5.9487
1615,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5647,0.0,0.0,0.0,0.0,5.564699999999999,5.564699999999999,5.5606
1616,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7996,0.0,0.0,0.0,0.0,5.799600000000001,5.799600000000001,5.8012
1617,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3088,0.0,0.0,0.0,0.0,6.308800000000001,6.308800000000001,6.3132
1618,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4528,0.0,0.0,0.0,0.0,6.452800000000001,6.452800000000001,6.4507
1619,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.3696,0.0,0.0,0.0,0.0,6.369599999999999,6.369599999999999,6.3731
1620,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6193,0.0,0.0,0.0,0.0,5.619299999999999,5.619299999999999,5.6189
1621,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4511,0.0,0.0,0.0,0.0,6.451099999999999,6.451099999999999,6.453
1622,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0934,0.0,0.0,0.0,0.0,6.0934,6.0934,6.0917
1623,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.931,0.0,0.0,0.0,0.0,6.930999999999999,6.930999999999999,6.932
1624,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3486,0.0,0.0,0.0,0.0,6.3486,6.3486,6.3457
1625,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.822,0.0,0.0,0.0,0.0,5.822,5.822,5.8255
1626,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.3775,0.0,0.0,0.0,0.0,6.377499999999999,6.377499999999999,6.3793
1627,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3757,0.0,0.0,0.0,0.0,6.3757,6.3757,6.3776
1628,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8681,0.0,0.0,0.0,0.0,5.8681,5.8681,5.8702
1629,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.2727,0.0,0.0,0.0,0.0,6.2726999999999995,6.2726999999999995,6.2736
1630,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0997,0.0,0.0,0.0,0.0,6.0996999999999995,6.0996999999999995,6.1004
1631,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7234,0.0,0.0,0.0,0.0,6.7234,6.7234,6.7241
1632,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.405,0.0,0.0,0.0,0.0,6.404999999999999,6.404999999999999,6.4057
1633,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4058,0.0,0.0,0.0,0.0,5.4058,5.4058,5.4012
1634,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8197,0.0,0.0,0.0,0.0,6.819700000000001,6.819700000000001,6.8201
1635,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1668,0.0,0.0,0.0,0.0,6.166799999999999,6.166799999999999,6.1634
1636,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.6562,0.0,0.0,0.0,0.0,6.656199999999999,6.656199999999999,6.6528
1637,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.7314,0.0,0.0,0.0,0.0,5.7314,5.7314,5.7289
1638,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.0344,0.0,0.0,0.0,0.0,7.0344,7.0344,7.0305
1639,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.496,0.0,0.0,0.0,0.0,6.496,6.496,6.4925
1640,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4676,0.0,0.0,0.0,0.0,6.467600000000001,6.467600000000001,6.4665
1641,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.5792,0.0,0.0,0.0,0.0,5.5792,5.5792,5.5764
1642,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.8768,0.0,0.0,0.0,0.0,6.876800000000001,6.876800000000001,6.8754
1643,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.4762,0.0,0.0,0.0,0.0,6.4761999999999995,6.4761999999999995,6.478
1644,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.4609,0.0,0.0,0.0,0.0,6.4609,6.4609,6.4609
1645,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0038,0.0,0.0,0.0,0.0,6.003799999999999,6.003799999999999,6.0003
1646,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.1006,0.0,0.0,0.0,0.0,6.1006,6.1006,6.1052
1647,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.0743,0.0,0.0,0.0,0.0,6.0743,6.0743,6.0749
1648,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.3938,0.0,0.0,0.0,0.0,5.393800000000001,5.393800000000001,5.3959
1649,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3169,0.0,0.0,0.0,0.0,5.316899999999999,5.316899999999999,5.3153
1650,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3201,0.0,0.0,0.0,0.0,6.3201,6.3201,6.319
1651,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.9489,0.0,0.0,0.0,0.0,5.9489,5.9489,5.9447
1652,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.3655,0.0,0.0,0.0,0.0,6.365499999999999,6.365499999999999,6.3624
1653,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2056,0.0,0.0,0.0,0.0,6.205600000000001,6.205600000000001,6.2092
1654,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.1275,0.0,0.0,0.0,0.0,6.1274999999999995,6.1274999999999995,6.1303
1655,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.5054,0.0,0.0,0.0,0.0,6.505400000000001,6.505400000000001,6.5098
1656,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4818,0.0,0.0,0.0,0.0,6.481800000000001,6.481800000000001,6.4793
1657,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.703,0.0,0.0,0.0,0.0,6.703,6.703,6.6984
1658,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8318,0.0,0.0,0.0,0.0,5.831799999999999,5.831799999999999,5.834
1659,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.778,0.0,0.0,0.0,0.0,5.7780000000000005,5.7780000000000005,5.7741
1660,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.6841,0.0,0.0,0.0,0.0,5.684100000000001,5.684100000000001,5.6861
1661,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9314,0.0,0.0,0.0,0.0,5.9314,5.9314,5.9273
1662,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1047,0.0,0.0,0.0,0.0,5.104699999999999,5.104699999999999,5.1093
1663,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1869,0.0,0.0,0.0,0.0,6.1869,6.1869,6.1868
1664,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9718,0.0,0.0,0.0,0.0,5.971800000000001,5.971800000000001,5.9714
1665,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2651,0.0,0.0,0.0,0.0,6.2650999999999994,6.2650999999999994,6.2693
1666,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.7984,0.0,0.0,0.0,0.0,5.7984,5.7984,5.7998
1667,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.7308,0.0,0.0,0.0,0.0,6.730800000000001,6.730800000000001,6.7304
1668,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0942,0.0,0.0,0.0,0.0,6.0942,6.0942,6.0967
1669,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.7993,0.0,0.0,0.0,0.0,6.7993,6.7993,6.7947
1670,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3884,0.0,0.0,0.0,0.0,6.3884,6.3884,6.3899
1671,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.5899,0.0,0.0,0.0,0.0,6.589899999999999,6.589899999999999,6.591
1672,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.6175,0.0,0.0,0.0,0.0,5.6175,5.6175,5.6146
1673,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.0455,0.0,0.0,0.0,0.0,6.0455,6.0455,6.0416
1674,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.8326,0.0,0.0,0.0,0.0,5.832599999999999,5.832599999999999,5.8332
1675,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.7307,0.0,0.0,0.0,0.0,5.7307,5.7307,5.7325
1676,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,6.9369,0.0,0.0,0.0,0.0,6.9369,6.9369,6.9385
1677,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.7749,0.0,0.0,0.0,0.0,6.774899999999999,6.774899999999999,6.7716
1678,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2057,0.0,0.0,0.0,0.0,6.205699999999999,6.205699999999999,6.2037
1679,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9602,0.0,0.0,0.0,0.0,5.9601999999999995,5.9601999999999995,5.9646
1680,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.852,0.0,0.0,0.0,0.0,5.852,5.852,5.8493
1681,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9902,0.0,0.0,0.0,0.0,5.9902000000000015,5.9902000000000015,5.9862
1682,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.5242,0.0,0.0,0.0,0.0,6.5241999999999996,6.5241999999999996,6.5237
1683,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0772,0.0,0.0,0.0,0.0,6.0772,6.0772,6.0772
1684,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.0286,0.0,0.0,0.0,0.0,6.0286,6.0286,6.0246
1685,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1861,0.0,0.0,0.0,0.0,6.186100000000001,6.186100000000001,6.1837
1686,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.1522,0.0,0.0,0.0,0.0,6.1522,6.1522,6.1502
1687,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8164,0.0,0.0,0.0,0.0,6.8164,6.8164,6.8146
1688,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.9292,0.0,0.0,0.0,0.0,6.929200000000001,6.929200000000001,6.9283
1689,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.1126,0.0,0.0,0.0,0.0,6.1126,6.1126,6.1121
1690,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,5.6603,0.0,0.0,0.0,0.0,5.660299999999999,5.660299999999999,5.6603
1691,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4354,0.0,0.0,0.0,0.0,6.4354,6.4354,6.4338
1692,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2197,0.0,0.0,0.0,0.0,6.2197,6.2197,6.2233
1693,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,6.0797,0.0,0.0,0.0,0.0,6.079700000000001,6.079700000000001,6.0814
1694,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4916,0.0,0.0,0.0,0.0,5.4916,5.4916,5.4917
1695,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.7061,0.0,0.0,0.0,0.0,5.706099999999999,5.706099999999999,5.702
1696,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.9795,0.0,0.0,0.0,0.0,5.979500000000001,5.979500000000001,5.9824
1697,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9206,0.0,0.0,0.0,0.0,5.9206,5.9206,5.9235
1698,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6371,0.0,0.0,0.0,0.0,6.637099999999999,6.637099999999999,6.6336
1699,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.5237,0.0,0.0,0.0,0.0,5.5237,5.5237,5.5188
1700,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.8462,0.0,0.0,0.0,0.0,5.8462,5.8462,5.8424
1701,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.3947,0.0,0.0,0.0,0.0,6.3947,6.3947,6.3966
1702,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8943,0.0,0.0,0.0,0.0,5.8943,5.8943,5.8906
1703,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1356,0.0,0.0,0.0,0.0,6.135599999999999,6.135599999999999,6.1394
1704,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3909,0.0,0.0,0.0,0.0,6.390900000000001,6.390900000000001,6.3925
1705,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.2398,0.0,0.0,0.0,0.0,6.239800000000002,6.239800000000002,6.2434
1706,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.055,0.0,0.0,0.0,0.0,6.055,6.055,6.0515
1707,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.4156,0.0,0.0,0.0,0.0,6.4156,6.4156,6.4163
1708,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.1106,0.0,0.0,0.0,0.0,6.110600000000001,6.110600000000001,6.1142
1709,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9756,0.0,0.0,0.0,0.0,5.9756,5.9756,5.9763
1710,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.752,0.0,0.0,0.0,0.0,5.752000000000001,5.752000000000001,5.756
1711,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2122,0.0,0.0,0.0,0.0,5.2122,5.2122,5.215
1712,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.1696,0.0,0.0,0.0,0.0,6.1696,6.1696,6.1651
1713,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2493,0.0,0.0,0.0,0.0,6.249300000000001,6.249300000000001,6.245
1714,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.9648,0.0,0.0,0.0,0.0,5.9648,5.9648,5.9622
1715,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.9637,0.0,0.0,0.0,0.0,7.963700000000002,7.963700000000002,7.9647
1716,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1192,0.0,0.0,0.0,0.0,6.119199999999999,6.119199999999999,6.121
1717,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1836,0.0,0.0,0.0,0.0,6.183600000000001,6.183600000000001,6.1791
1718,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3522,0.0,0.0,0.0,0.0,6.352200000000001,6.352200000000001,6.3572
1719,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8707,0.0,0.0,0.0,0.0,5.8707,5.8707,5.8721
1720,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.923,0.0,0.0,0.0,0.0,6.923,6.923,6.9196
1721,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.6748,0.0,0.0,0.0,0.0,6.674800000000001,6.674800000000001,6.6699
1722,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.1908,0.0,0.0,0.0,0.0,6.190799999999999,6.190799999999999,6.1888
1723,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.5079,0.0,0.0,0.0,0.0,6.507899999999999,6.507899999999999,6.5085
1724,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.2763,0.0,0.0,0.0,0.0,6.2763,6.2763,6.2795
1725,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.3044,0.0,0.0,0.0,0.0,6.3044,6.3044,6.3056
1726,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.8562,0.0,0.0,0.0,0.0,6.856200000000001,6.856200000000001,6.8535
1727,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.1411,0.0,0.0,0.0,0.0,7.141100000000001,7.141100000000001,7.1364
1728,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2956,0.0,0.0,0.0,0.0,6.295599999999999,6.295599999999999,6.2934
1729,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.4531,0.0,0.0,0.0,0.0,6.4531,6.4531,6.454
1730,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1946,0.0,0.0,0.0,0.0,6.194600000000001,6.194600000000001,6.1987
1731,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.3821,0.0,0.0,0.0,0.0,6.382099999999999,6.382099999999999,6.386
1732,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4994,0.0,0.0,0.0,0.0,6.499399999999998,6.499399999999998,6.4949
1733,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.6611,0.0,0.0,0.0,0.0,5.661099999999999,5.661099999999999,5.6581
1734,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.6735,0.0,0.0,0.0,0.0,5.6735,5.6735,5.6721
1735,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.3395,0.0,0.0,0.0,0.0,6.3395,6.3395,6.3433
1736,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6816,0.0,0.0,0.0,0.0,5.6815999999999995,5.6815999999999995,5.6826
1737,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.4753,0.0,0.0,0.0,0.0,6.475300000000001,6.475300000000001,6.4775
1738,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7157,0.0,0.0,0.0,0.0,5.715699999999999,5.715699999999999,5.7166
1739,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4091,0.0,0.0,0.0,0.0,6.4091,6.4091,6.4077
1740,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.5131,0.0,0.0,0.0,0.0,6.5131000000000006,6.5131000000000006,6.5091
1741,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.869,0.0,0.0,0.0,0.0,5.869,5.869,5.8664
1742,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1909,0.0,0.0,0.0,0.0,6.1909,6.1909,6.1929
1743,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.8864,0.0,0.0,0.0,0.0,6.886399999999999,6.886399999999999,6.888
1744,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6193,0.0,0.0,0.0,0.0,6.6193,6.6193,6.6179
1745,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8518,0.0,0.0,0.0,0.0,5.851800000000001,5.851800000000001,5.8477
1746,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.8258,0.0,0.0,0.0,0.0,5.825800000000001,5.825800000000001,5.8234
1747,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0086,0.0,0.0,0.0,0.0,7.0085999999999995,7.0085999999999995,7.0085
1748,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.576,0.0,0.0,0.0,0.0,6.5760000000000005,6.5760000000000005,6.5742
1749,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2251,0.0,0.0,0.0,0.0,6.2251,6.2251,6.222
1750,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.5494,0.0,0.0,0.0,0.0,6.549400000000001,6.549400000000001,6.5464
1751,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,6.2776,0.0,0.0,0.0,0.0,6.277600000000001,6.277600000000001,6.2759
1752,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5036,0.0,0.0,0.0,0.0,6.5036000000000005,6.5036000000000005,6.5007
1753,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.3677,0.0,0.0,0.0,0.0,6.367699999999999,6.367699999999999,6.3672
1754,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9094,0.0,0.0,0.0,0.0,6.9094,6.9094,6.9097
1755,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.8026,0.0,0.0,0.0,0.0,5.8026,5.8026,5.8062
1756,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0292,0.0,0.0,0.0,0.0,6.029200000000001,6.029200000000001,6.0279
1757,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.3429,0.0,0.0,0.0,0.0,5.342900000000001,5.342900000000001,5.3427
1758,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.6097,0.0,0.0,0.0,0.0,6.6097,6.6097,6.6059
1759,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2421,0.0,0.0,0.0,0.0,6.2421,6.2421,6.2397
1760,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.5286,0.0,0.0,0.0,0.0,5.5286,5.5286,5.5274
1761,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.8794,0.0,0.0,0.0,0.0,5.8794,5.8794,5.8778
1762,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.3659,0.0,0.0,0.0,0.0,6.3659,6.3659,6.361
1763,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.7183,0.0,0.0,0.0,0.0,6.7183,6.7183,6.7181
1764,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.0594,0.0,0.0,0.0,0.0,6.0594,6.0594,6.0545
1765,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.74,0.0,0.0,0.0,0.0,5.74,5.74,5.7364
1766,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.686,0.0,0.0,0.0,0.0,6.686,6.686,6.6864
1767,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1599,0.0,0.0,0.0,0.0,6.159900000000001,6.159900000000001,6.1609
1768,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8449,0.0,0.0,0.0,0.0,5.844899999999999,5.844899999999999,5.8493
1769,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9729,0.0,0.0,0.0,0.0,6.9729,6.9729,6.9767
1770,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.1006,0.0,0.0,0.0,0.0,6.1006,6.1006,6.0968
1771,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.6116,0.0,0.0,0.0,0.0,6.611600000000001,6.611600000000001,6.6068
1772,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.183,0.0,0.0,0.0,0.0,6.183000000000001,6.183000000000001,6.1812
1773,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.8549,0.0,0.0,0.0,0.0,5.854900000000001,5.854900000000001,5.8568
1774,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.5958,0.0,0.0,0.0,0.0,6.5958000000000006,6.5958000000000006,6.5946
1775,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9008,0.0,0.0,0.0,0.0,5.900800000000001,5.900800000000001,5.8996
1776,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1034,0.0,0.0,0.0,0.0,6.1034,6.1034,6.1048
1777,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.718,0.0,0.0,0.0,0.0,6.718000000000001,6.718000000000001,6.7144
1778,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6569,0.0,0.0,0.0,0.0,5.6568999999999985,5.6568999999999985,5.6609
1779,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.2046,0.0,0.0,0.0,0.0,6.2046,6.2046,6.206
1780,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.9949,0.0,0.0,0.0,0.0,5.9948999999999995,5.9948999999999995,5.9981
1781,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2503,0.0,0.0,0.0,0.0,6.250300000000001,6.250300000000001,6.2528
1782,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.8635,0.0,0.0,0.0,0.0,5.863499999999999,5.863499999999999,5.8588
1783,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.5427,0.0,0.0,0.0,0.0,5.5427,5.5427,5.5379
1784,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4384,0.0,0.0,0.0,0.0,5.4384,5.4384,5.4387
1785,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4869,0.0,0.0,0.0,0.0,5.4869,5.4869,5.4883
1786,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.7207,0.0,0.0,0.0,0.0,6.720700000000001,6.720700000000001,6.7169
1787,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.155,0.0,0.0,0.0,0.0,6.155,6.155,6.151
1788,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.2459,0.0,0.0,0.0,0.0,5.2459,5.2459,5.2495
1789,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.6306,0.0,0.0,0.0,0.0,6.630599999999999,6.630599999999999,6.6343
1790,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,7.1836,0.0,0.0,0.0,0.0,7.183599999999999,7.183599999999999,7.1847
1791,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0606,0.0,0.0,0.0,0.0,6.0606,6.0606,6.0636
