job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1406,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,7.0045,0.0,0.0,0.0,0.0,7.004499999999999,7.004499999999999,7.0066
1407,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.8242,0.0,0.0,0.0,0.0,6.824200000000001,6.824200000000001,6.8279
1408,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.5979,0.0,0.0,0.0,0.0,6.5979,6.5979,6.5934
1409,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.487,0.0,0.0,0.0,0.0,6.487,6.487,6.4838
1410,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9449,0.0,0.0,0.0,0.0,5.9449000000000005,5.9449000000000005,5.9449
1411,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5586,0.0,0.0,0.0,0.0,5.5586,5.5586,5.5542
1412,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.3136,0.0,0.0,0.0,0.0,6.3136,6.3136,6.3134
1413,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.9992,0.0,0.0,0.0,0.0,5.9992,5.9992,6.001
1414,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.782,0.0,0.0,0.0,0.0,5.781999999999999,5.781999999999999,5.778
1415,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.5123,0.0,0.0,0.0,0.0,5.5123,5.5123,5.5102
1416,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.7064,0.0,0.0,0.0,0.0,5.7064,5.7064,5.704
1417,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1708,0.0,0.0,0.0,0.0,6.1708,6.1708,6.1682
1418,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4409,0.0,0.0,0.0,0.0,6.4409,6.4409,6.4449
1419,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.9482,0.0,0.0,0.0,0.0,5.9482,5.9482,5.9471
1420,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0328,0.0,0.0,0.0,0.0,6.0328,6.0328,6.0363
1421,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4922,0.0,0.0,0.0,0.0,5.4922,5.4922,5.4932
1422,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.111,0.0,0.0,0.0,0.0,7.1110000000000015,7.1110000000000015,7.1144
1423,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0759,0.0,0.0,0.0,0.0,6.075900000000001,6.075900000000001,6.0801
1424,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.1693,0.0,0.0,0.0,0.0,6.169299999999999,6.169299999999999,6.1689
1425,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8609,0.0,0.0,0.0,0.0,5.8609,5.8609,5.8622
1426,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.0634,0.0,0.0,0.0,0.0,6.0634,6.0634,6.059
1427,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2832,0.0,0.0,0.0,0.0,6.283200000000001,6.283200000000001,6.2807
1428,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.3404,0.0,0.0,0.0,0.0,6.340399999999998,6.340399999999998,6.3393
1429,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4331,0.0,0.0,0.0,0.0,6.4331000000000005,6.4331000000000005,6.4345
1430,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0625,0.0,0.0,0.0,0.0,7.0625,7.0625,7.0646
1431,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.461,0.0,0.0,0.0,0.0,6.461000000000001,6.461000000000001,6.4571
1432,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9977,0.0,0.0,0.0,0.0,5.997699999999999,5.997699999999999,5.9938
1433,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3065,0.0,0.0,0.0,0.0,6.306499999999999,6.306499999999999,6.3109
1434,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0499,0.0,0.0,0.0,0.0,5.0499,5.0499,5.0482
1435,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.6199,0.0,0.0,0.0,0.0,6.6198999999999995,6.6198999999999995,6.6157
1436,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.095,0.0,0.0,0.0,0.0,6.095000000000001,6.095000000000001,6.0965
1437,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2093,0.0,0.0,0.0,0.0,6.209300000000001,6.209300000000001,6.2093
1438,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.2968,0.0,0.0,0.0,0.0,6.2968,6.2968,6.2971
1439,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.0351,0.0,0.0,0.0,0.0,6.035099999999999,6.035099999999999,6.0354
1440,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.3597,0.0,0.0,0.0,0.0,6.359699999999999,6.359699999999999,6.3637
1441,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.6981,0.0,0.0,0.0,0.0,5.698099999999999,5.698099999999999,5.6949
1442,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8681,0.0,0.0,0.0,0.0,6.8681,6.8681,6.8719
1443,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6889,0.0,0.0,0.0,0.0,6.6889,6.6889,6.6934
1444,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2831,0.0,0.0,0.0,0.0,6.2831,6.2831,6.287
1445,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7751,0.0,0.0,0.0,0.0,6.775099999999998,6.775099999999998,6.7727
1446,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.8895,0.0,0.0,0.0,0.0,5.889500000000001,5.889500000000001,5.8863
1447,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.2967,0.0,0.0,0.0,0.0,6.2967,6.2967,6.2955
1448,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7129,0.0,0.0,0.0,0.0,6.7129,6.7129,6.7081
1449,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.7175,0.0,0.0,0.0,0.0,5.717499999999999,5.717499999999999,5.7141
1450,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.8377,0.0,0.0,0.0,0.0,5.8377,5.8377,5.8394
1451,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.1256,0.0,0.0,0.0,0.0,7.1256,7.1256,7.1266
1452,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.153,0.0,0.0,0.0,0.0,6.1530000000000005,6.1530000000000005,6.1513
1453,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0098,0.0,0.0,0.0,0.0,6.009799999999999,6.009799999999999,6.0073
1454,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.5704,0.0,0.0,0.0,0.0,6.5704,6.5704,6.5663
1455,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.7664,0.0,0.0,0.0,0.0,6.766400000000001,6.766400000000001,6.7643
1456,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.9979,0.0,0.0,0.0,0.0,6.9979000000000005,6.9979000000000005,6.9939
1457,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0483,0.0,0.0,0.0,0.0,6.048299999999999,6.048299999999999,6.0523
1458,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3002,0.0,0.0,0.0,0.0,6.3002,6.3002,6.2962
1459,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4257,0.0,0.0,0.0,0.0,6.425700000000001,6.425700000000001,6.4266
1460,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.6797,0.0,0.0,0.0,0.0,5.6796999999999995,5.6796999999999995,5.6777
1461,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3017,0.0,0.0,0.0,0.0,6.3016999999999985,6.3016999999999985,6.3066
1462,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4323,0.0,0.0,0.0,0.0,6.4323,6.4323,6.4295
1463,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.8024,0.0,0.0,0.0,0.0,5.802399999999999,5.802399999999999,5.8058
1464,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.2429,0.0,0.0,0.0,0.0,6.242900000000001,6.242900000000001,6.2382
1465,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.5735,0.0,0.0,0.0,0.0,6.573500000000001,6.573500000000001,6.5706
1466,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0318,0.0,0.0,0.0,0.0,7.031799999999999,7.031799999999999,7.0357
1467,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.7263,0.0,0.0,0.0,0.0,6.726300000000001,6.726300000000001,6.7278
1468,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.6568,0.0,0.0,0.0,0.0,6.6568000000000005,6.6568000000000005,6.6528
1469,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.1492,0.0,0.0,0.0,0.0,6.149199999999999,6.149199999999999,6.1531
1470,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.029,0.0,0.0,0.0,0.0,6.029,6.029,6.0305
1471,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4276,0.0,0.0,0.0,0.0,6.427600000000001,6.427600000000001,6.4274
1472,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.4451,0.0,0.0,0.0,0.0,6.445099999999999,6.445099999999999,6.4469
1473,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8276,0.0,0.0,0.0,0.0,6.827600000000001,6.827600000000001,6.8298
1474,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.6788,0.0,0.0,0.0,0.0,5.678800000000001,5.678800000000001,5.6798
1475,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1229,0.0,0.0,0.0,0.0,6.1229,6.1229,6.1207
1476,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.507,0.0,0.0,0.0,0.0,5.506999999999999,5.506999999999999,5.5053
1477,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9654,0.0,0.0,0.0,0.0,5.9654,5.9654,5.968
1478,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6737,0.0,0.0,0.0,0.0,5.673700000000001,5.673700000000001,5.6711
1479,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.8051,0.0,0.0,0.0,0.0,6.8050999999999995,6.8050999999999995,6.8032
1480,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.5216,0.0,0.0,0.0,0.0,6.521599999999999,6.521599999999999,6.5188
1481,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.77,0.0,0.0,0.0,0.0,5.7700000000000005,5.7700000000000005,5.7743
1482,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4133,0.0,0.0,0.0,0.0,6.4133000000000004,6.4133000000000004,6.4135
1483,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4343,0.0,0.0,0.0,0.0,6.4343,6.4343,6.4329
1484,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.5104,0.0,0.0,0.0,0.0,6.5104,6.5104,6.5078
1485,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.5869,0.0,0.0,0.0,0.0,5.5869,5.5869,5.5902
1486,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.3781,0.0,0.0,0.0,0.0,5.3781,5.3781,5.3742
1487,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4243,0.0,0.0,0.0,0.0,6.4243,6.4243,6.428
1488,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.5453,0.0,0.0,0.0,0.0,5.5453,5.5453,5.549
1489,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.3551,0.0,0.0,0.0,0.0,5.3551,5.3551,5.3513
1490,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8563,0.0,0.0,0.0,0.0,6.856299999999999,6.856299999999999,6.8559
1491,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.3122,0.0,0.0,0.0,0.0,6.312199999999999,6.312199999999999,6.3089
1492,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3764,0.0,0.0,0.0,0.0,6.376400000000001,6.376400000000001,6.3757
1493,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.7732,0.0,0.0,0.0,0.0,5.7732,5.7732,5.7761
1494,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0527,0.0,0.0,0.0,0.0,7.0527,7.0527,7.048
1495,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1856,0.0,0.0,0.0,0.0,7.185599999999999,7.185599999999999,7.1806
1496,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.476,0.0,0.0,0.0,0.0,6.475999999999999,6.475999999999999,6.4715
1497,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.8762,0.0,0.0,0.0,0.0,5.8762,5.8762,5.8713
1498,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0374,0.0,0.0,0.0,0.0,7.0374,7.0374,7.0408
1499,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6465,0.0,0.0,0.0,0.0,5.6465,5.6465,5.6474
1500,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.6671,0.0,0.0,0.0,0.0,6.6671,6.6671,6.6685
1501,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2495,0.0,0.0,0.0,0.0,5.249499999999999,5.249499999999999,5.246
1502,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.5206,0.0,0.0,0.0,0.0,6.520599999999999,6.520599999999999,6.5171
1503,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.0943,0.0,0.0,0.0,0.0,7.0943000000000005,7.0943000000000005,7.099
1504,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.3381,0.0,0.0,0.0,0.0,6.338100000000001,6.338100000000001,6.3414
1505,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.0437,0.0,0.0,0.0,0.0,6.0437,6.0437,6.0413
1506,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0247,0.0,0.0,0.0,0.0,6.024700000000001,6.024700000000001,6.0209
1507,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4099,0.0,0.0,0.0,0.0,6.4099,6.4099,6.4118
1508,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.295,0.0,0.0,0.0,0.0,6.295000000000001,6.295000000000001,6.2991
1509,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.2104,0.0,0.0,0.0,0.0,6.210400000000001,6.210400000000001,6.2115
1510,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.8075,0.0,0.0,0.0,0.0,6.8075,6.8075,6.8086
1511,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,5.9915,0.0,0.0,0.0,0.0,5.991499999999999,5.991499999999999,5.9957
1512,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5193,0.0,0.0,0.0,0.0,6.5193,6.5193,6.5227
1513,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,6.3638,0.0,0.0,0.0,0.0,6.3637999999999995,6.3637999999999995,6.3591
1514,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.6815,0.0,0.0,0.0,0.0,5.681500000000001,5.681500000000001,5.6819
1515,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.0901,0.0,0.0,0.0,0.0,6.0901,6.0901,6.0927
1516,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.0929,0.0,0.0,0.0,0.0,6.0929,6.0929,6.0908
1517,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.5116,0.0,0.0,0.0,0.0,6.5116,6.5116,6.5081
1518,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.3057,0.0,0.0,0.0,0.0,6.3057,6.3057,6.3105
1519,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.557,0.0,0.0,0.0,0.0,6.5569999999999995,6.5569999999999995,6.5606
1520,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.739,0.0,0.0,0.0,0.0,5.738999999999999,5.738999999999999,5.7349
1521,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.232,0.0,0.0,0.0,0.0,6.232000000000001,6.232000000000001,6.2339
1522,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.695,0.0,0.0,0.0,0.0,6.695,6.695,6.691
1523,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3666,0.0,0.0,0.0,0.0,6.366600000000001,6.366600000000001,6.3664
1524,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0146,0.0,0.0,0.0,0.0,6.014600000000001,6.014600000000001,6.0177
1525,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.8892,0.0,0.0,0.0,0.0,6.8892,6.8892,6.8927
1526,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.7171,0.0,0.0,0.0,0.0,5.7171,5.7171,5.7202
1527,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.0697,0.0,0.0,0.0,0.0,6.069699999999999,6.069699999999999,6.071
1528,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.504,0.0,0.0,0.0,0.0,6.504,6.504,6.4992
1529,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6875,0.0,0.0,0.0,0.0,6.6875,6.6875,6.6852
1530,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2861,0.0,0.0,0.0,0.0,6.2861,6.2861,6.2854
1531,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4016,0.0,0.0,0.0,0.0,6.401599999999999,6.401599999999999,6.4036
1532,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2536,0.0,0.0,0.0,0.0,6.2536000000000005,6.2536000000000005,6.254
1533,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2935,0.0,0.0,0.0,0.0,6.293500000000001,6.293500000000001,6.2905
1534,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.8293,0.0,0.0,0.0,0.0,6.829299999999999,6.829299999999999,6.8261
1535,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0862,0.0,0.0,0.0,0.0,6.086200000000001,6.086200000000001,6.0842
1536,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.4078,0.0,0.0,0.0,0.0,6.407799999999999,6.407799999999999,6.4089
1537,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.3078,0.0,0.0,0.0,0.0,5.307799999999999,5.307799999999999,5.3051
1538,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.9093,0.0,0.0,0.0,0.0,6.909299999999999,6.909299999999999,6.9113
1539,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.898,0.0,0.0,0.0,0.0,6.897999999999999,6.897999999999999,6.8951
1540,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9078,0.0,0.0,0.0,0.0,5.907799999999999,5.907799999999999,5.9123
1541,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.9582,0.0,0.0,0.0,0.0,6.958200000000001,6.958200000000001,6.9553
1542,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.2767,0.0,0.0,0.0,0.0,6.2767,6.2767,6.2802
1543,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.3606,0.0,0.0,0.0,0.0,6.3606,6.3606,6.3563
1544,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0154,0.0,0.0,0.0,0.0,5.0154000000000005,5.0154000000000005,5.0197
1545,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0547,0.0,0.0,0.0,0.0,6.0547,6.0547,6.0503
1546,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.3825,0.0,0.0,0.0,0.0,6.382500000000001,6.382500000000001,6.3836
1547,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9243,0.0,0.0,0.0,0.0,4.9243,4.9243,4.9203
1548,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1953,0.0,0.0,0.0,0.0,6.195299999999999,6.195299999999999,6.1966
1549,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9143,0.0,0.0,0.0,0.0,5.914300000000001,5.914300000000001,5.9166
1550,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2066,0.0,0.0,0.0,0.0,6.206599999999999,6.206599999999999,6.2022
1551,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5737,0.0,0.0,0.0,0.0,6.5737,6.5737,6.5728
1552,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.6377,0.0,0.0,0.0,0.0,5.637700000000001,5.637700000000001,5.6364
1553,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.5279,0.0,0.0,0.0,0.0,6.527899999999999,6.527899999999999,6.5257
1554,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6088,0.0,0.0,0.0,0.0,6.6088000000000005,6.6088000000000005,6.6065
1555,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.5563,0.0,0.0,0.0,0.0,6.556299999999999,6.556299999999999,6.5535
1556,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0898,0.0,0.0,0.0,0.0,6.0898,6.0898,6.085
1557,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9039,0.0,0.0,0.0,0.0,6.9039,6.9039,6.902
1558,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4881,0.0,0.0,0.0,0.0,6.488099999999999,6.488099999999999,6.4924
1559,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4944,0.0,0.0,0.0,0.0,6.494399999999999,6.494399999999999,6.4913
1560,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.8381,0.0,0.0,0.0,0.0,6.838099999999999,6.838099999999999,6.8395
1561,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3009,0.0,0.0,0.0,0.0,6.3009,6.3009,6.2964
1562,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.407,0.0,0.0,0.0,0.0,5.407000000000001,5.407000000000001,5.4107
1563,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.5335,0.0,0.0,0.0,0.0,6.5335,6.5335,6.531
1564,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9011,0.0,0.0,0.0,0.0,5.9011,5.9011,5.8982
1565,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.8832,0.0,0.0,0.0,0.0,5.8831999999999995,5.8831999999999995,5.888
1566,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.945,0.0,0.0,0.0,0.0,5.944999999999999,5.944999999999999,5.9485
1567,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.3892,0.0,0.0,0.0,0.0,6.389199999999999,6.389199999999999,6.3885
1568,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9718,0.0,0.0,0.0,0.0,5.9718,5.9718,5.9754
1569,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4724,0.0,0.0,0.0,0.0,6.4723999999999995,6.4723999999999995,6.4763
1570,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.836,0.0,0.0,0.0,0.0,6.836,6.836,6.8363
1571,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,5.8311,0.0,0.0,0.0,0.0,5.831100000000001,5.831100000000001,5.8325
1572,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7327,0.0,0.0,0.0,0.0,5.7326999999999995,5.7326999999999995,5.7306
1573,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.9441,0.0,0.0,0.0,0.0,5.9441,5.9441,5.9412
1574,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4374,0.0,0.0,0.0,0.0,5.437399999999999,5.437399999999999,5.4349
1575,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2363,0.0,0.0,0.0,0.0,6.2363,6.2363,6.2365
1576,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1169,0.0,0.0,0.0,0.0,6.1169,6.1169,6.1149
1577,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.2784,0.0,0.0,0.0,0.0,5.2783999999999995,5.2783999999999995,5.2748
1578,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.0352,0.0,0.0,0.0,0.0,6.035200000000001,6.035200000000001,6.0386
1579,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.4178,0.0,0.0,0.0,0.0,6.4178,6.4178,6.4203
1580,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4855,0.0,0.0,0.0,0.0,6.4855,6.4855,6.4815
1581,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1057,0.0,0.0,0.0,0.0,5.105700000000001,5.105700000000001,5.108
1582,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1317,0.0,0.0,0.0,0.0,6.1316999999999995,6.1316999999999995,6.1335
1583,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3948,0.0,0.0,0.0,0.0,6.3948,6.3948,6.3973
1584,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.7664,0.0,0.0,0.0,0.0,5.7664,5.7664,5.7695
1585,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1332,0.0,0.0,0.0,0.0,7.1332,7.1332,7.1358
1586,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,6.2701,0.0,0.0,0.0,0.0,6.2701,6.2701,6.272
1587,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2174,0.0,0.0,0.0,0.0,6.2174,6.2174,6.2177
1588,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3636,0.0,0.0,0.0,0.0,6.3636,6.3636,6.3639
1589,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.6249,0.0,0.0,0.0,0.0,6.6249,6.6249,6.6216
1590,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1392,0.0,0.0,0.0,0.0,6.1392,6.1392,6.137
1591,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.2869,0.0,0.0,0.0,0.0,6.2869,6.2869,6.2857
1592,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0934,0.0,0.0,0.0,0.0,6.093399999999999,6.093399999999999,6.0962
1593,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.5771,0.0,0.0,0.0,0.0,6.577100000000001,6.577100000000001,6.5768
1594,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.4371,0.0,0.0,0.0,0.0,5.437100000000001,5.437100000000001,5.4384
