job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1936,0.3778,0.0058,0.3837,0.0691,0.984623403700808,0.015115976022934585,21.4772,3.4607,0.0,0.0,0.0,21.477200000000003,3.4607000000000006,24.937900000000003,24.9337
1937,8.8242,0.0064,8.8306,1.5895,0.9992752474350552,0.0007247525649446243,481.0228,3.8226,0.0,0.0,0.0,481.0228,3.8226,484.84540000000004,489.8444
1938,2.7282,0.0065,2.7347,0.4923,0.9976231396496874,0.0023768603503126484,151.0909,4.173,0.0,0.0,0.0,151.0909,4.173,155.2639,157.76
1939,0.8789,0.0048,0.8837,0.1591,0.9945682924069253,0.005431707593074572,49.0456,2.9815,0.0,0.0,0.0,49.04559999999999,2.9815,52.02709999999999,52.5249
1940,8.3699,0.0051,8.3749,1.5075,0.9994029779460052,0.000608962495074568,456.6137,3.3103,0.0,0.0,0.0,456.6137,3.3103000000000002,459.924,466.9247
1941,8.4171,0.0054,8.4226,1.5161,0.9993469949896707,0.0006411321919597275,434.5,3.4634,0.0,0.0,0.0,434.5,3.4634,437.9634,441.9672
1942,1.3385,0.0061,1.3446,0.242,0.9954633348207645,0.00453666517923546,73.9318,3.7603,0.0,0.0,0.0,73.9318,3.7603,77.6921,80.188
1943,3.1045,0.0049,3.1093,0.5597,0.9984562441707135,0.001575917409063133,173.3636,2.9403,0.0,0.0,0.0,173.36360000000002,2.9402999999999997,176.30390000000003,179.3074
1944,13.9304,0.0069,13.9373,2.5087,0.9995049256312198,0.0004950743687801798,780.0457,3.9516,0.0,0.0,0.0,780.0457000000001,3.9516000000000004,783.9973000000001,789.9945
1945,0.6625,0.0069,0.6695,0.1205,0.9895444361463779,0.010306198655713219,35.2727,4.109,0.0,0.0,0.0,35.2727,4.109,39.3817,39.3867
1946,0.4766,0.0065,0.4831,0.087,0.9865452287311117,0.01345477126888843,25.3636,4.0322,0.0,0.0,0.0,25.363599999999998,4.0322000000000005,29.395799999999998,29.3942
1947,19.1027,0.0064,19.1091,3.4396,0.9996650810346901,0.00033491896530972156,1082.2275,4.1728,0.0,0.0,0.0,1082.2275,4.1728000000000005,1086.4003,1089.9004
1948,1.3525,0.0061,1.3586,0.2445,0.9955100839099073,0.004489916090092742,74.1366,3.8839,0.0,0.0,0.0,74.13659999999999,3.8839000000000006,78.02049999999998,79.0185
1949,17.1324,0.0062,17.1386,3.0849,0.9996382434971351,0.00036175650286487807,942.0001,3.7673,0.0,0.0,0.0,942.0001,3.7672999999999996,945.7674,958.2689
1950,1.9546,0.0063,1.9609,0.353,0.9967871895558161,0.003212810444183793,111.9999,4.0011,0.0,0.0,0.0,111.99990000000001,4.0011,116.001,116.5017
1951,10.2316,0.0052,10.2368,1.8426,0.9994920287589871,0.0005079712410128164,575.5911,3.3269,0.0,0.0,0.0,575.5911,3.3269,578.918,579.9213
1952,11.1375,0.0063,11.1438,2.0059,0.9994346632208043,0.0005653367791956065,632.4999,3.8555,0.0,0.0,0.0,632.4999,3.8555,636.3554,637.3585
1953,0.3923,0.0059,0.3981,0.0717,0.9854307962823411,0.014820396885204722,21.9318,3.4017,0.0,0.0,0.0,21.931800000000003,3.4017000000000004,25.333500000000004,25.336
1954,13.284,0.006,13.29,2.3922,0.9995485327313771,0.00045146726862302486,750.7727,3.8965,0.0,0.0,0.0,750.7727000000001,3.8964999999999996,754.6692,762.1721
1955,9.9684,0.0059,9.9743,1.7954,0.9994084797930683,0.0005915202069318148,570.4774,3.6103,0.0,0.0,0.0,570.4774,3.6103,574.0877,575.5855
1956,5.0891,0.0049,5.094,0.9169,0.9990380840204162,0.000961915979583824,304.2499,3.2816,0.0,0.0,0.0,304.24989999999997,3.2816,307.5315,309.0333
1957,9.1456,0.006,9.1516,1.6473,0.9993443769395516,0.0006556230604484462,543.0682,3.6465,0.0,0.0,0.0,543.0682,3.6465,546.7147,548.2193
1958,9.0124,0.005,9.0174,1.6231,0.9994455164459821,0.0005544835540177878,477.5682,3.2525,0.0,0.0,0.0,477.5682,3.2524999999999995,480.8207,486.3191
1959,6.1682,0.0056,6.1738,1.1113,0.9990929411383588,0.0009070588616411286,328.4546,4.0326,0.0,0.0,0.0,328.45459999999997,4.0326,332.4872,335.9848
1960,12.2931,0.0062,12.2993,2.2139,0.9994959062710886,0.0005040937289114015,676.5455,3.8908,0.0,0.0,0.0,676.5455,3.8907999999999996,680.4363,681.4404
1961,6.4459,0.0051,6.451,1.1612,0.9992094248953651,0.0007905751046349404,369.9773,3.3846,0.0,0.0,0.0,369.9773,3.3846,373.3619,377.3648
1962,0.0899,0.0066,0.0965,0.0174,0.9316062176165802,0.06839378238341969,4.7727,4.047,0.0,0.0,0.0,4.7727,4.047000000000001,8.819700000000001,8.8194
1963,0.471,0.0064,0.4774,0.0859,0.9865940511101801,0.01340594888981986,26.4319,3.8539,0.0,0.0,0.0,26.4319,3.8539000000000003,30.2858,30.2813
1964,13.618,0.0057,13.6237,2.4523,0.999581611456506,0.0004183885434940582,734.8863,3.6757,0.0,0.0,0.0,734.8863000000001,3.6756999999999995,738.5620000000001,746.5662
1965,9.1413,0.0053,9.1466,1.6464,0.9994205497124614,0.000579450287538539,516.1363,3.467,0.0,0.0,0.0,516.1363,3.467,519.6033,523.0989
1966,0.3762,0.0061,0.3823,0.0688,0.984043944546168,0.015956055453832073,21.0683,3.8009,0.0,0.0,0.0,21.0683,3.8009,24.8692,24.8672
1967,0.3295,0.0063,0.3359,0.0605,0.9809467103304556,0.018755582018457877,18.1819,3.932,0.0,0.0,0.0,18.1819,3.9319999999999995,22.113899999999997,22.1158
1968,1.0632,0.0058,1.0691,0.1924,0.9944813394443924,0.005425123936020952,57.6592,3.7452,0.0,0.0,0.0,57.659200000000006,3.7451999999999996,61.4044,61.4022
1969,0.4693,0.0054,0.4747,0.0854,0.988624394354329,0.011375605645670951,25.1593,3.2912,0.0,0.0,0.0,25.1593,3.2912,28.4505,28.4486
1970,3.8265,0.0052,3.8317,0.6897,0.9986429000182686,0.0013570999817313462,223.1818,3.4681,0.0,0.0,0.0,223.18179999999998,3.4680999999999997,226.64989999999997,227.6501
1971,8.1147,0.0062,8.1209,1.4618,0.9992365378221624,0.0007634621778374318,440.2046,3.9825,0.0,0.0,0.0,440.2046,3.9825,444.18710000000004,449.1883
1972,9.1621,0.0071,9.1692,1.6505,0.9992256685425119,0.0007743314574881125,505.7046,4.2538,0.0,0.0,0.0,505.7046,4.2538,509.95840000000004,512.9581
1973,1.9134,0.0053,1.9187,0.3454,0.9972377130348673,0.002762286965132642,106.4545,3.5129,0.0,0.0,0.0,106.45450000000001,3.5129,109.96740000000001,110.4661
1974,1.1336,0.0054,1.139,0.205,0.9952589991220369,0.004741000877963125,60.8639,3.4283,0.0,0.0,0.0,60.8639,3.4283,64.29220000000001,64.2945
1975,23.425,0.006,23.4309,4.2176,0.9997481957585923,0.00025607210990614954,1299.7954,3.7157,0.0,0.0,0.0,1299.7954,3.7157,1303.5111,1316.5094
1976,0.6604,0.0051,0.6655,0.1198,0.9923365890308039,0.007663410969196094,35.9092,3.285,0.0,0.0,0.0,35.90919999999999,3.2849999999999997,39.19419999999999,39.692
1977,0.4942,0.0064,0.5006,0.0901,0.9872153415900917,0.01278465840990811,27.9319,4.083,0.0,0.0,0.0,27.931900000000002,4.083,32.014900000000004,32.0143
1978,1.3911,0.0064,1.3976,0.2516,0.9953491700057241,0.004579278763594734,74.6591,3.8216,0.0,0.0,0.0,74.6591,3.8216,78.4807,78.9794
1979,20.3543,0.0065,20.3608,3.6649,0.9996807591057325,0.0003192408942674158,1102.4318,3.8922,0.0,0.0,0.0,1102.4318,3.8922000000000003,1106.324,1109.8212
1980,4.4104,0.0055,4.4159,0.7949,0.9987545007812678,0.0012454992187323083,247.9773,3.4791,0.0,0.0,0.0,247.9773,3.4791,251.4564,251.4547
1981,8.155,0.0056,8.1606,1.4689,0.9993137759478469,0.0006862240521530279,440.659,3.549,0.0,0.0,0.0,440.65900000000005,3.549,444.208,449.707
1982,2.3912,0.0054,2.3966,0.4314,0.9977468079779689,0.0022531920220312113,123.9092,3.414,0.0,0.0,0.0,123.9092,3.414,127.3232,129.3276
1983,4.325,0.0052,4.3302,0.7794,0.9987991316798301,0.0012008683201699692,239.1135,3.2669,0.0,0.0,0.0,239.1135,3.2668999999999997,242.38039999999998,243.3786
1984,0.2004,0.0061,0.2065,0.0372,0.9704600484261502,0.029539951573849883,11.1594,3.8454,0.0,0.0,0.0,11.159400000000002,3.8453999999999997,15.004800000000001,15.0047
1985,15.2295,0.0061,15.2357,2.7424,0.9995930610342814,0.00040037543401353406,818.1816,3.874,0.0,0.0,0.0,818.1816,3.874,822.0556,832.0581
1986,3.3573,0.0052,3.3625,0.6053,0.998453531598513,0.001546468401486989,174.1819,3.3326,0.0,0.0,0.0,174.18189999999998,3.3326000000000002,177.5145,182.0135
1987,0.084,0.0053,0.0892,0.0161,0.9417040358744395,0.05941704035874439,4.7727,3.4016,0.0,0.0,0.0,4.7727,3.4016,8.1743,8.1752
1988,0.1965,0.0051,0.2016,0.0363,0.9747023809523809,0.025297619047619048,10.9773,3.2745,0.0,0.0,0.0,10.9773,3.2744999999999997,14.2518,14.2546
1989,9.4278,0.0066,9.4343,1.6982,0.9993110246653168,0.0006995749552166032,506.0,3.9118,0.0,0.0,0.0,505.99999999999994,3.9118000000000004,509.91179999999997,516.9082
1990,0.3968,0.0056,0.4024,0.0724,0.9860834990059643,0.013916500994035786,22.659,3.6682,0.0,0.0,0.0,22.659000000000002,3.6682,26.3272,26.3245
1991,5.7803,0.0063,5.7866,1.0416,0.998911277779698,0.0010887222203020772,324.9319,3.8698,0.0,0.0,0.0,324.9319,3.8697999999999997,328.8017,330.3046
1992,0.4408,0.0067,0.4475,0.0806,0.9850279329608939,0.014972067039106146,24.0225,4.161,0.0,0.0,0.0,24.0225,4.161,28.183500000000002,28.1838
1993,1.5098,0.0066,1.5164,0.273,0.9956475863888157,0.004352413611184384,87.5227,3.8492,0.0,0.0,0.0,87.5227,3.8491999999999997,91.3719,91.8679
1994,4.0036,0.0064,4.0099,0.7218,0.99842888850096,0.001596049776802414,213.7727,3.8104,0.0,0.0,0.0,213.7727,3.8104000000000005,217.58309999999997,219.0849
1995,7.0489,0.0064,7.0553,1.2699,0.9990928805295309,0.0009071194704690092,415.4091,4.3008,0.0,0.0,0.0,415.4091,4.300800000000001,419.7099,428.2117
1996,3.6153,0.0059,3.6212,0.6518,0.9983707058433668,0.0016292941566331603,191.7044,3.7413,0.0,0.0,0.0,191.7044,3.7413000000000003,195.4457,196.9426
1997,11.4939,0.0055,11.4994,2.0699,0.9995217141763918,0.0004782858236081882,593.7727,3.5167,0.0,0.0,0.0,593.7727000000001,3.5167,597.2894000000001,599.7908
1998,0.5515,0.0059,0.5575,0.1003,0.989237668161435,0.010582959641255605,28.9319,3.9381,0.0,0.0,0.0,28.931900000000002,3.9381000000000004,32.870000000000005,32.8716
1999,3.7289,0.0052,3.7341,0.6721,0.9986074288315792,0.0013925711684207706,211.5907,3.4363,0.0,0.0,0.0,211.59069999999997,3.4363,215.02699999999996,218.5319
2000,0.1786,0.0069,0.1855,0.0334,0.9628032345013477,0.03719676549865229,10.1136,4.0303,0.0,0.0,0.0,10.1136,4.0303,14.1439,14.1485
2001,1.8025,0.0053,1.8078,0.3254,0.9970682597632481,0.002931740236751853,101.9322,3.199,0.0,0.0,0.0,101.93220000000001,3.199,105.1312,107.1326
2002,0.1361,0.0068,0.1429,0.0257,0.9524142757172848,0.04758572428271518,7.2498,3.9484,0.0,0.0,0.0,7.2498000000000005,3.9484,11.1982,11.1991
2003,0.9432,0.0064,0.9496,0.1709,0.9932603201347936,0.006739679865206403,56.159,3.9315,0.0,0.0,0.0,56.159,3.9315,60.0905,60.5893
2004,0.2914,0.0066,0.2979,0.0536,0.9781805975159449,0.022155085599194362,15.9321,3.9418,0.0,0.0,0.0,15.932100000000002,3.9418,19.873900000000003,19.8755
2005,41.9329,0.006,41.9389,7.549,0.9998569347312399,0.00014306526876002948,2279.5,3.6947,0.0,0.0,0.0,2279.5,3.6947,2283.1947,2300.6934
2006,0.2717,0.0069,0.2786,0.0502,0.9752333094041636,0.024766690595836322,15.0228,4.1272,0.0,0.0,0.0,15.022799999999998,4.1272,19.15,19.1475
2007,2.0045,0.0067,2.0112,0.362,0.9966686555290374,0.003331344470962609,106.7273,4.0637,0.0,0.0,0.0,106.72730000000001,4.0637,110.79100000000001,116.2869
2008,0.4402,0.0064,0.4466,0.0804,0.9856695029108822,0.01433049708911778,23.3181,3.8287,0.0,0.0,0.0,23.3181,3.8287,27.146800000000002,27.1477
2009,0.4628,0.0072,0.47,0.0846,0.9846808510638299,0.015319148936170214,23.9773,4.4379,0.0,0.0,0.0,23.977299999999996,4.4379,28.415199999999995,28.4141
2010,7.6091,0.0058,7.6149,1.3707,0.9992383353688165,0.0007616646311836006,403.909,3.6086,0.0,0.0,0.0,403.909,3.6086,407.5176,408.513
2011,0.4291,0.0071,0.4362,0.0785,0.9837230628152224,0.016276937184777625,23.9546,4.2409,0.0,0.0,0.0,23.9546,4.2409,28.1955,28.2
2012,0.339,0.0052,0.3441,0.0619,0.985178727114211,0.015111886079628014,18.6138,3.4101,0.0,0.0,0.0,18.6138,3.4101,22.0239,22.0237
2013,2.7172,0.0054,2.7227,0.4901,0.9979799463767584,0.0019833253755463325,145.8406,3.4237,0.0,0.0,0.0,145.8406,3.4237,149.2643,151.7631
2014,1.3237,0.0073,1.331,0.2396,0.9945154019534186,0.0054845980465815175,78.1593,4.394,0.0,0.0,0.0,78.1593,4.394,82.55330000000001,82.5511
2015,1.9974,0.0059,2.0033,0.3606,0.997054859481855,0.002945140518145061,107.4317,3.7464,0.0,0.0,0.0,107.43170000000002,3.7464000000000004,111.17810000000001,112.1809
2016,1.1141,0.0068,1.1209,0.2018,0.9939334463377644,0.0060665536622357035,59.1136,4.2115,0.0,0.0,0.0,59.1136,4.2115,63.3251,63.3204
2017,1.774,0.0067,1.7806,0.3205,0.9962933842524991,0.0037627765921599463,97.1819,4.1169,0.0,0.0,0.0,97.18189999999998,4.1169,101.29879999999999,102.2986
2018,10.0625,0.0067,10.0692,1.8124,0.9993346045366066,0.0006653954633933182,574.75,4.1283,0.0,0.0,0.0,574.75,4.1283,578.8783,579.8777
2019,0.9485,0.0049,0.9533,0.1716,0.9949648589111507,0.0051400398615336195,55.0681,3.2395,0.0,0.0,0.0,55.0681,3.2395,58.3076,58.8119
2020,6.9716,0.0065,6.9781,1.2561,0.9990685143520441,0.0009314856479557471,412.2273,4.0671,0.0,0.0,0.0,412.2273,4.0671,416.2944,417.2966
2021,17.9444,0.0055,17.9499,3.231,0.9996935916077528,0.00030640839224731057,943.2046,3.7905,0.0,0.0,0.0,943.2045999999999,3.7904999999999998,946.9950999999999,951.4957
2022,7.8104,0.0066,7.817,1.4071,0.9991556863246769,0.000844313675323014,410.409,3.9856,0.0,0.0,0.0,410.409,3.9856000000000003,414.39459999999997,415.3969
2023,2.6117,0.0056,2.6173,0.4711,0.9978603904787375,0.0021396095212623694,150.6362,3.6198,0.0,0.0,0.0,150.6362,3.6198,154.256,154.7516
2024,4.3636,0.0059,4.3694,0.7865,0.998672586625166,0.0013502998123312126,251.1364,3.7945,0.0,0.0,0.0,251.1364,3.7944999999999998,254.9309,256.9331
2025,0.1107,0.0059,0.1166,0.021,0.9493996569468268,0.05060034305317324,6.2502,3.8532,0.0,0.0,0.0,6.2502,3.8532,10.1034,10.1082
2026,0.4258,0.0053,0.431,0.0776,0.9879350348027842,0.012296983758700697,24.3182,3.1863,0.0,0.0,0.0,24.3182,3.1863,27.5045,27.5079
2027,0.4359,0.0061,0.442,0.0796,0.9861990950226245,0.013800904977375567,23.9546,3.842,0.0,0.0,0.0,23.9546,3.842,27.796599999999998,27.7946
2028,13.7393,0.0067,13.7459,2.4743,0.9995198568300365,0.00048741806647800435,706.591,4.2754,0.0,0.0,0.0,706.5910000000001,4.2754,710.8664000000001,714.8691
2029,0.266,0.0058,0.2718,0.0489,0.9786607799852834,0.021339220014716703,13.8865,3.5839,0.0,0.0,0.0,13.886499999999998,3.5839,17.470399999999998,17.4718
2030,0.8499,0.0051,0.855,0.1539,0.9940350877192983,0.0059649122807017545,46.9772,3.2398,0.0,0.0,0.0,46.977199999999996,3.2398000000000002,50.217,51.2198
2031,0.2679,0.0054,0.2733,0.0492,0.9802414928649836,0.01975850713501647,15.0681,3.6141,0.0,0.0,0.0,15.068100000000001,3.6141,18.6822,18.686
2032,7.0927,0.0068,7.0995,1.2779,0.9990421860694415,0.00095781393055849,377.7043,4.3167,0.0,0.0,0.0,377.7043,4.3167,382.021,387.0193
2033,0.4384,0.0048,0.4432,0.0798,0.9891696750902528,0.010830324909747292,23.4546,3.0583,0.0,0.0,0.0,23.454600000000003,3.0583,26.512900000000002,26.5109
2034,25.376,0.0062,25.3823,4.5688,0.9997517955425631,0.0002442647041442265,1321.4544,4.0356,0.0,0.0,0.0,1321.4544,4.0356,1325.49,1335.9922
2035,0.4042,0.0071,0.4113,0.074,0.9827376610746414,0.01726233892535862,21.2727,4.3625,0.0,0.0,0.0,21.2727,4.3625,25.6352,25.6401
2036,0.4389,0.004,0.4429,0.0797,0.9909686159403929,0.009031384059607135,23.5002,2.6486,0.0,0.0,0.0,23.500199999999996,2.6486,26.148799999999994,26.6528
2037,2.2615,0.0055,2.267,0.4081,0.9975738861932069,0.0024261138067931186,121.0909,3.4449,0.0,0.0,0.0,121.09090000000002,3.4449000000000005,124.53580000000002,124.5406
2038,3.201,0.007,3.208,0.5774,0.9978179551122194,0.0021820448877805485,174.2271,4.1664,0.0,0.0,0.0,174.22709999999998,4.166399999999999,178.3935,179.8951
2039,0.3532,0.0057,0.3589,0.0646,0.984118138757314,0.015881861242685986,19.1591,3.6458,0.0,0.0,0.0,19.1591,3.6457999999999995,22.804899999999996,22.8082
2040,1.2636,0.0061,1.2698,0.2286,0.9951173413135928,0.004803906126949126,68.6364,3.7279,0.0,0.0,0.0,68.63640000000001,3.7279,72.36430000000001,72.3602
2041,0.3623,0.006,0.3683,0.0663,0.9837089329351072,0.01629106706489275,21.0683,3.5986,0.0,0.0,0.0,21.0683,3.5986000000000002,24.666900000000002,24.6631
2042,0.3778,0.0066,0.3844,0.0692,0.9828303850156087,0.01716961498439126,20.6136,3.8038,0.0,0.0,0.0,20.6136,3.8038000000000003,24.4174,24.4135
2043,7.3997,0.0054,7.4051,1.3329,0.9992707728457415,0.0007292271542585516,403.1362,3.5334,0.0,0.0,0.0,403.1362,3.5334,406.66959999999995,408.6744
2044,0.2164,0.0065,0.2229,0.0401,0.9708389412292509,0.029161058770749215,11.6363,4.009,0.0,0.0,0.0,11.6363,4.009,15.6453,15.6471
2045,8.9185,0.0061,8.9245,1.6064,0.9993276934282033,0.000683511681326685,489.7047,3.6958,0.0,0.0,0.0,489.7047,3.6958,493.4005,494.4038
2046,8.1437,0.0061,8.1498,1.467,0.9992515153746104,0.0007484846253895801,457.9773,3.8275,0.0,0.0,0.0,457.9773,3.8274999999999997,461.8048,463.3023
2047,39.5994,0.0069,39.6063,7.1291,0.999825785291734,0.00017421470826610918,2193.8639,4.2844,0.0,0.0,0.0,2193.8639000000003,4.2844,2198.1483000000003,2213.6489
2048,0.274,0.0069,0.2809,0.0506,0.9754360982556071,0.024563901744393022,14.7954,4.3088,0.0,0.0,0.0,14.795399999999999,4.308800000000001,19.1042,19.0993
2049,1.4145,0.0057,1.4202,0.2556,0.9959864807773554,0.004013519222644698,78.9317,3.696,0.0,0.0,0.0,78.9317,3.696,82.6277,83.1292
2050,6.3633,0.0053,6.3687,1.1464,0.9991521032549814,0.000832194953444188,342.4772,3.1766,0.0,0.0,0.0,342.47720000000004,3.1765999999999996,345.65380000000005,347.6512
2051,0.3615,0.0057,0.3672,0.0661,0.9844771241830065,0.015522875816993463,20.2729,3.3829,0.0,0.0,0.0,20.2729,3.3829000000000002,23.6558,23.6565
2052,23.5772,0.006,23.5832,4.245,0.9997455816004613,0.0002544183995386546,1263.6816,4.0203,0.0,0.0,0.0,1263.6816,4.0203,1267.7018999999998,1270.2028
2053,0.3898,0.0061,0.3959,0.0713,0.9845920687042182,0.015407931295781765,20.0456,3.9263,0.0,0.0,0.0,20.0456,3.9262999999999995,23.971899999999998,23.9702
2054,11.8287,0.0043,11.833,2.1299,0.9996366094819572,0.00036339051804276174,619.9999,2.9535,0.0,0.0,0.0,619.9999,2.9535,622.9534,626.4514
2055,2.9947,0.0061,3.0009,0.5402,0.9979339531473891,0.00203272351627845,169.568,4.0183,0.0,0.0,0.0,169.568,4.0183,173.58630000000002,174.5874
2056,1.1285,0.0058,1.1343,0.2042,0.9948867142731199,0.005113285726880013,58.5909,3.5296,0.0,0.0,0.0,58.5909,3.5296,62.1205,62.1183
2057,17.9664,0.0057,17.9721,3.235,0.9996828417380272,0.0003171582619727244,931.6363,3.8821,0.0,0.0,0.0,931.6363,3.8821,935.5184,940.0149
2058,6.2019,0.0068,6.2087,1.1176,0.9989047626717348,0.001095237328265176,334.2046,4.1337,0.0,0.0,0.0,334.2046,4.1337,338.3383,341.3335
2059,2.7867,0.0056,2.7923,0.5026,0.9979944848332916,0.002005515166708448,154.409,3.5367,0.0,0.0,0.0,154.409,3.5367,157.9457,157.9464
2060,0.3562,0.0056,0.3619,0.0651,0.9842497927604311,0.015473887814313346,20.25,3.4613,0.0,0.0,0.0,20.25,3.4613,23.7113,23.715
2061,0.4466,0.005,0.4517,0.0813,0.988709320345362,0.011069293779056896,24.8635,3.1901,0.0,0.0,0.0,24.8635,3.1901,28.0536,28.0501
2062,0.3072,0.0077,0.3148,0.0567,0.9758576874205843,0.024459974587039388,17.2272,4.4742,0.0,0.0,0.0,17.2272,4.4742,21.7014,21.6966
2063,6.2565,0.0056,6.2621,1.1272,0.999105731304195,0.0008942686958049216,361.2729,3.7663,0.0,0.0,0.0,361.27290000000005,3.7662999999999998,365.03920000000005,370.0372
2064,0.3036,0.0074,0.3109,0.056,0.9765197812801543,0.023801865551624318,17.1135,4.2886,0.0,0.0,0.0,17.113500000000002,4.2886,21.4021,21.406
2065,12.8806,0.0054,12.886,2.3195,0.9995809405556418,0.00041905944435821824,758.75,3.3009,0.0,0.0,0.0,758.75,3.3009000000000004,762.0509,767.5509
2066,10.9221,0.005,10.9271,1.9669,0.9995424220515966,0.0004575779484035106,574.2271,3.1442,0.0,0.0,0.0,574.2271,3.1441999999999997,577.3712999999999,585.8682
2067,13.3208,0.006,13.3267,2.3988,0.999557279746674,0.00045022398643325054,751.8636,3.5579,0.0,0.0,0.0,751.8636,3.5578999999999996,755.4215,762.4245
2068,0.2876,0.0062,0.2938,0.0529,0.9788972089857046,0.02110279101429544,16.4545,3.8624,0.0,0.0,0.0,16.4545,3.8623999999999996,20.3169,20.8162
2069,0.4969,0.0059,0.5028,0.0905,0.9882657120127287,0.01173428798727128,28.9319,3.5825,0.0,0.0,0.0,28.9319,3.5825,32.5144,33.0192
2070,3.4,0.006,3.406,0.6131,0.9982384028185555,0.0017615971814445098,189.0002,3.6233,0.0,0.0,0.0,189.00019999999998,3.6233,192.62349999999998,192.6205
2071,0.1874,0.0068,0.1941,0.0349,0.9654817104585266,0.03503348789283874,10.0683,3.9811,0.0,0.0,0.0,10.0683,3.9811,14.0494,14.0505
2072,0.2536,0.0058,0.2594,0.0467,0.9776407093292212,0.022359290670778718,14.1136,3.7099,0.0,0.0,0.0,14.1136,3.7099,17.8235,17.8211
2073,0.9322,0.0061,0.9383,0.1689,0.9934988809549185,0.006501119045081531,50.3637,3.729,0.0,0.0,0.0,50.3637,3.729,54.0927,55.5956
2074,0.2157,0.0055,0.2212,0.0398,0.975135623869801,0.02486437613019891,12.7274,3.7111,0.0,0.0,0.0,12.727400000000001,3.7111,16.4385,16.4408
2075,3.3959,0.0062,3.4021,0.6124,0.9981775961905882,0.0018224038094118338,186.7043,4.0037,0.0,0.0,0.0,186.70430000000002,4.0037,190.70800000000003,191.7105
2076,7.2897,0.0071,7.2967,1.3134,0.9990406622171666,0.0009730426083023833,385.1136,4.2172,0.0,0.0,0.0,385.11359999999996,4.2172,389.33079999999995,389.329
2077,3.8724,0.0059,3.8783,0.6981,0.9984787149008586,0.0015212850991413764,218.6364,3.6618,0.0,0.0,0.0,218.6364,3.6618,222.2982,222.295
2078,0.339,0.0062,0.3451,0.0621,0.982323964068386,0.017965807012460155,18.6137,3.9432,0.0,0.0,0.0,18.6137,3.9432,22.556900000000002,22.5529
2079,2.7681,0.005,2.7731,0.4992,0.9981969636868487,0.001803036313151347,154.9773,3.1261,0.0,0.0,0.0,154.9773,3.1261,158.10340000000002,158.1045
2080,0.2099,0.006,0.2159,0.0389,0.9722093561834182,0.02779064381658175,11.9317,3.6006,0.0,0.0,0.0,11.931700000000003,3.6006,15.532300000000003,15.5297
2081,11.9333,0.0053,11.9386,2.149,0.9995560618497982,0.00044393815020186625,646.7955,3.6022,0.0,0.0,0.0,646.7955000000001,3.6022,650.3977000000001,660.9005
2082,0.1176,0.0057,0.1233,0.0222,0.9537712895377128,0.046228710462287104,6.6819,3.8629,0.0,0.0,0.0,6.681900000000001,3.8629,10.5448,10.5437
2083,0.3946,0.0062,0.4008,0.0721,0.9845309381237526,0.015469061876247504,21.6362,3.9755,0.0,0.0,0.0,21.6362,3.9755,25.6117,25.6111
2084,0.5864,0.0056,0.592,0.1066,0.9905405405405406,0.00945945945945946,31.6136,3.4998,0.0,0.0,0.0,31.6136,3.4997999999999996,35.1134,35.1136
2085,0.3546,0.0071,0.3618,0.0651,0.9800995024875623,0.019624101713653953,20.25,4.285,0.0,0.0,0.0,20.250000000000004,4.285,24.535000000000004,24.5359
2086,7.0322,0.006,7.0382,1.2669,0.9991475093063567,0.0008524906936432611,376.0227,3.5113,0.0,0.0,0.0,376.0227,3.5113,379.534,386.0382
2087,8.9864,0.0062,8.9926,1.6187,0.9993105442252519,0.0006894557747481263,524.3863,3.7587,0.0,0.0,0.0,524.3863000000001,3.7587,528.1450000000001,539.1428
2088,9.6297,0.0073,9.6369,1.7346,0.9992528717741181,0.0007575050067967914,554.3181,4.7344,0.0,0.0,0.0,554.3181000000001,4.7344,559.0525000000001,559.5509
2089,2.964,0.0061,2.9701,0.5346,0.9979461970977408,0.002053802902259183,165.9546,3.6855,0.0,0.0,0.0,165.9546,3.6854999999999998,169.6401,171.1391
2090,20.3018,0.0059,20.3077,3.6554,0.999709469807019,0.00029053019298098747,1059.0456,3.8633,0.0,0.0,0.0,1059.0456000000001,3.8633,1062.9089000000001,1072.9073
2091,0.0924,0.0059,0.0983,0.0177,0.9399796541200407,0.06002034587995931,5.2501,3.9491,0.0,0.0,0.0,5.250100000000001,3.9490999999999996,9.199200000000001,9.1956
2092,3.9129,0.0064,3.9193,0.7055,0.9983670553415152,0.0016329446584849338,214.7045,4.0156,0.0,0.0,0.0,214.7045,4.0156,218.7201,219.7152
2093,0.4592,0.0067,0.4659,0.0839,0.9856192315947628,0.014380768405237176,25.3864,3.988,0.0,0.0,0.0,25.386400000000002,3.988,29.3744,29.376
2094,1.7303,0.0071,1.7374,0.3127,0.9959134338666973,0.004086566133302636,97.8864,4.1148,0.0,0.0,0.0,97.8864,4.114800000000001,102.0012,103.0031
2095,8.9642,0.006,8.9702,1.6146,0.9993311185926735,0.000668881407326481,513.8409,3.8053,0.0,0.0,0.0,513.8409,3.8053,517.6462,519.6478
