job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1640,0.0934,0.0183,0.1117,0.0201,0.8361683079677709,0.1638316920322292,5.5361,11.0918,0.0,0.0,0.0,5.5361,11.091800000000001,16.6279,16.6268
1641,0.1582,0.0,0.1583,0.0285,0.9993682880606444,0.0,8.6887,0.0207,0.0,0.0,0.0,8.6887,0.0207,8.7094,8.7066
1642,0.2898,0.0044,0.2942,0.053,0.9850441876274643,0.01495581237253569,15.9125,2.726,0.0,0.0,0.0,15.912500000000001,2.726,18.6385,18.6371
1643,0.2545,0.0,0.2546,0.0458,0.9996072270227809,0.0,13.0907,0.0089,0.0,0.0,0.0,13.090699999999998,0.0089,13.099599999999999,13.1014
1644,0.1717,0.0001,0.1717,0.0309,1.0,0.0005824111822947001,9.5895,0.0528,0.0,0.0,0.0,9.5895,0.0528,9.642299999999999,9.6423
1645,0.0898,0.0138,0.1036,0.0186,0.8667953667953668,0.13320463320463322,5.0164,8.909,0.0,0.0,0.0,5.0164,8.909,13.9254,13.9219
1646,0.1582,0.0142,0.1724,0.031,0.9176334106728539,0.08236658932714618,8.6889,8.7352,0.0,0.0,0.0,8.6889,8.7352,17.424100000000003,17.4287
1647,0.2401,0.0,0.2401,0.0432,1.0,0.0,13.647,0.0156,0.0,0.0,0.0,13.647,0.0156,13.6626,13.6632
1648,0.0507,0.0,0.0507,0.0091,1.0,0.0,2.9331,0.0059,0.0,0.0,0.0,2.9331,0.005900000000000001,2.939,2.9411
1649,0.1266,0.0001,0.1267,0.0228,0.9992107340173637,0.0007892659826361484,7.0723,0.0422,0.0,0.0,0.0,7.0723,0.042199999999999994,7.1145000000000005,7.1129
1650,0.1245,0.0,0.1245,0.0224,1.0,0.0,7.333,0.0221,0.0,0.0,0.0,7.333,0.0221,7.3551,7.354
1651,0.1381,0.0,0.1381,0.0249,1.0,0.0,7.9913,0.0067,0.0,0.0,0.0,7.991300000000001,0.006700000000000001,7.998000000000001,7.9938
1652,0.1599,0.0,0.1599,0.0288,1.0,0.0,8.4914,0.0107,0.0,0.0,0.0,8.4914,0.0107,8.5021,8.499
1653,0.0828,0.0,0.0829,0.0149,0.9987937273823884,0.0,4.3997,0.0224,0.0,0.0,0.0,4.3997,0.0224,4.4221,4.4257
1654,0.0932,0.0004,0.0936,0.0169,0.9957264957264957,0.004273504273504274,5.1177,0.2769,0.0,0.0,0.0,5.117699999999999,0.2769,5.3946,5.3974
1655,0.151,0.0001,0.1511,0.0272,0.9993381866313699,0.0006618133686300463,8.154,0.0922,0.0,0.0,0.0,8.154,0.0922,8.2462,8.2506
1656,0.0788,0.0026,0.0813,0.0146,0.9692496924969249,0.03198031980319803,4.3998,1.6674,0.0,0.0,0.0,4.3998,1.6674,6.0672,6.0647
1657,0.203,0.0002,0.2032,0.0366,0.9990157480314962,0.000984251968503937,10.6083,0.1379,0.0,0.0,0.0,10.6083,0.1379,10.7462,10.7416
1658,0.1475,0.0002,0.1477,0.0266,0.998645903859174,0.0013540961408259988,8.6888,0.1441,0.0,0.0,0.0,8.6888,0.14409999999999998,8.8329,8.8351
1659,0.1501,0.0002,0.1502,0.027,0.9993342210386152,0.0013315579227696406,8.5295,0.0924,0.0,0.0,0.0,8.529499999999999,0.09240000000000001,8.621899999999998,8.618
1660,0.0495,0.0017,0.0512,0.0092,0.966796875,0.033203125,2.7178,1.1488,0.0,0.0,0.0,2.7178,1.1488,3.8666,3.8686
1661,0.1918,0.0024,0.1942,0.035,0.9876416065911431,0.012358393408856846,10.9028,1.544,0.0,0.0,0.0,10.902800000000001,1.544,12.446800000000001,12.4427
1662,0.2292,0.0011,0.2303,0.0415,0.9952236213634389,0.004776378636561007,12.3762,0.703,0.0,0.0,0.0,12.3762,0.7030000000000001,13.0792,13.0838
1663,0.154,0.0017,0.1558,0.028,0.9884467265725289,0.010911424903722721,8.1819,1.1209,0.0,0.0,0.0,8.1819,1.1209,9.302800000000001,9.3027
1664,0.0666,0.0009,0.0675,0.0121,0.9866666666666667,0.013333333333333332,3.5362,0.5947,0.0,0.0,0.0,3.5362,0.5947,4.1309000000000005,4.1305
1665,0.0771,0.0006,0.0777,0.014,0.9922779922779922,0.0077220077220077205,4.5415,0.4008,0.0,0.0,0.0,4.541500000000001,0.4008,4.942300000000001,4.9465
1666,0.2545,0.0,0.2546,0.0458,0.9996072270227809,0.0,14.7274,0.026,0.0,0.0,0.0,14.727400000000001,0.026,14.753400000000001,14.7548
1667,0.1381,0.0,0.1381,0.0249,1.0,0.0,7.3331,0.0044,0.0,0.0,0.0,7.3331,0.0044,7.3375,7.3371
1668,0.1223,0.0,0.1223,0.022,1.0,0.0,6.9512,0.0087,0.0,0.0,0.0,6.9512,0.0087,6.9599,6.9624
1669,0.1023,0.0077,0.11,0.0198,0.93,0.07,5.436,5.3272,0.0,0.0,0.0,5.436,5.3271999999999995,10.7632,10.7586
1670,0.0498,0.0001,0.0499,0.009,0.9979959919839679,0.0020040080160320644,2.9333,0.04,0.0,0.0,0.0,2.9333,0.04,2.9733,2.9748
1671,0.2095,0.0032,0.2127,0.0383,0.9849553361542077,0.015044663845792196,11.7052,1.9504,0.0,0.0,0.0,11.705199999999998,1.9504,13.655599999999998,13.6567
1672,0.2799,0.0118,0.2918,0.0525,0.9592186429061,0.04043865661411926,15.9124,7.6154,0.0,0.0,0.0,15.912400000000002,7.6154,23.527800000000003,23.5249
1673,0.2303,0.0001,0.2303,0.0415,1.0,0.0004342162396873643,12.2308,0.0328,0.0,0.0,0.0,12.2308,0.032799999999999996,12.2636,12.2597
1674,0.1335,0.0011,0.1347,0.0242,0.9910913140311806,0.008166295471417968,7.3329,0.7032,0.0,0.0,0.0,7.3329,0.7031999999999999,8.036100000000001,8.0367
1675,0.1431,0.0004,0.1435,0.0258,0.9972125435540071,0.002787456445993032,7.9912,0.2662,0.0,0.0,0.0,7.991200000000001,0.2662,8.2574,8.2592
1676,0.0885,0.0001,0.0886,0.0159,0.9988713318284425,0.0011286681715575622,5.1175,0.0736,0.0,0.0,0.0,5.1175,0.0736,5.1911,5.1927
1677,0.063,0.0,0.063,0.0113,1.0,0.0,3.3443,0.0073,0.0,0.0,0.0,3.3442999999999996,0.0073,3.3515999999999995,3.3483
1678,0.1832,0.0006,0.1838,0.0331,0.9967355821545159,0.003264417845484222,10.5966,0.4168,0.0,0.0,0.0,10.5966,0.4168,11.0134,11.0114
1679,0.2072,0.0109,0.218,0.0392,0.9504587155963302,0.05,11.1879,7.0102,0.0,0.0,0.0,11.1879,7.0102,18.1981,18.2025
1680,0.0503,0.0005,0.0508,0.0091,0.9901574803149606,0.00984251968503937,2.7178,0.3012,0.0,0.0,0.0,2.7178,0.30119999999999997,3.019,3.0163
1681,0.1834,0.0002,0.1836,0.033,0.9989106753812635,0.0010893246187363833,10.6084,0.1558,0.0,0.0,0.0,10.6084,0.1558,10.764199999999999,10.7602
1682,0.2204,0.0,0.2204,0.0397,1.0,0.0,11.7049,0.0073,0.0,0.0,0.0,11.704899999999999,0.0073,11.7122,11.7117
1683,0.0995,0.0,0.0995,0.0179,1.0,0.0,5.1176,0.0273,0.0,0.0,0.0,5.1175999999999995,0.0273,5.1449,5.1449
1684,0.0533,0.0011,0.0544,0.0098,0.979779411764706,0.02022058823529412,2.8305,0.6934,0.0,0.0,0.0,2.8305,0.6934,3.5239,3.5199
1685,0.1598,0.0,0.1598,0.0288,1.0,0.0,9.0828,0.0161,0.0,0.0,0.0,9.0828,0.016099999999999996,9.0989,9.0965
1686,0.2121,0.0002,0.2123,0.0382,0.9990579368817711,0.0009420631182289215,11.4545,0.123,0.0,0.0,0.0,11.4545,0.123,11.577499999999999,11.5755
1687,0.2682,0.0001,0.2684,0.0483,0.9992548435171384,0.00037257824143070045,14.0177,0.0944,0.0,0.0,0.0,14.017700000000001,0.0944,14.112100000000002,14.1103
1688,0.2395,0.0012,0.2407,0.0433,0.9950145409223099,0.00498545907769007,13.3771,0.8051,0.0,0.0,0.0,13.377099999999999,0.8051,14.182199999999998,14.1813
1689,0.0663,0.0002,0.0665,0.012,0.9969924812030074,0.0030075187969924814,3.4119,0.1163,0.0,0.0,0.0,3.4119,0.11630000000000001,3.5282,3.5277
1690,0.1151,0.0056,0.1207,0.0217,0.9536039768019884,0.046396023198011595,6.5452,3.3921,0.0,0.0,0.0,6.5451999999999995,3.3921,9.9373,9.9373
1691,0.2271,0.0015,0.2286,0.0411,0.9934383202099738,0.006561679790026247,13.3774,0.9998,0.0,0.0,0.0,13.377399999999998,0.9998000000000001,14.377199999999998,14.3756
1692,0.2177,0.0093,0.227,0.0409,0.9590308370044053,0.04096916299559471,12.3764,5.6191,0.0,0.0,0.0,12.3764,5.6190999999999995,17.9955,17.9991
1693,0.1066,0.0001,0.1067,0.0192,0.9990627928772259,0.0009372071227741331,5.6609,0.0452,0.0,0.0,0.0,5.6609,0.045200000000000004,5.7061,5.7078
1694,0.1717,0.011,0.1827,0.0329,0.939792008757526,0.060207991242473995,9.5897,6.8934,0.0,0.0,0.0,9.5897,6.893399999999999,16.4831,16.4832
1695,0.0548,0.0065,0.0613,0.011,0.8939641109298532,0.10603588907014681,3.115,3.7293,0.0,0.0,0.0,3.115,3.7293,6.8443000000000005,6.8402
1696,0.1913,0.0,0.1913,0.0344,1.0,0.0,10.8716,0.0217,0.0,0.0,0.0,10.871599999999999,0.0217,10.893299999999998,10.8962
1697,0.1216,0.0,0.1216,0.0219,1.0,0.0,6.7949,0.0076,0.0,0.0,0.0,6.794899999999999,0.0076,6.802499999999999,6.8054
1698,0.1963,0.0002,0.1965,0.0354,0.9989821882951654,0.0010178117048346056,10.4268,0.1316,0.0,0.0,0.0,10.4268,0.1316,10.5584,10.5549
1699,0.163,0.0,0.163,0.0293,1.0,0.0,8.7996,0.0092,0.0,0.0,0.0,8.7996,0.0092,8.8088,8.8039
1700,0.1963,0.0,0.1963,0.0353,1.0,0.0,10.4267,0.0216,0.0,0.0,0.0,10.4267,0.0216,10.4483,10.4445
1701,0.0836,0.0001,0.0837,0.0151,0.998805256869773,0.0011947431302270013,4.6725,0.0609,0.0,0.0,0.0,4.672499999999999,0.0609,4.7334,4.7353
1702,0.129,0.0009,0.1299,0.0234,0.9930715935334874,0.006928406466512702,7.3329,0.6123,0.0,0.0,0.0,7.3328999999999995,0.6123000000000001,7.9452,7.9415
1703,0.0596,0.0002,0.0598,0.0108,0.9966555183946488,0.003344481605351171,3.2728,0.1013,0.0,0.0,0.0,3.2728,0.1013,3.3741000000000003,3.3779
1704,0.1465,0.0023,0.1488,0.0268,0.9845430107526882,0.015456989247311828,8.1819,1.5222,0.0,0.0,0.0,8.1819,1.5222,9.7041,9.7057
1705,0.1527,0.0037,0.1564,0.0282,0.9763427109974424,0.023657289002557542,8.5294,2.4284,0.0,0.0,0.0,8.529399999999999,2.4284,10.957799999999999,10.9614
1706,0.137,0.0,0.137,0.0247,1.0,0.0,7.7879,0.0209,0.0,0.0,0.0,7.7879,0.020900000000000002,7.8088,7.8053
1707,0.0524,0.0002,0.0526,0.0095,0.9961977186311788,0.0038022813688212928,2.8304,0.1008,0.0,0.0,0.0,2.8304,0.1008,2.9312,2.9319
1708,0.0644,0.0009,0.0652,0.0117,0.9877300613496933,0.013803680981595092,3.4755,0.5653,0.0,0.0,0.0,3.4755,0.5653,4.0408,4.0444
1709,0.2003,0.0107,0.211,0.038,0.9492890995260664,0.050710900473933646,11.1881,6.8144,0.0,0.0,0.0,11.1881,6.814400000000001,18.0025,18.0032
1710,0.137,0.0,0.137,0.0247,1.0,0.0,7.7877,0.0128,0.0,0.0,0.0,7.787699999999999,0.0128,7.8004999999999995,7.8045
1711,0.2281,0.0006,0.2287,0.0412,0.9973764757324006,0.002623524267599475,11.7326,0.3683,0.0,0.0,0.0,11.732600000000001,0.36829999999999996,12.100900000000001,12.1037
1712,0.1267,0.0038,0.1305,0.0235,0.9708812260536399,0.02911877394636015,7.0761,2.4998,0.0,0.0,0.0,7.0761,2.4998,9.5759,9.5714
1713,0.1674,0.0085,0.1759,0.0317,0.9516770892552586,0.048322910744741335,9.5129,5.8524,0.0,0.0,0.0,9.5129,5.852399999999999,15.3653,15.361
1714,0.1804,0.0063,0.1867,0.0336,0.9662560257096947,0.033743974290305304,9.9066,4.0911,0.0,0.0,0.0,9.906600000000001,4.0911,13.997700000000002,13.9951
1715,0.2891,0.0,0.2891,0.052,1.0,0.0,15.3531,0.0191,0.0,0.0,0.0,15.3531,0.0191,15.3722,15.3732
1716,0.1273,0.0,0.1273,0.0229,1.0,0.0,6.5454,0.0169,0.0,0.0,0.0,6.545399999999999,0.016900000000000002,6.562299999999999,6.5641
1717,0.1774,0.0001,0.1775,0.032,0.9994366197183099,0.0005633802816901409,10.2661,0.0473,0.0,0.0,0.0,10.266099999999998,0.0473,10.313399999999998,10.3089
1718,0.0923,0.0001,0.0924,0.0166,0.9989177489177489,0.0010822510822510823,5.4358,0.076,0.0,0.0,0.0,5.4357999999999995,0.076,5.511799999999999,5.5168
1719,0.0867,0.0001,0.0868,0.0156,0.998847926267281,0.001152073732718894,5.0166,0.0304,0.0,0.0,0.0,5.0166,0.030400000000000003,5.047000000000001,5.0484
1720,0.1152,0.0028,0.1179,0.0212,0.9770992366412213,0.023748939779474128,6.5456,1.7121,0.0,0.0,0.0,6.5455999999999985,1.7121,8.257699999999998,8.2543
1721,0.1425,0.0,0.1425,0.0257,1.0,0.0,7.5692,0.0131,0.0,0.0,0.0,7.5691999999999995,0.0131,7.582299999999999,7.5774
1722,0.0996,0.0,0.0996,0.0179,1.0,0.0,5.8662,0.0202,0.0,0.0,0.0,5.8662,0.020199999999999996,5.8864,5.8844
1723,0.0894,0.012,0.1014,0.0183,0.8816568047337278,0.11834319526627218,4.9091,7.2547,0.0,0.0,0.0,4.9091,7.2547,12.163799999999998,12.1644
1724,0.1963,0.0,0.1963,0.0353,1.0,0.0,10.4267,0.0091,0.0,0.0,0.0,10.4267,0.0091,10.4358,10.439
1725,0.2064,0.0002,0.2066,0.0372,0.9990319457889641,0.000968054211035818,11.941,0.1428,0.0,0.0,0.0,11.941,0.1428,12.0838,12.085
1726,0.1657,0.0003,0.1661,0.0299,0.9975918121613485,0.0018061408789885609,9.5895,0.2195,0.0,0.0,0.0,9.5895,0.21949999999999997,9.809,9.8063
1727,0.169,0.0008,0.1698,0.0306,0.9952885747938752,0.004711425206124852,8.6889,0.5262,0.0,0.0,0.0,8.6889,0.5262,9.2151,9.2104
1728,0.13,0.0,0.1301,0.0234,0.9992313604919294,0.0,6.795,0.02,0.0,0.0,0.0,6.795,0.02,6.8149999999999995,6.8128
1729,0.1884,0.0001,0.1885,0.0339,0.9994694960212203,0.0005305039787798409,10.9028,0.0501,0.0,0.0,0.0,10.902800000000001,0.05009999999999999,10.952900000000001,10.9538
1730,0.2424,0.0002,0.2426,0.0437,0.9991755976916735,0.0008244023083264633,13.091,0.1349,0.0,0.0,0.0,13.090999999999998,0.13490000000000002,13.225899999999998,13.23
1731,0.1687,0.0006,0.1693,0.0305,0.9964559952746602,0.0035440047253396333,9.5897,0.3753,0.0,0.0,0.0,9.5897,0.37529999999999997,9.965,9.9689
1732,0.1946,0.0,0.1946,0.035,1.0,0.0,10.8719,0.0175,0.0,0.0,0.0,10.871899999999998,0.0175,10.889399999999998,10.8849
1733,0.1651,0.0,0.1651,0.0297,1.0,0.0,9.9065,0.0253,0.0,0.0,0.0,9.906500000000001,0.025300000000000003,9.9318,9.9288
1734,0.1877,0.0006,0.1883,0.0339,0.9968135953266065,0.003186404673393521,10.0829,0.3829,0.0,0.0,0.0,10.082900000000002,0.3829,10.465800000000002,10.4644
1735,0.2466,0.0,0.2466,0.0444,1.0,0.0,14.018,0.021,0.0,0.0,0.0,14.018,0.020999999999999998,14.039000000000001,14.0428
1736,0.1066,0.0,0.1066,0.0192,1.0,0.0,5.6609,0.0185,0.0,0.0,0.0,5.6609,0.018500000000000003,5.6794,5.6804
1737,0.1473,0.0001,0.1474,0.0265,0.9993215739484395,0.00067842605156038,8.8404,0.0592,0.0,0.0,0.0,8.8404,0.0592,8.899600000000001,8.9018
1738,0.2466,0.0,0.2466,0.0444,1.0,0.0,14.0181,0.009,0.0,0.0,0.0,14.0181,0.009000000000000001,14.0271,14.028
1739,0.2395,0.0011,0.2406,0.0433,0.9954280964256026,0.00457190357439734,13.3773,0.762,0.0,0.0,0.0,13.377299999999998,0.7619999999999999,14.139299999999999,14.1379
1740,0.2652,0.0,0.2653,0.0477,0.9996230682246514,0.0,15.9125,0.0302,0.0,0.0,0.0,15.912500000000001,0.030199999999999998,15.942700000000002,15.9387
1741,0.094,0.0002,0.0942,0.0169,0.9978768577494691,0.0021231422505307855,5.436,0.1297,0.0,0.0,0.0,5.436,0.12969999999999998,5.5657,5.5631
1742,0.2276,0.001,0.2286,0.0411,0.9956255468066492,0.004374453193350831,11.7052,0.5942,0.0,0.0,0.0,11.705199999999998,0.5942000000000001,12.299399999999999,12.3014
1743,0.1432,0.0073,0.1505,0.0271,0.9514950166112957,0.04850498338870432,7.7949,4.973,0.0,0.0,0.0,7.794899999999999,4.973,12.7679,12.7695
1744,0.1271,0.002,0.1291,0.0232,0.9845081332300543,0.015491866769945779,6.8665,1.3923,0.0,0.0,0.0,6.8665,1.3922999999999999,8.2588,8.2574
1745,0.0869,0.0001,0.087,0.0157,0.9988505747126438,0.001149425287356322,5.2136,0.0727,0.0,0.0,0.0,5.2136000000000005,0.0727,5.286300000000001,5.2822
1746,0.2898,0.0001,0.2899,0.0522,0.9996550534667127,0.0003449465332873405,15.9128,0.0746,0.0,0.0,0.0,15.9128,0.0746,15.987400000000001,15.985
1747,0.0948,0.0019,0.0967,0.0174,0.9803516028955532,0.019648397104446744,5.1176,1.2352,0.0,0.0,0.0,5.1175999999999995,1.2352,6.352799999999999,6.3527
1748,0.2253,0.0001,0.2254,0.0406,0.9995563442768413,0.00044365572315882877,12.1645,0.0831,0.0,0.0,0.0,12.164499999999999,0.0831,12.247599999999998,12.2458
1749,0.2649,0.0001,0.2651,0.0477,0.999245567710298,0.0003772161448509996,13.6244,0.0914,0.0,0.0,0.0,13.624400000000001,0.09140000000000001,13.715800000000002,13.7127
1750,0.1985,0.0,0.1985,0.0357,1.0,0.0,10.9028,0.0066,0.0,0.0,0.0,10.902800000000001,0.0066,10.909400000000002,10.9064
1751,0.2849,0.0,0.2849,0.0513,1.0,0.0,15.9128,0.0325,0.0,0.0,0.0,15.9128,0.032499999999999994,15.945300000000001,15.9436
1752,0.0851,0.0096,0.0947,0.0171,0.8986272439281942,0.10137275607180568,4.6726,6.1503,0.0,0.0,0.0,4.672599999999999,6.1503,10.822899999999999,10.82
1753,0.185,0.0,0.185,0.0333,1.0,0.0,9.5128,0.0082,0.0,0.0,0.0,9.5128,0.008199999999999999,9.521,9.5205
1754,0.1442,0.0004,0.1446,0.026,0.9972337482710926,0.0027662517289073307,7.7878,0.2426,0.0,0.0,0.0,7.7878,0.24259999999999998,8.0304,8.0307
1755,0.2652,0.0017,0.2669,0.048,0.9936305732484075,0.006369426751592356,14.647,0.9874,0.0,0.0,0.0,14.647000000000002,0.9874,15.634400000000003,15.638
1756,0.2114,0.0,0.2114,0.0381,1.0,0.0,12.2308,0.0084,0.0,0.0,0.0,12.2308,0.0084,12.2392,12.2379
1757,0.2292,0.014,0.2432,0.0438,0.9424342105263157,0.05756578947368421,12.3765,8.6125,0.0,0.0,0.0,12.3765,8.6125,20.989,20.9888
1758,0.1192,0.0,0.1193,0.0215,0.9991617770326907,0.0,6.2303,0.0278,0.0,0.0,0.0,6.2303,0.027800000000000005,6.2581,6.2543
1759,0.0487,0.0005,0.0491,0.0088,0.9918533604887985,0.010183299389002037,2.7179,0.2839,0.0,0.0,0.0,2.7178999999999998,0.2839,3.0018,2.9994
1760,0.1598,0.0026,0.1624,0.0292,0.9839901477832513,0.01600985221674877,9.0828,1.5148,0.0,0.0,0.0,9.0828,1.5148,10.5976,10.5964
1761,0.1651,0.008,0.1731,0.0312,0.9537839399191218,0.046216060080878106,9.3331,5.5681,0.0,0.0,0.0,9.3331,5.5681,14.9012,14.8996
1762,0.2359,0.0,0.2359,0.0425,1.0,0.0,12.737,0.0055,0.0,0.0,0.0,12.737,0.0055,12.7425,12.7376
1763,0.1944,0.0008,0.1952,0.0351,0.9959016393442621,0.004098360655737705,11.4547,0.4783,0.0,0.0,0.0,11.454699999999999,0.4783,11.933,11.9328
1764,0.1522,0.0,0.1523,0.0274,0.9993434011818779,0.0,8.3604,0.0078,0.0,0.0,0.0,8.3604,0.0078000000000000005,8.3682,8.3633
1765,0.0786,0.0001,0.0788,0.0142,0.9974619289340102,0.001269035532994924,4.2457,0.0868,0.0,0.0,0.0,4.2457,0.0868,4.3325000000000005,4.3289
1766,0.0772,0.0009,0.0782,0.0141,0.9872122762148338,0.011508951406649615,4.3442,0.5451,0.0,0.0,0.0,4.3442,0.5451,4.8892999999999995,4.8897
1767,0.1394,0.0045,0.1439,0.0259,0.9687282835302293,0.03127171646977067,7.7877,2.7479,0.0,0.0,0.0,7.787699999999999,2.7479000000000005,10.535599999999999,10.5366
1768,0.1219,0.0025,0.1245,0.0224,0.9791164658634538,0.020080321285140562,6.795,1.5708,0.0,0.0,0.0,6.795,1.5708,8.3658,8.3702
1769,0.2636,0.0004,0.264,0.0475,0.9984848484848484,0.0015151515151515152,14.7272,0.2675,0.0,0.0,0.0,14.727200000000002,0.26749999999999996,14.994700000000002,14.9985
1770,0.1406,0.0121,0.1527,0.0275,0.9207596594629993,0.07924034053700064,7.9915,7.5671,0.0,0.0,0.0,7.9915,7.5671,15.5586,15.5548
1771,0.1702,0.0,0.1702,0.0306,1.0,0.0,9.3452,0.0141,0.0,0.0,0.0,9.345199999999998,0.0141,9.359299999999998,9.3545
1772,0.2322,0.0019,0.234,0.0421,0.9923076923076922,0.008119658119658119,11.9412,1.2415,0.0,0.0,0.0,11.9412,1.2415,13.1827,13.1809
1773,0.1636,0.0003,0.164,0.0295,0.997560975609756,0.0018292682926829265,9.8181,0.2096,0.0,0.0,0.0,9.8181,0.2096,10.0277,10.0296
1774,0.2553,0.0,0.2553,0.046,1.0,0.0,14.0181,0.0115,0.0,0.0,0.0,14.0181,0.0115,14.0296,14.0284
1775,0.1895,0.0002,0.1897,0.0342,0.9989457037427517,0.0010542962572482868,10.2352,0.1282,0.0,0.0,0.0,10.235199999999999,0.1282,10.363399999999999,10.3622
1776,0.1197,0.0038,0.1235,0.0222,0.9692307692307692,0.03076923076923077,6.6885,2.3384,0.0,0.0,0.0,6.6884999999999994,2.3384,9.0269,9.0283
1777,0.1717,0.0023,0.1739,0.0313,0.9873490511788384,0.013225991949396205,9.5895,1.4148,0.0,0.0,0.0,9.5895,1.4147999999999998,11.004299999999999,11.0007
1778,0.2611,0.0002,0.2614,0.047,0.9988523335883702,0.0007651109410864575,13.647,0.138,0.0,0.0,0.0,13.647,0.138,13.785,13.789
1779,0.2015,0.0004,0.2019,0.0363,0.9980188211986133,0.0019811788013868255,11.4544,0.2679,0.0,0.0,0.0,11.4544,0.2679,11.7223,11.7237
1780,0.1465,0.0,0.1465,0.0264,1.0,0.0,8.1818,0.0301,0.0,0.0,0.0,8.1818,0.0301,8.2119,8.2151
1781,0.2477,0.0,0.2478,0.0446,0.9995964487489911,0.0,13.3771,0.0287,0.0,0.0,0.0,13.377099999999999,0.0287,13.4058,13.4083
1782,0.1192,0.0125,0.1316,0.0237,0.905775075987842,0.09498480243161095,6.5456,7.4655,0.0,0.0,0.0,6.5455999999999985,7.4655,14.011099999999999,14.0064
1783,0.2359,0.0075,0.2433,0.0438,0.9695848746403617,0.030826140567200986,12.7371,4.9451,0.0,0.0,0.0,12.7371,4.9451,17.6822,17.6774
1784,0.1415,0.0004,0.142,0.0256,0.9964788732394366,0.002816901408450705,8.4912,0.2961,0.0,0.0,0.0,8.491200000000001,0.29610000000000003,8.787300000000002,8.7876
1785,0.0742,0.0019,0.0761,0.0137,0.9750328515111695,0.024967148488830485,4.0768,1.1404,0.0,0.0,0.0,4.0767999999999995,1.1404,5.2172,5.2186
1786,0.0917,0.0,0.0918,0.0165,0.9989106753812635,0.0,4.7946,0.0135,0.0,0.0,0.0,4.7946,0.013499999999999998,4.8081,4.8043
1787,0.3606,0.0028,0.3634,0.0654,0.992294991744634,0.007705008255365988,20.6243,1.7816,0.0,0.0,0.0,20.624299999999998,1.7816,22.4059,23.4019
1788,0.0588,0.013,0.0718,0.0129,0.8189415041782729,0.181058495821727,3.3444,8.0491,0.0,0.0,0.0,3.3444,8.0491,11.3935,11.3971
1789,0.2532,0.001,0.2541,0.0457,0.9964580873671782,0.003935458480913027,13.9023,0.6227,0.0,0.0,0.0,13.9023,0.6227,14.525,14.5287
1790,0.2231,0.0,0.2231,0.0402,1.0,0.0,12.4604,0.0289,0.0,0.0,0.0,12.4604,0.0289,12.4893,12.4904
1791,0.2307,0.0002,0.2309,0.0416,0.9991338241663057,0.00086617583369424,12.4605,0.1043,0.0,0.0,0.0,12.4605,0.10429999999999999,12.5648,12.5678
1792,0.3036,0.0047,0.3083,0.0555,0.9847551086603956,0.01524489133960428,17.2662,2.863,0.0,0.0,0.0,17.266199999999998,2.8630000000000004,20.129199999999997,20.1296
1793,0.2217,0.0032,0.2248,0.0405,0.9862099644128114,0.014234875444839859,12.5897,1.9184,0.0,0.0,0.0,12.5897,1.9183999999999999,14.5081,14.5086
1794,0.2076,0.0001,0.2077,0.0374,0.9995185363505056,0.0004814636494944632,12.2306,0.0695,0.0,0.0,0.0,12.2306,0.0695,12.3001,12.298
1795,0.255,0.0004,0.2555,0.046,0.9980430528375733,0.0015655577299412916,14.0908,0.2614,0.0,0.0,0.0,14.090799999999998,0.2614,14.352199999999998,14.3482
1796,0.2401,0.0002,0.2403,0.0433,0.9991677070328755,0.0008322929671244278,14.1444,0.1409,0.0,0.0,0.0,14.144400000000001,0.1409,14.285300000000001,14.2866
1797,0.1999,0.0039,0.2038,0.0367,0.9808635917566241,0.019136408243375858,11.2353,2.4669,0.0,0.0,0.0,11.235299999999999,2.4669000000000003,13.7022,13.7059
1798,0.2027,0.0004,0.2031,0.0366,0.9980305268340718,0.0019694731659281144,10.4266,0.24,0.0,0.0,0.0,10.4266,0.24000000000000002,10.6666,10.6659
1799,0.1626,0.0001,0.1627,0.0293,0.9993853718500306,0.0006146281499692685,9.083,0.0533,0.0,0.0,0.0,9.083000000000002,0.0533,9.136300000000002,9.1323
1800,0.1646,0.0019,0.1665,0.03,0.9885885885885886,0.01141141141141141,9.3329,1.1449,0.0,0.0,0.0,9.3329,1.1449,10.4778,10.4804
1801,0.2416,0.0084,0.25,0.045,0.9664,0.0336,14.1178,5.2071,0.0,0.0,0.0,14.117799999999999,5.2071000000000005,19.3249,19.3256
1802,0.3654,0.0054,0.3708,0.0667,0.9854368932038835,0.014563106796116505,21.0829,3.304,0.0,0.0,0.0,21.0829,3.304,24.386899999999997,24.3913
1803,0.146,0.0,0.146,0.0263,1.0,0.0,8.154,0.0185,0.0,0.0,0.0,8.154,0.0185,8.1725,8.1687
1804,0.1878,0.0,0.1879,0.0338,0.9994678020223522,0.0,9.7997,0.0284,0.0,0.0,0.0,9.7997,0.028399999999999998,9.8281,9.8325
1805,0.1864,0.0001,0.1865,0.0336,0.9994638069705094,0.0005361930294906167,10.8182,0.0588,0.0,0.0,0.0,10.8182,0.0588,10.876999999999999,11.3807
