job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1541,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.7094,0.0,0.0,0.0,0.0,3.7094,3.7094,3.7065
1542,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.351,0.0,0.0,0.0,0.0,3.351,3.351,3.3545
1543,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.2943,0.0,0.0,0.0,0.0,3.2943000000000002,3.2943000000000002,3.29
1544,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.3001,0.0,0.0,0.0,0.0,3.3001,3.3001,3.3044
1545,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.6997,0.0,0.0,0.0,0.0,3.6997,3.6997,3.6953
1546,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7338,0.0,0.0,0.0,0.0,3.7337999999999996,3.7337999999999996,3.7349
1547,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7103,0.0,0.0,0.0,0.0,3.7102999999999997,3.7102999999999997,3.7063
1548,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2228,0.0,0.0,0.0,0.0,3.2227999999999994,3.2227999999999994,3.2241
1549,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1337,0.0,0.0,0.0,0.0,4.133699999999999,4.133699999999999,4.136
1550,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.919,0.0,0.0,0.0,0.0,3.919,3.919,3.9146
1551,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.5889,0.0,0.0,0.0,0.0,3.5888999999999998,3.5888999999999998,3.588
1552,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,3.6614,0.0,0.0,0.0,0.0,3.6614,3.6614,3.6601
1553,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.2908,0.0,0.0,0.0,0.0,3.2908,3.2908,3.2886
1554,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.1726,0.0,0.0,0.0,0.0,3.1726,3.1726,3.1703
1555,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,3.9743,0.0,0.0,0.0,0.0,3.9743000000000004,3.9743000000000004,3.9715
1556,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4486,0.0,0.0,0.0,0.0,3.4486,3.4486,3.4438
1557,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.5071,0.0,0.0,0.0,0.0,3.5071000000000003,3.5071000000000003,3.5052
1558,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5005,0.0,0.0,0.0,0.0,3.5005,3.5005,3.5048
1559,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9104,0.0,0.0,0.0,0.0,3.9103999999999997,3.9103999999999997,3.9073
1560,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.2321,0.0,0.0,0.0,0.0,3.2321,3.2321,3.2335
1561,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8421,0.0,0.0,0.0,0.0,3.8421000000000003,3.8421000000000003,3.8376
1562,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4921,0.0,0.0,0.0,0.0,3.4921,3.4921,3.4958
1563,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.3949,0.0,0.0,0.0,0.0,3.3949000000000003,3.3949000000000003,3.3924
1564,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.1805,0.0,0.0,0.0,0.0,3.1805,3.1805,3.1776
1565,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.8395,0.0,0.0,0.0,0.0,3.8395,3.8395,3.8443
1566,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.9337,0.0,0.0,0.0,0.0,2.9337,2.9337,2.9372
1567,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6107,0.0,0.0,0.0,0.0,3.6107000000000005,3.6107000000000005,3.61
1568,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.2009,0.0,0.0,0.0,0.0,3.2009,3.2009,3.2045
1569,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6526,0.0,0.0,0.0,0.0,3.6526,3.6526,3.6565
1570,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7544,0.0,0.0,0.0,0.0,3.7543999999999995,3.7543999999999995,3.7547
1571,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,3.98,0.0,0.0,0.0,0.0,3.9800000000000004,3.9800000000000004,3.9814
1572,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.6867,0.0,0.0,0.0,0.0,3.6867,3.6867,3.6846
1573,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.6129,0.0,0.0,0.0,0.0,3.6129,3.6129,3.61
1574,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.011,0.0,0.0,0.0,0.0,4.011,4.011,4.0085
1575,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7951,0.0,0.0,0.0,0.0,3.7951,3.7951,3.7953
1576,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.416,0.0,0.0,0.0,0.0,3.416,3.416,3.414
1577,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.5634,0.0,0.0,0.0,0.0,3.5634,3.5634,3.5598
1578,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4595,0.0,0.0,0.0,0.0,3.4594999999999994,3.4594999999999994,3.4629
1579,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6042,0.0,0.0,0.0,0.0,3.6041999999999996,3.6041999999999996,3.6067
1580,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.6805,0.0,0.0,0.0,0.0,3.6805000000000003,3.6805000000000003,3.6765
1581,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3555,0.0,0.0,0.0,0.0,3.3555,3.3555,3.3578
1582,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7341,0.0,0.0,0.0,0.0,3.7340999999999998,3.7340999999999998,3.7359
1583,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.9419,0.0,0.0,0.0,0.0,3.9419000000000004,3.9419000000000004,3.9444
1584,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.3312,0.0,0.0,0.0,0.0,4.3312,4.3312,4.3343
1585,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4135,0.0,0.0,0.0,0.0,3.4135,3.4135,3.4161
1586,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.2119,0.0,0.0,0.0,0.0,4.2119,4.2119,4.2138
1587,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6147,0.0,0.0,0.0,0.0,3.6147,3.6147,3.615
1588,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.8619,0.0,0.0,0.0,0.0,3.8619,3.8619,3.8622
1589,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.9315,0.0,0.0,0.0,0.0,3.9315,3.9315,3.9282
1590,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6828,0.0,0.0,0.0,0.0,3.6828,3.6828,3.6806
1591,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0521,0.0,0.0,0.0,0.0,4.052099999999999,4.052099999999999,4.0509
1592,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8768,0.0,0.0,0.0,0.0,2.8768,2.8768,2.8796
1593,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6959,0.0,0.0,0.0,0.0,3.6959,3.6959,3.6956
1594,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2394,0.0,0.0,0.0,0.0,4.2394,4.2394,4.2407
1595,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8216,0.0,0.0,0.0,0.0,3.8216,3.8216,3.8225
1596,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8781,0.0,0.0,0.0,0.0,3.8781,3.8781,3.88
1597,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.6088,0.0,0.0,0.0,0.0,3.6088,3.6088,3.6059
1598,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.0777,0.0,0.0,0.0,0.0,4.0777,4.0777,4.0822
1599,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.891,0.0,0.0,0.0,0.0,3.891,3.891,3.8934
1600,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8292,0.0,0.0,0.0,0.0,3.8292,3.8292,3.833
1601,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.1709,0.0,0.0,0.0,0.0,4.1709,4.1709,4.172
1602,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.6735,0.0,0.0,0.0,0.0,3.6734999999999998,3.6734999999999998,3.6761
1603,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,4.0847,0.0,0.0,0.0,0.0,4.0847,4.0847,4.0838
1604,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7273,0.0,0.0,0.0,0.0,3.7272999999999996,3.7272999999999996,3.7278
1605,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.602,0.0,0.0,0.0,0.0,3.602,3.602,3.6039
1606,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.062,0.0,0.0,0.0,0.0,3.0620000000000003,3.0620000000000003,3.0604
1607,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.6123,0.0,0.0,0.0,0.0,3.6123,3.6123,3.616
1608,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,4.0127,0.0,0.0,0.0,0.0,4.012700000000001,4.012700000000001,4.0134
1609,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.5816,0.0,0.0,0.0,0.0,3.5816,3.5816,3.5819
1610,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,4.1352,0.0,0.0,0.0,0.0,4.1352,4.1352,4.1334
1611,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.2397,0.0,0.0,0.0,0.0,3.2396999999999996,3.2396999999999996,3.2417
1612,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,4.0879,0.0,0.0,0.0,0.0,4.0879,4.0879,4.0852
1613,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4892,0.0,0.0,0.0,0.0,3.4891999999999994,3.4891999999999994,3.4929
1614,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0847,0.0,0.0,0.0,0.0,3.0847,3.0847,3.0816
1615,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8161,0.0,0.0,0.0,0.0,3.8161,3.8161,3.812
1616,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.374,0.0,0.0,0.0,0.0,3.3739999999999997,3.3739999999999997,3.3756
1617,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,4.2253,0.0,0.0,0.0,0.0,4.225300000000001,4.225300000000001,4.2297
1618,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.032,0.0,0.0,0.0,0.0,4.032,4.032,4.0299
1619,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.03,0.0,0.0,0.0,0.0,4.03,4.03,4.0335
1620,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7117,0.0,0.0,0.0,0.0,3.7116999999999996,3.7116999999999996,3.7113
1621,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.2433,0.0,0.0,0.0,0.0,3.2433,3.2433,3.2452
1622,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4688,0.0,0.0,0.0,0.0,3.4688,3.4688,3.4671
1623,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.1835,0.0,0.0,0.0,0.0,3.1835,3.1835,3.1845
1624,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,4.3273,0.0,0.0,0.0,0.0,4.327299999999999,4.327299999999999,4.3244
1625,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.782,0.0,0.0,0.0,0.0,3.782,3.782,3.7855
1626,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.7494,0.0,0.0,0.0,0.0,3.7493999999999996,3.7493999999999996,3.7512
1627,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.404,0.0,0.0,0.0,0.0,3.404,3.404,3.4059
1628,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.6651,0.0,0.0,0.0,0.0,3.6651000000000002,3.6651000000000002,3.6672
1629,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,3.8373,0.0,0.0,0.0,0.0,3.8373,3.8373,3.8382
1630,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.7988,0.0,0.0,0.0,0.0,3.7988,3.7988,3.7995
1631,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3974,0.0,0.0,0.0,0.0,3.3973999999999998,3.3973999999999998,3.3981
1632,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6583,0.0,0.0,0.0,0.0,3.6583,3.6583,3.659
1633,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6242,0.0,0.0,0.0,0.0,3.6242,3.6242,3.6196
1634,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.955,0.0,0.0,0.0,0.0,3.955,3.955,3.9554
1635,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.9591,0.0,0.0,0.0,0.0,3.9591,3.9591,3.9557
1636,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6748,0.0,0.0,0.0,0.0,3.6748000000000003,3.6748000000000003,3.6714
1637,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.9258,0.0,0.0,0.0,0.0,2.9258000000000006,2.9258000000000006,2.9233
1638,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.9141,0.0,0.0,0.0,0.0,3.9141,3.9141,3.9102
1639,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8539,0.0,0.0,0.0,0.0,3.8539,3.8539,3.8504
1640,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.8066,0.0,0.0,0.0,0.0,3.8066,3.8066,3.8055
1641,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.633,0.0,0.0,0.0,0.0,3.633,3.633,3.6302
1642,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.4703,0.0,0.0,0.0,0.0,3.4703,3.4703,3.4689
1643,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.3947,0.0,0.0,0.0,0.0,3.3947000000000003,3.3947000000000003,3.3965
1644,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.5213,0.0,0.0,0.0,0.0,3.5213,3.5213,3.5213
1645,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6988,0.0,0.0,0.0,0.0,3.6988,3.6988,3.6953
1646,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.6369,0.0,0.0,0.0,0.0,3.6369,3.6369,3.6415
1647,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.9489,0.0,0.0,0.0,0.0,3.9489,3.9489,3.9495
1648,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.8568,0.0,0.0,0.0,0.0,3.8568000000000002,3.8568000000000002,3.8589
1649,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.5992,0.0,0.0,0.0,0.0,3.5992,3.5992,3.5976
1650,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.7751,0.0,0.0,0.0,0.0,3.7750999999999997,3.7750999999999997,3.774
1651,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9907,0.0,0.0,0.0,0.0,2.9907000000000004,2.9907000000000004,2.9865
1652,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4507,0.0,0.0,0.0,0.0,3.4507,3.4507,3.4476
1653,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0641,0.0,0.0,0.0,0.0,4.0641,4.0641,4.0677
1654,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7317,0.0,0.0,0.0,0.0,3.7317,3.7317,3.7345
1655,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.503,0.0,0.0,0.0,0.0,4.503,4.503,4.5074
1656,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.3542,0.0,0.0,0.0,0.0,3.3541999999999996,3.3541999999999996,3.3517
1657,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.1954,0.0,0.0,0.0,0.0,3.1954,3.1954,3.1908
1658,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.5214,0.0,0.0,0.0,0.0,4.5214,4.5214,4.5236
1659,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.1229,0.0,0.0,0.0,0.0,3.1229,3.1229,3.119
1660,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8807,0.0,0.0,0.0,0.0,3.8806999999999996,3.8806999999999996,3.8827
1661,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9361,0.0,0.0,0.0,0.0,3.9361,3.9361,3.932
1662,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.8255,0.0,0.0,0.0,0.0,3.8255,3.8255,3.8301
1663,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,3.3442999999999996,3.3442
1664,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8242,0.0,0.0,0.0,0.0,3.8242,3.8242,3.8238
1665,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.8218,0.0,0.0,0.0,0.0,3.8218,3.8218,3.826
1666,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.6258,0.0,0.0,0.0,0.0,3.6258,3.6258,3.6272
1667,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5673,0.0,0.0,0.0,0.0,3.5673000000000004,3.5673000000000004,3.5669
1668,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.1725,0.0,0.0,0.0,0.0,4.1725,4.1725,4.175
1669,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.41,0.0,0.0,0.0,0.0,3.4099999999999997,3.4099999999999997,3.4054
1670,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.3733,0.0,0.0,0.0,0.0,3.3733000000000004,3.3733000000000004,3.3748
1671,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.568,0.0,0.0,0.0,0.0,3.5680000000000005,3.5680000000000005,3.5691
1672,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.421,0.0,0.0,0.0,0.0,4.421,4.421,4.4181
1673,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.0381,0.0,0.0,0.0,0.0,4.0381,4.0381,4.0342
1674,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.5589,0.0,0.0,0.0,0.0,3.5589,3.5589,3.5595
1675,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.9346,0.0,0.0,0.0,0.0,3.9346,3.9346,3.9364
1676,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.8308,0.0,0.0,0.0,0.0,3.8308,3.8308,3.8324
1677,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.1253,0.0,0.0,0.0,0.0,4.1253,4.1253,4.122
1678,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.1981,0.0,0.0,0.0,0.0,4.1981,4.1981,4.1961
1679,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4227,0.0,0.0,0.0,0.0,3.4227,3.4227,3.4271
1680,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.113,0.0,0.0,0.0,0.0,4.1129999999999995,4.1129999999999995,4.1103
1681,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.6221,0.0,0.0,0.0,0.0,3.6221,3.6221,3.6181
1682,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.8035,0.0,0.0,0.0,0.0,3.8035,3.8035,3.803
1683,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.7878,0.0,0.0,0.0,0.0,3.7878,3.7878,3.7878
1684,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,3.6026,0.0,0.0,0.0,0.0,3.6026,3.6026,3.5986
1685,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5364,0.0,0.0,0.0,0.0,3.5364,3.5364,3.534
1686,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8388,0.0,0.0,0.0,0.0,3.8388,3.8388,3.8368
1687,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.6569,0.0,0.0,0.0,0.0,3.6569,3.6569,3.6551
1688,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.1455,0.0,0.0,0.0,0.0,4.1455,4.1455,4.1446
1689,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8035,0.0,0.0,0.0,0.0,3.8035,3.8035,3.803
1690,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,3.761,0.0,0.0,0.0,0.0,3.7609999999999997,3.7609999999999997,3.761
1691,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.3591,0.0,0.0,0.0,0.0,3.3591,3.3591,3.3575
1692,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4203,0.0,0.0,0.0,0.0,3.4202999999999997,3.4202999999999997,3.4239
1693,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.5579,0.0,0.0,0.0,0.0,3.5579,3.5579,3.5596
1694,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.386,0.0,0.0,0.0,0.0,3.3859999999999997,3.3859999999999997,3.3861
1695,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6707,0.0,0.0,0.0,0.0,3.6707,3.6707,3.6666
1696,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.9793,0.0,0.0,0.0,0.0,2.9793,2.9793,2.9822
1697,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4216,0.0,0.0,0.0,0.0,3.4216,3.4216,3.4245
1698,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,4.0205,0.0,0.0,0.0,0.0,4.0205,4.0205,4.017
1699,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.7364,0.0,0.0,0.0,0.0,3.7364,3.7364,3.7315
1700,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.302,0.0,0.0,0.0,0.0,3.302,3.302,3.2982
1701,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.237,0.0,0.0,0.0,0.0,3.237,3.237,3.2389
1702,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8367,0.0,0.0,0.0,0.0,3.8367,3.8367,3.833
1703,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.9892,0.0,0.0,0.0,0.0,3.9891999999999994,3.9891999999999994,3.993
1704,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6125,0.0,0.0,0.0,0.0,3.6125,3.6125,3.6141
1705,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.348,0.0,0.0,0.0,0.0,3.3480000000000003,3.3480000000000003,3.3516
1706,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.2139,0.0,0.0,0.0,0.0,4.213900000000001,4.213900000000001,4.2104
1707,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.3912,0.0,0.0,0.0,0.0,3.3911999999999995,3.3911999999999995,3.3919
1708,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.401,0.0,0.0,0.0,0.0,3.401,3.401,3.4046
1709,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.0394,0.0,0.0,0.0,0.0,4.0394,4.0394,4.0401
1710,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3804,0.0,0.0,0.0,0.0,3.3804,3.3804,3.3844
1711,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.065,0.0,0.0,0.0,0.0,4.0649999999999995,4.0649999999999995,4.0678
1712,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7385,0.0,0.0,0.0,0.0,3.7385,3.7385,3.734
1713,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.985,0.0,0.0,0.0,0.0,3.9850000000000003,3.9850000000000003,3.9807
1714,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.9301,0.0,0.0,0.0,0.0,3.9301000000000004,3.9301000000000004,3.9275
1715,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2763,0.0,0.0,0.0,0.0,3.2763000000000004,3.2763000000000004,3.2773
1716,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.9227,0.0,0.0,0.0,0.0,3.9227,3.9227,3.9245
1717,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7263,0.0,0.0,0.0,0.0,3.7263,3.7263,3.7218
1718,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6276,0.0,0.0,0.0,0.0,3.6275999999999997,3.6275999999999997,3.6326
1719,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,3.6537,0.0,0.0,0.0,0.0,3.6537,3.6537,3.6551
1720,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,3.9871,0.0,0.0,0.0,0.0,3.9871000000000003,3.9871000000000003,3.9837
1721,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.8997,0.0,0.0,0.0,0.0,3.8997,3.8997,3.8948
1722,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.3007,0.0,0.0,0.0,0.0,4.3007,4.3007,4.2987
1723,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.2776,0.0,0.0,0.0,0.0,3.2776,3.2776,3.2782
1724,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6351,0.0,0.0,0.0,0.0,2.6351,2.6351,2.6383
1725,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6298,0.0,0.0,0.0,0.0,3.6298,3.6298,3.631
1726,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4592,0.0,0.0,0.0,0.0,3.4592,3.4592,3.4565
1727,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.6224,0.0,0.0,0.0,0.0,3.6224000000000003,3.6224000000000003,3.6177
1728,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.6482,0.0,0.0,0.0,0.0,3.6482,3.6482,3.646
1729,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.51,0.0,0.0,0.0,0.0,3.51,3.51,3.5109
1730,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.3948,0.0,0.0,0.0,0.0,3.3948000000000005,3.3948000000000005,3.3989
1731,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7808,0.0,0.0,0.0,0.0,3.7808,3.7808,3.7847
1732,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6972,0.0,0.0,0.0,0.0,3.6971999999999996,3.6971999999999996,3.6927
