job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1436,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3993,0.0,0.0,0.0,0.0,2.3993,2.3993,2.4008
1437,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7631,0.0,0.0,0.0,0.0,2.7630999999999997,2.7630999999999997,2.7631
1438,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2646,0.0,0.0,0.0,0.0,2.2646,2.2646,2.2649
1439,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8606,0.0,0.0,0.0,0.0,2.8606000000000003,2.8606000000000003,2.8609
1440,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4433,0.0,0.0,0.0,0.0,2.4433000000000002,2.4433000000000002,2.4473
1441,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3994,0.0,0.0,0.0,0.0,2.3994,2.3994,2.3962
1442,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6855,0.0,0.0,0.0,0.0,2.6855,2.6855,2.6893
1443,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.3978,0.0,0.0,0.0,0.0,2.3978,2.3978,2.4023
1444,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9352,0.0,0.0,0.0,0.0,2.9352,2.9352,2.9391
1445,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3485,0.0,0.0,0.0,0.0,2.3485,2.3485,2.3461
1446,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4445,0.0,0.0,0.0,0.0,2.4444999999999997,2.4444999999999997,2.4413
1447,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2756,0.0,0.0,0.0,0.0,2.2756000000000003,2.2756000000000003,2.2744
1448,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9719,0.0,0.0,0.0,0.0,1.9719,1.9719,1.9671
1449,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2343,0.0,0.0,0.0,0.0,2.2343,2.2343,2.2309
1450,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.9195,0.0,0.0,0.0,0.0,1.9195,1.9195,1.9212
1451,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4061,0.0,0.0,0.0,0.0,2.4061,2.4061,2.4071
1452,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7303,0.0,0.0,0.0,0.0,2.7303,2.7303,2.7286
1453,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8255,0.0,0.0,0.0,0.0,2.8255,2.8255,2.823
1454,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7738,0.0,0.0,0.0,0.0,2.7737999999999996,2.7737999999999996,2.7697
1455,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6369,0.0,0.0,0.0,0.0,2.6369000000000002,2.6369000000000002,2.6348
1456,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5356,0.0,0.0,0.0,0.0,2.5356,2.5356,2.5316
1457,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8851,0.0,0.0,0.0,0.0,2.8851,2.8851,2.8891
1458,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7631,0.0,0.0,0.0,0.0,2.7630999999999997,2.7630999999999997,2.7591
1459,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3694,0.0,0.0,0.0,0.0,2.3694,2.3694,2.3703
1460,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2533,0.0,0.0,0.0,0.0,2.2533000000000003,2.2533000000000003,2.2513
1461,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2535,0.0,0.0,0.0,0.0,2.2535,2.2535,2.2584
1462,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.8027,0.0,0.0,0.0,0.0,1.8027,1.8027,1.7999
1463,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.117,0.0,0.0,0.0,0.0,2.117,2.117,2.1204
1464,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.7936,0.0,0.0,0.0,0.0,1.7935999999999999,1.7935999999999999,1.7889
1465,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9018,0.0,0.0,0.0,0.0,2.9017999999999997,2.9017999999999997,2.8989
1466,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3465,0.0,0.0,0.0,0.0,2.3465,2.3465,2.3504
1467,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7416,0.0,0.0,0.0,0.0,2.7416,2.7416,2.7431
1468,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,1.716,0.0,0.0,0.0,0.0,1.7160000000000002,1.7160000000000002,1.712
1469,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6609,0.0,0.0,0.0,0.0,2.6609,2.6609,2.6648
1470,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5288,0.0,0.0,0.0,0.0,2.5287999999999995,2.5287999999999995,2.5303
1471,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5644,0.0,0.0,0.0,0.0,2.5644,2.5644,2.5642
1472,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.2641,0.0,0.0,0.0,0.0,2.2641,2.2641,2.2659
1473,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2068,0.0,0.0,0.0,0.0,2.2068000000000003,2.2068000000000003,2.209
1474,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6443,0.0,0.0,0.0,0.0,2.6443000000000003,2.6443000000000003,2.6453
1475,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.0871,0.0,0.0,0.0,0.0,3.0871,3.0871,3.0849
1476,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6002,0.0,0.0,0.0,0.0,2.6002,2.6002,2.5985
1477,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5411,0.0,0.0,0.0,0.0,2.5411,2.5411,2.5437
1478,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7336,0.0,0.0,0.0,0.0,2.7335999999999996,2.7335999999999996,2.731
1479,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5835,0.0,0.0,0.0,0.0,2.5835,2.5835,2.5816
1480,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8322,0.0,0.0,0.0,0.0,2.8322000000000003,2.8322000000000003,2.8294
1481,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0004,0.0,0.0,0.0,0.0,2.0004,2.0004,2.0047
1482,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4005,0.0,0.0,0.0,0.0,2.4005,2.4005,2.4007
1483,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6425,0.0,0.0,0.0,0.0,2.6425,2.6425,2.6411
1484,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2695,0.0,0.0,0.0,0.0,2.2695,2.2695,2.2669
1485,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.052,0.0,0.0,0.0,0.0,2.052,2.052,2.0553
1486,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6094,0.0,0.0,0.0,0.0,2.6094,2.6094,2.6055
1487,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1087,0.0,0.0,0.0,0.0,2.1087000000000002,2.1087000000000002,2.1124
1488,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4782,0.0,0.0,0.0,0.0,2.4781999999999997,2.4781999999999997,2.4819
1489,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.146,0.0,0.0,0.0,0.0,2.146,2.146,2.1422
1490,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3358,0.0,0.0,0.0,0.0,2.3358,2.3358,2.3354
1491,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0676,0.0,0.0,0.0,0.0,3.0675999999999997,3.0675999999999997,3.0643
1492,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2041,0.0,0.0,0.0,0.0,2.2041000000000004,2.2041000000000004,2.2034
1493,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4554,0.0,0.0,0.0,0.0,2.4554,2.4554,2.4583
1494,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8376,0.0,0.0,0.0,0.0,2.8376,2.8376,2.8329
1495,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7992,0.0,0.0,0.0,0.0,2.7992,2.7992,2.7942
1496,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4156,0.0,0.0,0.0,0.0,2.4156,2.4156,2.4111
1497,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.282,0.0,0.0,0.0,0.0,2.282,2.282,2.2771
1498,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6085,0.0,0.0,0.0,0.0,2.6085,2.6085,2.6119
1499,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8861,0.0,0.0,0.0,0.0,2.8861000000000003,2.8861000000000003,2.887
1500,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4594,0.0,0.0,0.0,0.0,2.4594,2.4594,2.4608
1501,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3644,0.0,0.0,0.0,0.0,2.3644,2.3644,2.3609
1502,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7124,0.0,0.0,0.0,0.0,2.7123999999999997,2.7123999999999997,2.7089
1503,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.1227,0.0,0.0,0.0,0.0,2.1227,2.1227,2.1274
1504,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4202,0.0,0.0,0.0,0.0,2.4202000000000004,2.4202000000000004,2.4235
1505,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.1182,0.0,0.0,0.0,0.0,3.1182,3.1182,3.1158
1506,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6652,0.0,0.0,0.0,0.0,2.6652000000000005,2.6652000000000005,2.6614
1507,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3571,0.0,0.0,0.0,0.0,2.3571,2.3571,2.359
1508,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0821,0.0,0.0,0.0,0.0,3.0821,3.0821,3.0862
1509,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1684,0.0,0.0,0.0,0.0,2.1684,2.1684,2.1695
1510,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6984,0.0,0.0,0.0,0.0,2.6984,2.6984,2.6995
1511,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8027,0.0,0.0,0.0,0.0,2.8026999999999997,2.8026999999999997,2.8069
1512,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.6532,0.0,0.0,0.0,0.0,1.6532,1.6532,1.6566
1513,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5278,0.0,0.0,0.0,0.0,2.5278,2.5278,2.5231
1514,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4329,0.0,0.0,0.0,0.0,2.4329,2.4329,2.4333
1515,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5348,0.0,0.0,0.0,0.0,2.5347999999999997,2.5347999999999997,2.5374
1516,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4219,0.0,0.0,0.0,0.0,2.4219,2.4219,2.4198
1517,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.725,0.0,0.0,0.0,0.0,2.725,2.725,2.7215
1518,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6771,0.0,0.0,0.0,0.0,2.6771000000000003,2.6771000000000003,2.6819
1519,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0064,0.0,0.0,0.0,0.0,2.0063999999999997,2.0063999999999997,2.01
1520,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.4251,0.0,0.0,0.0,0.0,2.4250999999999996,2.4250999999999996,2.421
1521,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.373,0.0,0.0,0.0,0.0,2.3729999999999998,2.3729999999999998,2.3749
1522,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3657,0.0,0.0,0.0,0.0,2.3657,2.3657,2.3617
1523,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2655,0.0,0.0,0.0,0.0,2.2655,2.2655,2.2653
1524,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5688,0.0,0.0,0.0,0.0,2.5688,2.5688,2.5719
1525,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5623,0.0,0.0,0.0,0.0,2.5623,2.5623,2.5658
1526,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.594,0.0,0.0,0.0,0.0,2.594,2.594,2.5971
1527,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3414,0.0,0.0,0.0,0.0,2.3413999999999997,2.3413999999999997,2.3427
1528,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1791,0.0,0.0,0.0,0.0,2.1791,2.1791,2.1743
1529,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7061,0.0,0.0,0.0,0.0,2.7060999999999997,2.7060999999999997,2.7038
1530,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.8074,0.0,0.0,0.0,0.0,2.8074000000000003,2.8074000000000003,2.8067
1531,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2765,0.0,0.0,0.0,0.0,2.2765,2.2765,2.2785
1532,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9286,0.0,0.0,0.0,0.0,2.9286000000000003,2.9286000000000003,2.929
1533,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3609,0.0,0.0,0.0,0.0,2.3609,2.3609,2.3579
1534,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.4947,0.0,0.0,0.0,0.0,2.4947,2.4947,2.4915
1535,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.013,0.0,0.0,0.0,0.0,2.013,2.013,2.011
1536,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3618,0.0,0.0,0.0,0.0,2.3618,2.3618,2.3629
1537,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3558,0.0,0.0,0.0,0.0,2.3558000000000003,2.3558000000000003,2.3531
1538,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6586,0.0,0.0,0.0,0.0,2.6586,2.6586,2.6606
1539,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4026,0.0,0.0,0.0,0.0,2.4025999999999996,2.4025999999999996,2.3997
1540,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3486,0.0,0.0,0.0,0.0,2.3486,2.3486,2.3531
1541,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.2597,0.0,0.0,0.0,0.0,2.2597,2.2597,2.2568
1542,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0352,0.0,0.0,0.0,0.0,3.0352000000000006,3.0352000000000006,3.0387
1543,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4031,0.0,0.0,0.0,0.0,2.4031000000000002,2.4031000000000002,2.3988
1544,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3976,0.0,0.0,0.0,0.0,2.3975999999999997,2.3975999999999997,2.4019
1545,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9195,0.0,0.0,0.0,0.0,2.9195,2.9195,2.9151
1546,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5303,0.0,0.0,0.0,0.0,2.5303000000000004,2.5303000000000004,2.5314
1547,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4553,0.0,0.0,0.0,0.0,2.4553,2.4553,2.4513
1548,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.366,0.0,0.0,0.0,0.0,2.3659999999999997,2.3659999999999997,2.3673
1549,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.1264,0.0,0.0,0.0,0.0,2.1264000000000003,2.1264000000000003,2.1287
1550,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7078,0.0,0.0,0.0,0.0,2.7077999999999998,2.7077999999999998,2.7034
1551,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3592,0.0,0.0,0.0,0.0,2.3592,2.3592,2.3583
1552,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.1172,0.0,0.0,0.0,0.0,3.1171999999999995,3.1171999999999995,3.1159
1553,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6424,0.0,0.0,0.0,0.0,2.6424,2.6424,2.6402
1554,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7156,0.0,0.0,0.0,0.0,2.7156,2.7156,2.7133
1555,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3091,0.0,0.0,0.0,0.0,2.3091,2.3091,2.3063
1556,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7413,0.0,0.0,0.0,0.0,2.7413,2.7413,2.7365
1557,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.4959,0.0,0.0,0.0,0.0,2.4959000000000002,2.4959000000000002,2.494
1558,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9926,0.0,0.0,0.0,0.0,2.9926,2.9926,2.9969
1559,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.9181,0.0,0.0,0.0,0.0,1.9181000000000001,1.9181000000000001,1.915
1560,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,1.963,0.0,0.0,0.0,0.0,1.963,1.963,1.9644
1561,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5569,0.0,0.0,0.0,0.0,2.5568999999999997,2.5568999999999997,2.5524
1562,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5802,0.0,0.0,0.0,0.0,2.5802,2.5802,2.5839
1563,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4688,0.0,0.0,0.0,0.0,2.4688000000000003,2.4688000000000003,2.4663
1564,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4348,0.0,0.0,0.0,0.0,2.4348,2.4348,2.4319
1565,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8918,0.0,0.0,0.0,0.0,2.8918,2.8918,2.8966
1566,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.854,0.0,0.0,0.0,0.0,2.854,2.854,2.8575
1567,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4896,0.0,0.0,0.0,0.0,2.4896000000000003,2.4896000000000003,2.4889
1568,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2749,0.0,0.0,0.0,0.0,2.2749,2.2749,2.2785
1569,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5951,0.0,0.0,0.0,0.0,2.5951000000000004,2.5951000000000004,2.599
1570,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5259,0.0,0.0,0.0,0.0,2.5259,2.5259,2.5262
1571,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0543,0.0,0.0,0.0,0.0,2.0543,2.0543,2.0557
1572,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.013,0.0,0.0,0.0,0.0,3.013,3.013,3.0109
1573,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2793,0.0,0.0,0.0,0.0,2.2793,2.2793,2.2764
1574,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3763,0.0,0.0,0.0,0.0,2.3763,2.3763,2.3738
1575,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7319,0.0,0.0,0.0,0.0,2.7318999999999996,2.7318999999999996,2.7321
1576,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1568,0.0,0.0,0.0,0.0,3.1567999999999996,3.1567999999999996,3.1548
1577,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8446,0.0,0.0,0.0,0.0,2.8446,2.8446,2.841
1578,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.731,0.0,0.0,0.0,0.0,2.731,2.731,2.7344
1579,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.3454,0.0,0.0,0.0,0.0,2.3454,2.3454,2.3479
1580,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.389,0.0,0.0,0.0,0.0,2.389,2.389,2.385
1581,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6052,0.0,0.0,0.0,0.0,2.6052,2.6052,2.6075
1582,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5216,0.0,0.0,0.0,0.0,2.5216,2.5216,2.5234
1583,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2092,0.0,0.0,0.0,0.0,2.2092,2.2092,2.2117
1584,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2948,0.0,0.0,0.0,0.0,2.2948,2.2948,2.2979
1585,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8098,0.0,0.0,0.0,0.0,2.8098,2.8098,2.8124
1586,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9096,0.0,0.0,0.0,0.0,1.9096,1.9096,1.9115
1587,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5595,0.0,0.0,0.0,0.0,2.5595000000000003,2.5595000000000003,2.5598
1588,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3787,0.0,0.0,0.0,0.0,2.3787000000000003,2.3787000000000003,2.379
1589,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.486,0.0,0.0,0.0,0.0,3.486,3.486,3.4827
1590,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1098,0.0,0.0,0.0,0.0,2.1098,2.1098,2.1076
1591,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.9339,0.0,0.0,0.0,0.0,1.9339,1.9339,1.9327
1592,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2659,0.0,0.0,0.0,0.0,2.2659,2.2659,2.2687
1593,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.364,0.0,0.0,0.0,0.0,2.364,2.364,2.3637
1594,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6914,0.0,0.0,0.0,0.0,2.6914000000000002,2.6914000000000002,2.6927
1595,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8416,0.0,0.0,0.0,0.0,2.8415999999999997,2.8415999999999997,2.8425
1596,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.309,0.0,0.0,0.0,0.0,2.309,2.309,2.3109
1597,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5706,0.0,0.0,0.0,0.0,2.5705999999999998,2.5705999999999998,2.5677
1598,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6043,0.0,0.0,0.0,0.0,2.6043000000000003,2.6043000000000003,2.6088
1599,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6099,0.0,0.0,0.0,0.0,2.6099,2.6099,2.6123
1600,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1923,0.0,0.0,0.0,0.0,2.1923,2.1923,2.1961
1601,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9068,0.0,0.0,0.0,0.0,2.9068,2.9068,2.9079
1602,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5775,0.0,0.0,0.0,0.0,2.5774999999999997,2.5774999999999997,2.5801
1603,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0836,0.0,0.0,0.0,0.0,2.0836,2.0836,2.0827
1604,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7534,0.0,0.0,0.0,0.0,2.7534000000000005,2.7534000000000005,2.7539
1605,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4544,0.0,0.0,0.0,0.0,2.4543999999999997,2.4543999999999997,2.4563
1606,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1303,0.0,0.0,0.0,0.0,2.1303,2.1303,2.1287
1607,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6333,0.0,0.0,0.0,0.0,2.6333,2.6333,2.637
1608,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6025,0.0,0.0,0.0,0.0,2.6025,2.6025,2.6032
1609,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0897,0.0,0.0,0.0,0.0,2.0897,2.0897,2.09
1610,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2884,0.0,0.0,0.0,0.0,2.2884,2.2884,2.2866
1611,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1601,0.0,0.0,0.0,0.0,2.1601,2.1601,2.1621
1612,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1583,0.0,0.0,0.0,0.0,2.1583,2.1583,2.1556
1613,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9792,0.0,0.0,0.0,0.0,2.9792,2.9792,2.9829
1614,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9924,0.0,0.0,0.0,0.0,2.9924,2.9924,2.9893
1615,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6592,0.0,0.0,0.0,0.0,2.6592000000000002,2.6592000000000002,2.6551
1616,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.0681,0.0,0.0,0.0,0.0,3.0681,3.0681,3.0697
1617,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8249,0.0,0.0,0.0,0.0,2.8248999999999995,2.8248999999999995,2.8293
1618,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5974,0.0,0.0,0.0,0.0,2.5974,2.5974,2.5953
1619,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3927,0.0,0.0,0.0,0.0,2.3927,2.3927,2.3962
1620,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3814,0.0,0.0,0.0,0.0,2.3814,2.3814,2.381
1621,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0407,0.0,0.0,0.0,0.0,2.0407,2.0407,2.0426
1622,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.3543,0.0,0.0,0.0,0.0,2.3543000000000003,2.3543000000000003,2.3526
1623,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5229,0.0,0.0,0.0,0.0,2.5229,2.5229,2.5239
1624,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0247,0.0,0.0,0.0,0.0,2.0246999999999997,2.0246999999999997,2.0218
1625,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0489,0.0,0.0,0.0,0.0,3.0489,3.0489,3.0524
1626,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5292,0.0,0.0,0.0,0.0,2.5292,2.5292,2.531
1627,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5259,0.0,0.0,0.0,0.0,2.5259,2.5259,2.5278
