job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2528,0.1953,0.0041,0.1994,0.0359,0.9794383149448346,0.0205616850551655,10.8182,2.5752,0.0,0.0,0.0,10.818200000000001,2.5752,13.393400000000002,13.3926
2529,0.0884,0.0044,0.0928,0.0167,0.9525862068965518,0.04741379310344828,4.7727,2.8415,0.0,0.0,0.0,4.7726999999999995,2.8415,7.614199999999999,7.6173
2530,0.1355,0.0043,0.1398,0.0252,0.969241773962804,0.030758226037195992,7.3182,2.7415,0.0,0.0,0.0,7.318199999999999,2.7415000000000003,10.0597,10.0564
2531,0.0766,0.0037,0.0803,0.0145,0.9539227895392279,0.04607721046077211,4.1363,2.4249,0.0,0.0,0.0,4.1363,2.4249,6.5612,6.5653
2532,0.1953,0.0033,0.1986,0.0357,0.9833836858006042,0.01661631419939577,10.8184,1.9578,0.0,0.0,0.0,10.8184,1.9577999999999998,12.7762,12.776
2533,0.2519,0.0038,0.2557,0.046,0.9851388345717639,0.014861165428236215,14.3182,2.4685,0.0,0.0,0.0,14.318200000000001,2.4685000000000006,16.786700000000003,16.7842
2534,0.1962,0.004,0.2002,0.036,0.9800199800199801,0.01998001998001998,11.7728,2.4832,0.0,0.0,0.0,11.772799999999998,2.4832,14.255999999999998,14.2535
2535,0.1791,0.0037,0.1828,0.0329,0.9797592997811817,0.020240700218818384,10.1819,2.2828,0.0,0.0,0.0,10.181899999999999,2.2828000000000004,12.464699999999999,12.462
2536,0.1379,0.004,0.1419,0.0255,0.9718111346018322,0.028188865398167725,7.6363,2.6578,0.0,0.0,0.0,7.6363,2.6578000000000004,10.2941,10.2977
2537,0.112,0.0046,0.1166,0.021,0.960548885077187,0.03945111492281304,6.0456,2.9087,0.0,0.0,0.0,6.0456,2.9086999999999996,8.9543,8.9576
2538,0.1827,0.0036,0.1863,0.0335,0.9806763285024155,0.01932367149758454,9.8638,2.1228,0.0,0.0,0.0,9.8638,2.1228,11.9866,11.9907
2539,0.3354,0.0052,0.3405,0.0613,0.9850220264317179,0.01527165932452276,19.2726,3.1003,0.0,0.0,0.0,19.2726,3.1003000000000003,22.3729,22.3735
2540,0.1526,0.0037,0.1563,0.0281,0.9763275751759438,0.023672424824056303,8.9089,2.4816,0.0,0.0,0.0,8.9089,2.4816000000000003,11.3905,11.3907
2541,0.2289,0.0046,0.2335,0.042,0.9802997858672376,0.019700214132762312,13.3635,2.7923,0.0,0.0,0.0,13.3635,2.7923,16.1558,16.1511
2542,0.165,0.0037,0.1687,0.0304,0.9780675755779491,0.02193242442205098,8.9091,2.3241,0.0,0.0,0.0,8.909099999999999,2.3241,11.233199999999998,11.2294
2543,0.1494,0.0053,0.1546,0.0278,0.9663648124191463,0.03428201811125486,8.2728,3.0565,0.0,0.0,0.0,8.2728,3.0565,11.3293,11.3341
2544,0.0589,0.0039,0.0628,0.0113,0.9378980891719746,0.06210191082802548,3.1818,2.436,0.0,0.0,0.0,3.1818,2.436,5.6178,5.6168
2545,0.2235,0.0044,0.2279,0.041,0.9806932865291795,0.01930671347082054,13.0454,2.8735,0.0,0.0,0.0,13.0454,2.8735,15.9189,15.9151
2546,0.2887,0.0035,0.2922,0.0526,0.9880219028062971,0.011978097193702943,15.591,2.1162,0.0,0.0,0.0,15.591,2.1162,17.7072,17.7042
2547,0.2011,0.0035,0.2045,0.0368,0.9833740831295844,0.017114914425427875,11.1365,2.254,0.0,0.0,0.0,11.1365,2.2540000000000004,13.3905,13.3955
2548,0.2846,0.0036,0.2882,0.0519,0.9875086745315753,0.012491325468424705,15.3183,2.2668,0.0,0.0,0.0,15.3183,2.2668,17.5851,17.5854
2549,0.2846,0.0043,0.2889,0.052,0.985115957078574,0.014884042921426099,15.3182,2.6099,0.0,0.0,0.0,15.318200000000001,2.6098999999999997,17.9281,17.9271
2550,0.1838,0.0038,0.1876,0.0338,0.9797441364605544,0.02025586353944563,10.1816,2.3513,0.0,0.0,0.0,10.1816,2.3512999999999997,12.5329,12.5361
2551,0.1591,0.0035,0.1626,0.0293,0.9784747847478474,0.02152521525215252,8.5911,2.2722,0.0,0.0,0.0,8.591099999999999,2.2721999999999998,10.863299999999999,10.8598
2552,0.1679,0.0034,0.1714,0.0308,0.9795799299883313,0.01983663943990665,9.5455,2.1901,0.0,0.0,0.0,9.545499999999999,2.1901,11.735599999999998,11.7359
2553,0.2003,0.0032,0.2035,0.0366,0.9842751842751843,0.015724815724815728,10.8181,2.0893,0.0,0.0,0.0,10.818100000000001,2.0892999999999997,12.9074,12.9085
2554,0.2241,0.0048,0.2288,0.0412,0.9794580419580419,0.020979020979020976,12.4091,3.0305,0.0,0.0,0.0,12.409100000000002,3.0305,15.439600000000002,15.4399
2555,0.2068,0.0036,0.2104,0.0379,0.9828897338403042,0.017110266159695818,11.4545,2.4149,0.0,0.0,0.0,11.454500000000001,2.4149000000000003,13.869400000000002,13.8654
2556,0.084,0.004,0.088,0.0158,0.9545454545454547,0.045454545454545456,4.7729,2.4759,0.0,0.0,0.0,4.7729,2.4758999999999998,7.248799999999999,7.2454
2557,0.33,0.0034,0.3334,0.06,0.9898020395920817,0.010197960407918417,17.4091,2.1009,0.0,0.0,0.0,17.409100000000002,2.1008999999999998,19.51,19.5054
2558,0.2647,0.004,0.2688,0.0484,0.9847470238095238,0.014880952380952382,15.3184,2.5904,0.0,0.0,0.0,15.3184,2.5904,17.9088,17.9136
2559,0.2534,0.004,0.2574,0.0463,0.9844599844599844,0.01554001554001554,13.6818,2.538,0.0,0.0,0.0,13.6818,2.538,16.2198,16.2213
2560,0.3155,0.0035,0.319,0.0574,0.9890282131661442,0.0109717868338558,17.3181,2.295,0.0,0.0,0.0,17.318099999999998,2.295,19.613099999999996,19.6116
2561,0.2671,0.0036,0.2707,0.0487,0.9867011451791652,0.013298854820834873,15.5909,2.2317,0.0,0.0,0.0,15.5909,2.2317,17.8226,17.8212
2562,0.2475,0.0038,0.2513,0.0452,0.9848786311181853,0.015121368881814564,13.3635,2.4494,0.0,0.0,0.0,13.3635,2.4494,15.812899999999999,16.3175
2563,0.1671,0.0049,0.172,0.031,0.9715116279069768,0.028488372093023257,9.409,3.0737,0.0,0.0,0.0,9.409,3.0736999999999997,12.482700000000001,12.4793
2564,0.2746,0.0038,0.2784,0.0501,0.9863505747126438,0.013649425287356323,15.3637,2.4331,0.0,0.0,0.0,15.363699999999998,2.4330999999999996,17.796799999999998,17.7921
2565,0.2776,0.0042,0.2818,0.0507,0.9850958126330732,0.014904187366926898,16.0909,2.7054,0.0,0.0,0.0,16.090899999999998,2.7053999999999996,18.7963,18.7952
2566,0.1959,0.0035,0.1994,0.0359,0.9824473420260782,0.017552657973921765,11.1364,2.1588,0.0,0.0,0.0,11.1364,2.1588,13.2952,13.2935
2567,0.1649,0.0039,0.1688,0.0304,0.9768957345971563,0.0231042654028436,9.3638,2.2683,0.0,0.0,0.0,9.363800000000001,2.2683000000000004,11.632100000000001,11.6304
2568,0.1909,0.0035,0.1944,0.035,0.9819958847736625,0.01800411522633745,11.4546,2.1491,0.0,0.0,0.0,11.454600000000001,2.1491,13.6037,13.6081
2569,0.0616,0.0042,0.0658,0.0118,0.9361702127659575,0.06382978723404255,3.5001,2.5361,0.0,0.0,0.0,3.5001,2.5361,6.0362,6.039
2570,0.1019,0.0039,0.1058,0.0191,0.9631379962192816,0.036862003780718335,5.4544,2.4824,0.0,0.0,0.0,5.4544,2.4824,7.9368,7.9411
2571,0.2839,0.0041,0.2879,0.0518,0.9861062869051754,0.014241055922195208,14.9546,2.3279,0.0,0.0,0.0,14.9546,2.3278999999999996,17.2825,17.2788
2572,0.2953,0.0033,0.2985,0.0537,0.9892797319932999,0.011055276381909548,17.3182,2.364,0.0,0.0,0.0,17.3182,2.364,19.6822,19.6773
2573,0.1987,0.004,0.2028,0.0365,0.9797830374753451,0.01972386587771203,10.6818,2.4495,0.0,0.0,0.0,10.681799999999999,2.4495,13.1313,13.131
2574,0.2585,0.0037,0.2623,0.0472,0.985512771635532,0.014105985512771637,14.3183,2.3832,0.0,0.0,0.0,14.3183,2.3832,16.7015,16.7057
2575,0.2239,0.0039,0.2278,0.041,0.9828797190517997,0.017120280948200176,12.0909,2.168,0.0,0.0,0.0,12.090900000000001,2.1679999999999997,14.2589,14.257
2576,0.1666,0.0039,0.1705,0.0307,0.9771260997067448,0.022873900293255128,9.2271,2.6139,0.0,0.0,0.0,9.2271,2.6139,11.841000000000001,11.8429
2577,0.1206,0.0036,0.1243,0.0224,0.9702333065164924,0.028962188254223652,6.6819,2.3379,0.0,0.0,0.0,6.681899999999999,2.3379000000000003,9.0198,9.0197
2578,0.1902,0.0039,0.1941,0.0349,0.9799072642967543,0.02009273570324575,10.8637,2.3367,0.0,0.0,0.0,10.8637,2.3367,13.2004,13.2039
2579,0.0977,0.0047,0.1024,0.0184,0.9541015624999999,0.0458984375,5.4091,3.0946,0.0,0.0,0.0,5.4091000000000005,3.0946,8.5037,8.5032
2580,0.0818,0.0038,0.0856,0.0154,0.955607476635514,0.044392523364485986,4.7729,2.2591,0.0,0.0,0.0,4.7729,2.2591,7.032,7.0327
2581,0.0728,0.0038,0.0766,0.0138,0.9503916449086162,0.04960835509138381,4.1363,2.5751,0.0,0.0,0.0,4.1363,2.5751,6.7114,6.716
2582,0.1268,0.0045,0.1313,0.0236,0.9657273419649657,0.03427265803503427,6.6817,2.6682,0.0,0.0,0.0,6.681699999999999,2.6682,9.3499,9.3525
2583,0.0726,0.0044,0.0771,0.0139,0.9416342412451362,0.05706874189364462,4.1818,2.6315,0.0,0.0,0.0,4.1818,2.6315000000000004,6.8133,6.8176
2584,0.2725,0.0037,0.2762,0.0497,0.9866039102099928,0.013396089790007242,15.909,2.3212,0.0,0.0,0.0,15.909,2.3212,18.2302,18.2309
2585,0.1908,0.0037,0.1945,0.035,0.9809768637532134,0.019023136246786632,11.1362,2.4517,0.0,0.0,0.0,11.1362,2.4516999999999998,13.587900000000001,13.5832
2586,0.1268,0.0036,0.1305,0.0235,0.971647509578544,0.027586206896551724,6.6818,2.3138,0.0,0.0,0.0,6.681799999999999,2.3138,8.9956,8.9999
2587,0.2241,0.0041,0.2282,0.0411,0.9820333041191938,0.017966695880806315,12.4091,2.4053,0.0,0.0,0.0,12.409100000000002,2.4052999999999995,14.814400000000003,14.8184
2588,0.1962,0.0036,0.1998,0.036,0.981981981981982,0.018018018018018018,11.4546,2.3951,0.0,0.0,0.0,11.454600000000001,2.3951000000000002,13.849700000000002,13.8543
2589,0.0747,0.0034,0.0781,0.0141,0.9564660691421255,0.04353393085787451,4.1363,2.113,0.0,0.0,0.0,4.1363,2.113,6.2493,6.2475
2590,0.1791,0.004,0.1832,0.033,0.9776200873362446,0.021834061135371178,10.1817,2.5093,0.0,0.0,0.0,10.1817,2.5093,12.690999999999999,12.6889
2591,0.0785,0.0032,0.0817,0.0147,0.9608323133414933,0.039167686658506735,4.1363,2.0978,0.0,0.0,0.0,4.1363,2.0978000000000003,6.234100000000001,6.2309
2592,0.2413,0.0042,0.2454,0.0442,0.9832925835370823,0.017114914425427872,13.3638,2.3513,0.0,0.0,0.0,13.3638,2.3513,15.7151,15.712
2593,0.1399,0.0039,0.1438,0.0259,0.9728789986091794,0.02712100139082058,7.9544,2.4888,0.0,0.0,0.0,7.9544000000000015,2.4888,10.443200000000001,10.4417
2594,0.0616,0.004,0.0656,0.0118,0.9390243902439024,0.06097560975609756,3.5001,2.5796,0.0,0.0,0.0,3.5001000000000007,2.5795999999999997,6.079700000000001,6.078
2595,0.0689,0.0037,0.0726,0.0131,0.9490358126721764,0.05096418732782369,3.8183,2.2079,0.0,0.0,0.0,3.8183000000000002,2.2079,6.0262,6.0305
2596,0.2828,0.0039,0.2867,0.0516,0.9863969305894663,0.013603069410533658,15.2728,2.2542,0.0,0.0,0.0,15.2728,2.2542,17.527,17.5265
2597,0.1551,0.0036,0.1587,0.0286,0.9773156899810963,0.02268431001890359,8.5909,2.3201,0.0,0.0,0.0,8.5909,2.3201,10.911,10.9152
2598,0.1237,0.004,0.1278,0.023,0.9679186228482004,0.03129890453834116,6.6819,2.5724,0.0,0.0,0.0,6.681899999999999,2.5724000000000005,9.254299999999999,9.2542
2599,0.0689,0.0044,0.0733,0.0132,0.9399727148703956,0.06002728512960437,3.8182,2.6814,0.0,0.0,0.0,3.8181999999999996,2.6814,6.499599999999999,6.5045
2600,0.1609,0.0037,0.1646,0.0296,0.9775212636695018,0.02247873633049818,8.9091,2.4031,0.0,0.0,0.0,8.909099999999999,2.4031000000000002,11.312199999999999,11.3126
2601,0.0977,0.0038,0.1015,0.0183,0.9625615763546796,0.03743842364532019,5.409,2.2862,0.0,0.0,0.0,5.409000000000001,2.2862,7.695200000000001,7.6926
2602,0.0804,0.0047,0.0851,0.0153,0.9447708578143361,0.05522914218566393,4.4545,2.7053,0.0,0.0,0.0,4.4544999999999995,2.7053,7.159799999999999,7.1563
2603,0.2127,0.0041,0.2168,0.039,0.9810885608856089,0.018911439114391145,12.091,2.4299,0.0,0.0,0.0,12.091000000000001,2.4299000000000004,14.520900000000001,14.5202
2604,0.2475,0.0039,0.2514,0.0453,0.9844868735083532,0.015513126491646776,13.3636,2.5179,0.0,0.0,0.0,13.3636,2.5179000000000005,15.8815,15.8827
2605,0.1355,0.0035,0.139,0.025,0.974820143884892,0.025179856115107913,7.3181,2.2799,0.0,0.0,0.0,7.318099999999999,2.2799000000000005,9.597999999999999,9.5966
2606,0.1178,0.0041,0.122,0.022,0.9655737704918033,0.033606557377049186,6.3636,2.7158,0.0,0.0,0.0,6.3636,2.7158,9.0794,9.0755
2607,0.2416,0.0039,0.2455,0.0442,0.9841140529531569,0.015885947046843176,12.7272,2.3073,0.0,0.0,0.0,12.7272,2.3072999999999997,15.0345,15.0353
2608,0.1321,0.004,0.1362,0.0245,0.9698972099853158,0.029368575624082235,7.3182,2.5559,0.0,0.0,0.0,7.318199999999999,2.5559000000000003,9.874099999999999,9.8695
2609,0.1735,0.0038,0.1774,0.0319,0.9780157835400225,0.02142051860202931,9.8635,2.6192,0.0,0.0,0.0,9.8635,2.6192,12.482700000000001,12.4843
2610,0.1008,0.0038,0.1045,0.0188,0.9645933014354068,0.03636363636363636,5.7274,2.1955,0.0,0.0,0.0,5.7274,2.1955,7.9229,7.9251
2611,0.1061,0.0037,0.1097,0.0198,0.96718322698268,0.03372835004557885,6.3636,2.1913,0.0,0.0,0.0,6.3636,2.1913,8.5549,8.5568
2612,0.2003,0.0031,0.2035,0.0366,0.9842751842751843,0.015233415233415233,10.818,1.9362,0.0,0.0,0.0,10.818000000000001,1.9362000000000004,12.7542,12.7581
2613,0.1679,0.0041,0.1721,0.031,0.9755955839628123,0.02382335851249274,9.5456,2.8189,0.0,0.0,0.0,9.545599999999999,2.8189,12.3645,12.3625
2614,0.0545,0.003,0.0575,0.0103,0.9478260869565217,0.05217391304347826,3.1819,2.0489,0.0,0.0,0.0,3.1818999999999997,2.0489,5.2308,5.2294
2615,0.2959,0.0038,0.2997,0.0539,0.9873206539873206,0.012679346012679345,15.5909,2.5698,0.0,0.0,0.0,15.5909,2.5698,18.1607,18.1607
2616,0.0616,0.0033,0.0649,0.0117,0.9491525423728814,0.05084745762711865,3.5,2.1004,0.0,0.0,0.0,3.5,2.1004,5.6004000000000005,5.6053
2617,0.2416,0.0034,0.245,0.0441,0.9861224489795919,0.013877551020408163,13.0453,2.2472,0.0,0.0,0.0,13.045299999999997,2.2472,15.292499999999997,15.2916
2618,0.1432,0.0045,0.1477,0.0266,0.969532836831415,0.030467163168584967,8.5908,2.6637,0.0,0.0,0.0,8.5908,2.6637,11.2545,11.2572
2619,0.1551,0.0042,0.1593,0.0287,0.9736346516007532,0.026365348399246702,8.5909,2.6889,0.0,0.0,0.0,8.5909,2.6889000000000003,11.2798,11.2787
2620,0.2519,0.0034,0.2553,0.0459,0.9866823345084215,0.013317665491578532,14.3183,2.2002,0.0,0.0,0.0,14.3183,2.2002,16.5185,16.5197
2621,0.1008,0.0034,0.1041,0.0187,0.968299711815562,0.03266090297790586,5.7272,2.1041,0.0,0.0,0.0,5.7272,2.1041,7.8313,7.8347
2622,0.2593,0.0049,0.2642,0.0476,0.981453444360333,0.01854655563966692,14.0,2.8206,0.0,0.0,0.0,14.0,2.8205999999999998,16.8206,16.8241
2623,0.2295,0.004,0.2335,0.042,0.9828693790149893,0.017130620985010708,13.0456,2.6766,0.0,0.0,0.0,13.045600000000002,2.6765999999999996,15.7222,15.7251
2624,0.0784,0.0036,0.082,0.0148,0.9560975609756097,0.04390243902439024,4.4544,2.1076,0.0,0.0,0.0,4.4544,2.1075999999999997,6.561999999999999,6.5632
2625,0.2295,0.0037,0.2332,0.042,0.9841337907375644,0.01586620926243568,13.0453,2.3017,0.0,0.0,0.0,13.045300000000001,2.3017,15.347000000000001,15.3518
2626,0.2534,0.0032,0.2565,0.0462,0.9879142300194932,0.012475633528265107,13.6818,2.0591,0.0,0.0,0.0,13.6818,2.0591,15.7409,15.7441
2627,0.2062,0.0047,0.2109,0.038,0.9777145566619251,0.022285443338074917,11.1364,2.7979,0.0,0.0,0.0,11.1364,2.7979000000000003,13.9343,13.9323
2628,0.2298,0.0042,0.234,0.0421,0.982051282051282,0.017948717948717947,12.4091,2.6427,0.0,0.0,0.0,12.4091,2.6427,15.0518,15.0537
2629,0.1838,0.0037,0.1875,0.0338,0.9802666666666666,0.019733333333333335,10.1818,2.4446,0.0,0.0,0.0,10.181799999999999,2.4446000000000003,12.6264,12.6303
2630,0.2783,0.0053,0.2836,0.051,0.9813117066290549,0.01868829337094499,15.1819,3.0206,0.0,0.0,0.0,15.181899999999999,3.0206,18.2025,18.1986
2631,0.1027,0.0044,0.107,0.0193,0.9598130841121495,0.041121495327102804,5.4091,2.8799,0.0,0.0,0.0,5.4091000000000005,2.8799,8.289000000000001,8.2843
2632,0.19,0.0032,0.1932,0.0348,0.9834368530020704,0.016563146997929608,10.5908,2.1146,0.0,0.0,0.0,10.590799999999998,2.1146,12.705399999999997,12.7008
2633,0.1723,0.0039,0.1762,0.0317,0.9778660612939842,0.02213393870601589,9.5454,2.5779,0.0,0.0,0.0,9.545399999999999,2.5779,12.123299999999999,12.1192
2634,0.056,0.0039,0.0599,0.0108,0.9348914858096828,0.06510851419031718,3.1818,2.4277,0.0,0.0,0.0,3.1818,2.4277,5.609500000000001,5.6059
2635,0.1797,0.0054,0.1851,0.0333,0.9708265802269045,0.029173419773095628,9.9545,2.9853,0.0,0.0,0.0,9.954500000000001,2.9852999999999996,12.939800000000002,12.9427
2636,0.1723,0.0033,0.1757,0.0316,0.9806488332384747,0.018782014797951052,9.5455,2.3131,0.0,0.0,0.0,9.545499999999999,2.3131000000000004,11.8586,11.8621
2637,0.1924,0.0037,0.1962,0.0353,0.9806320081549438,0.018858307849133536,11.5455,2.4481,0.0,0.0,0.0,11.545499999999999,2.4481,13.993599999999999,13.9897
2638,0.2593,0.0033,0.2626,0.0473,0.9874333587204873,0.012566641279512566,13.9999,2.1887,0.0,0.0,0.0,13.999899999999998,2.1887,16.188599999999997,16.1841
2639,0.0978,0.0039,0.1017,0.0183,0.9616519174041298,0.038348082595870206,5.1818,2.2175,0.0,0.0,0.0,5.181800000000001,2.2175,7.3993,7.4036
2640,0.1308,0.0041,0.1349,0.0243,0.9696071163825056,0.030392883617494443,6.8183,2.7887,0.0,0.0,0.0,6.8183,2.7887000000000004,9.607,9.6076
2641,0.1266,0.0046,0.1312,0.0236,0.9649390243902437,0.035060975609756094,7.1364,2.5235,0.0,0.0,0.0,7.1364,2.5235000000000003,9.6599,9.6587
2642,0.1482,0.0036,0.1518,0.0273,0.9762845849802372,0.023715415019762848,8.3181,2.4213,0.0,0.0,0.0,8.3181,2.4213,10.7394,10.7354
2643,0.0909,0.0041,0.095,0.0171,0.9568421052631578,0.04315789473684211,5.4544,2.5373,0.0,0.0,0.0,5.4544,2.5373,7.9917,7.9895
2644,0.151,0.0042,0.1552,0.0279,0.9729381443298969,0.02706185567010309,8.3636,2.5018,0.0,0.0,0.0,8.3636,2.5018000000000002,10.865400000000001,10.8606
2645,0.2112,0.0037,0.215,0.0387,0.9823255813953489,0.017209302325581398,11.5455,2.2358,0.0,0.0,0.0,11.545499999999999,2.2358000000000002,13.781299999999998,13.7803
2646,0.2355,0.0032,0.2387,0.043,0.9865940511101801,0.01340594888981986,12.4092,2.1072,0.0,0.0,0.0,12.409200000000002,2.1072,14.516400000000003,14.5118
2647,0.0616,0.0033,0.0648,0.0117,0.9506172839506174,0.05092592592592593,3.4999,2.0335,0.0,0.0,0.0,3.4999,2.0335,5.5334,5.5312
2648,0.2183,0.004,0.2223,0.04,0.9820062977957714,0.01799370220422852,12.0912,2.4186,0.0,0.0,0.0,12.0912,2.4186,14.5098,14.5119
2649,0.1002,0.0044,0.1045,0.0188,0.9588516746411483,0.04210526315789474,5.409,2.4808,0.0,0.0,0.0,5.409000000000001,2.4808000000000003,7.889800000000001,7.8868
2650,0.1623,0.0039,0.1663,0.0299,0.9759470835838845,0.023451593505712565,9.2273,2.3648,0.0,0.0,0.0,9.2273,2.3648000000000002,11.5921,11.595
2651,0.1551,0.0033,0.1584,0.0285,0.9791666666666665,0.020833333333333332,8.5908,2.0381,0.0,0.0,0.0,8.5908,2.0381,10.6289,10.6337
2652,0.2126,0.0041,0.2167,0.039,0.981079833871712,0.018920166128287955,11.7726,2.6188,0.0,0.0,0.0,11.772599999999999,2.6188,14.391399999999999,14.3917
2653,0.2687,0.0039,0.2726,0.0491,0.9856933235509904,0.014306676449009537,15.2729,2.5193,0.0,0.0,0.0,15.2729,2.5193,17.7922,17.7913
2654,0.2528,0.0033,0.256,0.0461,0.9875,0.012890625,14.0001,2.0632,0.0,0.0,0.0,14.0001,2.0632,16.063299999999998,16.0626
2655,0.2239,0.0042,0.2281,0.0411,0.981587023235423,0.018412976764576938,12.0909,2.7376,0.0,0.0,0.0,12.090900000000001,2.7376,14.828500000000002,14.8325
2656,0.1423,0.0051,0.1474,0.0265,0.9654002713704206,0.03459972862957938,7.7272,3.0217,0.0,0.0,0.0,7.7272,3.0217,10.748899999999999,10.746
2657,0.0648,0.0033,0.0681,0.0123,0.9515418502202644,0.048458149779735685,3.5001,2.1885,0.0,0.0,0.0,3.5001,2.1885,5.6886,5.6855
2658,0.1735,0.004,0.1775,0.032,0.9774647887323944,0.022535211267605635,9.8635,2.5279,0.0,0.0,0.0,9.8635,2.5279,12.3914,12.3931
2659,0.2062,0.0031,0.2093,0.0377,0.985188724319159,0.014811275680840896,11.1364,1.9982,0.0,0.0,0.0,11.1364,1.9982,13.1346,13.1326
2660,0.2758,0.0044,0.2802,0.0504,0.9842969307637401,0.015703069236259814,15.2728,2.9084,0.0,0.0,0.0,15.2728,2.9084,18.1812,18.1808
2661,0.218,0.0048,0.2228,0.0401,0.9784560143626571,0.021543985637342906,11.7726,3.0061,0.0,0.0,0.0,11.772599999999999,3.0061,14.778699999999999,14.7829
2662,0.1726,0.0041,0.1768,0.0318,0.9762443438914027,0.02319004524886878,9.2727,2.4198,0.0,0.0,0.0,9.2727,2.4198,11.6925,11.6946
2663,0.1255,0.0043,0.1298,0.0234,0.9668721109399075,0.03312788906009245,6.7273,2.7212,0.0,0.0,0.0,6.7273000000000005,2.7212,9.448500000000001,9.4448
2664,0.084,0.0046,0.0885,0.0159,0.9491525423728815,0.05197740112994351,4.7728,2.7717,0.0,0.0,0.0,4.7728,2.7717,7.5445,7.5413
2665,0.2492,0.0044,0.2536,0.0457,0.9826498422712934,0.017350157728706628,13.7273,2.6651,0.0,0.0,0.0,13.7273,2.6651000000000002,16.3924,16.3877
2666,0.1064,0.0044,0.1107,0.0199,0.9611562782294488,0.03974706413730804,6.0453,2.6378,0.0,0.0,0.0,6.045300000000001,2.6378000000000004,8.683100000000001,8.6834
2667,0.1751,0.004,0.1792,0.0323,0.9771205357142858,0.022321428571428572,9.2273,2.525,0.0,0.0,0.0,9.2273,2.5250000000000004,11.7523,11.7494
2668,0.2463,0.0042,0.2505,0.0451,0.9832335329341317,0.016766467065868262,14.0,2.5574,0.0,0.0,0.0,13.999999999999998,2.5574,16.557399999999998,16.555
2669,0.27,0.0039,0.274,0.0493,0.9854014598540146,0.014233576642335764,14.9545,2.5493,0.0,0.0,0.0,14.9545,2.5493,17.5038,17.5042
2670,0.1511,0.0028,0.154,0.0277,0.9811688311688312,0.01818181818181818,8.5909,1.8448,0.0,0.0,0.0,8.5909,1.8448,10.435699999999999,10.4367
2671,0.2758,0.0033,0.2791,0.0502,0.9881762809029021,0.011823719097097814,15.2729,1.917,0.0,0.0,0.0,15.2729,1.9169999999999998,17.1899,17.1922
2672,0.2183,0.0039,0.2223,0.04,0.9820062977957714,0.017543859649122806,12.091,2.3074,0.0,0.0,0.0,12.091000000000001,2.3074,14.3984,14.3962
2673,0.1485,0.0037,0.1522,0.0274,0.9756898817345597,0.02431011826544021,7.6365,2.3994,0.0,0.0,0.0,7.6365,2.3994,10.0359,10.0373
2674,0.1092,0.0037,0.1128,0.0203,0.9680851063829788,0.03280141843971631,6.0454,2.4103,0.0,0.0,0.0,6.045400000000001,2.4103000000000003,8.4557,8.4533
2675,0.1436,0.0033,0.1469,0.0265,0.9775357385976855,0.0224642614023145,7.9547,1.9871,0.0,0.0,0.0,7.954700000000001,1.9871,9.9418,9.9415
2676,0.2822,0.004,0.2862,0.0515,0.9860237596086653,0.013976240391334731,15.0909,2.4942,0.0,0.0,0.0,15.090900000000001,2.4942,17.5851,17.5884
2677,0.1551,0.0038,0.1589,0.0286,0.9760855884203901,0.023914411579609815,8.5909,2.2782,0.0,0.0,0.0,8.5909,2.2782000000000004,10.8691,10.8735
2678,0.3176,0.0045,0.3221,0.058,0.9860291834833902,0.013970816516609747,16.9999,2.7924,0.0,0.0,0.0,16.9999,2.7924,19.7923,19.7949
2679,0.2183,0.005,0.2233,0.0402,0.9776085982982534,0.02239140170174653,12.4091,2.9611,0.0,0.0,0.0,12.409100000000002,2.9610999999999996,15.370200000000002,15.37
2680,0.0616,0.0035,0.0651,0.0117,0.9462365591397849,0.05376344086021505,3.5,2.4199,0.0,0.0,0.0,3.5,2.4198999999999997,5.9199,5.9176
2681,0.2407,0.0034,0.2441,0.0439,0.9860712822613682,0.013928717738631706,13.6818,2.0161,0.0,0.0,0.0,13.6818,2.0161,15.6979,15.7013
2682,0.1532,0.0031,0.1563,0.0281,0.9801663467690339,0.01983365323096609,8.2727,2.0049,0.0,0.0,0.0,8.2727,2.0048999999999997,10.2776,10.7735
2683,0.0927,0.0041,0.0967,0.0174,0.9586349534643227,0.042399172699069294,5.4092,2.4043,0.0,0.0,0.0,5.4092,2.4043,7.8135,7.8162
2684,0.0709,0.0033,0.0742,0.0133,0.9555256064690028,0.0444743935309973,4.1364,2.126,0.0,0.0,0.0,4.1364,2.126,6.2623999999999995,6.2599
2685,0.1615,0.0041,0.1656,0.0298,0.9752415458937198,0.024758454106280196,9.3182,2.802,0.0,0.0,0.0,9.3182,2.8019999999999996,12.120199999999999,12.1236
2686,0.3061,0.0037,0.3098,0.0558,0.9880568108457068,0.011943189154293092,16.6818,2.298,0.0,0.0,0.0,16.681800000000003,2.298,18.979800000000004,18.9787
2687,0.1744,0.0032,0.1776,0.032,0.9819819819819819,0.018018018018018018,10.182,2.0847,0.0,0.0,0.0,10.181999999999999,2.0846999999999998,12.266699999999998,12.2634
