job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1406,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8567,0.0,0.0,0.0,0.0,2.8567,2.8567,2.8588
1407,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0634,0.0,0.0,0.0,0.0,2.0634,2.0634,2.0671
1408,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4457,0.0,0.0,0.0,0.0,2.4457,2.4457,2.4412
1409,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3287,0.0,0.0,0.0,0.0,2.3287,2.3287,2.3255
1410,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6918,0.0,0.0,0.0,0.0,2.6917999999999997,2.6917999999999997,2.6918
1411,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2612,0.0,0.0,0.0,0.0,2.2612,2.2612,2.2568
1412,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,2.7795,0.0,0.0,0.0,0.0,2.7795,2.7795,2.7793
1413,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3953,0.0,0.0,0.0,0.0,2.3952999999999998,2.3952999999999998,2.3971
1414,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.644,0.0,0.0,0.0,0.0,2.644,2.644,2.64
1415,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1825,0.0,0.0,0.0,0.0,2.1824999999999997,2.1824999999999997,2.1804
1416,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3393,0.0,0.0,0.0,0.0,2.3393,2.3393,2.3369
1417,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5075,0.0,0.0,0.0,0.0,2.5075,2.5075,2.5049
1418,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0024,0.0,0.0,0.0,0.0,3.0024,3.0024,3.0064
1419,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1872,0.0,0.0,0.0,0.0,2.1872,2.1872,2.1861
1420,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8932,0.0,0.0,0.0,0.0,2.8932,2.8932,2.8967
1421,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.4528,0.0,0.0,0.0,0.0,1.4527999999999999,1.4527999999999999,1.4538
1422,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.1154,0.0,0.0,0.0,0.0,3.1154,3.1154,3.1188
1423,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2246,0.0,0.0,0.0,0.0,2.2246,2.2246,2.2288
1424,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7431,0.0,0.0,0.0,0.0,2.7431,2.7431,2.7427
1425,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.8034,0.0,0.0,0.0,0.0,2.8034,2.8034,2.8047
1426,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4094,0.0,0.0,0.0,0.0,2.4093999999999998,2.4093999999999998,2.405
1427,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.434,0.0,0.0,0.0,0.0,2.434,2.434,2.4315
1428,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7284,0.0,0.0,0.0,0.0,2.7283999999999997,2.7283999999999997,2.7273
1429,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3028,0.0,0.0,0.0,0.0,2.3028000000000004,2.3028000000000004,2.3042
1430,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1806,0.0,0.0,0.0,0.0,2.1805999999999996,2.1805999999999996,2.1827
1431,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.3253,0.0,0.0,0.0,0.0,2.3253000000000004,2.3253000000000004,2.3214
1432,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.0868,0.0,0.0,0.0,0.0,2.0868,2.0868,2.0829
1433,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5636,0.0,0.0,0.0,0.0,2.5636,2.5636,2.568
1434,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5846,0.0,0.0,0.0,0.0,2.5846000000000005,2.5846000000000005,2.5829
1435,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3544,0.0,0.0,0.0,0.0,2.3544,2.3544,2.3502
1436,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7576,0.0,0.0,0.0,0.0,2.7576000000000005,2.7576000000000005,2.7591
1437,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6007,0.0,0.0,0.0,0.0,2.6007,2.6007,2.6007
1438,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4775,0.0,0.0,0.0,0.0,2.4775000000000005,2.4775000000000005,2.4778
1439,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5208,0.0,0.0,0.0,0.0,2.5208000000000004,2.5208000000000004,2.5211
1440,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.5758,0.0,0.0,0.0,0.0,2.5757999999999996,2.5757999999999996,2.5798
1441,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.462,0.0,0.0,0.0,0.0,2.4619999999999997,2.4619999999999997,2.4588
1442,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.595,0.0,0.0,0.0,0.0,2.595,2.595,2.5988
1443,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.8342,0.0,0.0,0.0,0.0,2.8342,2.8342,2.8387
1444,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.271,0.0,0.0,0.0,0.0,2.271,2.271,2.2749
1445,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6568,0.0,0.0,0.0,0.0,2.6568,2.6568,2.6544
1446,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6011,0.0,0.0,0.0,0.0,2.6011,2.6011,2.5979
1447,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1851,0.0,0.0,0.0,0.0,2.1851000000000003,2.1851000000000003,2.1839
1448,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2232,0.0,0.0,0.0,0.0,2.2232,2.2232,2.2184
1449,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2061,0.0,0.0,0.0,0.0,2.2061,2.2061,2.2027
1450,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5225,0.0,0.0,0.0,0.0,2.5225,2.5225,2.5242
1451,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.5917,0.0,0.0,0.0,0.0,2.5917,2.5917,2.5927
1452,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.905,0.0,0.0,0.0,0.0,1.9049999999999998,1.9049999999999998,1.9033
1453,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3714,0.0,0.0,0.0,0.0,2.3714,2.3714,2.3689
1454,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.7759,0.0,0.0,0.0,0.0,2.7759,2.7759,2.7718
1455,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6476,0.0,0.0,0.0,0.0,2.6475999999999997,2.6475999999999997,2.6455
1456,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1825,0.0,0.0,0.0,0.0,2.1825,2.1825,2.1785
1457,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3182,0.0,0.0,0.0,0.0,2.3182,2.3182,2.3222
1458,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.4348,0.0,0.0,0.0,0.0,2.4347999999999996,2.4347999999999996,2.4308
1459,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7357,0.0,0.0,0.0,0.0,2.7357,2.7357,2.7366
1460,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,1.9324,0.0,0.0,0.0,0.0,1.9324000000000001,1.9324000000000001,1.9304
1461,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3713,0.0,0.0,0.0,0.0,2.3713,2.3713,2.3762
1462,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9765,0.0,0.0,0.0,0.0,2.9764999999999997,2.9764999999999997,2.9737
1463,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5356,0.0,0.0,0.0,0.0,2.5356,2.5356,2.539
1464,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4893,0.0,0.0,0.0,0.0,2.4893,2.4893,2.4846
1465,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3693,0.0,0.0,0.0,0.0,2.3693000000000004,2.3693000000000004,2.3664
1466,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1188,0.0,0.0,0.0,0.0,2.1188,2.1188,2.1227
1467,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7095,0.0,0.0,0.0,0.0,2.7095000000000002,2.7095000000000002,2.711
1468,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.137,0.0,0.0,0.0,0.0,2.137,2.137,2.133
1469,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.4618,0.0,0.0,0.0,0.0,2.4618,2.4618,2.4657
1470,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7585,0.0,0.0,0.0,0.0,2.7584999999999997,2.7584999999999997,2.76
1471,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3764,0.0,0.0,0.0,0.0,2.3764000000000003,2.3764000000000003,2.3762
1472,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0611,0.0,0.0,0.0,0.0,2.0611,2.0611,2.0629
1473,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4738,0.0,0.0,0.0,0.0,2.4737999999999998,2.4737999999999998,2.476
1474,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7845,0.0,0.0,0.0,0.0,2.7844999999999995,2.7844999999999995,2.7855
1475,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4424,0.0,0.0,0.0,0.0,2.4423999999999997,2.4423999999999997,2.4402
1476,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.341,0.0,0.0,0.0,0.0,2.3409999999999997,2.3409999999999997,2.3393
1477,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.0912,0.0,0.0,0.0,0.0,3.0911999999999997,3.0911999999999997,3.0938
1478,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2936,0.0,0.0,0.0,0.0,2.2936,2.2936,2.291
1479,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8901,0.0,0.0,0.0,0.0,2.8901,2.8901,2.8882
1480,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0798,0.0,0.0,0.0,0.0,2.0797999999999996,2.0797999999999996,2.077
1481,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0378,0.0,0.0,0.0,0.0,2.0378000000000003,2.0378000000000003,2.0421
1482,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0885,0.0,0.0,0.0,0.0,2.0885,2.0885,2.0887
1483,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0727,0.0,0.0,0.0,0.0,2.0727,2.0727,2.0713
1484,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5021,0.0,0.0,0.0,0.0,2.5021,2.5021,2.4995
1485,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2947,0.0,0.0,0.0,0.0,2.2946999999999997,2.2946999999999997,2.298
1486,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5801,0.0,0.0,0.0,0.0,2.5801,2.5801,2.5762
1487,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4058,0.0,0.0,0.0,0.0,2.4057999999999997,2.4057999999999997,2.4095
1488,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3459,0.0,0.0,0.0,0.0,2.3459,2.3459,2.3496
1489,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2831,0.0,0.0,0.0,0.0,2.2830999999999997,2.2830999999999997,2.2793
1490,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.6064,0.0,0.0,0.0,0.0,2.6064,2.6064,2.606
1491,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5146,0.0,0.0,0.0,0.0,2.5145999999999997,2.5145999999999997,2.5113
1492,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2505,0.0,0.0,0.0,0.0,2.2505,2.2505,2.2498
1493,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4677,0.0,0.0,0.0,0.0,2.4677,2.4677,2.4706
1494,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.355,0.0,0.0,0.0,0.0,2.355,2.355,2.3503
1495,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3943,0.0,0.0,0.0,0.0,2.3943000000000003,2.3943000000000003,2.3893
1496,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6847,0.0,0.0,0.0,0.0,2.6847000000000003,2.6847000000000003,2.6802
1497,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.611,0.0,0.0,0.0,0.0,2.611,2.611,2.6061
1498,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4115,0.0,0.0,0.0,0.0,2.4114999999999998,2.4114999999999998,2.4149
1499,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5998,0.0,0.0,0.0,0.0,2.5998,2.5998,2.6007
1500,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1066,0.0,0.0,0.0,0.0,3.1066000000000003,3.1066000000000003,3.108
1501,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.693,0.0,0.0,0.0,0.0,2.6929999999999996,2.6929999999999996,2.6895
1502,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3921,0.0,0.0,0.0,0.0,2.3921,2.3921,2.3886
1503,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.8936,0.0,0.0,0.0,0.0,1.8935999999999997,1.8935999999999997,1.8983
1504,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.4472,0.0,0.0,0.0,0.0,2.4472,2.4472,2.4505
1505,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6836,0.0,0.0,0.0,0.0,2.6836,2.6836,2.6812
1506,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2878,0.0,0.0,0.0,0.0,2.2878,2.2878,2.284
1507,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.3513,0.0,0.0,0.0,0.0,2.3513,2.3513,2.3532
1508,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7171,0.0,0.0,0.0,0.0,2.7171,2.7171,2.7212
1509,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5507,0.0,0.0,0.0,0.0,2.5507,2.5507,2.5518
1510,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1378,0.0,0.0,0.0,0.0,2.1378,2.1378,2.1389
1511,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5994,0.0,0.0,0.0,0.0,2.5994,2.5994,2.6036
1512,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5886,0.0,0.0,0.0,0.0,2.5886,2.5886,2.592
1513,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9126,0.0,0.0,0.0,0.0,1.9125999999999999,1.9125999999999999,1.9079
1514,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4058,0.0,0.0,0.0,0.0,2.4057999999999997,2.4057999999999997,2.4062
1515,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9872,0.0,0.0,0.0,0.0,2.9872,2.9872,2.9898
1516,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0167,0.0,0.0,0.0,0.0,2.0166999999999997,2.0166999999999997,2.0146
1517,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3056,0.0,0.0,0.0,0.0,2.3056,2.3056,2.3021
1518,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9087,0.0,0.0,0.0,0.0,2.9087,2.9087,2.9135
1519,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2287,0.0,0.0,0.0,0.0,2.2287,2.2287,2.2323
1520,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.9073,0.0,0.0,0.0,0.0,2.9073,2.9073,2.9032
1521,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.7924,0.0,0.0,0.0,0.0,2.7924,2.7924,2.7943
1522,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2358,0.0,0.0,0.0,0.0,2.2358000000000002,2.2358000000000002,2.2318
1523,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2684,0.0,0.0,0.0,0.0,2.2684,2.2684,2.2682
1524,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9179,0.0,0.0,0.0,0.0,1.9178999999999997,1.9178999999999997,1.921
1525,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4484,0.0,0.0,0.0,0.0,2.4484,2.4484,2.4519
1526,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7876,0.0,0.0,0.0,0.0,2.7875999999999994,2.7875999999999994,2.7907
1527,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6489,0.0,0.0,0.0,0.0,2.6489,2.6489,2.6502
1528,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.2513,0.0,0.0,0.0,0.0,2.2513,2.2513,2.2465
1529,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.7302,0.0,0.0,0.0,0.0,2.7302000000000004,2.7302000000000004,2.7279
1530,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4425,0.0,0.0,0.0,0.0,2.4425,2.4425,2.4418
1531,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8445,0.0,0.0,0.0,0.0,2.8445,2.8445,2.8465
1532,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5304,0.0,0.0,0.0,0.0,2.5304,2.5304,2.5308
1533,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.3455,0.0,0.0,0.0,0.0,2.3455,2.3455,2.3425
1534,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6058,0.0,0.0,0.0,0.0,2.6058000000000003,2.6058000000000003,2.6026
1535,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8915,0.0,0.0,0.0,0.0,2.8914999999999997,2.8914999999999997,2.8895
1536,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7389,0.0,0.0,0.0,0.0,2.7389,2.7389,2.74
1537,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1896,0.0,0.0,0.0,0.0,2.1896,2.1896,2.1869
1538,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1265,0.0,0.0,0.0,0.0,2.1265,2.1265,2.1285
1539,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2826,0.0,0.0,0.0,0.0,2.2826000000000004,2.2826000000000004,2.2797
1540,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2767,0.0,0.0,0.0,0.0,2.2767,2.2767,2.2812
1541,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7938,0.0,0.0,0.0,0.0,2.7938,2.7938,2.7909
1542,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2666,0.0,0.0,0.0,0.0,2.2666,2.2666,2.2701
1543,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7491,0.0,0.0,0.0,0.0,2.7491000000000003,2.7491000000000003,2.7448
1544,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.287,0.0,0.0,0.0,0.0,2.287,2.287,2.2913
1545,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0234,0.0,0.0,0.0,0.0,3.0234,3.0234,3.019
1546,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6992,0.0,0.0,0.0,0.0,2.6992,2.6992,2.7003
1547,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5869,0.0,0.0,0.0,0.0,2.5868999999999995,2.5868999999999995,2.5829
1548,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0433,0.0,0.0,0.0,0.0,3.0433000000000003,3.0433000000000003,3.0446
1549,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4021,0.0,0.0,0.0,0.0,2.4021000000000003,2.4021000000000003,2.4044
1550,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6111,0.0,0.0,0.0,0.0,2.6111000000000004,2.6111000000000004,2.6067
1551,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0033,0.0,0.0,0.0,0.0,3.0033,3.0033,3.0024
1552,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.5859,0.0,0.0,0.0,0.0,2.5858999999999996,2.5858999999999996,2.5846
1553,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9979,0.0,0.0,0.0,0.0,2.9978999999999996,2.9978999999999996,2.9957
1554,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4403,0.0,0.0,0.0,0.0,2.4403,2.4403,2.438
1555,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5106,0.0,0.0,0.0,0.0,2.5105999999999997,2.5105999999999997,2.5078
1556,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3135,0.0,0.0,0.0,0.0,2.3135000000000003,2.3135000000000003,2.3087
1557,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.3209,0.0,0.0,0.0,0.0,2.3209,2.3209,2.319
1558,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7533,0.0,0.0,0.0,0.0,2.7533,2.7533,2.7576
1559,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.3056,0.0,0.0,0.0,0.0,2.3056,2.3056,2.3025
1560,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.2515,0.0,0.0,0.0,0.0,2.2515,2.2515,2.2529
1561,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4372,0.0,0.0,0.0,0.0,2.4372,2.4372,2.4327
1562,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.8099,0.0,0.0,0.0,0.0,1.8098999999999998,1.8098999999999998,1.8136
1563,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.941,0.0,0.0,0.0,0.0,2.9410000000000003,2.9410000000000003,2.9385
1564,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1669,0.0,0.0,0.0,0.0,2.1669,2.1669,2.164
1565,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6116,0.0,0.0,0.0,0.0,2.6115999999999997,2.6115999999999997,2.6164
1566,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.5386,0.0,0.0,0.0,0.0,2.5385999999999997,2.5385999999999997,2.5421
1567,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2565,0.0,0.0,0.0,0.0,2.2565,2.2565,2.2558
1568,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2126,0.0,0.0,0.0,0.0,2.2126,2.2126,2.2162
1569,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3556,0.0,0.0,0.0,0.0,2.3556,2.3556,2.3595
1570,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5231,0.0,0.0,0.0,0.0,2.5231,2.5231,2.5234
1571,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1411,0.0,0.0,0.0,0.0,2.1411000000000002,2.1411000000000002,2.1425
1572,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.2526,0.0,0.0,0.0,0.0,3.2526,3.2526,3.2505
1573,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6194,0.0,0.0,0.0,0.0,2.6193999999999997,2.6193999999999997,2.6165
1574,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6225,0.0,0.0,0.0,0.0,2.6225,2.6225,2.62
1575,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3748,0.0,0.0,0.0,0.0,2.3747999999999996,2.3747999999999996,2.375
1576,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0829,0.0,0.0,0.0,0.0,2.0829,2.0829,2.0809
1577,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3504,0.0,0.0,0.0,0.0,2.3504,2.3504,2.3468
1578,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.325,0.0,0.0,0.0,0.0,2.325,2.325,2.3284
1579,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2657,0.0,0.0,0.0,0.0,2.2657,2.2657,2.2682
1580,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1354,0.0,0.0,0.0,0.0,2.1353999999999997,2.1353999999999997,2.1314
1581,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4427,0.0,0.0,0.0,0.0,2.4427000000000003,2.4427000000000003,2.445
1582,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5709,0.0,0.0,0.0,0.0,2.5709,2.5709,2.5727
1583,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9724,0.0,0.0,0.0,0.0,2.9723999999999995,2.9723999999999995,2.9749
1584,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5262,0.0,0.0,0.0,0.0,2.5262,2.5262,2.5293
1585,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6469,0.0,0.0,0.0,0.0,2.6468999999999996,2.6468999999999996,2.6495
1586,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9007,0.0,0.0,0.0,0.0,1.9007,1.9007,1.9026
1587,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6829,0.0,0.0,0.0,0.0,2.6828999999999996,2.6828999999999996,2.6832
1588,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4396,0.0,0.0,0.0,0.0,2.4396,2.4396,2.4399
1589,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3082,0.0,0.0,0.0,0.0,2.3082000000000003,2.3082000000000003,2.3049
1590,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9722,0.0,0.0,0.0,0.0,2.9722,2.9722,2.97
1591,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6871,0.0,0.0,0.0,0.0,2.6871,2.6871,2.6859
1592,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.3348,0.0,0.0,0.0,0.0,2.3348,2.3348,2.3376
1593,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.9262,0.0,0.0,0.0,0.0,2.9262,2.9262,2.9259
1594,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2837,0.0,0.0,0.0,0.0,2.2837,2.2837,2.285
1595,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6101,0.0,0.0,0.0,0.0,2.6101,2.6101,2.611
